Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-13.5,-13.5,0,255,255,255
250,-13.4888,-13.492,0.0249,255,255,255
500,-13.447,-13.4618,0.1186,255,255,255
750,-13.3757,-13.4105,0.2779,255,255,255
1000,-13.277,-13.3394,0.4987,255,255,255
1250,-13.1526,-13.2498,0.777,255,255,255
1500,-13.0044,-13.143,1.1085,255,255,255
1750,-12.8342,-13.0205,1.4893,255,255,255
2000,-12.6439,-12.8835,1.9151,255,255,255
2250,-12.4353,-12.7333,2.3819,255,255,255
2500,-12.2103,-12.5713,2.8855,255,255,255
2750,-11.9707,-12.3989,3.4218,255,255,255
3000,-11.7183,-12.2173,3.9867,255,255,255
3250,-11.4551,-12.0279,4.5762,255,255,255
3500,-11.1828,-11.8319,5.186,255,255,255
3750,-10.9034,-11.6309,5.812,255,255,255
4000,-10.6185,-11.426,6.4503,255,255,255
4250,-10.3302,-11.2187,7.0965,255,255,255
4500,-10.0402,-11.0102,7.7467,255,255,255
4750,-9.7503,-10.8018,8.3967,255,255,255
5000,-9.4625,-10.595,9.0423,255,255,255
5250,-9.1786,-10.391,9.6795,255,255,255
5500,-8.9004,-10.1912,10.3042,255,255,255
5750,-8.6297,-9.997,10.9123,255,255,255
6000,-8.3685,-9.8095,11.4995,255,255,255
6250,-8.1185,-9.6302,12.0619,255,255,255
6500,-7.8816,-9.4605,12.5953,255,255,255
6750,-7.6597,-9.3015,13.0955,255,255,255
7000,-7.4498,-9.1516,13.5689,255,255,255
7250,-7.2441,-9.0055,14.0326,255,255,255
7500,-7.0425,-8.863,14.487,255,255,255
7750,-6.845,-8.7243,14.932,255,255,255
8000,-6.6517,-8.5894,15.3674,255,255,255
8250,-6.4626,-8.4584,15.7931,255,255,255
8500,-6.2778,-8.3312,16.209,255,255,255
8750,-6.0973,-8.208,16.6149,255,255,255
9000,-5.9213,-8.0888,17.0108,255,255,255
9250,-5.7497,-7.9736,17.3965,255,255,255
9500,-5.5826,-7.8625,17.7719,255,255,255
9750,-5.4201,-7.7555,18.1369,255,255,255
10000,-5.2623,-7.6527,18.4914,255,255,255
10250,-5.1092,-7.5541,18.8352,255,255,255
10500,-4.9608,-7.4598,19.1682,255,255,255
10750,-4.8173,-7.3698,19.4903,255,255,255
11000,-4.6786,-7.2842,19.8014,255,255,255
11250,-4.5449,-7.2031,20.1014,255,255,255
11500,-4.4161,-7.1263,20.3901,255,255,255
11750,-4.2924,-7.0541,20.6674,255,255,255
12000,-4.1739,-6.9865,20.9332,255,255,255
12250,-4.0605,-6.9235,21.1873,255,255,255
12500,-3.9523,-6.8651,21.4298,255,255,255
12750,-3.8494,-6.8114,21.6603,255,255,255
13000,-3.7518,-6.7625,21.8789,255,255,255
13250,-3.6597,-6.7184,22.0853,255,255,255
13500,-3.573,-6.6791,22.2796,255,255,255
13750,-3.4917,-6.6447,22.4617,255,255,255
14000,-3.4156,-6.6149,22.6321,255,255,255
14250,-3.3443,-6.5896,22.7913,255,255,255
14500,-3.2779,-6.5687,22.9396,255,255,255
14750,-3.216,-6.552,23.0774,255,255,255
15000,-3.1587,-6.5393,23.2049,255,255,255
15250,-3.1057,-6.5307,23.3225,255,255,255
15500,-3.0569,-6.5258,23.4307,255,255,255
15750,-3.0121,-6.5245,23.5297,255,255,255
16000,-2.9712,-6.5268,23.6199,255,255,255
16250,-2.934,-6.5325,23.7017,255,255,255
16500,-2.9003,-6.5414,23.7754,255,255,255
16750,-2.8701,-6.5534,23.8413,255,255,255
17000,-2.8432,-6.5684,23.8998,255,255,255
17250,-2.8193,-6.5861,23.9513,255,255,255
17500,-2.7984,-6.6066,23.9962,255,255,255
17750,-2.7804,-6.6296,24.0346,255,255,255
18000,-2.7649,-6.6549,24.0671,255,255,255
18250,-2.752,-6.6826,24.094,255,255,255
18500,-2.7414,-6.7123,24.1156,255,255,255
18750,-2.733,-6.744,24.1322,255,255,255
19000,-2.7267,-6.7775,24.1443,255,255,255
19250,-2.7222,-6.8128,24.1522,255,255,255
19500,-2.7195,-6.8496,24.1562,255,255,255
19750,-2.7183,-6.8877,24.1567,255,255,255
20000,-2.7186,-6.9272,24.154,255,255,255
20250,-2.7201,-6.9678,24.1485,255,255,255
20500,-2.7228,-7.0094,24.1405,255,255,255
20750,-2.7265,-7.0518,24.1304,255,255,255
21000,-2.7309,-7.0949,24.1186,255,255,255
21250,-2.7361,-7.1386,24.1053,255,255,255
21500,-2.7417,-7.183,24.0914,255,255,255
21750,-2.7474,-7.2282,24.0778,255,255,255
22000,-2.7534,-7.2741,24.0646,255,255,255
22250,-2.7596,-7.3205,24.0518,255,255,255
22500,-2.766,-7.367,24.0395,255,255,255
22750,-2.7726,-7.4134,24.0278,255,255,255
23000,-2.7792,-7.4596,24.0168,255,255,255
23250,-2.7861,-7.5052,24.0065,255,255,255
23500,-2.793,-7.55,23.9971,255,255,255
23750,-2.8001,-7.5939,23.9885,255,255,255
24000,-2.8073,-7.6364,23.9809,255,255,255
24250,-2.8145,-7.6774,23.9744,255,255,255
24500,-2.8219,-7.7167,23.969,255,255,255
24750,-2.8293,-7.754,23.9648,255,255,255
25000,-2.8367,-7.7891,23.9619,255,255,255
25250,-2.8442,-7.8217,23.9603,255,255,255
25500,-2.8517,-7.8516,23.9601,255,255,255
25750,-2.8592,-7.8786,23.9614,255,255,255
26000,-2.8667,-7.9023,23.9644,255,255,255
26250,-2.8742,-7.9233,23.9686,255,255,255
26500,-2.8817,-7.9428,23.9738,255,255,255
26750,-2.8892,-7.9608,23.9797,255,255,255
27000,-2.8967,-7.9776,23.9863,255,255,255
27250,-2.9041,-7.9933,23.9935,255,255,255
27500,-2.9116,-8.0079,24.0013,255,255,255
27750,-2.919,-8.0217,24.0096,255,255,255
28000,-2.9264,-8.0347,24.0183,255,255,255
28250,-2.9339,-8.0471,24.0274,255,255,255
28500,-2.9413,-8.059,24.0367,255,255,255
28750,-2.9487,-8.0706,24.0462,255,255,255
29000,-2.9561,-8.0819,24.0559,255,255,255
29250,-2.9635,-8.0932,24.0656,255,255,255
29500,-2.9709,-8.1044,24.0754,255,255,255
29750,-2.9783,-8.1159,24.085,255,255,255
30000,-2.9857,-8.1276,24.0945,255,255,255
30250,-2.9931,-8.1398,24.1038,255,255,255
30500,-3.0005,-8.1525,24.1128,255,255,255
30750,-3.0079,-8.1658,24.1215,255,255,255
31000,-3.0153,-8.18,24.1297,255,255,255
31250,-3.0226,-8.1952,24.1374,255,255,255
31500,-3.03,-8.2114,24.1445,255,255,255
31750,-3.0374,-8.2288,24.151,255,255,255
32000,-3.0448,-8.2475,24.1568,255,255,255
32250,-3.0522,-8.2677,24.1618,255,255,255
32500,-3.0596,-8.2895,24.1659,255,255,255
32750,-3.067,-8.313,24.1692,255,255,255
33000,-3.0744,-8.3383,24.1714,255,255,255
33250,-3.0818,-8.3657,24.1726,255,255,255
33500,-3.0892,-8.3951,24.1726,255,255,255
33750,-3.0966,-8.4268,24.1714,255,255,255
34000,-3.1041,-8.4608,24.1689,255,255,255
34250,-3.1115,-8.4973,24.1651,255,255,255
34500,-3.1189,-8.5365,24.1599,255,255,255
34750,-3.1264,-8.5784,24.1532,255,255,255
35000,-3.1338,-8.6233,24.1449,255,255,255
35250,-3.1413,-8.6711,24.135,255,255,255
35500,-3.1488,-8.7221,24.1234,255,255,255
35750,-3.1562,-8.7763,24.11,255,255,255
36000,-3.1637,-8.834,24.0947,255,255,255
36250,-3.1712,-8.8944,24.0772,255,255,255
36500,-3.1787,-8.9564,24.0566,255,255,255
36750,-3.1862,-9.0197,24.0333,255,255,255
37000,-3.1936,-9.0843,24.0074,255,255,255
37250,-3.2011,-9.1501,23.979,255,255,255
37500,-3.2085,-9.217,23.9486,255,255,255
37750,-3.2159,-9.285,23.9161,255,255,255
38000,-3.2233,-9.354,23.882,255,255,255
38250,-3.2307,-9.4238,23.8463,255,255,255
38500,-3.2381,-9.4945,23.8093,255,255,255
38750,-3.2455,-9.5659,23.7712,255,255,255
39000,-3.2529,-9.6379,23.7322,255,255,255
39250,-3.2603,-9.7106,23.6925,255,255,255
39500,-3.2677,-9.7837,23.6523,255,255,255
39750,-3.2751,-9.8573,23.6119,255,255,255
40000,-3.2824,-9.9312,23.5715,255,255,255
40250,-3.2898,-10.0054,23.5312,255,255,255
40500,-3.2972,-10.0797,23.4913,255,255,255
40750,-3.3046,-10.1542,23.4519,255,255,255
41000,-3.312,-10.2287,23.4134,255,255,255
41250,-3.3194,-10.3031,23.3759,255,255,255
41500,-3.3268,-10.3774,23.3396,255,255,255
41750,-3.3342,-10.4515,23.3048,255,255,255
42000,-3.3416,-10.5253,23.2716,255,255,255
42250,-3.349,-10.5988,23.2403,255,255,255
42500,-3.3564,-10.6718,23.211,255,255,255
42750,-3.3639,-10.7443,23.1841,255,255,255
43000,-3.3713,-10.8162,23.1596,255,255,255
43250,-3.3788,-10.8874,23.1379,255,255,255
43500,-3.3863,-10.9578,23.119,255,255,255
43750,-3.3937,-11.0274,23.1033,255,255,255
44000,-3.4014,-11.0963,23.0909,255,255,255
44250,-3.4095,-11.1648,23.0818,255,255,255
44500,-3.418,-11.2329,23.0757,255,255,255
44750,-3.4268,-11.3002,23.0724,255,255,255
45000,-3.4359,-11.3668,23.0718,255,255,255
45250,-3.4452,-11.4324,23.0735,255,255,255
45500,-3.4547,-11.4969,23.0776,255,255,255
45750,-3.4643,-11.5602,23.0836,255,255,255
46000,-3.474,-11.622,23.0915,255,255,255
46250,-3.4838,-11.6823,23.1009,255,255,255
46500,-3.4935,-11.741,23.1118,255,255,255
46750,-3.5032,-11.7977,23.1239,255,255,255
47000,-3.5127,-11.8525,23.137,255,255,255
47250,-3.5221,-11.9052,23.1509,255,255,255
47500,-3.5312,-11.9556,23.1654,255,255,255
47750,-3.54,-12.0035,23.1803,255,255,255
48000,-3.5486,-12.0489,23.1954,255,255,255
48250,-3.5567,-12.0916,23.2105,255,255,255
48500,-3.5645,-12.1314,23.2254,255,255,255
48750,-3.5717,-12.1681,23.2399,255,255,255
49000,-3.5784,-12.2017,23.2537,255,255,255
49250,-3.5846,-12.232,23.2668,255,255,255
49500,-3.5901,-12.2589,23.2788,255,255,255
49750,-3.5949,-12.2821,23.2896,255,255,255
50000,-3.599,-12.3016,23.2989,255,255,255
50250,-3.6023,-12.3171,23.3066,255,255,255
50500,-3.6047,-12.3286,23.3125,255,255,255
50750,-3.6063,-12.336,23.3164,255,255,255
51000,-3.607,-12.3389,23.318,255,255,255
51250,-3.607,-12.339,23.318,255,255,255
51500,-3.607,-12.339,23.318,255,255,255
51750,-3.607,-12.339,23.318,255,255,255
52000,-3.607,-12.339,23.318,255,255,255
52250,-3.607,-12.339,23.318,255,255,255
52500,-3.607,-12.339,23.318,255,255,255
52750,-3.607,-12.339,23.318,255,255,255
53000,-3.607,-12.339,23.318,255,255,255
53250,-3.607,-12.339,23.318,255,255,255
53500,-3.607,-12.339,23.318,255,255,255
53750,-3.607,-12.339,23.318,255,255,255
54000,-3.607,-12.339,23.318,255,255,255
54250,-3.5899,-12.337,23.2637,255,255,255
54500,-3.547,-12.3319,23.0821,255,255,255
54750,-3.5187,-12.3285,22.8198,255,255,255
55000,-3.5462,-12.3317,22.5255,255,255,255
55250,-3.6707,-12.3461,22.2484,255,255,255
55500,-3.8791,-12.3704,22.0069,255,255,255
55750,-4.0896,-12.3949,21.7664,255,255,255
56000,-4.3452,-12.4248,21.4743,255,255,255
56250,-4.7052,-12.4671,21.0626,255,255,255
56500,-5.1291,-12.517,20.5775,255,255,255
56750,-5.5742,-12.5694,20.068,255,255,255
57000,-5.9979,-12.6192,19.5827,255,255,255
57250,-6.3864,-12.6649,19.1376,255,255,255
57500,-6.7739,-12.7104,18.6936,255,255,255
57750,-7.1614,-12.7559,18.2496,255,255,255
58000,-7.5489,-12.8014,17.8056,255,255,255
58250,-7.9364,-12.8469,17.3616,255,255,255
58500,-8.3239,-12.8924,16.9176,255,255,255
58750,-8.7114,-12.9379,16.4736,255,255,255
59000,-9.0989,-12.9834,16.0296,255,255,255
59250,-9.4864,-13.0289,15.5856,255,255,255
59500,-9.8739,-13.0744,15.1416,255,255,255
59750,-10.2614,-13.1199,14.6976,255,255,255
60000,-10.6489,-13.1654,14.2536,255,255,255
60250,-11.0418,-13.2119,13.812,255,255,255
60500,-11.4298,-13.2574,13.3685,255,255,255
60750,-11.8178,-13.3029,12.925,255,255,255
61000,-12.2058,-13.3484,12.4815,255,255,255
