Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-10,-5,0,1,255,0
250,-10.0007,-5.0006,0.0318,1,255,2
500,-10.0034,-5.0027,0.151,1,255,5
750,-10.008,-5.0064,0.3532,1,254,7
1000,-10.0143,-5.0114,0.6328,1,254,10
1250,-10.0222,-5.0178,0.9842,1,254,13
1500,-10.0317,-5.0253,1.4017,1,254,15
1750,-10.0425,-5.034,1.8797,1,254,18
2000,-10.0546,-5.0437,2.4125,1,254,21
2250,-10.0678,-5.0542,2.9944,1,253,23
2500,-10.082,-5.0656,3.6198,1,253,26
2750,-10.0971,-5.0777,4.2831,1,253,28
3000,-10.1129,-5.0904,4.9786,1,253,31
3250,-10.1293,-5.1036,5.7006,1,253,34
3500,-10.1463,-5.1172,6.4436,1,253,36
3750,-10.1636,-5.1311,7.2018,1,252,39
4000,-10.1812,-5.1452,7.9696,1,252,42
4250,-10.1989,-5.1594,8.7413,1,252,44
4500,-10.2165,-5.1736,9.5114,1,252,47
4750,-10.2341,-5.1878,10.2741,1,252,50
5000,-10.2514,-5.2017,11.0238,1,251,52
5250,-10.2683,-5.2154,11.7549,1,251,55
5500,-10.2847,-5.2286,12.4617,1,251,57
5750,-10.3005,-5.2414,13.1385,1,251,60
6000,-10.3156,-5.2536,13.7797,1,251,63
6250,-10.3297,-5.2651,14.3797,1,251,65
6500,-10.3432,-5.2761,14.9449,1,250,68
6750,-10.3567,-5.2871,15.4955,1,250,71
7000,-10.3701,-5.298,16.0317,1,250,73
7250,-10.3836,-5.3089,16.5534,1,250,76
7500,-10.397,-5.3197,17.0603,1,250,78
7750,-10.4104,-5.3306,17.5524,1,249,81
8000,-10.4237,-5.3414,18.0295,1,249,84
8250,-10.4371,-5.3521,18.4914,1,249,86
8500,-10.4504,-5.3629,18.9379,1,249,89
8750,-10.4637,-5.3736,19.369,1,249,92
9000,-10.477,-5.3843,19.7843,1,249,94
9250,-10.4902,-5.3949,20.1838,1,248,97
9500,-10.5035,-5.4056,20.5674,1,248,99
9750,-10.5167,-5.4162,20.9347,1,248,102
10000,-10.5299,-5.4268,21.2858,1,248,105
10250,-10.5431,-5.4374,21.6204,1,248,107
10500,-10.5562,-5.448,21.9383,1,247,110
10750,-10.5694,-5.4586,22.2395,1,247,113
11000,-10.5825,-5.4691,22.5237,1,247,115
11250,-10.5956,-5.4797,22.7908,0,247,118
11500,-10.6087,-5.4902,23.0406,0,247,121
11750,-10.6217,-5.5007,23.2729,0,247,123
12000,-10.6348,-5.5112,23.4876,0,246,126
