Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-2.631,-3.338,0,255,255,255
250,-2.631,-3.338,0.0207,255,255,255
500,-2.631,-3.338,0.0977,255,255,255
750,-2.631,-3.338,0.2266,255,255,255
1000,-2.631,-3.338,0.4025,255,255,255
1250,-2.631,-3.338,0.6204,255,255,255
1500,-2.631,-3.338,0.8751,255,255,255
1750,-2.631,-3.338,1.1616,255,255,255
2000,-2.631,-3.338,1.4749,255,255,255
2250,-2.631,-3.338,1.8099,255,255,255
2500,-2.631,-3.338,2.1616,255,255,255
2750,-2.631,-3.338,2.5249,255,255,255
3000,-2.631,-3.338,2.8947,255,255,255
3250,-2.631,-3.338,3.2661,255,255,255
3500,-2.631,-3.338,3.6339,255,255,255
3750,-2.631,-3.338,3.9931,255,255,255
4000,-2.631,-3.338,4.3387,255,255,255
4250,-2.631,-3.338,4.6656,255,255,255
4500,-2.631,-3.338,4.9688,255,255,255
4750,-2.631,-3.338,5.2431,255,255,255
5000,-2.631,-3.338,5.4792,255,255,255
5250,-2.631,-3.338,5.6683,255,255,255
5500,-2.631,-3.338,5.8124,255,255,255
5750,-2.631,-3.338,5.914,255,255,255
6000,-2.631,-3.338,5.9756,255,255,255
6250,-2.631,-3.338,5.9995,255,255,255
6500,-2.631,-3.338,6,255,255,255
6750,-2.631,-3.338,6,255,255,255
7000,-2.631,-3.338,6,255,255,255
7250,-2.631,-3.338,6,255,255,255
7500,-2.631,-3.338,6,255,255,255
7750,-2.631,-3.338,6,255,255,255
8000,-2.631,-3.338,6,255,255,255
8250,-2.631,-3.338,6,255,255,255
8500,-2.631,-3.338,6,255,255,255
8750,-2.631,-3.338,6,255,255,255
9000,-2.631,-3.338,6,255,255,255
9250,-2.631,-3.338,6,255,255,255
9500,-2.631,-3.338,6,255,255,255
9750,-2.631,-3.338,6,255,255,255
10000,-2.631,-3.338,6,255,255,255
10250,-2.631,-3.338,6,255,255,255
10500,-2.631,-3.338,6,255,255,255
10750,-2.631,-3.338,6,255,255,255
11000,-2.631,-3.338,6,255,255,255
11250,-2.631,-3.338,6,255,255,255
11500,-2.631,-3.338,6,255,255,255
11750,-2.631,-3.338,6,255,255,255
12000,-2.631,-3.338,6,255,255,255
12250,-2.631,-3.338,6,255,255,255
12500,-2.631,-3.338,6,255,255,255
12750,-2.631,-3.338,6,255,255,255
13000,-2.631,-3.338,6,255,255,255
13250,-2.631,-3.338,6,255,255,255
13500,-2.631,-3.338,6,255,255,255
13750,-2.631,-3.338,6,255,255,255
14000,-2.631,-3.338,6,255,255,255
14250,-2.631,-3.338,6,255,255,255
14500,-2.631,-3.338,6,255,255,255
14750,-2.631,-3.338,6,255,255,255
15000,-2.631,-3.338,6,255,255,255
15250,-2.631,-3.338,6,255,255,255
15500,-2.631,-3.338,6,255,255,255
15750,-2.631,-3.338,6,255,255,255
16000,-2.631,-3.338,6,255,255,255
16250,-2.631,-3.338,6,255,255,255
16500,-2.631,-3.338,6,255,255,255
16750,-2.631,-3.338,6,255,255,255
17000,-2.631,-3.338,6,255,255,255
17250,-2.631,-3.338,6,255,255,255
17500,-2.631,-3.338,6,255,255,255
17750,-2.631,-3.338,6,255,255,255
18000,-2.631,-3.338,6,255,255,255
18250,-2.631,-3.338,6,255,255,255
18500,-2.631,-3.338,6,255,255,255
18750,-2.631,-3.338,6,255,255,255
19000,-2.631,-3.3395,5.9995,255,255,255
19250,-2.631,-3.3451,5.9975,255,255,255
19500,-2.631,-3.3546,5.9941,255,255,255
19750,-2.631,-3.3678,5.9895,255,255,255
20000,-2.631,-3.3842,5.9837,255,255,255
20250,-2.631,-3.4037,5.9769,255,255,255
20500,-2.631,-3.426,5.969,255,255,255
20750,-2.631,-3.4507,5.9604,255,255,255
21000,-2.631,-3.4777,5.9509,255,255,255
21250,-2.631,-3.5065,5.9407,255,255,255
21500,-2.631,-3.5369,5.93,255,255,255
21750,-2.631,-3.5687,5.9189,255,255,255
22000,-2.631,-3.6015,5.9073,255,255,255
22250,-2.631,-3.6351,5.8955,255,255,255
22500,-2.631,-3.6691,5.8835,255,255,255
22750,-2.631,-3.7034,5.8715,255,255,255
23000,-2.631,-3.7375,5.8595,255,255,255
23250,-2.631,-3.7713,5.8476,255,255,255
23500,-2.631,-3.8044,5.836,255,255,255
23750,-2.631,-3.8365,5.8247,255,255,255
24000,-2.631,-3.8675,5.8138,255,255,255
24250,-2.631,-3.8969,5.8035,255,255,255
24500,-2.631,-3.9244,5.7938,255,255,255
24750,-2.631,-3.9499,5.7848,255,255,255
25000,-2.631,-3.9731,5.7766,255,255,255
25250,-2.631,-3.9935,5.7695,255,255,255
25500,-2.631,-4.011,5.7633,255,255,255
25750,-2.631,-4.0253,5.7583,255,255,255
26000,-2.631,-4.0361,5.7545,255,255,255
26250,-2.631,-4.0431,5.752,255,255,255
26500,-2.631,-4.0459,5.751,255,255,255
26750,-2.631,-4.046,5.751,255,255,255
27000,-2.631,-4.046,5.751,255,255,255
27250,-2.631,-4.046,5.751,255,255,255
27500,-2.631,-4.0428,5.7705,255,255,255
27750,-2.631,-4.0308,5.8424,255,255,255
28000,-2.631,-4.0108,5.962,255,255,255
28250,-2.631,-3.9839,6.1238,255,255,255
28500,-2.631,-3.9508,6.3224,255,255,255
28750,-2.631,-3.9125,6.5521,255,255,255
29000,-2.631,-3.87,6.8075,255,255,255
29250,-2.631,-3.824,7.0832,255,255,255
29500,-2.631,-3.7756,7.3735,255,255,255
29750,-2.631,-3.7257,7.673,255,255,255
30000,-2.631,-3.6752,7.9762,255,255,255
30250,-2.631,-3.625,8.2776,255,255,255
30500,-2.631,-3.576,8.5716,255,255,255
30750,-2.631,-3.5292,8.8528,255,255,255
31000,-2.631,-3.4854,9.1157,255,255,255
31250,-2.631,-3.4455,9.3547,255,255,255
31500,-2.631,-3.4106,9.5643,255,255,255
31750,-2.631,-3.3815,9.7391,255,255,255
32000,-2.631,-3.3591,9.8735,255,255,255
32250,-2.631,-3.3443,9.962,255,255,255
32500,-2.631,-3.3381,9.9992,255,255,255
32750,-2.631,-3.338,10,255,255,255
33000,-2.631,-3.338,10,255,255,255
33250,-2.631,-3.338,10,255,255,255
33500,-2.631,-3.338,10,255,255,255
33750,-2.631,-3.338,10,255,255,255
34000,-2.631,-3.338,10,255,255,255
34250,-2.631,-3.338,10,255,255,255
34500,-2.631,-3.338,10,255,255,255
34750,-2.631,-3.338,10,255,255,255
35000,-2.631,-3.338,10,255,255,255
35250,-2.631,-3.338,10,255,255,255
35500,-2.631,-3.338,10,255,255,255
35750,-2.631,-3.338,10,255,255,255
36000,-2.631,-3.338,10,255,255,255
36250,-2.631,-3.338,10,255,255,255
36500,-2.631,-3.338,10,255,255,255
36750,-2.631,-3.338,10,255,255,255
37000,-2.631,-3.338,10,255,255,255
37250,-2.631,-3.338,10,255,255,255
37500,-2.631,-3.338,10,255,255,255
37750,-2.631,-3.338,10,255,255,255
38000,-2.631,-3.338,10,255,255,255
38250,-2.631,-3.338,10,255,255,255
38500,-2.631,-3.338,10,255,255,255
38750,-2.631,-3.338,10,255,255,255
39000,-2.631,-3.338,10,255,255,255
39250,-2.631,-3.338,10,255,255,255
39500,-2.631,-3.338,10,255,255,255
39750,-2.631,-3.338,10,255,255,255
40000,-2.631,-3.338,10,255,255,255
40250,-2.631,-3.338,10,255,255,255
40500,-2.631,-3.338,10,255,255,255
40750,-2.631,-3.338,10,255,255,255
41000,-2.631,-3.338,10,255,255,255
41250,-2.631,-3.338,10,255,255,255
41500,-2.631,-3.338,10,255,255,255
