Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-2.5,-5,0,255,255,255
250,-2.5,-5,0.0237,255,255,255
500,-2.5,-5,0.1104,255,255,255
750,-2.5,-5,0.2538,255,255,255
1000,-2.5,-5,0.4461,255,255,255
1250,-2.5,-5,0.6797,255,255,255
1500,-2.5,-5,0.9472,255,255,255
1750,-2.5,-5,1.2409,255,255,255
2000,-2.5,-5,1.5532,255,255,255
2250,-2.5,-5,1.8766,255,255,255
2500,-2.5,-5,2.2034,255,255,255
2750,-2.5,-5,2.5261,255,255,255
3000,-2.5,-5,2.8371,255,255,255
3250,-2.5,-5,3.1288,255,255,255
3500,-2.5,-5,3.3937,255,255,255
3750,-2.5,-5,3.6305,255,255,255
4000,-2.5,-5,3.848,255,255,255
4250,-2.5,-5,4.0465,255,255,255
4500,-2.5,-5,4.2259,255,255,255
4750,-2.5,-5,4.3864,255,255,255
5000,-2.5,-5,4.5282,255,255,255
5250,-2.5,-5,4.6511,255,255,255
5500,-2.5,-5,4.7554,255,255,255
5750,-2.5,-5,4.8412,255,255,255
6000,-2.5,-5,4.9084,255,255,255
6250,-2.5,-5,4.9571,255,255,255
6500,-2.5,-5,4.9876,255,255,255
6750,-2.5,-5,4.9997,255,255,255
7000,-2.5,-5,5,255,255,255
7250,-2.5,-5,5,255,255,255
7500,-2.5,-5,5,255,255,255
7750,-2.5,-5,5,255,255,255
8000,-2.5,-5,5,255,255,255
8250,-2.5,-5,5,255,255,255
8500,-2.5,-5,5,255,255,255
8750,-2.5,-5,5,255,255,255
9000,-2.5,-5,5,255,255,255
9250,-2.5,-5,5,255,255,255
9500,-2.5,-5,5,255,255,255
9750,-2.5,-5,5,255,255,255
10000,-2.5,-5,5,255,255,255
10250,-2.5,-5,5,255,255,255
10500,-2.5,-5,5,255,255,255
10750,-2.5,-5,5,255,255,255
11000,-2.5,-5,5,255,255,255
11250,-2.5,-5,5,255,255,255
11500,-2.5,-5,4.9615,255,255,255
11750,-2.5,-5,4.8385,255,255,255
12000,-2.5,-5,4.6739,255,255,255
12250,-2.5,-5,4.5126,255,255,255
12500,-2.5,-5,4.3788,255,255,255
12750,-2.5,-5,4.2527,255,255,255
13000,-2.5,-5,4.1314,255,255,255
13250,-2.5,-5,4.0122,255,255,255
13500,-2.5,-5,3.8929,255,255,255
13750,-2.5,-5,3.7709,255,255,255
14000,-2.5,-5,3.646,255,255,255
14250,-2.5,-5,3.521,255,255,255
14500,-2.5,-5,3.396,255,255,255
14750,-2.5,-5,3.271,255,255,255
15000,-2.5,-5,3.146,255,255,255
15250,-2.5,-5,3.021,255,255,255
15500,-2.5,-5,2.896,255,255,255
15750,-2.5,-5,2.771,255,255,255
16000,-2.5,-5,2.646,255,255,255
16250,-2.5,-5,2.521,255,255,255
16500,-2.5,-5,2.396,255,255,255
16750,-2.5,-5,2.271,255,255,255
17000,-2.5,-5,2.146,255,255,255
17250,-2.5,-5,2.021,255,255,255
17500,-2.5,-5,1.896,255,255,255
17750,-2.5,-5,1.771,255,255,255
18000,-2.5,-5,1.646,255,255,255
18250,-2.5,-5,1.521,255,255,255
18500,-2.5,-5,1.396,255,255,255
18750,-2.5,-5,1.271,255,255,255
19000,-2.5,-5,1.146,255,255,255
19250,-2.5,-5,1.021,255,255,255
19500,-2.5,-5,0.896,255,255,255
19750,-2.5,-5,0.771,255,255,255
20000,-2.5,-5,0.646,255,255,255
20250,-2.5,-5,0.521,255,255,255
20500,-2.5,-5,0.396,255,255,255
20750,-2.5,-5,0.2502,255,255,255
21000,-2.5,-5,0.0916,255,255,255
21250,-2.5,-5,0.0023,255,255,255
21500,-2.5,-5,0,255,255,255
21750,-2.5,-5,0,255,255,255
22000,-2.5,-5,0,255,255,255
22250,-2.5,-5,0,255,255,255
22500,-2.5,-5,0,255,255,255
22750,-2.5,-5,0,255,255,255
