Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-2.5,-10,0,255,255,255
250,-2.5,-10,0.0145,255,43,44
500,-2.5,-10,0.0693,251,4,1
750,-2.5,-10,0.1635,246,9,1
1000,-2.5,-10,0.2954,241,14,1
1250,-2.5,-10,0.4634,237,19,1
1500,-2.5,-10,0.666,232,24,1
1750,-2.5,-10,0.9016,227,29,1
2000,-2.5,-10,1.1684,222,34,1
2250,-2.5,-10,1.4651,217,39,1
2500,-2.5,-10,1.7898,213,43,1
2750,-2.5,-10,2.1411,208,48,1
3000,-2.5,-10,2.5173,203,53,1
3250,-2.5,-10,2.9169,198,58,1
3500,-2.5,-10,3.3382,193,63,1
3750,-2.5,-10,3.7797,189,68,1
4000,-2.5,-10,4.2401,184,73,1
4250,-2.5,-10,4.7177,179,78,1
4500,-2.5,-10,5.211,174,83,1
4750,-2.5,-10,5.7184,169,88,1
5000,-2.5,-10,6.2382,165,93,1
5250,-2.5,-10,6.7689,160,98,1
5500,-2.5,-10,7.3089,155,103,1
5750,-2.5,-10,7.8566,150,107,1
6000,-2.5,-10,8.4104,145,112,1
6250,-2.5,-10,8.9687,141,117,1
6500,-2.5,-10,9.53,136,122,1
6750,-2.5,-10,10.0925,131,127,1
7000,-2.5,-10,10.6549,126,132,1
7250,-2.5,-10,11.2154,121,137,1
7500,-2.5,-10,11.7724,116,142,1
7750,-2.5,-10,12.3245,112,147,1
8000,-2.5,-10,12.8699,107,152,1
8250,-2.5,-10,13.4071,102,157,1
8500,-2.5,-10,13.9345,97,162,1
8750,-2.5,-10,14.4506,92,167,1
9000,-2.5,-10,14.9536,88,171,1
9250,-2.5,-10,15.4421,83,176,1
9500,-2.5,-10,15.9145,78,181,1
9750,-2.5,-10,16.369,73,186,1
10000,-2.5,-10,16.8043,68,191,1
10250,-2.5,-10,17.2186,64,196,1
10500,-2.5,-10,17.6091,59,201,1
10750,-2.5,-10,17.9726,54,206,1
11000,-2.5,-10,18.3084,49,211,1
11250,-2.5,-10,18.6158,44,216,1
11500,-2.5,-10,18.8942,40,221,1
11750,-2.5,-10,19.1429,35,226,1
12000,-2.5,-10,19.3613,30,230,1
12250,-2.5,-10,19.5488,25,235,1
12500,-2.5,-10,19.7046,20,240,1
12750,-2.5,-10,19.8283,16,245,1
13000,-2.5,-10,19.9191,11,250,1
13250,-2.5,-10,19.9764,7,254,5
13500,-2.5,-10,19.9995,6,255,26
13750,-2.5,-10,20,5,255,50
14000,-2.5,-10,20,4,254,74
14250,-2.5,-10,20,4,254,98
14500,-2.5,-10,20,3,254,122
14750,-2.5,-10,20,3,254,147
15000,-2.5,-10,20,2,254,171
15250,-2.5,-10,20,1,253,195
15500,-2.5,-10,20,1,253,219
15750,-2.5,-10,20,0,253,243
16000,-2.5,-10,20,3,249,250
16250,-2.5,-10,20,9,243,246
16500,-2.5,-10,20,16,236,239
16750,-2.4946,-10.0198,20.0222,22,230,233
17000,-2.4742,-10.0944,20.1059,28,224,227
17250,-2.4392,-10.2218,20.2489,35,218,220
17500,-2.3905,-10.3994,20.4482,41,211,214
17750,-2.3287,-10.6244,20.7008,48,205,207
18000,-2.2546,-10.8941,21.0036,54,199,201
18250,-2.1689,-11.2057,21.3536,60,193,195
18500,-2.0722,-11.5564,21.7477,67,186,188
18750,-1.9662,-11.9414,22.1803,73,180,182
19000,-1.8528,-12.3527,22.6425,80,174,175
19250,-1.7336,-12.7858,23.1291,86,167,169
19500,-1.6096,-13.236,23.6348,92,161,163
19750,-1.4822,-13.6988,24.1547,99,155,156
20000,-1.3527,-14.1697,24.6836,105,149,150
20250,-1.2221,-14.6439,25.2163,111,142,144
20500,-1.092,-15.1171,25.7477,118,136,137
20750,-0.9634,-15.5846,26.2727,124,130,131
21000,-0.8376,-16.0418,26.7862,131,123,124
21250,-0.7159,-16.4841,27.283,137,117,118
21500,-0.5996,-16.9071,27.758,143,111,112
21750,-0.4899,-17.3061,28.2061,150,105,105
22000,-0.388,-17.6766,28.6221,156,98,99
22250,-0.2953,-18.014,29.001,163,92,92
22500,-0.2129,-18.3136,29.3375,169,86,86
22750,-0.1421,-18.5711,29.6266,175,79,80
23000,-0.0842,-18.7817,29.8631,182,73,73
23250,-0.0404,-18.941,30.0419,188,67,67
23500,-0.012,-19.0443,30.1579,194,61,61
23750,-0.0003,-19.0871,30.206,201,54,54
24000,0,-19.088,30.207,207,48,48
24250,0,-19.088,30.207,214,42,41
24500,0,-19.088,30.207,220,35,35
24750,0,-19.088,30.2189,226,29,29
25000,0,-19.088,30.2647,233,23,22
25250,0,-19.088,30.3452,239,17,16
25500,0,-19.088,30.4606,246,10,9
25750,0,-19.088,30.6114,252,4,3
26000,0,-19.088,30.7977,212,43,43
26250,0,-19.088,31.0198,140,114,115
26500,0,-19.088,31.2781,64,189,191
26750,0,-19.088,31.5692,128,34,38
27000,0,-19.088,31.8853,153,0,29
27250,0,-19.088,32.2226,164,1,58
27500,0,-19.088,32.5778,175,1,87
27750,0,-19.088,32.9475,186,1,116
28000,0,-19.088,33.3283,197,1,144
28250,0,-19.088,33.7167,208,2,173
28500,0,-19.088,34.1094,219,2,202
28750,0,-19.088,34.5028,225,2,219
29000,0,-19.088,34.8937,225,2,220
29250,0,-19.088,35.2786,224,2,219
29500,0,-19.088,35.6541,223,2,218
29750,0,-19.088,36.0167,222,2,217
30000,0,-19.088,36.3631,221,2,216
30250,0,-19.088,36.6898,220,2,215
30500,0,-19.088,36.9935,219,2,214
30750,0,-19.088,37.2685,218,2,213
31000,0,-19.088,37.5093,217,2,212
31250,0,-19.088,37.7152,216,2,211
31500,0,-19.088,37.8858,215,2,210
31750,0,-19.088,38.0207,214,2,209
32000,0,-19.088,38.1194,213,2,208
32250,0,-19.088,38.1815,212,2,207
32500,0,-19.088,38.2065,211,2,206
32750,0,-19.088,38.207,210,2,205
33000,0,-19.088,38.207,209,2,204
33250,0,-19.088,38.207,208,2,203
33500,0,-19.088,38.207,206,2,202
33750,0,-19.088,38.195,205,2,201
34000,0,-19.088,38.1492,204,2,200
34250,0,-19.088,38.0701,203,2,199
34500,0,-19.088,37.9587,202,2,198
34750,0,-19.088,37.816,201,2,197
35000,0,-19.088,37.6428,200,2,196
35250,0,-19.088,37.4403,199,2,195
35500,0,-19.088,37.2093,198,2,194
35750,0,-19.088,36.9509,197,2,193
36000,0,-19.088,36.6659,196,2,192
36250,0,-19.088,36.3553,195,2,191
36500,0,-19.088,36.0202,194,2,190
36750,0,-19.088,35.6615,193,2,189
37000,0,-19.088,35.2812,192,2,188
37250,0,-19.088,34.8824,191,2,187
37500,0,-19.088,34.4669,190,2,186
37750,0,-19.088,34.0364,189,2,185
38000,0,-19.088,33.5924,188,2,184
38250,0,-19.088,33.1368,187,2,183
38500,0,-19.088,32.671,186,2,182
38750,0,-19.088,32.1968,185,2,181
39000,0,-19.088,31.7159,184,2,180
39250,0,-19.088,31.2298,183,2,179
39500,0,-19.088,30.7402,182,2,178
39750,0,-19.088,30.2489,181,2,177
40000,0,-19.088,29.7574,180,2,176
40250,0,-19.088,29.2674,178,2,175
40500,0,-19.088,28.7806,177,2,174
40750,0,-19.088,28.2986,176,2,173
41000,0,-19.088,27.8231,175,2,171
41250,0,-19.088,27.3557,174,2,170
41500,0,-19.088,26.8982,173,2,169
41750,0,-19.088,26.452,172,2,168
42000,0,-19.088,26.019,171,2,167
42250,0,-19.088,25.6008,170,2,166
42500,0,-19.088,25.1989,169,1,165
42750,0,-19.088,24.8151,168,1,164
43000,0,-19.088,24.4511,167,1,163
43250,0,-19.088,24.1097,166,1,162
43500,0,-19.088,23.7944,165,1,161
43750,0,-19.088,23.5058,164,1,160
44000,0,-19.088,23.2445,163,1,159
44250,0,-19.088,23.011,162,1,158
44500,0,-19.088,22.8061,161,1,157
44750,0,-19.088,22.6302,160,1,156
45000,0,-19.088,22.484,159,1,155
45250,0,-19.088,22.368,158,1,154
45500,0,-19.088,22.2829,157,1,153
45750,0,-19.088,22.2292,156,1,152
46000,0,-19.088,22.2075,155,1,151
46250,0,-19.088,22.207,154,1,150
46500,0,-19.088,22.207,153,1,149
46750,0,-19.088,22.207,152,1,148
47000,0,-19.088,22.207,150,1,147
47250,0,-19.088,22.207,149,1,146
47500,0,-19.088,22.207,148,1,145
47750,0,-19.088,22.207,147,1,144
48000,0.0104,-19.0776,22.207,146,1,143
48250,0.0526,-19.0354,22.207,145,1,142
48500,0.1312,-18.9568,22.207,144,1,141
48750,0.2503,-18.8377,22.207,143,1,140
49000,0.4139,-18.6741,22.207,142,1,139
49250,0.6263,-18.4617,22.207,141,1,138
49500,0.8869,-18.2011,22.207,140,1,137
49750,1.1879,-17.9001,22.207,139,1,136
