Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-3,-3,0,255,255,255
250,-3,-3,0.0252,255,255,255
500,-3,-3,0.1182,255,255,255
750,-3,-3,0.2724,255,255,255
1000,-3,-3,0.4803,255,255,255
1250,-3,-3,0.7345,255,255,255
1500,-3,-3,1.0275,255,255,255
1750,-3,-3,1.3517,255,255,255
2000,-3,-3,1.6997,255,255,255
2250,-3,-3,2.064,255,255,255
2500,-3,-3,2.437,255,255,255
2750,-3,-3,2.8113,255,255,255
3000,-3,-3,3.1793,255,255,255
3250,-3,-3,3.5336,255,255,255
3500,-3,-3,3.8667,255,255,255
3750,-3,-3,4.171,255,255,255
4000,-3,-3,4.4391,255,255,255
4250,-3,-3,4.6634,255,255,255
4500,-3,-3,4.8365,255,255,255
4750,-3,-3,4.9508,255,255,255
5000,-3,-3,4.9989,255,255,255
5250,-3,-3,5,255,255,255
5500,-3,-3,5,255,255,255
5750,-3,-3,5,255,255,255
6000,-3,-3,5,255,255,255
6250,-3,-2.9975,5.0005,255,255,255
6500,-3,-2.9882,5.0024,255,255,255
6750,-3,-2.9723,5.0057,255,255,255
7000,-3,-2.9501,5.0104,255,255,255
7250,-3,-2.9219,5.0165,255,255,255
7500,-3,-2.8881,5.0241,255,255,255
7750,-3,-2.8489,5.0331,255,255,255
8000,-3,-2.8049,5.0435,255,255,255
8250,-3,-2.7562,5.0554,255,255,255
8500,-3,-2.7031,5.0687,255,255,255
8750,-3,-2.6461,5.0834,255,255,255
9000,-3,-2.5855,5.0996,255,255,255
9250,-3,-2.5215,5.1173,255,255,255
9500,-3,-2.4546,5.1364,255,255,255
9750,-3,-2.385,5.1569,255,255,255
10000,-3,-2.3131,5.1789,255,255,255
10250,-3,-2.2391,5.2024,255,255,255
10500,-3,-2.1636,5.2273,255,255,255
10750,-3,-2.0866,5.2537,255,255,255
11000,-3,-2.0087,5.2816,255,255,255
11250,-3,-1.9301,5.311,255,255,255
11500,-3,-1.8512,5.3418,255,255,255
11750,-3,-1.7723,5.3741,255,255,255
12000,-3,-1.6936,5.4079,255,255,255
12250,-3,-1.6157,5.4432,255,255,255
12500,-3,-1.5387,5.48,255,255,255
12750,-3,-1.463,5.5182,255,255,255
13000,-3,-1.3889,5.558,255,255,255
13250,-3,-1.3169,5.5993,255,255,255
13500,-3,-1.2471,5.6421,255,255,255
13750,-3,-1.1799,5.6864,255,255,255
14000,-3,-1.1158,5.7322,255,255,255
14250,-3,-1.0549,5.7795,255,255,255
14500,-3,-0.9976,5.8283,255,255,255
14750,-3,-0.9443,5.8787,255,255,255
15000,-3,-0.8953,5.9305,255,255,255
15250,-3,-0.8509,5.9839,255,255,255
15500,-3,-0.8114,6.0389,255,255,255
15750,-3,-0.7772,6.0954,255,255,255
16000,-3.0004,-0.7485,6.1535,255,255,255
16250,-3.0022,-0.7251,6.2134,255,255,255
16500,-3.0055,-0.7065,6.2749,255,255,255
16750,-3.0106,-0.6923,6.338,255,255,255
17000,-3.0175,-0.682,6.4027,255,255,255
17250,-3.0266,-0.6751,6.4687,255,255,255
17500,-3.038,-0.6712,6.536,255,255,255
17750,-3.0518,-0.6699,6.6044,255,255,255
18000,-3.0684,-0.6706,6.674,255,255,255
18250,-3.0877,-0.6731,6.7446,255,255,255
18500,-3.1101,-0.6767,6.8161,255,255,255
18750,-3.1358,-0.681,6.8884,255,255,255
19000,-3.1649,-0.6856,6.9613,255,255,255
19250,-3.1975,-0.6901,7.0349,255,255,255
19500,-3.234,-0.6939,7.109,255,255,255
19750,-3.2745,-0.6967,7.1836,255,255,255
20000,-3.3191,-0.698,7.2584,255,255,255
20250,-3.3674,-0.698,7.3334,255,255,255
20500,-3.4183,-0.698,7.4086,255,255,255
20750,-3.4713,-0.698,7.4836,255,255,255
21000,-3.5265,-0.698,7.5585,255,255,255
21250,-3.5835,-0.698,7.6331,255,255,255
21500,-3.6421,-0.698,7.7073,255,255,255
21750,-3.7021,-0.698,7.781,255,255,255
22000,-3.7634,-0.698,7.8541,255,255,255
22250,-3.8256,-0.698,7.9264,255,255,255
22500,-3.8887,-0.698,7.9978,255,255,255
22750,-3.9522,-0.698,8.0683,255,255,255
23000,-4.0162,-0.698,8.1376,255,255,255
23250,-4.0803,-0.698,8.2057,255,255,255
23500,-4.1444,-0.698,8.2725,255,255,255
23750,-4.2081,-0.698,8.3378,255,255,255
24000,-4.2714,-0.698,8.4016,255,255,255
24250,-4.334,-0.698,8.4636,255,255,255
24500,-4.3957,-0.698,8.5239,255,255,255
24750,-4.4563,-0.698,8.5822,255,255,255
25000,-4.5155,-0.698,8.6385,255,255,255
25250,-4.5732,-0.698,8.6926,255,255,255
25500,-4.6292,-0.698,8.7445,255,255,255
25750,-4.6831,-0.698,8.7939,255,255,255
