Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,0,-5,0,255,255,255
250,0,-5,0.0193,255,255,255
500,0,-4.9999,0.0911,255,255,255
750,0,-4.9997,0.2117,255,255,255
1000,0,-4.9995,0.3765,255,255,255
1250,0,-4.9992,0.5809,255,255,255
1500,0,-4.999,0.8204,255,255,255
1750,0,-4.9986,1.0905,255,255,255
2000,0,-4.9983,1.3867,255,255,255
2250,0,-4.998,1.7043,255,255,255
2500,0,-4.9977,2.0389,255,255,255
2750,0,-4.9973,2.3858,255,255,255
3000,0,-4.9971,2.7406,255,255,255
3250,0,-4.9968,3.0987,255,255,255
3500,0,-4.9966,3.4555,255,255,255
3750,0,-4.9964,3.8065,255,255,255
4000,0,-4.9963,4.1472,255,255,255
4250,0,-4.9963,4.473,255,255,255
4500,0,-4.9964,4.7794,255,255,255
4750,0,-4.9965,5.0618,255,255,255
5000,0,-4.9967,5.3157,255,255,255
5250,0,-4.9971,5.5365,255,255,255
5500,0,-4.9976,5.7197,255,255,255
5750,0,-4.9982,5.8607,255,255,255
6000,0,-4.9989,5.955,255,255,255
6250,0,-4.9998,5.9981,255,255,255
6500,0,-5.0022,6.0052,255,255,255
6750,0,-5.0085,6.0109,255,255,255
7000,0,-5.0185,6.016,255,255,255
7250,0,-5.0321,6.0205,255,255,255
7500,0,-5.049,6.0244,255,255,255
7750,0,-5.069,6.0279,255,255,255
8000,0,-5.092,6.0308,255,255,255
8250,0,-5.1177,6.0333,255,255,255
8500,0,-5.1459,6.0353,255,255,255
8750,0,-5.1764,6.0369,255,255,255
9000,0,-5.2091,6.0381,255,255,255
9250,0,-5.2437,6.0389,255,255,255
9500,0,-5.28,6.0394,255,255,255
9750,0,-5.3178,6.0395,255,255,255
10000,0,-5.357,6.0393,255,255,255
10250,0,-5.3973,6.0388,255,255,255
10500,0,-5.4385,6.038,255,255,255
10750,0,-5.4804,6.037,255,255,255
11000,0,-5.5228,6.0358,255,255,255
11250,0,-5.5655,6.0344,255,255,255
11500,0,-5.6083,6.0328,255,255,255
11750,0,-5.6511,6.031,255,255,255
12000,0,-5.6936,6.0291,255,255,255
12250,0,-5.7355,6.0272,255,255,255
12500,0,-5.7768,6.0251,255,255,255
12750,0,-5.8171,6.023,255,255,255
13000,0,-5.8564,6.0208,255,255,255
13250,0,-5.8944,6.0187,255,255,255
13500,0,-5.9309,6.0165,255,255,255
13750,0,-5.9656,6.0144,255,255,255
14000,0,-5.9985,6.0123,255,255,255
14250,0,-6.0292,6.0103,255,255,255
14500,0,-6.0577,6.0085,255,255,255
14750,0,-6.0836,6.0067,255,255,255
15000,0,-6.1068,6.0051,255,255,255
15250,0,-6.1271,6.0037,255,255,255
15500,0,-6.1443,6.0025,255,255,255
15750,0,-6.1582,6.0015,255,255,255
16000,0,-6.1686,6.0007,255,255,255
16250,0,-6.1752,6.0002,255,255,255
16500,0,-6.1779,6,255,255,255
16750,0,-6.178,6,255,255,255
17000,0,-6.178,6,255,255,255
17250,0,-6.178,6,255,255,255
17500,0,-6.178,6,255,255,255
17750,0,-6.178,6,255,255,255
18000,0,-6.178,6,255,255,255
18250,0,-6.178,6,255,255,255
18500,0,-6.178,6,255,255,255
18750,0,-6.178,6,255,255,255
19000,0,-6.178,6,255,255,255
19250,0,-6.178,6,255,255,255
19500,0,-6.178,6,255,255,255
19750,0,-6.178,6,255,255,255
20000,0,-6.178,6,255,255,255
20250,0,-6.178,6,255,255,255
20500,0,-6.178,6,255,255,255
20750,0,-6.178,6,255,255,255
21000,0,-5.9692,5.8229,255,255,255
21250,0,-5.4362,5.3708,255,255,255
21500,0,-5.0517,5.0444,255,255,255
21750,0,-5.006,5.0052,255,255,255
22000,0,-5,5,255,255,255
22250,0,-5,5,255,255,255
22500,0,-5,5,255,255,255
22750,0,-5,5,255,255,255
23000,0,-5,5,255,255,255
23250,0,-5,5,255,255,255
23500,0,-5,5,255,255,255
23750,0,-5,5,255,255,255
24000,0,-5,5,255,255,255
24250,0,-5,5,255,255,255
24500,0,-5,5,255,255,255
24750,0,-5,5,255,255,255
25000,0,-5,5,255,255,255
