Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-1.5,-1.5,0,255,255,255
250,-1.5,-1.5,0.0128,255,255,255
500,-1.5,-1.5,0.061,255,255,255
750,-1.5,-1.5,0.1433,255,255,255
1000,-1.5,-1.5,0.2578,255,255,255
1250,-1.5,-1.5,0.4027,255,255,255
1500,-1.5,-1.5,0.5759,255,255,255
1750,-1.5,-1.5,0.7757,255,255,255
2000,-1.5,-1.5,1.0002,255,255,255
2250,-1.5,-1.5,1.2475,255,255,255
2500,-1.5,-1.5,1.5156,255,255,255
2750,-1.5,-1.5,1.8028,255,255,255
3000,-1.5,-1.5,2.1072,255,255,255
3250,-1.5,-1.5,2.4268,255,255,255
3500,-1.5,-1.5,2.7599,255,255,255
3750,-1.5,-1.5,3.1044,255,255,255
4000,-1.5,-1.5,3.4587,255,255,255
4250,-1.5,-1.5,3.8209,255,255,255
4500,-1.5,-1.5,4.189,255,255,255
4750,-1.5,-1.5,4.5612,255,255,255
5000,-1.5,-1.5,4.9357,255,255,255
5250,-1.5,-1.5,5.3105,255,255,255
5500,-1.5,-1.5,5.6837,255,255,255
5750,-1.5,-1.5,6.0536,255,255,255
6000,-1.5,-1.5,6.4181,255,255,255
6250,-1.5,-1.5,6.7755,255,255,255
6500,-1.5,-1.5,7.1239,255,255,255
6750,-1.5,-1.5,7.4613,255,255,255
7000,-1.5,-1.5,7.7859,255,255,255
7250,-1.5,-1.5,8.0958,255,255,255
7500,-1.5,-1.5,8.3892,255,255,255
7750,-1.5,-1.5,8.6642,255,255,255
8000,-1.5,-1.5,8.9188,255,255,255
8250,-1.5,-1.5,9.1513,255,255,255
8500,-1.5,-1.5,9.3597,255,255,255
8750,-1.5,-1.5,9.5421,255,255,255
9000,-1.5,-1.5,9.6967,255,255,255
9250,-1.5,-1.5,9.8217,255,255,255
9500,-1.5,-1.5,9.915,255,255,255
9750,-1.5,-1.5,9.9749,255,255,255
10000,-1.5,-1.5,9.9995,255,255,255
10250,-1.5,-1.5,10,255,255,255
10500,-1.5,-1.5,10,255,255,255
10750,-1.5,-1.5,10,255,255,255
11000,-1.5,-1.5,10,255,255,255
11250,-1.5,-1.5,10,255,255,255
11500,-1.5,-1.5,10,255,255,255
11750,-1.5,-1.5,10,255,255,255
12000,-1.5,-1.5,10,255,255,255
12250,-1.5,-1.5,10,255,255,255
12500,-1.5,-1.5,10,255,255,255
12750,-1.5,-1.5,10,255,255,255
13000,-1.5,-1.5,10,255,255,255
13250,-1.5,-1.5,10,255,255,255
13500,-1.5,-1.5,10,255,255,255
13750,-1.5,-1.5,10,255,255,255
14000,-1.5,-1.5,10,255,255,255
14250,-1.5,-1.5,10,255,255,255
14500,-1.4961,-1.4947,9.9997,255,255,255
14750,-1.4814,-1.4748,9.9987,255,255,255
15000,-1.4564,-1.4408,9.997,255,255,255
15250,-1.4214,-1.3935,9.9945,255,255,255
15500,-1.3771,-1.3334,9.9915,255,255,255
15750,-1.3241,-1.2615,9.9878,255,255,255
16000,-1.2628,-1.1783,9.9836,255,255,255
16250,-1.1938,-1.0846,9.9789,255,255,255
16500,-1.1176,-0.9812,9.9737,255,255,255
16750,-1.0348,-0.8688,9.9681,255,255,255
17000,-0.9459,-0.748,9.9621,255,255,255
17250,-0.8515,-0.6197,9.9558,255,255,255
17500,-0.752,-0.4845,9.9492,255,255,255
17750,-0.6481,-0.3432,9.9423,255,255,255
18000,-0.5403,-0.1965,9.9352,255,255,255
18250,-0.4291,-0.0452,9.9279,255,255,255
18500,-0.315,0.1102,9.9205,255,255,255
18750,-0.1986,0.2687,9.913,255,255,255
19000,-0.0804,0.4297,9.9054,255,255,255
19250,0.039,0.5926,9.8978,255,255,255
19500,0.159,0.7564,9.8903,255,255,255
19750,0.2793,0.9206,9.8828,255,255,255
20000,0.3991,1.0844,9.8755,255,255,255
20250,0.518,1.2471,9.8683,255,255,255
20500,0.6355,1.4079,9.8614,255,255,255
20750,0.7509,1.5661,9.8546,255,255,255
21000,0.8638,1.721,9.8482,255,255,255
21250,0.9736,1.8719,9.8421,255,255,255
21500,1.0798,2.018,9.8363,255,255,255
21750,1.1818,2.1587,9.831,255,255,255
22000,1.2791,2.2931,9.8261,255,255,255
22250,1.3712,2.4206,9.8217,255,255,255
22500,1.4575,2.5404,9.8179,255,255,255
22750,1.5374,2.6519,9.8146,255,255,255
23000,1.6105,2.7542,9.812,255,255,255
23250,1.6762,2.8468,9.81,255,255,255
23500,1.7339,2.9287,9.8087,255,255,255
23750,1.7832,2.9994,9.8082,255,255,255
24000,1.8234,3.058,9.8085,255,255,255
24250,1.8541,3.1039,9.8096,255,255,255
24500,1.8747,3.1364,9.8115,255,255,255
24750,1.8846,3.1546,9.8144,255,255,255
25000,1.8833,3.158,9.8183,255,255,255
25250,1.8646,3.1415,9.8273,255,255,255
25500,1.8184,3.0982,9.849,255,255,255
25750,1.7465,3.0301,9.8829,255,255,255
26000,1.6507,2.939,9.9284,255,255,255
26250,1.5328,2.827,9.9848,255,255,255
