Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-2.5,-10,0,255,255,255
250,-2.5,-10,0.0099,255,255,255
500,-2.5,-10,0.0295,255,255,255
750,-2.5,-10,0.0587,255,255,255
1000,-2.5,-10,0.0973,255,255,255
1250,-2.5,-10,0.1452,255,255,255
1500,-2.5,-10,0.2022,255,255,255
1750,-2.5,-10,0.2681,255,255,255
2000,-2.5,-10,0.3429,255,255,255
2250,-2.5,-10,0.4264,255,255,255
2500,-2.5,-10,0.5184,255,255,255
2750,-2.5,-10,0.6188,255,255,255
3000,-2.5,-10,0.7274,255,255,255
3250,-2.5,-10,0.8441,255,255,255
3500,-2.5,-10,0.9688,255,255,255
3750,-2.5,-10,1.1013,255,255,255
4000,-2.5,-10,1.2414,255,255,255
4250,-2.5,-10,1.3889,255,255,255
4500,-2.5,-10,1.5439,255,255,255
4750,-2.5,-10,1.706,255,255,255
5000,-2.5,-10,1.8752,255,255,255
5250,-2.5,-10,2.0514,255,255,255
5500,-2.5,-10,2.2342,255,255,255
5750,-2.5,-10,2.4237,255,255,255
6000,-2.5,-10,2.6197,255,255,255
6250,-2.5,-10,2.8219,255,255,255
6500,-2.5,-10,3.0304,255,255,255
6750,-2.5,-10,3.2448,255,255,255
7000,-2.5,-10,3.4652,255,255,255
7250,-2.5,-10,3.6912,255,255,255
7500,-2.5,-10,3.9229,255,255,255
7750,-2.5,-10,4.16,255,255,255
8000,-2.5,-10,4.4023,255,255,255
8250,-2.5,-10,4.6498,255,255,255
8500,-2.5,-10,4.9023,255,255,255
8750,-2.5,-10,5.1596,255,255,255
9000,-2.5,-10,5.4216,255,255,255
9250,-2.5,-10,5.6882,255,255,255
9500,-2.5,-10,5.9592,255,255,255
9750,-2.5,-10,6.2344,255,255,255
10000,-2.5,-10,6.5137,255,255,255
10250,-2.5,-10,6.797,255,255,255
10500,-2.5,-10,7.0841,255,255,255
10750,-2.5,-10,7.3748,255,255,255
11000,-2.5,-10,7.6691,255,255,255
11250,-2.5,-10,7.9667,255,255,255
11500,-2.5,-10,8.2675,255,255,255
11750,-2.5,-10,8.5714,255,255,255
12000,-2.5,-10,8.8783,255,255,255
12250,-2.5,-10,9.1879,255,255,255
12500,-2.5,-10,9.5001,255,255,255
12750,-2.5,-10,9.8148,255,255,255
13000,-2.5,-10,10.1319,255,255,255
13250,-2.5,-10,10.4511,255,255,255
13500,-2.5,-10,10.7724,255,255,255
13750,-2.5,-10,11.0955,255,255,255
