Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-2.5,0,0,255,255,255
250,-2.5,0,0.0836,255,255,255
500,-2.5,0,0.3803,255,255,255
750,-2.5,0,0.8493,255,255,255
1000,-2.5,0,1.4463,255,255,255
1250,-2.5,0,2.1307,255,255,255
1500,-2.5,0,2.8666,255,255,255
1750,-2.5,0,3.6118,255,255,255
2000,-2.5,0,4.3241,255,255,255
2250,-2.5,0,4.961,255,255,255
2500,-2.5,0,5.4802,255,255,255
2750,-2.5,0,5.8395,255,255,255
3000,-2.5,0,5.9965,255,255,255
3250,-2.5,0,6,255,255,255
3500,-2.5,0,6,255,255,255
3750,-2.5,0,6,255,255,255
4000,-2.5,0,6,255,255,255
4250,-2.5,0,6,255,255,255
4500,-2.5,0,6,255,255,255
4750,-2.5,0,6,255,255,255
5000,-2.5,0,6,255,255,255
5250,-2.5,0,6,255,255,255
5500,-2.5,0,6,255,255,255
5750,-2.5,0,6,255,255,255
6000,-2.5,0,6,255,255,255
6250,-2.5,0,6,255,255,255
6500,-2.5,0,6,255,255,255
6750,-2.5,0,6,255,255,255
7000,-2.5,0,6,255,255,255
7250,-2.5,0,6,255,255,255
7500,-2.5,0,6,255,255,255
7750,-2.5,0,6,255,255,255
8000,-2.5,0,6,255,255,255
8250,-2.5,0,6,255,255,255
8500,-2.5,0,6,255,255,255
8750,-2.5,0,6,255,255,255
9000,-2.5,0,6,255,255,255
9250,-2.5,0,6,255,255,255
9500,-2.5,0,6,255,255,255
9750,-2.5,0,6,255,255,255
10000,-2.5,0,6,255,255,255
10250,-2.5,0,6,255,255,255
