Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-5,0,0,255,255,255
250,-5,0,0.0086,255,255,255
500,-5,0,0.0411,255,255,255
750,-5,0,0.0972,255,255,255
1000,-5,0,0.1759,255,255,255
1250,-5,0,0.2764,255,255,255
1500,-5,0,0.3978,255,255,255
1750,-5,0,0.5395,255,255,255
2000,-5,0,0.7004,255,255,255
2250,-5,0,0.8798,255,255,255
2500,-5,0,1.0768,255,255,255
2750,-5,0,1.2907,255,255,255
3000,-5,0,1.5205,255,255,255
3250,-5,0,1.7654,255,255,255
3500,-5,0,2.0246,255,255,255
3750,-5,0,2.2972,255,255,255
4000,-5,0,2.5825,255,255,255
4250,-5,0,2.8796,255,255,255
4500,-5,0,3.1876,255,255,255
4750,-5,0,3.5057,255,255,255
5000,-5,0,3.833,255,255,255
5250,-5,0,4.1688,255,255,255
5500,-5,0,4.5122,255,255,255
5750,-5,0,4.8625,255,255,255
6000,-5,0,5.2187,255,255,255
6250,-5,0,5.5801,255,255,255
6500,-5,0,5.9459,255,255,255
6750,-5,0,6.3151,255,255,255
7000,-5,0,6.687,255,255,255
7250,-5,0,7.0607,255,255,255
7500,-5,0,7.4355,255,255,255
7750,-5,0,7.8103,255,255,255
8000,-5,0,8.1845,255,255,255
8250,-5,0,8.5572,255,255,255
8500,-5,0,8.9276,255,255,255
8750,-5,0,9.2947,255,255,255
9000,-5,0,9.6579,255,255,255
9250,-5,0,10.0162,255,255,255
9500,-5,0,10.3688,255,255,255
9750,-5,0,10.7149,255,255,255
10000,-5,0,11.0536,255,255,255
10250,-5,0,11.3842,255,255,255
10500,-5,0,11.7057,255,255,255
10750,-5,0,12.0174,255,255,255
11000,-5,0,12.3184,255,255,255
11250,-5,0,12.6078,255,255,255
11500,-5,0,12.8849,255,255,255
11750,-5,0,13.1489,255,255,255
12000,-5,0,13.3988,255,255,255
12250,-5,0,13.6338,255,255,255
12500,-5,0,13.8531,255,255,255
12750,-5,0,14.0559,255,255,255
13000,-5,0,14.2414,255,255,255
13250,-5,0,14.4086,255,255,255
13500,-5,0,14.5568,255,255,255
13750,-5,0,14.6852,255,255,255
14000,-5,0,14.7928,255,255,255
14250,-5,0,14.8789,255,255,255
14500,-5,0,14.9426,255,255,255
14750,-5,0,14.9832,255,255,255
15000,-5,0,14.9996,255,255,255
15250,-5,0,15,255,255,255
15500,-5,0,15,255,255,255
15750,-5,0,15,255,255,255
16000,-5,0,15,255,255,255
16250,-5,0,15,255,255,255
16500,-5,0,15,255,255,255
16750,-5,0,15,255,255,255
17000,-5,0,15,255,255,255
17250,-5,0,15,255,255,255
17500,-5,0,15,255,255,255
17750,-5,0,15,255,255,255
18000,-5,0,15,255,255,255
18250,-5,0,15,255,255,255
18500,-5,0,15,255,255,255
18750,-5,0,15,255,255,255
19000,-5,0,15,255,255,255
19250,-5,0,15,255,255,255
19500,-5,0,15,255,255,255
19750,-5,0,15,255,255,255
20000,-5,0,15,255,255,255
20250,-5,0,15,255,255,255
20500,-5,0,15,255,255,255
20750,-5,0,15,255,255,255
21000,-5,0,15,255,255,255
21250,-5,0,15,255,255,255
21500,-5,0,15,255,255,255
21750,-5,0,15,255,255,255
22000,-5,0,15,255,255,255
22250,-5,0,15,255,255,255
22500,-5,0,15,255,255,255
22750,-5,0,15,255,255,255
23000,-5,0,15,255,255,255
23250,-5,0,15,255,255,255
23500,-5,0,15,255,255,255
23750,-5,0,15,255,255,255
24000,-5,0,15,255,255,255
24250,-5,0,15,255,255,255
24500,-5,0,15,255,255,255
24750,-5,0,15,255,255,255
25000,-5,0,15,255,255,255
25250,-5,0,15,255,255,255
25500,-5,0,15,255,255,255
25750,-5,0,15,255,255,255
26000,-5,0,15,255,255,255
26250,-5,0,15,255,255,255
