Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-8,-4,0,156,1,120
250,-8,-4,0.0017,156,1,119
500,-8,-4,0.008,156,1,118
750,-8,-4,0.0191,155,1,117
1000,-8,-4,0.0349,155,1,116
1250,-8,-4,0.0553,155,1,115
1500,-8,-4,0.0804,155,1,114
1750,-8,-4,0.11,154,1,113
2000,-8,-4,0.1441,154,1,112
2250,-8,-4,0.1828,154,1,112
2500,-8,-4,0.2259,154,1,111
2750,-8,-4,0.2735,153,1,110
3000,-8,-4,0.3254,153,1,109
3250,-8,-4,0.3817,153,1,108
3500,-8,-4,0.4422,153,1,107
3750,-8,-4,0.5071,153,1,106
4000,-8,-4,0.5762,152,1,105
4250,-8,-4,0.6494,152,1,104
4500,-8,-4,0.7269,152,1,103
4750,-8,-4,0.8084,152,1,102
5000,-8,-4,0.894,151,1,101
5250,-8,-4,0.9837,151,1,100
5500,-8,-4,1.0773,151,1,99
5750,-8,-4,1.1749,151,1,98
6000,-8,-4,1.2765,150,1,97
6250,-8,-4,1.3819,150,1,96
6500,-8,-4,1.4912,150,1,95
6750,-8,-4,1.6043,150,1,94
7000,-8,-4,1.7211,149,1,93
7250,-8,-4,1.8417,149,1,92
7500,-8,-4,1.966,149,1,91
7750,-8,-4,2.0939,149,1,90
8000,-8,-4,2.2254,149,1,89
8250,-8,-4,2.3606,148,1,88
8500,-8,-4,2.4992,148,1,88
8750,-8,-4,2.6414,148,1,87
9000,-8,-4,2.787,148,1,86
9250,-8,-4,2.936,147,1,85
9500,-8,-4,3.0885,147,1,84
9750,-8,-4,3.2443,147,1,83
10000,-8,-4,3.4034,147,1,82
10250,-8,-4,3.5657,146,1,81
10500,-8,-4,3.7313,146,1,80
10750,-8,-4,3.9001,146,1,79
11000,-8,-4,4.072,146,1,78
11250,-8,-4,4.2471,146,1,77
11500,-8,-4,4.4252,145,1,76
11750,-8,-4,4.6064,145,1,75
12000,-8,-4,4.7906,145,1,74
12250,-8,-4,4.9777,145,1,73
12500,-8,-4,5.1678,144,1,72
12750,-8,-4,5.3607,144,1,71
13000,-8,-4,5.5565,144,1,70
13250,-8,-4,5.7551,144,1,69
13500,-8,-4,5.9565,143,1,68
13750,-8,-4,6.1606,143,1,67
