Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-8,-4,0,19,255,0
250,-8,-4,0.0128,19,255,0
500,-8,-4,0.061,19,255,0
750,-8,-4,0.1433,19,255,0
1000,-8,-4,0.2577,19,255,0
1250,-8,-4,0.4025,19,255,0
1500,-8,-4,0.5757,19,255,0
1750,-8,-4,0.7755,19,255,0
2000,-8,-4,1,19,255,0
2250,-8,-4,1.2473,19,255,0
2500,-8,-4,1.5155,19,255,0
2750,-8,-4,1.8028,19,255,0
3000,-8,-4,2.1073,19,255,0
3250,-8,-4,2.4271,19,255,0
3500,-8,-4,2.7603,19,255,0
3750,-8,-4,3.1051,19,255,0
4000,-8,-4,3.4596,19,255,0
4250,-8,-4,3.8219,19,255,0
4500,-8,-4,4.1902,19,255,0
4750,-8,-4,4.5625,19,255,0
5000,-8,-4,4.937,19,255,0
5250,-8,-4,5.3118,19,255,0
5500,-8,-4,5.6851,19,255,0
5750,-8,-4,6.0549,19,255,0
6000,-8,-4,6.4194,19,255,0
6250,-8,-4,6.7767,19,255,0
6500,-8,-4,7.125,19,255,0
6750,-8,-4,7.4623,19,255,0
7000,-8,-4,7.7869,19,255,0
7250,-8,-4,8.0967,19,255,0
7500,-8,-4,8.39,19,255,0
7750,-8,-4,8.6648,19,255,0
8000,-8,-4,8.9194,19,255,0
8250,-8,-4,9.1517,19,255,0
8500,-8,-4,9.36,19,255,0
8750,-8,-4,9.5424,19,255,0
9000,-8,-4,9.6969,19,255,0
9250,-8,-4,9.8218,19,255,0
9500,-8,-4,9.9151,19,255,0
9750,-8,-4,9.9749,19,255,0
10000,-8,-4,9.9995,19,255,0
10250,-8,-4,10,19,255,0
10500,-7.9964,-4.0024,10.0038,19,255,0
10750,-7.9827,-4.0117,10.0181,19,255,0
11000,-7.959,-4.0277,10.043,19,255,0
11250,-7.9255,-4.0503,10.0782,19,255,0
11500,-7.8824,-4.0793,10.1234,19,255,0
11750,-7.83,-4.1147,10.1784,19,255,0
12000,-7.7685,-4.1562,10.2429,19,255,0
12250,-7.6981,-4.2037,10.3167,19,255,0
12500,-7.619,-4.2571,10.3997,19,255,0
12750,-7.5316,-4.3161,10.4914,19,255,0
13000,-7.4359,-4.3806,10.5918,19,255,0
13250,-7.3323,-4.4505,10.7004,19,255,0
13500,-7.221,-4.5257,10.8173,19,255,0
13750,-7.1022,-4.6059,10.9419,19,255,0
14000,-6.9761,-4.691,11.0742,19,255,0
14250,-6.8429,-4.7809,11.2139,19,255,0
14500,-6.703,-4.8753,11.3608,19,255,0
14750,-6.5565,-4.9742,11.5145,19,255,0
15000,-6.4036,-5.0774,11.6749,19,255,0
15250,-6.2446,-5.1848,11.8418,19,255,0
15500,-6.0797,-5.2961,12.0148,19,255,0
15750,-5.9092,-5.4112,12.1938,19,255,0
16000,-5.7332,-5.53,12.3785,19,255,0
16250,-5.552,-5.6524,12.5686,19,255,0
16500,-5.3658,-5.7781,12.764,19,255,0
16750,-5.1749,-5.907,12.9644,19,255,0
17000,-4.9795,-6.039,13.1695,19,255,0
17250,-4.7798,-6.1738,13.3791,19,255,0
17500,-4.5761,-6.3114,13.593,19,255,0
17750,-4.3685,-6.4516,13.8109,19,255,0
18000,-4.1573,-6.5943,14.0326,19,255,0
18250,-3.9427,-6.7392,14.2578,19,255,0
18500,-3.7251,-6.8863,14.4863,19,255,0
18750,-3.5045,-7.0353,14.7179,19,255,0
19000,-3.2812,-7.1861,14.9523,19,255,0
19250,-3.0555,-7.3386,15.1893,19,255,0
19500,-2.8275,-7.4926,15.4286,19,255,0
19750,-2.5976,-7.648,15.6701,19,255,0
20000,-2.3659,-7.8046,15.9134,19,255,0
20250,-2.1327,-7.9622,16.1583,19,255,0
20500,-1.8982,-8.1207,16.4046,19,255,0
20750,-1.6626,-8.28,16.652,19,255,0
21000,-1.4262,-8.4398,16.9003,19,255,0
21250,-1.1891,-8.6001,17.1493,19,255,0
21500,-0.9517,-8.7606,17.3987,19,255,0
21750,-0.7141,-8.9213,17.6483,19,255,0
22000,-0.4766,-9.0819,17.8978,19,255,0
22250,-0.2394,-9.2423,18.147,19,255,0
22500,-0.0028,-9.4024,18.3957,19,255,0
22750,0.2331,-9.562,18.6436,19,255,0
23000,0.468,-9.721,18.8905,19,255,0
23250,0.7017,-9.8791,19.136,19,255,0
23500,0.934,-10.0363,19.3801,19,255,0
23750,1.1645,-10.1923,19.6225,19,255,0
24000,1.3931,-10.3471,19.8628,19,255,0
24250,1.6196,-10.5004,20.101,19,255,0
24500,1.8437,-10.6522,20.3366,19,255,0
24750,2.0653,-10.8023,20.5696,19,255,0
25000,2.2839,-10.9504,20.7996,19,255,0
25250,2.4996,-11.0965,21.0264,19,255,0
25500,2.7119,-11.2405,21.2498,19,255,0
25750,2.9207,-11.382,21.4695,19,255,0
26000,3.1258,-11.5211,21.6853,19,255,0
26250,3.3269,-11.6575,21.897,19,255,0
26500,3.5238,-11.791,22.1043,19,255,0
26750,3.7162,-11.9216,22.3069,19,255,0
27000,3.904,-12.0491,22.5047,19,255,0
27250,4.0869,-12.1733,22.6973,19,255,0
27500,4.2646,-12.2941,22.8846,19,255,0
27750,4.437,-12.4113,23.0663,19,255,0
28000,4.6038,-12.5247,23.2422,19,255,0
28250,4.7648,-12.6343,23.412,19,255,0
28500,4.9198,-12.7398,23.5755,19,255,0
28750,5.0685,-12.841,23.7324,19,255,0
29000,5.2107,-12.938,23.8826,19,255,0
29250,5.3461,-13.0304,24.0257,19,255,0
29500,5.4746,-13.1181,24.1615,19,255,0
29750,5.5959,-13.201,24.2898,19,255,0
30000,5.7098,-13.279,24.4104,19,255,0
30250,5.816,-13.3518,24.5229,19,255,0
30500,5.9143,-13.4193,24.6273,19,255,0
30750,6.0046,-13.4814,24.7231,19,255,0
31000,6.0865,-13.5378,24.8102,19,255,0
31250,6.1598,-13.5886,24.8884,19,255,0
31500,6.2243,-13.6334,24.9574,19,255,0
31750,6.2798,-13.6722,25.0169,19,255,0
32000,6.3261,-13.7047,25.0668,19,255,0
32250,6.3628,-13.7309,25.1067,19,255,0
32500,6.3898,-13.7505,25.1365,19,255,0
32750,6.4069,-13.7635,25.1559,19,255,0
33000,6.4139,-13.7696,25.1646,19,255,0
33250,6.407,-13.7692,25.1626,19,255,0
33500,6.3805,-13.7627,25.1501,19,255,0
33750,6.3347,-13.7505,25.1274,19,255,0
34000,6.2701,-13.7327,25.0949,19,255,0
34250,6.1873,-13.7095,25.0527,19,255,0
34500,6.0868,-13.6809,25.0013,19,255,0
34750,5.9692,-13.6473,24.9408,19,255,0
35000,5.835,-13.6086,24.8715,19,255,0
35250,5.6846,-13.5652,24.7937,19,255,0
35500,5.5188,-13.5171,24.7078,19,255,0
35750,5.3379,-13.4645,24.6139,19,255,0
36000,5.1425,-13.4076,24.5125,19,255,0
36250,4.9333,-13.3466,24.4037,19,255,0
36500,4.7106,-13.2815,24.2878,19,255,0
36750,4.4751,-13.2126,24.1651,19,255,0
37000,4.2272,-13.14,24.036,19,255,0
37250,3.9676,-13.0639,23.9006,19,255,0
37500,3.6968,-12.9844,23.7594,19,255,0
37750,3.4152,-12.9017,23.6124,19,255,0
38000,3.1234,-12.816,23.4602,19,255,0
38250,2.822,-12.7274,23.3028,19,255,0
38500,2.5116,-12.6361,23.1406,19,255,0
38750,2.1925,-12.5422,22.974,19,255,0
39000,1.8654,-12.4459,22.8031,19,255,0
39250,1.5309,-12.3474,22.6283,19,255,0
39500,1.1894,-12.2468,22.4498,19,255,0
39750,0.8414,-12.1443,22.2679,19,255,0
40000,0.4876,-12.04,22.0829,19,255,0
40250,0.1285,-11.9341,21.8951,19,255,0
40500,-0.2355,-11.8268,21.7048,19,255,0
40750,-0.6037,-11.7182,21.5123,19,255,0
41000,-0.9757,-11.6085,21.3178,19,255,0
41250,-1.3508,-11.4978,21.1216,19,255,0
41500,-1.7286,-11.3864,20.924,19,255,0
41750,-2.1085,-11.2743,20.7253,19,255,0
42000,-2.49,-11.1617,20.5257,19,255,0
42250,-2.8726,-11.0488,20.3257,19,255,0
42500,-3.2557,-10.9358,20.1253,19,255,0
42750,-3.6387,-10.8228,19.925,19,255,0
43000,-4.0212,-10.7099,19.725,19,255,0
43250,-4.4026,-10.5974,19.5256,19,255,0
43500,-4.7823,-10.4853,19.327,19,255,0
43750,-5.1599,-10.3739,19.1296,19,255,0
44000,-5.5347,-10.2633,18.9336,19,255,0
44250,-5.9064,-10.1537,18.7394,19,255,0
44500,-6.2742,-10.0452,18.5471,19,255,0
44750,-6.6377,-9.938,18.3571,19,255,0
45000,-6.9963,-9.8323,18.1697,19,255,0
45250,-7.3496,-9.7281,17.9852,19,255,0
45500,-7.6969,-9.6258,17.8038,19,255,0
45750,-8.0378,-9.5253,17.6258,19,255,0
46000,-8.3716,-9.427,17.4515,19,255,0
46250,-8.698,-9.3309,17.2812,19,255,0
46500,-9.0158,-9.2374,17.1154,19,255,0
46750,-9.3238,-9.1467,16.9546,19,255,0
47000,-9.6217,-9.0591,16.7992,19,255,0
47250,-9.9091,-8.9746,16.6493,19,255,0
47500,-10.1855,-8.8933,16.5051,19,255,0
47750,-10.4506,-8.8154,16.3669,19,255,0
48000,-10.7039,-8.741,16.2347,19,255,0
48250,-10.9452,-8.6702,16.1089,19,255,0
48500,-11.1739,-8.603,15.9896,19,255,0
48750,-11.3897,-8.5397,15.8771,19,255,0
49000,-11.5922,-8.4803,15.7715,19,255,0
49250,-11.781,-8.4249,15.6731,19,255,0
49500,-11.9557,-8.3736,15.582,19,255,0
49750,-12.116,-8.3267,15.4984,19,255,0
50000,-12.2614,-8.2841,15.4226,19,255,0
50250,-12.3915,-8.2459,15.3548,19,255,0
50500,-12.5059,-8.2124,15.2952,19,255,0
50750,-12.6043,-8.1836,15.2439,19,255,0
51000,-12.6863,-8.1596,15.2012,19,255,0
51250,-12.7514,-8.1405,15.1672,19,255,0
51500,-12.7992,-8.1265,15.1423,19,255,0
51750,-12.8295,-8.1177,15.1265,19,255,0
52000,-12.8417,-8.1141,15.1201,19,255,0
52250,-12.842,-8.114,15.12,19,255,0
52500,-12.842,-8.114,15.12,19,255,0
52750,-12.842,-8.114,15.0651,19,255,0
53000,-12.842,-8.114,14.8894,19,255,0
53250,-12.842,-8.114,14.6538,19,255,0
53500,-12.842,-8.114,14.4221,19,255,0
53750,-12.842,-8.114,14.2245,19,255,0
54000,-12.842,-8.114,14.028,19,255,0
54250,-12.842,-8.114,13.8315,19,255,0
54500,-12.842,-8.114,13.635,19,255,0
54750,-12.842,-8.114,13.4385,19,255,0
55000,-12.842,-8.114,13.242,19,255,0
55250,-12.842,-8.114,13.0475,19,255,0
55500,-12.842,-8.114,12.851,19,255,0
55750,-12.842,-8.114,12.6545,19,255,0
56000,-12.842,-8.114,12.458,19,255,0
56250,-12.8438,-8.1155,12.2857,19,255,0
56500,-12.8218,-8.0969,12.152,19,255,0
56750,-12.7244,-8.0143,12.0214,19,255,0
57000,-12.5339,-7.8526,11.8582,19,255,0
57250,-12.2991,-7.6532,11.6583,19,255,0
57500,-12.0366,-7.4302,11.4347,19,255,0
57750,-11.7618,-7.1966,11.2008,19,255,0
58000,-11.4902,-6.9656,10.9696,19,255,0
58250,-11.2284,-6.7429,10.7469,19,255,0
58500,-10.9669,-6.5204,10.5244,19,255,0
58750,-10.7054,-6.2979,10.3019,19,255,0
59000,-10.4439,-6.0754,10.0794,19,255,0
59250,-10.1824,-5.8529,9.8569,19,255,0
59500,-9.9209,-5.6304,9.6344,19,255,0
59750,-9.6594,-5.4079,9.4119,19,255,0
60000,-9.3979,-5.1854,9.1894,19,255,0
60250,-9.126,-4.957,8.966,19,255,0
60500,-8.8447,-4.7179,8.7473,19,255,0
60750,-8.5721,-4.4862,8.5378,19,255,0
61000,-8.3288,-4.2794,8.3432,19,255,0
61250,-8.1354,-4.115,8.1693,19,255,0
61500,-8.0123,-4.0104,8.0218,19,255,0
61750,-7.9621,-3.9679,7.8807,19,255,0
62000,-7.9518,-3.9592,7.7075,19,255,0
62250,-7.9651,-3.9704,7.5128,19,255,0
62500,-7.9863,-3.9884,7.3082,19,255,0
62750,-7.9996,-3.9997,7.1051,19,255,0
63000,-8,-4,6.9062,19,255,0
63250,-8,-4,6.7011,19,255,0
63500,-8,-4,6.4921,19,255,0
63750,-8,-4,6.2818,19,255,0
64000,-8,-4,6.0727,19,255,0
64250,-8,-4,5.8674,19,255,0
64500,-8,-4,5.6686,19,255,0
64750,-8,-4,5.4787,19,255,0
65000,-8,-4,5.3003,19,255,0
65250,-8,-4,5.136,19,255,0
65500,-8,-4,4.9874,19,255,0
65750,-8,-4,4.852,19,255,0
66000,-8,-4,4.7266,19,255,0
66250,-8,-4,4.6084,19,255,0
