Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-5,-5,0,255,0,156
250,-5,-5,0.0069,255,0,156
500,-5,-5,0.033,255,0,156
750,-5,-5,0.0781,255,0,156
1000,-5,-5,0.1416,255,0,156
1250,-5,-5,0.2228,255,0,156
1500,-5,-5,0.3212,255,0,156
1750,-5,-5,0.4361,255,0,156
2000,-5,-5,0.567,255,0,156
2250,-5,-5,0.7132,255,0,156
2500,-5,-5,0.8742,255,0,156
2750,-5,-5,1.0494,255,0,156
3000,-5,-5,1.2382,255,0,156
3250,-5,-5,1.4399,255,0,156
3500,-5,-5,1.654,255,0,156
3750,-5,-5,1.8798,255,0,156
4000,-5,-5,2.1168,255,0,156
4250,-5,-5,2.3644,255,0,156
4500,-5,-5,2.622,255,0,156
4750,-5,-5,2.889,255,0,156
5000,-5,-5,3.1647,255,0,156
5250,-5,-5,3.4486,255,0,156
5500,-5,-5,3.7401,255,0,156
5750,-5,-5,4.0386,255,0,156
6000,-5,-5,4.3434,255,0,156
6250,-5,-5,4.6541,255,0,156
6500,-5,-5,4.9699,255,0,156
6750,-5,-5,5.2903,255,0,156
7000,-5,-5,5.6147,255,0,156
7250,-5,-5,5.9425,255,0,156
7500,-5,-5,6.2731,255,0,156
7750,-5,-5,6.6059,255,0,156
8000,-5,-5,6.9403,255,0,156
8250,-5,-5,7.2757,255,0,156
8500,-5,-5,7.6115,255,0,156
8750,-5,-5,7.9471,255,0,156
9000,-5,-5,8.2819,255,0,156
9250,-5,-5,8.6153,255,0,156
9500,-5,-5,8.9467,255,0,156
9750,-5,-5,9.2755,255,0,156
10000,-5,-5,9.6011,255,0,156
10250,-5,-5,9.9229,255,0,156
10500,-5,-5,10.2404,255,0,156
10750,-5,-5,10.5528,255,0,156
11000,-5,-5,10.8597,255,0,156
11250,-5,-5,11.1604,255,0,156
11500,-5,-5,11.4543,255,0,156
11750,-5,-5,11.7408,255,0,156
12000,-5,-5,12.0193,255,0,156
12250,-5,-5,12.2893,255,0,156
12500,-5,-5,12.5501,255,0,156
12750,-5,-5,12.8011,255,0,156
13000,-5,-5,13.0418,255,0,156
13250,-5,-5,13.2714,255,0,156
13500,-5,-5,13.4895,255,0,156
13750,-5,-5,13.6955,255,0,156
14000,-5,-5,13.8886,255,0,156
14250,-5,-5,14.0684,255,0,156
14500,-5,-5,14.2343,255,0,156
14750,-5,-5,14.3856,255,0,156
15000,-5,-5,14.5217,255,0,156
15250,-5,-5,14.642,255,0,156
15500,-5,-5,14.746,255,0,156
15750,-5,-5,14.8331,255,0,156
16000,-5,-5,14.9026,255,0,156
16250,-5,-5,14.9539,255,0,156
16500,-5,-5,14.9865,255,0,156
16750,-5,-5,14.9997,255,0,156
17000,-5,-5,15,255,0,156
17250,-5,-5,15,255,0,156
17500,-5,-5,15,255,0,156
17750,-5,-5,15,255,0,156
18000,-5,-5,15,255,0,156
18250,-5,-5,15,255,0,156
18500,-5,-5,15,255,0,156
18750,-5,-5,15,139,97,123
19000,-4.9891,-4.9891,15,115,115,115
19250,-4.9498,-4.9498,15,20,231,230
19500,-4.8856,-4.8856,15,5,250,249
19750,-4.8009,-4.8009,15,9,246,245
20000,-4.7,-4.7,15,13,242,241
20250,-4.587,-4.587,15,18,237,236
20500,-4.4662,-4.4662,15,22,233,232
20750,-4.3419,-4.3419,15,26,229,228
21000,-4.2183,-4.2183,15,31,224,223
