Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-7.5,-7.5,0,255,255,255
250,-7.5,-7.5,0.0287,255,255,255
500,-7.5,-7.5,0.1356,255,255,255
750,-7.5,-7.5,0.3154,255,255,255
1000,-7.5,-7.5,0.5614,255,255,255
1250,-7.5,-7.5,0.8671,255,255,255
1500,-7.5,-7.5,1.226,255,255,255
1750,-7.5,-7.5,1.631,255,255,255
2000,-7.5,-7.5,2.0751,255,255,255
2250,-7.5,-7.5,2.5522,255,255,255
2500,-7.5,-7.5,3.0565,255,255,255
2750,-7.5,-7.5,3.582,255,255,255
3000,-7.5,-7.5,4.1226,255,255,255
3250,-7.5,-7.5,4.6725,255,255,255
3500,-7.5,-7.5,5.2256,255,255,255
3750,-7.5,-7.5,5.776,255,255,255
4000,-7.5,-7.5,6.3178,255,255,255
4250,-7.5,-7.5,6.8449,255,255,255
4500,-7.5,-7.5,7.3514,255,255,255
4750,-7.5,-7.5,7.8314,255,255,255
5000,-7.5,-7.5,8.2788,255,255,255
5250,-7.5,-7.5,8.6877,255,255,255
5500,-7.5,-7.5,9.0522,255,255,255
5750,-7.5,-7.5,9.3662,255,255,255
6000,-7.5,-7.5,9.6239,255,255,255
6250,-7.5,-7.5,9.8192,255,255,255
6500,-7.5,-7.5,9.9462,255,255,255
6750,-7.5,-7.5,9.9989,255,255,255
7000,-7.5,-7.5,10,255,255,255
7250,-7.5,-7.5,10,255,255,255
7500,-7.5,-7.5,10,255,255,255
7750,-7.5,-7.5,10,255,255,255
8000,-7.5,-7.5,10,255,255,255
8250,-7.5,-7.5,10,255,255,255
8500,-7.4988,-7.4955,10.0061,255,255,255
8750,-7.4942,-7.4784,10.0294,255,255,255
9000,-7.4864,-7.4491,10.0693,255,255,255
9250,-7.4754,-7.4081,10.1251,255,255,255
9500,-7.4614,-7.3559,10.1961,255,255,255
9750,-7.4446,-7.293,10.2817,255,255,255
10000,-7.425,-7.2199,10.3811,255,255,255
10250,-7.4029,-7.1372,10.4937,255,255,255
10500,-7.3783,-7.0454,10.6187,255,255,255
10750,-7.3514,-6.945,10.7554,255,255,255
11000,-7.3224,-6.8364,10.9031,255,255,255
11250,-7.2913,-6.7203,11.0611,255,255,255
11500,-7.2583,-6.5971,11.2288,255,255,255
11750,-7.2236,-6.4674,11.4053,255,255,255
12000,-7.1873,-6.3317,11.5901,255,255,255
12250,-7.1494,-6.1904,11.7824,255,255,255
12500,-7.1103,-6.0441,11.9814,255,255,255
12750,-7.0699,-5.8934,12.1866,255,255,255
13000,-7.0285,-5.7387,12.3971,255,255,255
13250,-6.9862,-5.5805,12.6124,255,255,255
13500,-6.9431,-5.4195,12.8316,255,255,255
13750,-6.8993,-5.256,13.0541,255,255,255
14000,-6.855,-5.0906,13.2792,255,255,255
14250,-6.8104,-4.9238,13.5062,255,255,255
14500,-6.7655,-4.7562,13.7343,255,255,255
14750,-6.7206,-4.5882,13.9629,255,255,255
15000,-6.6757,-4.4204,14.1913,255,255,255
15250,-6.6309,-4.2533,14.4187,255,255,255
15500,-6.5865,-4.0874,14.6445,255,255,255
15750,-6.5426,-3.9232,14.868,255,255,255
16000,-6.4992,-3.7613,15.0884,255,255,255
16250,-6.4566,-3.6021,15.305,255,255,255
16500,-6.4149,-3.4462,15.5172,255,255,255
16750,-6.3741,-3.294,15.7243,255,255,255
17000,-6.3346,-3.1462,15.9255,255,255,255
17250,-6.2963,-3.0032,16.1201,255,255,255
17500,-6.2594,-2.8655,16.3075,255,255,255
17750,-6.2242,-2.7337,16.4869,255,255,255
18000,-6.1906,-2.6083,16.6576,255,255,255
18250,-6.1588,-2.4898,16.8189,255,255,255
18500,-6.1291,-2.3786,16.9702,255,255,255
18750,-6.1015,-2.2754,17.1107,255,255,255
19000,-6.0761,-2.1806,17.2397,255,255,255
19250,-6.0531,-2.0948,17.3565,255,255,255
19500,-6.0327,-2.0184,17.4604,255,255,255
19750,-6.0149,-1.9521,17.5507,255,255,255
20000,-6,-1.8962,17.6267,255,255,255
20250,-5.988,-1.8514,17.6877,255,255,255
20500,-5.9791,-1.8181,17.733,255,255,255
20750,-5.9734,-1.7969,17.762,255,255,255
21000,-5.971,-1.7882,17.7737,255,255,255
21250,-5.971,-1.788,17.774,255,255,255
21500,-5.971,-1.788,17.774,255,255,255
21750,-5.971,-1.788,17.774,255,255,255
22000,-5.971,-1.788,17.774,255,255,255
22250,-5.971,-1.788,17.774,255,255,255
22500,-5.971,-1.788,17.774,255,255,255
22750,-5.971,-1.788,17.774,255,255,255
23000,-5.971,-1.788,17.774,255,255,255
23250,-5.971,-1.788,17.774,255,255,255
23500,-5.971,-1.788,17.774,255,255,255
23750,-5.971,-1.788,17.774,255,255,255
24000,-5.971,-1.788,17.774,255,255,255
24250,-5.971,-1.788,17.774,255,255,255
24500,-5.971,-1.788,17.774,255,255,255
24750,-5.971,-1.788,17.774,255,255,255
25000,-5.971,-1.788,17.774,255,255,255
25250,-5.971,-1.788,17.774,255,255,255
25500,-5.971,-1.788,17.774,255,255,255
25750,-5.971,-1.788,17.774,255,255,255
26000,-5.9967,-1.8838,17.6438,255,255,255
26250,-6.0896,-2.2301,17.1729,255,255,255
26500,-6.2399,-2.7914,16.4092,255,255,255
26750,-6.4415,-3.5452,15.3831,255,255,255
27000,-6.6781,-4.4293,14.1793,255,255,255
27250,-6.9133,-5.3078,12.9831,255,255,255
27500,-7.1103,-6.044,11.981,255,255,255
27750,-7.2639,-6.6187,11.1994,255,255,255
28000,-7.4164,-7.1892,10.4234,255,255,255
28250,-7.4661,-7.3744,10.1711,255,255,255
28500,-7.4951,-7.4819,10.0246,255,255,255
28750,-7.5,-7.5,10,255,255,255
29000,-7.5,-7.5,10,255,255,255
29250,-7.5,-7.5,10,255,255,255
29500,-7.5,-7.5,10,255,255,255
29750,-7.5,-7.5,10,255,255,255
30000,-7.5,-7.5,10,255,255,255
30250,-7.5,-7.5,10,255,255,255
30500,-7.5,-7.5,10,255,255,255
30750,-7.5,-7.5,10,255,255,255
31000,-7.5,-7.5,10,255,255,255
31250,-7.5,-7.5,10,255,255,255
31500,-7.5,-7.5,10,255,255,255
31750,-7.5,-7.5,10,255,255,255
32000,-7.5,-7.5,10,255,255,255
32250,-7.5,-7.5,10,255,255,255
32500,-7.5,-7.5,10,255,255,255
32750,-7.5,-7.5,10,255,255,255
33000,-7.5,-7.5,10,255,255,255
33250,-7.5,-7.5,10,255,255,255
33500,-7.5,-7.5,10,255,255,255
33750,-7.5,-7.5,10,255,255,255
34000,-7.5,-7.5,10,255,255,255
34250,-7.5,-7.5,10,255,255,255
34500,-7.5,-7.5,10,255,255,255
34750,-7.5,-7.5,10,255,255,255
35000,-7.5,-7.5,10,255,255,255
35250,-7.5,-7.5,10,255,255,255
35500,-7.5,-7.5,10,255,255,255
35750,-7.5,-7.5,10,255,255,255
36000,-7.5,-7.5,10,255,255,255
36250,-7.5,-7.5,10,255,255,255
36500,-7.5,-7.5,10,255,255,255
36750,-7.5,-7.5,10,255,255,255
37000,-7.5,-7.5,10,255,255,255
37250,-7.5,-7.5,10,255,255,255
37500,-7.5,-7.5,10,255,255,255
37750,-7.5,-7.5,10,255,255,255
