Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-13.5,-13.5,0,255,255,255
250,-13.5014,-13.5002,0.001,255,255,255
500,-13.5068,-13.5008,0.0048,255,255,255
750,-13.5162,-13.5018,0.0114,255,255,255
1000,-13.5297,-13.5033,0.0208,255,255,255
1250,-13.5471,-13.5052,0.033,255,255,255
1500,-13.5686,-13.5076,0.0479,255,255,255
1750,-13.5939,-13.5104,0.0657,255,255,255
2000,-13.6232,-13.5137,0.0862,255,255,255
2250,-13.6564,-13.5173,0.1094,255,255,255
2500,-13.6935,-13.5215,0.1353,255,255,255
2750,-13.7345,-13.526,0.164,255,255,255
3000,-13.7793,-13.531,0.1953,255,255,255
3250,-13.8279,-13.5364,0.2293,255,255,255
3500,-13.8804,-13.5422,0.266,255,255,255
3750,-13.9366,-13.5484,0.3053,255,255,255
4000,-13.9966,-13.555,0.3473,255,255,255
4250,-14.0603,-13.5621,0.3919,255,255,255
4500,-14.1278,-13.5696,0.4391,255,255,255
4750,-14.199,-13.5775,0.4889,255,255,255
5000,-14.2738,-13.5858,0.5412,255,255,255
5250,-14.3524,-13.5945,0.5962,255,255,255
5500,-14.4345,-13.6036,0.6536,255,255,255
5750,-14.5203,-13.6131,0.7136,255,255,255
6000,-14.6097,-13.623,0.7762,255,255,255
6250,-14.7026,-13.6333,0.8412,255,255,255
6500,-14.7992,-13.644,0.9087,255,255,255
6750,-14.8992,-13.6551,0.9787,255,255,255
7000,-15.0028,-13.6666,1.0512,255,255,255
7250,-15.1099,-13.6784,1.1261,255,255,255
7500,-15.2204,-13.6907,1.2035,255,255,255
7750,-15.3345,-13.7033,1.2832,255,255,255
8000,-15.4519,-13.7163,1.3654,255,255,255
8250,-15.5728,-13.7297,1.45,255,255,255
8500,-15.697,-13.7435,1.5369,255,255,255
8750,-15.8247,-13.7576,1.6262,255,255,255
9000,-15.9557,-13.7721,1.7179,255,255,255
9250,-16.09,-13.787,1.8119,255,255,255
9500,-16.2276,-13.8023,1.9082,255,255,255
9750,-16.3685,-13.8179,2.0068,255,255,255
10000,-16.5127,-13.8339,2.1077,255,255,255
10250,-16.6602,-13.8502,2.2109,255,255,255
10500,-16.8109,-13.8669,2.3163,255,255,255
10750,-16.9648,-13.8839,2.424,255,255,255
11000,-17.1219,-13.9013,2.5339,255,255,255
11250,-17.2821,-13.9191,2.6461,255,255,255
11500,-17.4455,-13.9372,2.7604,255,255,255
11750,-17.612,-13.9556,2.877,255,255,255
12000,-17.7817,-13.9744,2.9957,255,255,255
12250,-17.9544,-13.9936,3.1166,255,255,255
12500,-18.1302,-14.013,3.2396,255,255,255
12750,-18.309,-14.0328,3.3648,255,255,255
13000,-18.4908,-14.053,3.4921,255,255,255
13250,-18.6757,-14.0735,3.6215,255,255,255
13500,-18.8635,-14.0943,3.753,255,255,255
13750,-19.0543,-14.1154,3.8865,255,255,255
14000,-19.2481,-14.1369,4.0222,255,255,255
14250,-19.4448,-14.1586,4.1598,255,255,255
14500,-19.6443,-14.1807,4.2995,255,255,255
14750,-19.8468,-14.2032,4.4413,255,255,255
15000,-20.0521,-14.2259,4.585,255,255,255
15250,-20.2602,-14.2489,4.7307,255,255,255
15500,-20.4712,-14.2723,4.8784,255,255,255
15750,-20.685,-14.296,5.0281,255,255,255
16000,-20.9015,-14.32,5.1797,255,255,255
16250,-21.1208,-14.3442,5.3332,255,255,255
16500,-21.3429,-14.3688,5.4887,255,255,255
16750,-21.5676,-14.3937,5.6461,255,255,255
17000,-21.7951,-14.4189,5.8053,255,255,255
17250,-22.0252,-14.4444,5.9665,255,255,255
17500,-22.258,-14.4701,6.1295,255,255,255
17750,-22.4934,-14.4962,6.2943,255,255,255
18000,-22.7314,-14.5226,6.461,255,255,255
18250,-22.972,-14.5492,6.6295,255,255,255
18500,-23.2152,-14.5761,6.7998,255,255,255
