Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-5,0,0,255,255,255
250,-4.9987,0.001,0.0262,247,247,255
500,-4.994,0.005,0.1244,237,236,255
750,-4.986,0.0116,0.2906,227,226,255
1000,-4.975,0.0208,0.5201,217,216,255
1250,-4.9611,0.0323,0.808,207,206,255
1500,-4.9446,0.0459,1.1493,197,196,255
1750,-4.9258,0.0615,1.5392,187,186,255
2000,-4.9049,0.0789,1.9727,177,176,255
2250,-4.8821,0.0978,2.445,167,166,255
2500,-4.8576,0.1181,2.9511,157,156,255
2750,-4.8317,0.1396,3.4863,147,145,255
3000,-4.8046,0.1621,4.0455,137,135,255
3250,-4.7766,0.1854,4.624,127,125,255
3500,-4.7479,0.2093,5.2167,117,115,255
3750,-4.7186,0.2337,5.8189,107,105,255
4000,-4.6891,0.2582,6.4255,97,95,255
4250,-4.6596,0.2828,7.0318,87,85,255
4500,-4.6303,0.3073,7.6329,77,75,255
4750,-4.6014,0.3314,8.2237,67,64,255
5000,-4.5732,0.3549,8.7995,57,54,255
5250,-4.5459,0.3777,9.3554,47,44,255
5500,-4.5197,0.3996,9.8864,37,34,255
5750,-4.4949,0.4204,10.3877,27,24,255
6000,-4.4717,0.4399,10.8543,17,14,255
6250,-4.4497,0.4584,11.2931,7,4,255
6500,-4.4276,0.4769,11.7233,5,11,255
6750,-4.4055,0.4954,12.1452,5,21,255
7000,-4.3834,0.5139,12.5586,4,32,255
7250,-4.3612,0.5323,12.9635,4,42,255
7500,-4.3391,0.5508,13.3596,4,53,255
7750,-4.3168,0.5693,13.7468,4,64,255
8000,-4.2946,0.5878,14.1249,3,74,255
8250,-4.2724,0.6062,14.4938,3,85,255
8500,-4.2501,0.6247,14.8534,3,95,255
8750,-4.2279,0.6432,15.2035,3,106,255
9000,-4.2056,0.6616,15.5439,2,116,255
9250,-4.1834,0.6801,15.8745,2,127,255
9500,-4.1611,0.6986,16.1951,2,137,255
9750,-4.1389,0.717,16.5056,2,148,255
10000,-4.1166,0.7355,16.8059,1,158,255
10250,-4.0944,0.754,17.0957,1,169,255
10500,-4.0722,0.7725,17.375,1,180,255
10750,-4.05,0.7909,17.6435,1,190,255
11000,-4.0279,0.8094,17.9012,0,201,255
11250,-4.0058,0.8279,18.1478,0,211,255
11500,-3.9837,0.8464,18.3833,0,222,255
11750,-3.9617,0.8649,18.6075,0,233,255
12000,-3.9397,0.8834,18.8202,0,244,255
12250,-3.9178,0.9019,19.022,7,243,248
12500,-3.8959,0.9204,19.213,18,232,237
12750,-3.874,0.9389,19.3936,30,221,226
13000,-3.8522,0.9573,19.5642,41,210,214
13250,-3.8304,0.9758,19.725,53,198,202
13500,-3.8086,0.9943,19.8764,65,187,190
13750,-3.7868,1.0128,20.0187,77,175,179
14000,-3.7651,1.0313,20.1521,88,164,167
14250,-3.7434,1.0497,20.2772,100,152,155
14500,-3.7217,1.0682,20.394,112,141,144
14750,-3.6999,1.0867,20.5031,124,130,132
15000,-3.6782,1.1051,20.6047,135,118,120
15250,-3.6565,1.1236,20.6991,147,107,108
