Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-1.5,-6,0,255,2,3
250,-1.5,-6,0.0048,255,2,3
500,-1.5,-6,0.0234,255,2,3
750,-1.5,-6,0.0557,255,2,3
1000,-1.5,-6,0.1016,255,2,3
1250,-1.5,-6,0.1608,255,2,3
1500,-1.5,-6,0.2333,255,2,3
1750,-1.5,-6,0.3188,255,2,3
2000,-1.5,-6,0.4171,255,2,3
2250,-1.5,-6,0.5282,255,2,3
2500,-1.5,-6,0.6517,255,2,3
2750,-1.5,-6,0.7876,255,2,3
3000,-1.5,-6,0.9357,255,2,3
3250,-1.5,-6,1.0957,255,2,3
3500,-1.5,-6,1.2675,255,2,3
3750,-1.5,-6,1.451,255,2,3
4000,-1.5,-6,1.6459,255,2,3
4250,-1.5,-6,1.8521,255,2,3
4500,-1.5,-6,2.0694,255,2,3
4750,-1.5,-6,2.2976,255,2,3
5000,-1.5,-6,2.5365,255,2,3
5250,-1.5,-6,2.7861,255,2,3
5500,-1.5,-6,3.046,255,2,3
5750,-1.5,-6,3.3162,255,2,3
6000,-1.5,-6,3.5965,255,2,3
6250,-1.5,-6,3.8866,255,2,3
6500,-1.5,-6,4.1864,255,2,3
6750,-1.5,-6,4.4957,255,2,3
7000,-1.5,-6,4.8143,255,2,3
7250,-1.5,-6,5.1422,255,2,3
7500,-1.5,-6,5.479,255,2,3
7750,-1.5,-6,5.8247,255,2,3
8000,-1.5,-6,6.179,255,2,3
8250,-1.5,-6,6.5418,255,2,3
8500,-1.5,-6,6.9128,255,2,3
8750,-1.5,-6,7.292,255,2,3
9000,-1.5,-6,7.6791,255,2,3
9250,-1.5,-6,8.074,255,2,3
9500,-1.5,-6,8.4765,255,2,3
9750,-1.5,-6,8.8864,255,2,3
10000,-1.5,-6,9.3036,255,2,3
10250,-1.5,-6,9.7278,255,2,3
10500,-1.5,-6,10.1589,255,2,3
10750,-1.5,-6,10.5967,255,2,3
11000,-1.5,-6,11.041,255,2,3
11250,-1.5,-6,11.4917,255,2,3
11500,-1.5,-6,11.9486,255,2,3
11750,-1.5,-6,12.4115,255,2,3
12000,-1.5,-6,12.8802,255,2,3
12250,-1.5,-6,13.3546,255,2,3
12500,-1.5,-6,13.8345,255,2,3
12750,-1.5,-6,14.3197,255,2,3
13000,-1.5,-6,14.81,255,2,3
13250,-1.5,-6,15.3053,255,2,3
13500,-1.5,-6,15.8054,255,2,3
13750,-1.5,-6,16.31,255,2,3
14000,-1.5,-6,16.8191,255,2,3
14250,-1.5,-6,17.3324,255,2,3
14500,-1.5,-6,17.8498,255,2,3
14750,-1.5,-6,18.3711,255,2,3
15000,-1.5,-6,18.8961,255,2,3
15250,-1.5,-6,19.4247,255,2,3
15500,-1.5,-6,19.9566,255,2,3
15750,-1.5,-6,20.4917,255,2,3
16000,-1.5,-6,21.0298,255,2,3
16250,-1.5,-6,21.5708,255,2,3
16500,-1.5,-6,22.1144,255,2,3
16750,-1.5,-6,22.6605,255,2,3
17000,-1.5,-6,23.2089,255,2,3
17250,-1.5,-6,23.7595,255,2,3
17500,-1.5,-6,24.312,255,2,3
17750,-1.5,-6,24.8663,255,2,3
18000,-1.5,-6,25.4223,255,2,3
18250,-1.5,-6,25.9796,255,2,3
18500,-1.5,-6,26.5382,255,2,3
18750,-1.5,-6,27.0979,255,2,3
19000,-1.5,-6,27.6585,255,2,3
19250,-1.5,-6,28.2198,255,2,3
19500,-1.5,-6,28.7817,255,2,3
19750,-1.5,-6,29.344,255,2,3
20000,-1.5,-6,29.9065,255,2,3
20250,-1.5,-6,30.469,255,2,3
20500,-1.5,-6,31.0313,255,2,3
20750,-1.5,-6,31.5933,255,2,3
21000,-1.5,-6,32.1549,255,2,3
21250,-1.5,-6,32.7157,255,2,3
21500,-1.5,-6,33.2757,255,2,3
21750,-1.5,-6,33.8347,255,2,3
22000,-1.5,-6,34.3925,255,2,3
22250,-1.5,-6,34.9489,255,2,3
22500,-1.5,-6,35.5037,255,2,3
22750,-1.5,-6,36.0568,255,2,3
23000,-1.5,-6,36.608,255,2,3
23250,-1.5,-6,37.1571,255,2,3
23500,-1.5,-6,37.704,255,2,3
23750,-1.5,-6,38.2484,255,2,3
24000,-1.5,-6,38.7903,255,2,3
24250,-1.5,-6,39.3293,255,2,3
24500,-1.5,-6,39.8654,255,2,3
24750,-1.5,-6,40.3983,255,2,3
25000,-1.5,-6,40.928,255,2,3
25250,-1.5,-6,41.4541,255,2,3
25500,-1.5,-6,41.9766,255,2,3
25750,-1.5,-6,42.4952,255,2,3
26000,-1.5,-6,43.0099,255,2,3
26250,-1.5,-6,43.5203,255,2,3
26500,-1.5,-6,44.0264,255,2,3
26750,-1.5,-6,44.5279,255,2,3
27000,-1.5,-6,45.0248,255,2,3
27250,-1.5,-6,45.5167,255,2,3
27500,-1.5,-6,46.0035,255,2,3
27750,-1.5,-6,46.4851,255,2,3
28000,-1.5,-6,46.9613,255,2,3
28250,-1.5,-6,47.4319,255,2,3
28500,-1.5,-6,47.8968,255,2,3
28750,-1.5,-6,48.3556,255,2,3
29000,-1.5,-6,48.8084,255,2,3
29250,-1.5,-6,49.2548,255,2,3
29500,-1.5,-6,49.6948,255,2,3
29750,-1.5,-6,50.1282,255,2,3
30000,-1.5,-6,50.5547,255,2,3
30250,-1.5,-6,50.9742,255,2,3
30500,-1.5,-6,51.3865,255,2,3
30750,-1.5,-6,51.7915,255,2,3
31000,-1.5,-6,52.1889,255,2,3
31250,-1.5,-6,52.5786,255,2,3
31500,-1.5,-6,52.9605,255,2,3
31750,-1.5,-6,53.3343,255,2,3
32000,-1.5,-6,53.6999,255,2,3
32250,-1.5,-6,54.057,255,2,3
32500,-1.5,-6,54.4056,255,2,3
32750,-1.5,-6,54.7454,255,2,3
33000,-1.5,-6,55.0763,255,2,3
33250,-1.5,-6,55.3981,255,2,3
33500,-1.5,-6,55.7105,255,2,3
33750,-1.5,-6,56.0136,255,2,3
34000,-1.5,-6,56.307,255,2,3
34250,-1.5,-6,56.5905,255,2,3
34500,-1.5,-6,56.8641,255,2,3
34750,-1.5,-6,57.1275,255,2,3
35000,-1.5,-6,57.3806,255,2,3
35250,-1.5,-6,57.6231,255,2,3
35500,-1.5,-6,57.855,255,2,3
35750,-1.5,-6,58.076,255,2,3
36000,-1.5,-6,58.286,255,2,3
36250,-1.5,-6,58.4847,255,2,3
36500,-1.5,-6,58.672,255,2,3
36750,-1.5,-6,58.8478,255,2,3
37000,-1.5,-6,59.0118,255,2,3
37250,-1.5,-6,59.1639,255,2,3
37500,-1.5,-6,59.3039,255,2,3
37750,-1.5,-6,59.4316,255,2,3
38000,-1.5,-6,59.5469,255,2,3
38250,-1.5,-6,59.6496,255,2,3
38500,-1.5,-6,59.7394,255,2,3
38750,-1.5,-6,59.8163,255,2,3
39000,-1.5,-6,59.88,49,212,2
39250,-1.5,-6,59.9304,7,255,2
39500,-1.5,-6,59.9673,7,255,2
39750,-1.5,-6,59.9905,7,255,2
40000,-1.5,-6,59.9998,7,255,2
40250,-1.5,-6,60,7,255,2
40500,-1.5,-6,60,7,255,2
40750,-1.5,-6,60,7,255,2
41000,-1.5,-6,60,7,255,2
41250,-1.5,-6,60,7,255,2
41500,-1.5,-6,60,7,255,2
41750,-1.5,-6,60,7,255,2
42000,-1.5,-6,60,7,255,2
42250,-1.5,-6,60,7,255,2
42500,-1.5,-6,60,7,255,2
42750,-1.5,-6,60,7,255,2
43000,-1.5,-6,60,7,255,2
43250,-1.5,-6,60,7,255,2
43500,-1.5,-6,60,7,255,2
43750,-1.5,-6,60,7,255,2
44000,-1.5,-6,60,7,255,2
44250,-1.5,-6,60,7,255,2
44500,-1.5,-6,60,7,255,2
44750,-1.5,-6,60,7,255,2
45000,-1.5,-6,60,7,255,2
45250,-1.5,-6,60,7,255,2
45500,-1.5,-6,60,7,255,2
45750,-1.5,-6,60,7,255,2
46000,-1.5,-6,60,3,44,212
46250,-1.5,-6,60,2,1,255
46500,-1.5,-6,60,2,1,255
46750,-1.5,-6,60,2,1,255
47000,-1.5,-6,60,2,1,255
47250,-1.5,-6,60,2,1,255
47500,-1.4922,-6.0024,60,2,1,255
47750,-1.4622,-6.0115,60,2,1,255
48000,-1.4102,-6.0273,60,2,1,255
48250,-1.3366,-6.0497,60,2,1,255
48500,-1.2417,-6.0785,60,2,1,255
48750,-1.126,-6.1137,60,2,1,255
49000,-0.9898,-6.1552,60,2,1,255
49250,-0.8336,-6.2027,60,2,1,255
49500,-0.6578,-6.2562,60,2,1,255
49750,-0.4627,-6.3155,60,2,1,255
50000,-0.2488,-6.3806,60,2,1,255
50250,-0.0164,-6.4513,60,2,1,255
50500,0.234,-6.5275,60,2,1,255
50750,0.5021,-6.6091,60,2,1,255
51000,0.7874,-6.6959,60,2,1,255
51250,1.0895,-6.7879,60,2,1,255
51500,1.4082,-6.8849,60,2,1,255
51750,1.7428,-6.9868,60,2,1,255
52000,2.0931,-7.0934,60,2,1,255
52250,2.4587,-7.2048,60,2,1,255
52500,2.8391,-7.3206,60,2,1,255
52750,3.234,-7.4409,60,2,1,255
53000,3.643,-7.5654,60,2,1,255
53250,4.0655,-7.6942,60,2,1,255
53500,4.5014,-7.8269,60,2,1,255
53750,4.9501,-7.9636,60,2,1,255
54000,5.4113,-8.1042,60,2,1,255
54250,5.8845,-8.2484,60,2,1,255
54500,6.3694,-8.3962,60,2,1,255
54750,6.8655,-8.5474,60,2,1,255
55000,7.3726,-8.702,60,2,1,255
55250,7.89,-8.8597,60,2,1,255
55500,8.4176,-9.0206,60,2,1,255
55750,8.9548,-9.1844,60,2,1,255
56000,9.5013,-9.3511,60,2,1,255
56250,10.0566,-9.5205,60,2,1,255
56500,10.6204,-9.6925,60,2,1,255
56750,11.1923,-9.867,60,2,1,255
57000,11.7718,-10.0439,60,2,1,255
57250,12.3587,-10.223,60,2,1,255
57500,12.9523,-10.4042,60,2,1,255
57750,13.5525,-10.5874,60,2,1,255
58000,14.1588,-10.7726,60,2,1,255
58250,14.7707,-10.9594,60,2,1,255
58500,15.3877,-11.1479,60,2,1,255
58750,16.0093,-11.3377,60,2,1,255
59000,16.6349,-11.5287,60,2,1,255
59250,17.2641,-11.7208,60,2,1,255
59500,17.8964,-11.9139,60,2,1,255
59750,18.5315,-12.1077,60,2,1,255
60000,19.1688,-12.3023,60,2,1,255
60250,19.808,-12.4973,60,2,1,255
60500,20.4486,-12.6928,60,2,1,255
60750,21.0901,-12.8885,60,2,1,255
61000,21.7322,-13.0844,60,2,1,255
61250,22.3743,-13.2803,60,2,1,255
61500,23.0161,-13.4761,60,2,1,255
61750,23.657,-13.6716,60,2,1,255
62000,24.2967,-13.8667,60,2,1,255
62250,24.9347,-14.0613,60,2,1,255
62500,25.5706,-14.2552,60,2,1,255
62750,26.204,-14.4483,60,2,1,255
63000,26.8343,-14.6405,60,2,1,255
63250,27.4612,-14.8316,60,2,1,255
