Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,0,-15,0,255,255,255
250,-0.0034,-14.9883,0.076,255,255,255
500,-0.0158,-14.9455,0.3539,255,255,255
750,-0.0362,-14.8751,0.8104,49,255,52
1000,-0.0633,-14.7813,1.4192,8,255,22
1250,-0.0961,-14.6679,2.1541,7,255,35
1500,-0.1334,-14.539,2.9886,7,255,48
1750,-0.1739,-14.3986,3.8964,6,255,62
2000,-0.2166,-14.2509,4.8511,6,255,75
2250,-0.2602,-14.0997,5.8265,5,255,88
2500,-0.3035,-13.9491,6.796,5,255,101
2750,-0.3455,-13.8032,7.7335,4,255,115
3000,-0.3849,-13.6659,8.6125,4,255,128
3250,-0.4205,-13.5414,9.4068,3,255,141
3500,-0.4531,-13.4272,10.1248,3,255,154
3750,-0.4856,-13.3132,10.8191,2,255,168
4000,-0.5182,-13.1994,11.4899,2,255,181
4250,-0.5508,-13.0856,12.1361,1,255,194
4500,-0.5835,-12.9718,12.7566,1,255,207
4750,-0.6162,-12.8581,13.3504,1,255,221
5000,-0.6489,-12.7444,13.9163,0,255,234
5250,-0.6817,-12.6307,14.4534,4,251,239
5500,-0.7146,-12.5171,14.9605,17,239,228
5750,-0.7475,-12.4036,15.4366,32,225,214
6000,-0.7805,-12.2901,15.8806,47,211,199
6250,-0.8134,-12.1765,16.2914,62,198,185
6500,-0.8464,-12.063,16.6694,77,184,171
6750,-0.8794,-11.9493,17.0166,92,171,156
7000,-0.9123,-11.8356,17.3348,107,157,142
7250,-0.9452,-11.7219,17.6261,122,143,127
7500,-0.978,-11.6081,17.8922,137,130,113
7750,-1.0109,-11.4943,18.1353,152,116,99
8000,-1.0437,-11.3805,18.357,167,102,84
8250,-1.0764,-11.2667,18.5595,182,89,70
8500,-1.1092,-11.1529,18.7446,197,75,56
8750,-1.1419,-11.0391,18.9142,212,62,41
9000,-1.1746,-10.9253,19.0702,227,48,27
9250,-1.2072,-10.8116,19.2147,242,34,12
9500,-1.2399,-10.6979,19.3494,253,25,2
9750,-1.2725,-10.5842,19.4763,255,23,0
10000,-1.305,-10.4706,19.5974,255,23,0
10250,-1.3375,-10.3571,19.7146,255,23,0
10500,-1.37,-10.2436,19.8301,255,23,0
10750,-1.4025,-10.1301,19.9456,255,23,0
11000,-1.435,-10.0166,20.0611,255,23,0
11250,-1.4675,-9.9031,20.1766,255,23,0
11500,-1.5,-9.7896,20.2921,255,23,0
11750,-1.5332,-9.6794,20.3981,255,23,0
12000,-1.566,-9.572,20.5,255,23,0
12250,-1.5988,-9.45,20.6342,255,23,0
12500,-1.6315,-9.2962,20.8382,255,23,0
12750,-1.6641,-9.0965,21.1415,255,23,0
13000,-1.6968,-8.8525,21.5369,255,23,0
13250,-1.7296,-8.5697,22.0091,255,23,0
13500,-1.7625,-8.2535,22.5429,255,23,0
13750,-1.7953,-7.9094,23.1228,255,23,0
14000,-1.8282,-7.5428,23.7337,255,23,0
14250,-1.8609,-7.1592,24.3601,255,23,0
14500,-1.8935,-6.7641,24.9868,255,23,0
14750,-1.9261,-6.3624,25.6002,255,23,0
15000,-1.9588,-5.9574,26.1913,255,23,0
15250,-1.9916,-5.5529,26.7504,255,23,0
15500,-2.0245,-5.1526,27.2678,255,23,0
15750,-2.0573,-4.7601,27.7339,255,23,0
16000,-2.0902,-4.3793,28.1389,255,23,0
16250,-2.1229,-4.0137,28.4732,255,23,0
16500,-2.1555,-3.6671,28.727,255,23,0
16750,-2.1897,-3.3429,28.8998,255,23,0
17000,-2.2298,-3.0418,29.0173,255,5,0
17250,-2.2783,-2.7634,29.1024,255,1,0
17500,-2.3378,-2.507,29.1777,255,1,0
17750,-2.4087,-2.2718,29.2553,255,1,0
18000,-2.4882,-2.0567,29.326,255,1,0
18250,-2.5747,-1.8605,29.3897,44,0,212
18500,-2.6669,-1.6821,29.4469,1,0,255
18750,-2.7636,-1.5204,29.498,1,0,255
19000,-2.8634,-1.3744,29.5435,208,0,255
