Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,10.5,10.5,0,255,255,255
250,10.491,10.4952,0.0197,255,255,255
500,10.4571,10.4774,0.0939,255,255,255
750,10.3995,10.447,0.22,255,255,255
1000,10.3196,10.4048,0.3949,255,255,255
1250,10.219,10.3517,0.6152,255,255,255
1500,10.0991,10.2885,0.8776,255,255,255
1750,9.9615,10.2159,1.179,255,255,255
2000,9.8076,10.1347,1.516,255,255,255
2250,9.639,10.0457,1.8854,255,255,255
2500,9.4571,9.9498,2.284,255,255,255
2750,9.2634,9.8476,2.7084,255,255,255
3000,9.0595,9.74,3.1554,255,255,255
3250,8.8468,9.6277,3.6217,255,255,255
3500,8.6268,9.5116,4.1041,255,255,255
3750,8.401,9.3925,4.5993,255,255,255
4000,8.171,9.2711,5.1041,255,255,255
4250,7.9382,9.1482,5.6151,255,255,255
4500,7.704,9.0247,6.1291,255,255,255
4750,7.4701,8.9012,6.6429,255,255,255
5000,7.2379,8.7787,7.1532,255,255,255
5250,7.0088,8.6578,7.6567,255,255,255
5500,6.7845,8.5394,8.1502,255,255,255
5750,6.5664,8.4243,8.6303,255,255,255
6000,6.3559,8.3132,9.0939,255,255,255
6250,6.1547,8.2069,9.5376,255,255,255
6500,5.9641,8.1063,9.9583,255,255,255
6750,5.7857,8.0121,10.3526,255,255,255
7000,5.6171,7.9232,10.7257,255,255,255
7250,5.452,7.8363,11.0919,255,255,255
7500,5.2901,7.7514,11.4515,255,255,255
7750,5.1317,7.6684,11.8042,255,255,255
8000,4.9767,7.5875,12.1501,255,255,255
8250,4.8251,7.5087,12.4891,255,255,255
8500,4.677,7.4319,12.821,255,255,255
8750,4.5324,7.3572,13.1459,255,255,255
9000,4.3915,7.2846,13.4635,255,255,255
9250,4.2541,7.2142,13.7739,255,255,255
9500,4.1205,7.1459,14.077,255,255,255
9750,3.9905,7.0799,14.3726,255,255,255
10000,3.8644,7.016,14.6607,255,255,255
10250,3.742,6.9544,14.9412,255,255,255
10500,3.6235,6.8951,15.2141,255,255,255
10750,3.5088,6.838,15.4791,255,255,255
11000,3.3981,6.7833,15.7364,255,255,255
11250,3.2914,6.7309,15.9857,255,255,255
11500,3.1887,6.6809,16.227,255,255,255
11750,3.0901,6.6333,16.4603,255,255,255
12000,2.9955,6.5881,16.6853,255,255,255
12250,2.9052,6.5453,16.9021,255,255,255
12500,2.819,6.505,17.1106,255,255,255
12750,2.7371,6.4671,17.3107,255,255,255
13000,2.6594,6.4318,17.5023,255,255,255
13250,2.5861,6.399,17.6852,255,255,255
13500,2.5172,6.3688,17.8596,255,255,255
13750,2.4525,6.3411,18.0253,255,255,255
14000,2.3921,6.3159,18.1827,255,255,255
