Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,1.5,4.5,0,255,255,255
250,1.4977,4.498,0.0205,255,255,255
500,1.489,4.4906,0.0971,255,255,255
750,1.4742,4.4781,0.227,255,255,255
1000,1.4537,4.4608,0.4064,255,255,255
1250,1.4281,4.4391,0.6316,255,255,255
1500,1.3976,4.4134,0.8989,255,255,255
1750,1.3628,4.3839,1.2045,255,255,255
2000,1.3241,4.3511,1.5448,255,255,255
2250,1.2818,4.3154,1.9158,255,255,255
2500,1.2365,4.277,2.314,255,255,255
2750,1.1884,4.2363,2.7355,255,255,255
3000,1.1381,4.1938,3.1767,255,255,255
3250,1.086,4.1497,3.6338,255,255,255
3500,1.0325,4.1045,4.103,255,255,255
3750,0.9781,4.0584,4.5807,255,255,255
4000,0.923,4.0118,5.0631,255,255,255
4250,0.8679,3.9652,5.5464,255,255,255
4500,0.8131,3.9188,6.0269,255,255,255
4750,0.7589,3.873,6.5009,255,255,255
5000,0.706,3.8282,6.9646,255,255,255
5250,0.6546,3.7848,7.4143,255,255,255
5500,0.6052,3.743,7.8463,255,255,255
5750,0.5582,3.7033,8.2567,255,255,255
6000,0.5141,3.666,8.642,255,255,255
6250,0.4723,3.6307,9.0072,255,255,255
6500,0.4311,3.5961,9.3667,255,255,255
6750,0.3906,3.5621,9.721,255,255,255
7000,0.3507,3.5288,10.0696,255,255,255
7250,0.3116,3.4963,10.4126,255,255,255
7500,0.2731,3.4644,10.7496,255,255,255
7750,0.2354,3.4334,11.0806,255,255,255
8000,0.1984,3.4031,11.4054,255,255,255
8250,0.1621,3.3735,11.7238,255,255,255
8500,0.1266,3.3448,12.0357,255,255,255
8750,0.092,3.317,12.3408,255,255,255
9000,0.0581,3.29,12.6391,255,255,255
9250,0.0251,3.2638,12.9303,255,255,255
9500,-0.0071,3.2386,13.2142,255,255,255
9750,-0.0384,3.2142,13.4908,255,255,255
10000,-0.0689,3.1908,13.7599,255,255,255
10250,-0.0984,3.1683,14.0212,255,255,255
10500,-0.127,3.1469,14.2746,255,255,255
10750,-0.1547,3.1264,14.5199,255,255,255
11000,-0.1814,3.1069,14.757,255,255,255
11250,-0.2071,3.0884,14.9857,255,255,255
11500,-0.2319,3.071,15.2059,255,255,255
11750,-0.2556,3.0547,15.4173,255,255,255
12000,-0.2783,3.0395,15.6199,255,255,255
12250,-0.2999,3.0253,15.8133,255,255,255
12500,-0.3205,3.0123,15.9977,255,255,255
12750,-0.3401,3.0004,16.1732,255,255,255
