Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,4.5,-13.5,0,255,255,255
250,4.4963,-13.4896,0.0149,255,255,255
500,4.4822,-13.4504,0.0709,255,255,255
750,4.4583,-13.3838,0.166,255,255,255
1000,4.4253,-13.2917,0.2976,255,255,255
1250,4.3836,-13.1757,0.4634,255,255,255
1500,4.334,-13.0377,0.6607,255,255,255
1750,4.2772,-12.8794,0.887,255,255,255
2000,4.2136,-12.7026,1.1398,255,255,255
2250,4.144,-12.5091,1.4165,255,255,255
2500,4.069,-12.3007,1.7146,255,255,255
2750,3.9893,-12.0792,2.0316,255,255,255
3000,3.9054,-11.8463,2.3649,255,255,255
3250,3.818,-11.6038,2.712,255,255,255
3500,3.7277,-11.3535,3.0704,255,255,255
3750,3.6352,-11.0972,3.4375,255,255,255
4000,3.541,-10.8367,3.8109,255,255,255
4250,3.4459,-10.5737,4.1879,255,255,255
4500,3.3505,-10.31,4.566,255,255,255
4750,3.2553,-10.0475,4.9428,255,255,255
5000,3.161,-9.7878,5.3156,255,255,255
5250,3.0683,-9.5328,5.682,255,255,255
5500,2.9778,-9.2842,6.0394,255,255,255
5750,2.8901,-9.0438,6.3852,255,255,255
6000,2.8058,-8.8135,6.717,255,255,255
6250,2.7256,-8.595,7.0322,255,255,255
6500,2.6502,-8.39,7.3283,255,255,255
6750,2.5785,-8.1959,7.6087,255,255,255
7000,2.5083,-8.0054,7.8834,255,255,255
7250,2.4394,-7.8183,8.1525,255,255,255
7500,2.3719,-7.6346,8.4158,255,255,255
7750,2.3058,-7.4545,8.6733,255,255,255
8000,2.2411,-7.2779,8.9249,255,255,255
8250,2.1779,-7.105,9.1706,255,255,255
8500,2.1162,-6.9358,9.41,255,255,255
8750,2.056,-6.7703,9.6433,255,255,255
9000,1.9973,-6.6085,9.8703,255,255,255
9250,1.9402,-6.4506,10.0908,255,255,255
9500,1.8848,-6.2967,10.3049,255,255,255
9750,1.831,-6.1466,10.5123,255,255,255
10000,1.7788,-6.0006,10.713,255,255,255
10250,1.7283,-5.8586,10.9069,255,255,255
10500,1.6796,-5.7207,11.0939,255,255,255
10750,1.6326,-5.587,11.2739,255,255,255
11000,1.5874,-5.4575,11.4468,255,255,255
11250,1.544,-5.3323,11.6124,255,255,255
11500,1.5025,-5.2114,11.7708,255,255,255
11750,1.4628,-5.0949,11.9217,255,255,255
12000,1.425,-4.9827,12.0652,255,255,255
12250,1.3891,-4.8751,12.201,255,255,255
12500,1.3552,-4.772,12.3291,255,255,255
12750,1.3233,-4.6735,12.4494,255,255,255
13000,1.2934,-4.5797,12.5619,255,255,255
13250,1.2655,-4.4905,12.6663,255,255,255
13500,1.2396,-4.406,12.7627,255,255,255
13750,1.2155,-4.3261,12.8516,255,255,255
14000,1.1933,-4.2505,12.9331,255,255,255
14250,1.1727,-4.1792,13.0076,255,255,255
14500,1.1538,-4.112,13.0751,255,255,255
14750,1.1365,-4.0488,13.136,255,255,255
15000,1.1207,-3.9895,13.1904,255,255,255
15250,1.1065,-3.9339,13.2386,255,255,255
15500,1.0937,-3.882,13.2808,255,255,255
15750,1.0822,-3.8335,13.3172,255,255,255
16000,1.0721,-3.7883,13.348,255,255,255
16250,1.0633,-3.7464,13.3735,255,255,255
16500,1.0557,-3.7076,13.3938,255,255,255
16750,1.0492,-3.6717,13.4093,255,255,255
17000,1.0439,-3.6387,13.4201,255,255,255
17250,1.0396,-3.6083,13.4264,255,255,255
17500,1.0363,-3.5806,13.4285,255,255,255
17750,1.034,-3.5552,13.4266,255,255,255
18000,1.0325,-3.5322,13.4209,255,255,255
18250,1.0319,-3.5114,13.4117,255,255,255
18500,1.0321,-3.4926,13.3991,255,255,255
18750,1.033,-3.4757,13.3833,255,255,255
19000,1.0345,-3.4606,13.3647,255,255,255
19250,1.0366,-3.4472,13.3434,255,255,255
19500,1.0394,-3.4353,13.3196,255,255,255
19750,1.0426,-3.4248,13.2936,255,255,255
20000,1.0462,-3.4156,13.2656,255,255,255
20250,1.0503,-3.4075,13.2358,255,255,255
20500,1.0546,-3.4005,13.2044,255,255,255
20750,1.0593,-3.3943,13.1716,255,255,255
21000,1.0642,-3.3888,13.1378,255,255,255
21250,1.0689,-3.3837,13.1034,255,255,255
21500,1.0731,-3.3782,13.0693,255,255,255
21750,1.0768,-3.3725,13.0358,255,255,255
22000,1.0798,-3.3667,13.0029,255,255,255
22250,1.0823,-3.3609,12.9709,255,255,255
22500,1.0844,-3.3552,12.9398,255,255,255
22750,1.0859,-3.3497,12.9099,255,255,255
23000,1.087,-3.3446,12.8813,255,255,255
23250,1.0876,-3.3398,12.8541,255,255,255
23500,1.0878,-3.3357,12.8285,255,255,255
23750,1.0877,-3.3322,12.8047,255,255,255
24000,1.0872,-3.3295,12.7828,255,255,255
24250,1.0863,-3.3277,12.763,255,255,255
24500,1.0851,-3.3269,12.7454,255,255,255
24750,1.0837,-3.3272,12.7302,255,255,255
25000,1.082,-3.3287,12.7175,255,255,255
25250,1.08,-3.3316,12.7076,255,255,255
25500,1.0778,-3.336,12.7005,255,255,255
25750,1.0754,-3.3418,12.6964,255,255,255
26000,1.0729,-3.3492,12.695,255,255,255
26250,1.0704,-3.3576,12.6953,255,255,255
26500,1.0678,-3.367,12.6973,255,255,255
26750,1.0652,-3.3773,12.7007,255,255,255
27000,1.0626,-3.3884,12.7055,255,255,255
27250,1.0599,-3.4003,12.7115,255,255,255
27500,1.0572,-3.4128,12.7186,255,255,255
27750,1.0546,-3.4258,12.7266,255,255,255
28000,1.0518,-3.4394,12.7354,255,255,255
28250,1.0491,-3.4533,12.7449,255,255,255
28500,1.0464,-3.4676,12.755,255,255,255
28750,1.0436,-3.4821,12.7655,255,255,255
29000,1.0408,-3.4968,12.7762,255,255,255
29250,1.0381,-3.5116,12.7871,255,255,255
29500,1.0353,-3.5264,12.7981,255,255,255
29750,1.0325,-3.5411,12.8089,255,255,255
30000,1.0297,-3.5556,12.8194,255,255,255
30250,1.0269,-3.5699,12.8296,255,255,255
30500,1.0241,-3.5838,12.8392,255,255,255
30750,1.0213,-3.5974,12.8482,255,255,255
31000,1.0185,-3.6105,12.8564,255,255,255
31250,1.0157,-3.623,12.8637,255,255,255
31500,1.0129,-3.6348,12.8699,255,255,255
31750,1.0101,-3.646,12.8749,255,255,255
32000,1.0073,-3.6563,12.8787,255,255,255
32250,1.0046,-3.6657,12.8809,255,255,255
