Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,10,-5,0,1,255,0
250,9.9964,-5,0.036,1,255,2
500,9.9829,-5,0.1705,1,255,5
750,9.96,-5,0.3983,1,254,7
1000,9.9285,-5,0.7125,1,254,10
1250,9.889,-5,1.1063,1,254,13
1500,9.8422,-5,1.5729,1,254,15
1750,9.7888,-5,2.1054,1,254,18
2000,9.7296,-5,2.6969,1,254,21
2250,9.6651,-5,3.3408,1,253,23
2500,9.5961,-5,4.03,1,253,26
2750,9.5233,-5,4.7579,1,253,28
3000,9.4473,-5,5.5175,1,253,31
3250,9.3689,-5,6.302,1,253,34
3500,9.2887,-5,7.1046,1,253,36
3750,9.2075,-5,7.9185,1,252,39
4000,9.1259,-5,8.7369,1,252,42
4250,9.0446,-5,9.5528,1,252,44
4500,8.9644,-5,10.3595,1,252,47
4750,8.8858,-5,11.1501,1,252,50
5000,8.8096,-5,11.9178,1,251,52
5250,8.7366,-5,12.6558,1,251,55
5500,8.6672,-5,13.3572,1,251,57
5750,8.6024,-5,14.0152,1,251,60
6000,8.5408,-5,14.6373,1,251,63
6250,8.4794,-5,15.2466,1,251,65
6500,8.418,-5,15.8434,1,250,68
6750,8.3566,-5,16.4274,1,250,71
7000,8.2953,-5,16.9983,1,250,73
7250,8.234,-5,17.5557,1,250,76
7500,8.1727,-5,18.0993,1,250,78
7750,8.1115,-5,18.6288,1,249,81
8000,8.0503,-5,19.1439,1,249,84
8250,7.9891,-5,19.6442,1,249,86
8500,7.9279,-5,20.1295,1,249,89
8750,7.8668,-5,20.5995,1,249,92
9000,7.8056,-5,21.0537,1,249,94
9250,7.7445,-5,21.4919,1,248,97
9500,7.6835,-5,21.9138,1,248,99
9750,7.6224,-5,22.3191,1,248,102
10000,7.5614,-5,22.7074,1,248,105
10250,7.5003,-5,23.0784,1,248,107
10500,7.4393,-5,23.4318,1,247,110
10750,7.3783,-5,23.7672,1,247,113
11000,7.3173,-5,24.0844,1,247,115
11250,7.2562,-5,24.3831,0,247,118
11500,7.1952,-5,24.6629,0,247,121
11750,7.1342,-5,24.9238,0,247,123
12000,7.0732,-5,25.1667,0,246,126
12250,7.0122,-5,25.3923,0,246,128
12500,6.9512,-5,25.6014,0,246,131
12750,6.8902,-5,25.7947,0,246,134
13000,6.8291,-5,25.9729,0,246,136
13250,6.7681,-5,26.1367,0,246,139
13500,6.707,-5,26.287,0,245,142
13750,6.6459,-5,26.4243,0,245,144
14000,6.5848,-5,26.5495,0,245,147
14250,6.5236,-5,26.6633,0,245,149
14500,6.4625,-5,26.7664,0,245,152
14750,6.4013,-5,26.8596,0,244,155
15000,6.3401,-5,26.9435,0,244,157
15250,6.2789,-5,27.0189,0,244,160
15500,6.2176,-5,27.0865,0,244,163
15750,6.1563,-5,27.1471,0,244,165
16000,6.095,-5,27.2014,0,244,168
16250,6.0336,-5,27.2501,0,243,170
16500,5.9722,-5,27.294,0,243,173
16750,5.9108,-5,27.3338,0,243,176
17000,5.8493,-5,27.3702,0,243,178
17250,5.7879,-5,27.4048,0,243,181
17500,5.7265,-5,27.4394,0,242,184
17750,5.6652,-5,27.4742,0,242,186
18000,5.6041,-5,27.5091,0,242,189
18250,5.5429,-5,27.544,0,242,191
18500,5.4818,-5,27.579,0,242,194
18750,5.4208,-5,27.6141,0,242,197
19000,5.3598,-5,27.6491,0,241,199
19250,5.2987,-5,27.6842,0,241,202
19500,5.2377,-5,27.7192,0,241,205
19750,5.1766,-5,27.7542,0,241,207
20000,5.1155,-5,27.7892,0,241,210
20250,5.0543,-5,27.8241,0,240,213
20500,4.9931,-5,27.8589,0,240,215
20750,4.9318,-5,27.8936,0,240,218
21000,4.8703,-5,27.9282,0,240,220
21250,4.8088,-5,27.9627,0,240,223
21500,4.7474,-5,27.9973,0,240,226
21750,4.686,-5,28.0319,0,239,228
22000,4.6246,-5,28.0665,0,239,231
22250,4.5633,-5,28.1012,0,239,234
22500,4.502,-5,28.1359,2,237,234
22750,4.4408,-5,28.1707,4,234,234
23000,4.3795,-5,28.2055,7,231,234
23250,4.3183,-5,28.2403,9,229,234
23500,4.2572,-5,28.2752,12,226,233
23750,4.196,-5,28.31,14,223,233
24000,4.1349,-5,28.3449,17,221,233
24250,4.0737,-5,28.3799,19,218,233
24500,4.0126,-5,28.4148,21,215,233
24750,3.9515,-5,28.4498,24,213,233
25000,3.8904,-5,28.4848,26,210,233
25250,3.8293,-5,28.5198,29,207,233
25500,3.7683,-5,28.5549,31,205,232
25750,3.7072,-5,28.5899,33,202,232
26000,3.6461,-5,28.625,36,199,232
26250,3.585,-5,28.66,38,197,232
26500,3.5239,-5,28.6951,41,194,232
26750,3.4628,-5,28.7302,43,191,232
27000,3.4017,-5,28.7653,45,189,232
27250,3.3405,-5,28.8004,48,186,232
27500,3.2794,-5,28.8355,50,183,231
27750,3.2182,-5,28.8706,53,181,231
28000,3.157,-5,28.9057,55,178,231
28250,3.0958,-5,28.9408,58,175,231
28500,3.0346,-5,28.9758,60,173,231
28750,2.9733,-5,29.0109,62,170,231
29000,2.912,-5,29.046,65,167,231
29250,2.8506,-5,29.081,67,165,231
29500,2.7892,-5,29.1161,70,162,230
29750,2.7278,-5,29.1511,72,159,230
30000,2.6663,-5,29.1861,74,157,230
30250,2.6058,-5,29.2211,77,154,230
30500,2.5476,-5,29.2561,79,151,230
30750,2.4914,-5,29.2911,82,149,230
31000,2.4366,-5,29.326,84,146,230
31250,2.3828,-5,29.361,87,143,230
31500,2.3292,-5,29.3959,89,141,229
31750,2.2756,-5,29.4308,91,138,229
32000,2.2213,-5,29.4658,94,135,229
32250,2.1659,-5,29.5007,96,132,229
32500,2.1088,-5,29.5356,99,130,229
32750,2.0494,-5,29.5705,101,127,229
33000,1.9874,-5,29.6054,103,124,229
33250,1.9221,-5,29.6404,106,122,229
33500,1.8531,-5,29.6753,108,119,228
33750,1.7798,-5,29.7102,111,116,228
34000,1.7017,-5,29.7452,113,114,228
34250,1.6184,-5,29.7802,116,111,228
34500,1.5292,-5,29.8151,118,108,228
34750,1.4337,-5,29.8501,120,106,228
35000,1.3307,-5,29.8851,123,103,228
35250,1.219,-5,29.9201,125,100,228
35500,1.0989,-5,29.9552,128,98,227
35750,0.9707,-5,29.9902,130,95,227
36000,0.8346,-5,30.0252,132,92,227
36250,0.691,-5,30.0603,135,90,227
36500,0.5402,-5,30.0954,137,87,227
36750,0.3824,-5,30.1305,140,84,227
37000,0.2181,-5,30.1656,142,82,227
37250,0.0474,-5,30.2008,145,79,227
37500,-0.1293,-5,30.236,147,76,226
37750,-0.3117,-5,30.2712,149,74,226
38000,-0.4995,-5,30.3064,152,71,226
38250,-0.6924,-5,30.3417,154,68,226
38500,-0.8902,-5,30.377,157,66,226
38750,-1.0924,-5,30.4124,159,63,226
39000,-1.2988,-5,30.4478,161,60,226
39250,-1.5092,-5,30.4832,164,58,226
39500,-1.7231,-5,30.5187,166,55,225
39750,-1.9404,-5,30.5542,169,52,225
40000,-2.1606,-5,30.5898,171,50,225
40250,-2.3835,-5,30.6254,174,47,225
40500,-2.6089,-5,30.6611,176,44,225
40750,-2.8363,-5,30.6968,178,42,225
41000,-3.0655,-5,30.7326,181,39,225
41250,-3.2962,-5,30.7684,183,36,225
41500,-3.528,-5,30.8043,186,34,225
41750,-3.7608,-5,30.8403,188,31,224
42000,-3.9941,-5,30.8763,190,28,224
42250,-4.2277,-5,30.9124,193,26,224
42500,-4.4613,-5,30.9485,195,23,224
42750,-4.6946,-5,30.9848,198,20,224
43000,-4.9272,-5,31.021,200,17,224
43250,-5.1589,-5,31.0574,203,15,224
43500,-5.3894,-5,31.0939,205,12,224
43750,-5.6184,-5,31.1304,207,9,223
44000,-5.8456,-5,31.167,210,7,223
44250,-6.0711,-5,31.2036,212,4,223
44500,-6.2945,-5,31.2403,215,1,223
44750,-6.5159,-5,31.2771,215,1,221
45000,-6.7351,-5,31.3139,214,2,218
45250,-6.9518,-5,31.3507,214,2,215
45500,-7.1661,-5,31.3877,214,3,212
45750,-7.3778,-5,31.4247,214,3,210
46000,-7.5867,-5,31.4617,213,4,207
46250,-7.7927,-5,31.4988,213,4,204
46500,-7.9957,-5,31.536,213,5,202
46750,-8.1956,-5,31.5732,212,5,199
47000,-8.3921,-5,31.6105,212,6,196
47250,-8.5853,-5,31.6478,212,6,193
47500,-8.7749,-5,31.6852,211,7,191
47750,-8.9608,-5,31.7227,211,7,188
48000,-9.1429,-5,31.7602,211,8,185
48250,-9.321,-5,31.7978,211,8,182
48500,-9.4951,-5,31.8354,210,9,180
48750,-9.6649,-5,31.8731,210,9,177
49000,-9.8304,-5,31.9109,210,10,174
49250,-9.9914,-5,31.9487,209,10,171
49500,-10.1478,-5,31.9866,209,11,169
49750,-10.2995,-5,32.0245,209,11,166
50000,-10.4463,-5,32.0625,209,12,163
50250,-10.5881,-5,32.1005,208,12,160
50500,-10.7247,-5,32.1387,208,12,158
50750,-10.8561,-5,32.1768,208,13,155
51000,-10.9821,-5,32.215,207,13,152
51250,-11.1025,-5,32.2533,207,14,149
51500,-11.2173,-5,32.2917,207,14,147
51750,-11.3263,-5,32.3301,206,15,144
52000,-11.4293,-5,32.3685,206,15,141
52250,-11.5259,-5,32.4069,206,16,138
52500,-11.6155,-5,32.445,206,16,136
52750,-11.6982,-5,32.4827,205,17,133
53000,-11.7743,-5,32.5203,205,17,130
53250,-11.8438,-5,32.5577,205,18,128
53500,-11.907,-5,32.5949,204,18,125
53750,-11.9641,-5,32.6321,204,19,122
54000,-12.0152,-5,32.6693,204,19,119
54250,-12.0606,-5,32.7066,203,20,117
54500,-12.1003,-5,32.7439,203,20,114
54750,-12.1346,-5,32.7814,203,21,111
55000,-12.1637,-5,32.8191,203,21,108
55250,-12.1877,-5,32.857,202,22,106
55500,-12.2068,-5,32.8953,202,22,103
55750,-12.2212,-5,32.9339,202,23,100
56000,-12.231,-5,32.973,201,23,97
56250,-12.2365,-5,33.0125,201,24,95
56500,-12.2379,-5,33.0525,201,24,92
56750,-12.2352,-5,33.0932,201,25,89
57000,-12.2288,-5,33.1344,200,25,86
57250,-12.2187,-5,33.1764,200,25,84
57500,-12.2051,-5,33.2191,200,26,81
57750,-12.1883,-5,33.2626,199,26,78
58000,-12.1684,-5,33.3069,199,27,75
58250,-12.1455,-5,33.3521,199,27,73
58500,-12.12,-5,33.3983,198,28,70
58750,-12.0918,-5,33.4455,198,28,67
59000,-12.0613,-5,33.4938,198,29,64
59250,-12.029,-5,33.5431,198,29,62
59500,-11.9958,-5,33.5935,197,30,59
59750,-11.9617,-5,33.6449,197,30,56
60000,-11.9269,-5,33.6971,197,31,54
60250,-11.8912,-5,33.7501,196,31,51
60500,-11.8549,-5,33.8039,196,32,48
60750,-11.8179,-5,33.8584,196,32,45
61000,-11.7804,-5,33.9134,195,33,43
61250,-11.7423,-5,33.969,195,33,40
61500,-11.7038,-5,34.025,195,34,37
61750,-11.6648,-5,34.0814,195,34,34
62000,-11.6255,-5,34.1381,194,35,32
62250,-11.5858,-5,34.1951,194,35,29
62500,-11.5459,-5,34.2522,194,36,26
62750,-11.5059,-5,34.3094,193,36,23
63000,-11.4656,-5,34.3666,193,37,21
63250,-11.4253,-5,34.4238,193,37,18
63500,-11.385,-5,34.4808,193,38,15
63750,-11.3446,-5,34.5377,192,38,12
64000,-11.3044,-5,34.5943,192,38,10
64250,-11.2643,-5,34.6505,192,39,7
64500,-11.2243,-5,34.7064,191,39,4
64750,-11.1846,-5,34.7618,191,40,1
65000,-11.1454,-5,34.8164,191,40,1
65250,-11.1068,-5,34.8702,190,41,1
65500,-11.0688,-5,34.923,190,42,1
65750,-11.0316,-5,34.9748,189,42,1
66000,-10.995,-5,35.0258,189,43,1
66250,-10.9591,-5,35.0757,188,43,1
66500,-10.9238,-5,35.1248,188,44,1
66750,-10.8892,-5,35.1729,187,44,1
67000,-10.8553,-5,35.2201,187,45,1
67250,-10.822,-5,35.2663,186,46,1
67500,-10.7894,-5,35.3116,186,46,1
67750,-10.7575,-5,35.356,185,47,1
68000,-10.7262,-5,35.3994,185,47,1
68250,-10.6956,-5,35.4419,184,48,1
68500,-10.6656,-5,35.4835,184,48,1
68750,-10.6363,-5,35.5241,183,49,1
69000,-10.6077,-5,35.5638,183,50,1
69250,-10.5797,-5,35.6026,182,50,1
69500,-10.5524,-5,35.6405,182,51,1
69750,-10.5257,-5,35.6774,181,51,1
70000,-10.4996,-5,35.7134,181,52,1
70250,-10.4743,-5,35.7485,180,52,1
