Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,8,-4,0,182,60,38
250,8,-4,0.0017,182,60,39
500,8,-4,0.008,182,59,40
750,8,-4,0.0191,181,58,41
1000,8,-4,0.0349,181,58,42
1250,8,-4,0.0553,181,57,42
1500,8,-4,0.0804,181,57,43
1750,8,-4,0.11,180,56,44
2000,8,-4,0.1441,180,56,45
2250,8,-4,0.1828,180,55,46
2500,8,-4,0.2259,180,54,47
2750,8,-4,0.2735,180,54,48
3000,8,-4,0.3254,179,53,49
3250,8,-4,0.3817,179,53,50
3500,8,-4,0.4422,179,52,51
3750,8,-4,0.5071,179,52,52
4000,8,-4,0.5762,178,51,53
4250,8,-4,0.6494,178,50,54
4500,8,-4,0.7269,178,50,54
4750,8,-4,0.8084,178,49,55
5000,8,-4,0.894,178,49,56
5250,8,-4,0.9837,177,48,57
5500,8,-4,1.0773,177,47,58
5750,8,-4,1.1749,177,47,59
6000,8,-4,1.2765,177,46,60
6250,8,-4,1.3819,176,46,61
6500,8,-4,1.4912,176,45,62
6750,8,-4,1.6043,176,45,63
7000,8,-4,1.7211,176,44,64
7250,8,-4,1.8417,176,43,65
7500,8,-4,1.966,175,43,66
7750,8,-4,2.0939,175,42,66
8000,8,-4,2.2254,175,42,67
8250,8,-4,2.3606,175,41,68
8500,8,-4,2.4992,174,41,69
8750,8,-4,2.6414,174,40,70
9000,8,-4,2.787,174,39,71
9250,8,-4,2.936,174,39,72
9500,8,-4,3.0885,174,38,73
9750,8,-4,3.2443,173,38,74
10000,8,-4,3.4034,173,37,75
10250,8,-4,3.5657,173,37,76
10500,8,-4,3.7313,173,36,77
10750,8,-4,3.9001,172,35,78
11000,8,-4,4.072,172,35,78
11250,8,-4,4.2471,172,34,79
11500,8,-4,4.4252,172,34,80
11750,8,-4,4.6064,172,33,81
12000,8,-4,4.7906,171,33,82
12250,8,-4,4.9777,171,32,83
12500,8,-4,5.1678,171,31,84
12750,8,-4,5.3607,171,31,85
13000,8,-4,5.5565,170,30,86
13250,8,-4,5.7551,170,30,87
13500,8,-4,5.9565,170,29,88
13750,8,-4,6.1606,170,29,89
14000,8,-4,6.3675,170,28,89
14250,8,-4,6.5769,169,27,90
14500,8,-4,6.789,169,27,91
14750,8,-4,7.0037,169,26,92
15000,8,-4,7.2209,169,26,93
15250,8,-4,7.4406,168,25,94
15500,8,-4,7.6627,168,25,95
15750,8,-4,7.8873,168,24,96
16000,8,-4,8.1143,168,23,97
16250,8,-4,8.3436,168,23,98
16500,8,-4,8.5753,167,22,99
16750,8,-4,8.8092,167,22,100
17000,8,-4,9.0453,167,21,101
17250,8,-4,9.2837,167,21,101
17500,8,-4,9.5242,166,20,102
17750,8,-4,9.7668,166,19,103
18000,8,-4,10.0115,166,19,104
18250,8,-4,10.2582,166,18,105
18500,8,-4,10.507,166,18,106
18750,8,-4,10.7577,165,17,107
19000,8,-4,11.0103,165,17,108
19250,8,-4,11.2648,165,16,109
19500,8,-4,11.5212,165,15,110
19750,8,-4,11.7794,164,15,111
20000,8,-4,12.0394,164,14,112
20250,8,-4,12.301,164,14,113
20500,8,-4,12.5644,164,13,113
20750,8,-4,12.8295,164,13,114
21000,8,-4,13.0961,163,12,115
21250,8,-4,13.3644,163,11,116
21500,8,-4,13.6342,163,11,117
21750,8,-4,13.9055,163,10,118
22000,8,-4,14.1782,162,10,119
22250,8,-4,14.4524,162,9,120
22500,8,-4,14.728,162,9,121
22750,8,-4,15.0049,162,8,122
23000,8,-4,15.2831,161,7,123
23250,8,-4,15.5626,161,7,124
23500,8,-4,15.8434,161,6,125
23750,8,-4,16.1253,161,6,125
24000,8,-4,16.4084,161,5,126
24250,8,-4,16.6926,160,5,127
24500,8,-4,16.9779,160,4,128
24750,8,-4,17.2643,160,3,129
25000,8,-4,17.5516,160,3,130
25250,8,-4,17.8399,159,2,131
25500,8,-4,18.1292,159,2,132
25750,8,-4,18.4193,159,1,133
26000,8,-4,18.7103,159,1,132
26250,8,-4,19.0021,159,1,131
26500,8,-4,19.2947,158,1,130
26750,8,-4,19.588,158,1,129
27000,8,-4,19.882,158,1,128
27250,8,-4,20.1766,158,1,127
27500,8,-4,20.4719,157,1,126
27750,8,-4,20.7678,157,1,125
28000,8,-4,21.0642,157,1,124
28250,8,-4,21.3611,157,1,124
28500,8,-4,21.6585,157,1,123
28750,8,-4,21.9563,156,1,122
29000,8,-4,22.2545,156,1,121
29250,8,-4,22.5531,156,1,120
29500,8,-4,22.852,156,1,119
29750,8,-4,23.1511,155,1,118
30000,8,-4,23.4505,155,1,117
30250,8,-4,23.7501,155,1,116
30500,8,-4,24.0498,155,1,115
30750,8,-4,24.3497,155,1,114
31000,8,-4,24.6496,154,1,113
31250,8,-4,24.9496,154,1,112
31500,8,-4,25.2496,154,1,111
31750,8,-4,25.5496,154,1,110
32000,8,-4,25.8495,153,1,109
32250,8,-4,26.1492,153,1,108
32500,8,-4,26.4489,153,1,107
32750,8,-4,26.7483,153,1,106
33000,8,-4,27.0476,152,1,105
33250,8,-4,27.3465,152,1,104
33500,8,-4,27.6452,152,1,103
33750,8,-4,27.9435,152,1,102
34000,8,-4,28.2415,152,1,101
34250,8,-4,28.539,151,1,100
34500,8,-4,28.8361,151,1,99
34750,8,-4,29.1327,151,1,98
35000,8,-4,29.4287,151,1,98
35250,8,-4,29.7242,150,1,97
35500,8,-4,30.0191,150,1,96
35750,8,-4,30.3133,150,1,95
36000,8,-4,30.6069,150,1,94
36250,8,-4,30.8997,150,1,93
36500,8,-4,31.1917,149,1,92
36750,8,-4,31.483,149,1,91
37000,8,-4,31.7734,149,1,90
37250,8,-4,32.063,149,1,89
37500,8,-4,32.3516,148,1,88
37750,8,-4,32.6393,148,1,87
38000,8,-4,32.926,148,1,86
38250,8,-4,33.2116,148,1,85
38500,8,-4,33.4962,147,1,84
38750,8,-4,33.7797,147,1,83
39000,8,-4,34.062,147,1,82
39250,8,-4,34.3432,147,1,81
39500,8,-4,34.6231,147,1,80
39750,8,-4,34.9018,146,1,79
40000,8,-4,35.1791,146,1,78
40250,8,-4,35.4552,146,1,77
40500,8,-4,35.7298,146,1,76
40750,8,-4,36.0031,145,1,75
41000,8,-4,36.2748,145,1,74
41250,8,-4,36.5451,145,1,73
41500,8,-4,36.8139,145,1,72
41750,8,-4,37.0811,145,1,71
42000,8,-4,37.3467,144,1,71
42250,8,-4,37.6106,144,1,70
42500,8,-4,37.8729,144,1,69
42750,8,-4,38.1335,144,1,68
43000,8,-4,38.3922,143,0,67
43250,8,-4,38.6492,143,0,66
43500,8,-4,38.9044,143,0,65
43750,8,-4,39.1576,143,0,64
44000,8,-4,39.409,143,0,63
44250,8,-4,39.6584,142,0,62
44500,8,-4,39.9058,142,0,61
44750,8,-4,40.1512,142,0,60
45000,8,-4,40.3945,142,0,59
45250,8,-4,40.6357,141,0,58
45500,8,-4,40.8748,141,0,57
45750,8,-4,41.1117,141,0,56
46000,8,-4,41.3464,141,0,55
46250,8,-4,41.5788,140,0,54
46500,8,-4,41.8089,140,0,53
46750,8,-4,42.0367,140,0,52
47000,8,-4,42.2621,140,0,51
47250,8,-4,42.4851,140,0,50
47500,8,-4,42.7056,139,0,49
47750,8,-4,42.9236,139,0,48
48000,8,-4,43.1392,139,0,47
48250,8,-4,43.3521,139,0,46
48500,8,-4,43.5625,138,0,45
48750,8,-4,43.7702,138,0,45
49000,8,-4,43.9752,138,0,44
49250,8,-4,44.1775,138,0,43
49500,8,-4,44.377,138,0,42
49750,8,-4,44.5738,137,0,41
50000,8,-4,44.7677,137,0,40
50250,8,-4,44.9587,137,0,39
50500,8,-4,45.1469,137,0,38
50750,8,-4,45.332,136,0,37
51000,8,-4,45.5142,136,0,36
51250,8,-4,45.6934,136,0,35
51500,8,-4,45.8695,136,0,34
51750,8,-4,46.0425,136,0,33
52000,8,-4,46.2123,135,0,32
52250,8,-4,46.379,135,0,31
52500,8,-4,46.5425,135,0,30
52750,8,-4,46.7027,135,0,29
53000,8,-4,46.8595,134,0,28
53250,8,-4,47.0131,134,0,27
53500,8,-4,47.1633,134,0,26
53750,8,-4,47.3101,134,0,25
54000,8,-4,47.4534,133,0,24
54250,8,-4,47.5932,133,0,23
54500,8,-4,47.7296,133,0,22
54750,8,-4,47.8623,133,0,21
55000,8,-4,47.9915,133,0,20
55250,8,-4,48.117,132,0,19
55500,8,-4,48.2388,132,0,19
55750,8,-4,48.3569,132,0,18
56000,8,-4,48.4712,132,0,17
56250,8,-4,48.5818,131,0,16
56500,8,-4,48.6885,131,0,15
56750,8,-4,48.7914,131,0,14
57000,8,-4,48.8903,131,0,13
57250,8,-4,48.9853,131,0,12
57500,8,-4,49.0763,130,0,11
57750,8,-4,49.1633,130,0,10
58000,8,-4,49.2462,130,0,9
58250,8,-4,49.325,130,0,8
58500,8,-4,49.3997,129,0,7
58750,8,-4,49.4702,129,0,6
59000,8,-4,49.5364,129,0,5
59250,8,-4,49.5985,129,0,4
59500,8,-4,49.6562,128,0,3
59750,8,-4,49.7096,128,0,2
60000,8,-4,49.7586,128,0,1
60250,8,-4,49.8032,129,0,2
60500,8,-4,49.8434,130,0,3
60750,8,-4,49.879,131,0,4
61000,8,-4,49.9102,133,0,6
61250,8,-4,49.9368,134,0,7
61500,8,-4,49.9588,135,0,8
61750,8,-4,49.9761,136,0,9
62000,8,-4,49.9888,137,0,11
62250,8,-4,49.9967,139,0,12
62500,8,-4,49.9999,140,0,13
62750,8,-4,50,141,0,14
63000,8,-4,50,142,0,16
63250,8,-4,50,143,0,17
63500,8,-4,50,145,0,18
63750,8,-4,50,146,0,19
64000,8,-4,50,147,0,20
64250,8,-4,50,148,0,22
64500,8,-4,50,149,0,23
64750,8,-4,50,151,0,24
65000,8,-4,50,152,0,25
65250,8,-4,50,153,0,27
65500,8,-4,50,154,0,28
65750,8,-4,50,155,0,29
66000,8,-4,50,157,0,30
66250,8,-4,50,158,0,31
66500,8,-4,50,159,0,33
66750,8,-4,49.9563,160,0,34
67000,8,-4,49.8091,161,0,35
67250,8,-4,49.5943,163,0,36
67500,8,-4,49.3494,164,0,38
67750,8,-4,49.1037,165,0,39
68000,8,-4,48.8582,166,0,40
68250,8,-4,48.6127,167,0,41
68500,8,-4,48.3672,169,0,42
68750,8,-4,48.1217,170,0,44
69000,8,-4,47.8777,171,0,45
69250,8,-4,47.6322,172,0,46
69500,8,-4,47.3867,173,0,47
69750,8,-4,47.1412,175,0,49
70000,8,-4,46.8957,176,0,50
70250,8,-4,46.6502,177,0,51
70500,8,-4,46.4047,178,0,52
70750,8,-4,46.1592,179,0,54
71000,8,-4,45.9137,181,0,55
71250,8,-4,45.6682,182,0,56
71500,8,-4,45.4227,183,0,57
71750,8,-4,45.1772,184,0,58
72000,8,-4,44.9317,185,0,60
72250,8,-4,44.6862,187,0,61
72500,8,-4,44.4452,188,0,62
72750,8,-4,44.2002,189,0,63
73000,8,-4,43.9552,190,0,65
73250,8,-4,43.7102,191,0,66
73500,8,-4,43.4652,192,0,67
73750,8,-4,43.2202,194,0,68
74000,8,-4,42.9752,195,0,69
74250,8,-4,42.7302,196,0,71
74500,8,-4,42.4852,197,0,72
74750,8,-4,42.2402,198,0,73
75000,8,-4,41.9952,200,0,74
75250,8,-4,41.7502,201,0,76
75500,8,-4,41.5052,202,0,77
75750,8,-4,41.2602,203,0,78
76000,8,-4,41.0152,204,0,79
76250,8,-4,40.7702,206,0,81
76500,8,-4,40.5252,207,0,82
76750,8,-4,40.2802,208,0,83
77000,8,-4,40.0352,209,0,84
77250,8,-4,39.7902,210,0,85
77500,8,-4,39.5452,212,0,87
77750,8,-4,39.3002,213,0,88
78000,8,-4,39.0552,214,0,89
78250,8,-4,38.8102,215,0,90
78500,8,-4,38.5652,216,0,92
78750,8,-4,38.3202,218,0,93
79000,8,-4,38.0752,219,0,94
79250,8,-4,37.8302,220,0,95
79500,8,-4,37.5852,221,0,96
79750,8,-4,37.3402,222,0,98
80000,8,-4,37.0952,224,0,99
80250,8,-4,36.8502,225,0,100
80500,8,-4,36.6052,226,0,101
80750,8,-4,36.3602,227,0,103
81000,8,-4,36.1152,228,0,104
81250,8,-4,35.8702,230,0,105
81500,8,-4,35.6252,231,0,106
81750,8,-4,35.3802,232,0,107
82000,8,-4,35.1352,233,0,109
82250,8,-4,34.8902,234,0,110
82500,8,-4,34.6452,236,0,111
82750,8,-4,34.4002,237,0,112
83000,8,-4,34.1552,238,0,114
83250,8,-4,33.9102,239,0,115
83500,8,-4,33.6652,240,0,116
83750,8,-4,33.4117,242,0,117
84000,8,-4,33.1663,243,0,119
84250,8,-4,32.9208,244,0,120
84500,8,-4,32.6754,245,0,121
84750,8,-4,32.4299,246,0,122
85000,8,-4,32.1845,248,0,123
85250,8,-4,31.9391,249,0,125
85500,8,-4,31.6937,250,0,126
85750,8,-4,31.4483,251,0,127
86000,8,-4,31.2029,252,0,128
86250,8,-4,30.9576,254,0,130
86500,8,-4,30.7122,255,0,131
86750,8,-4,30.4669,64,201,22
87000,8,-4,30.2216,26,240,0
87250,8,-4,29.9763,27,239,0
87500,8,-4,29.731,29,238,0
87750,8,-4,29.4857,30,236,0
88000,8,-4,29.2404,31,235,0
88250,8,-4,28.9952,33,234,0
88500,8,-4,28.7499,34,233,0
88750,8,-4,28.5047,35,231,0
89000,8,-4,28.2595,36,230,0
89250,8,-4,28.0142,38,229,0
89500,8,-4,27.769,39,228,0
89750,8,-4,27.5238,40,226,0
90000,8,-4,27.2786,42,225,0
90250,8,-4,27.0335,43,224,0
90500,8,-4,26.7883,44,223,0
90750,8,-4,26.5431,46,222,0
91000,8,-4,26.298,47,220,0
91250,8,-4,26.0528,48,219,0
91500,8,-4,25.8077,49,218,0
91750,8,-4,25.5626,51,217,0
92000,8,-4,25.3174,52,215,0
92250,8,-4,25.0723,53,214,0
92500,8,-4,24.8272,55,213,0
92750,8,-4,24.5821,56,212,0
93000,8,-4,24.337,57,211,0
93250,8,-4,24.0919,59,209,0
93500,8,-4,23.8468,60,208,0
93750,8,-4,23.6018,61,207,0
94000,8,-4,23.3567,62,206,0
94250,8,-4,23.1116,64,204,0
94500,8,-4,22.8666,65,203,0
94750,8,-4,22.6215,66,202,0
95000,8,-4,22.3765,68,201,0
95250,8,-4,22.1314,69,200,0
95500,8,-4,21.8864,70,198,0
95750,8,-4,21.6413,71,197,0
96000,8,-4,21.3963,73,196,0
96250,8,-4,21.1513,74,195,0
96500,8,-4,20.9063,75,193,0
96750,8,-4,20.6612,77,192,0
97000,8,-4,20.4162,78,191,0
97250,8,-4,20.1712,79,190,0
97500,8,-4,19.9262,81,188,0
97750,8,-4,19.6812,82,187,0
98000,8,-4,19.4362,83,186,0
98250,8,-4,19.1912,84,185,0
98500,8,-4,18.9462,86,184,0
98750,8,-4,18.7012,87,182,0
99000,8,-4,18.4562,88,181,0
99250,8,-4,18.2112,90,180,0
99500,8,-4,17.9662,91,179,0
99750,8,-4,17.7212,92,177,0
100000,8,-4,17.4762,94,176,0
100250,8,-4,17.2312,95,175,0
100500,8,-4,16.9862,96,174,0
100750,8,-4,16.7412,97,173,0
101000,8,-4,16.4962,99,171,0
101250,8,-4,16.2512,100,170,0
101500,8,-4,16.0062,101,169,0
101750,8,-4,15.7612,103,168,0
102000,8,-4,15.5162,104,166,0
102250,8,-4,15.2712,105,165,0
102500,8,-4,15.0262,106,164,0
102750,8,-4,14.7812,108,163,0
103000,8,-4,14.5362,109,161,0
103250,8,-4,14.2912,110,160,0
103500,8,-4,14.0462,112,159,0
103750,8,-4,13.8012,113,158,0
104000,8,-4,13.5562,114,157,0
104250,8,-4,13.3112,116,155,0
104500,8,-4,13.0662,117,154,0
104750,8,-4,12.8212,118,153,0
105000,8,-4,12.5717,119,152,0
105250,8,-4,12.3262,121,150,0
105500,8,-4,12.0807,122,149,0
105750,8,-4,11.8352,123,148,0
106000,8,-4,11.5897,125,147,0
106250,8,-4,11.3442,126,146,0
106500,8,-4,11.0987,127,144,0
106750,8,-4,10.8485,129,143,0
107000,8,-4,10.5872,130,142,0
107250,8,-4,10.3399,131,141,0
107500,8,-4,10.13,132,139,0
107750,8,-4,9.9685,134,138,0
108000,8,-4,9.8369,135,137,0
108250,8,-4,9.7228,136,136,0
108500,8,-4,9.6144,138,134,0
108750,8,-4,9.4997,139,133,0
109000,8,-4,9.375,140,132,0
109250,8,-4,9.25,142,131,0
109500,8,-4,9.125,143,130,0
109750,8,-4,9,144,128,0
110000,8,-4,8.875,145,127,0
110250,8,-4,8.75,147,126,0
110500,8,-4,8.625,148,125,0
110750,8,-4,8.5,149,123,0
111000,8,-4,8.375,151,122,0
111250,8,-4,8.25,152,121,0
111500,8,-4,8.125,153,120,0
111750,8,-4,8,154,119,0
112000,8,-4,7.875,156,117,0
112250,8,-4,7.75,157,116,0
112500,8,-4,7.625,158,115,0
112750,8,-4,7.5,160,114,0
113000,8,-4,7.375,161,112,0
113250,8,-4,7.25,162,111,0
113500,8,-4,7.125,164,110,0
113750,8,-4,7,165,109,0
114000,8,-4,6.875,166,108,0
114250,8,-4,6.75,167,106,0
114500,8,-4,6.625,169,105,0
114750,8,-4,6.5,170,104,0
115000,8,-4,6.375,171,103,0
115250,8,-4,6.25,173,101,0
115500,8,-4,6.125,174,100,0
115750,8,-4,6,175,99,0
116000,8,-4,5.875,177,98,0
116250,8,-4,5.75,178,96,0
116500,8,-4,5.625,179,95,0
116750,8,-4,5.5,180,94,0
117000,8,-4,5.375,182,93,0
117250,8,-4,5.25,183,92,0
117500,8,-4,5.125,184,90,0
117750,8,-4,5,186,89,0
118000,8,-4,4.875,187,88,0
118250,8,-4,4.75,188,87,0
118500,8,-4,4.625,189,85,0
118750,8,-4,4.5,191,84,0
119000,8,-4,4.375,191,84,1
119250,8,-4,4.25,191,83,2
119500,8,-4,4.125,190,82,3
119750,8,-4,4,190,82,4
120000,8,-4,3.875,190,81,4
120250,8,-4,3.75,190,81,5
120500,8,-4,3.625,190,80,6
120750,8,-4,3.5,189,79,7
121000,8,-4,3.375,189,79,8
121250,8,-4,3.25,189,78,9
121500,8,-4,3.125,189,78,10
121750,8,-4,3,189,77,11
122000,8,-4,2.875,188,77,12
122250,8,-4,2.75,188,76,13
122500,8,-4,2.625,188,75,14
122750,8,-4,2.5,188,75,15
123000,8,-4,2.375,187,74,15
123250,8,-4,2.25,187,74,16
123500,8,-4,2.125,187,73,17
123750,8,-4,2,187,73,18
124000,8,-4,1.875,187,72,19
124250,8,-4,1.75,186,71,20
124500,8,-4,1.625,186,71,21
124750,8,-4,1.5,186,70,22
125000,8,-4,1.375,186,70,23
125250,8,-4,1.25,186,69,24
125500,8,-4,1.125,185,69,25
125750,8,-4,1,185,68,26
