Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-2.5,10,0,255,255,255
250,-2.5,10,0.0145,255,43,44
500,-2.5,10,0.0693,251,4,1
750,-2.5,10,0.1635,246,9,1
1000,-2.5,10,0.2954,242,14,1
1250,-2.5,10,0.4634,237,19,1
1500,-2.5,10,0.666,232,24,1
1750,-2.5,10,0.9016,227,28,1
2000,-2.5,10,1.1684,223,33,1
2250,-2.5,10,1.4651,218,38,1
2500,-2.5,10,1.7898,213,43,2
2750,-2.5,10,2.1411,208,48,2
3000,-2.5,10,2.5173,204,53,2
3250,-2.5,10,2.9169,199,58,2
3500,-2.5,10,3.3382,194,63,2
3750,-2.5,10,3.7797,189,68,2
4000,-2.5,10,4.2401,185,72,2
4250,-2.5,10,4.7177,180,77,2
4500,-2.5,10,5.211,175,82,2
4750,-2.5,10,5.7184,170,87,2
5000,-2.5,10,6.2382,166,92,2
5250,-2.5,10,6.7689,161,97,2
5500,-2.5,10,7.3089,156,102,2
5750,-2.5,10,7.8566,151,107,2
6000,-2.5,10,8.4104,147,112,2
6250,-2.5,10,8.9687,142,116,2
6500,-2.5,10,9.53,137,121,2
6750,-2.5,10,10.0925,132,126,2
7000,-2.5,10,10.6549,128,131,3
7250,-2.5,10,11.2154,123,136,3
7500,-2.5,10,11.7724,118,141,3
7750,-2.5,10,12.3245,113,146,3
8000,-2.5,10,12.8699,109,151,3
8250,-2.5,10,13.4071,104,155,3
8500,-2.5,10,13.9345,99,160,3
8750,-2.5,10,14.4506,94,165,3
9000,-2.5,10,14.9536,90,170,3
9250,-2.5,10,15.4421,85,175,3
9500,-2.5,10,15.9145,80,180,3
9750,-2.5,10,16.369,75,185,3
10000,-2.5,10,16.8043,71,190,3
10250,-2.5,10,17.2186,66,195,3
10500,-2.5,10,17.6091,61,199,3
10750,-2.5,10,17.9726,56,204,3
11000,-2.5,10,18.3084,52,209,3
11250,-2.5,10,18.6158,47,214,4
11500,-2.5,10,18.8942,42,219,4
11750,-2.5,10,19.1429,37,224,4
12000,-2.5,10,19.3613,33,229,4
12250,-2.5,10,19.5488,28,234,4
12500,-2.5,10,19.7046,23,239,4
12750,-2.5,10,19.8283,18,243,4
13000,-2.5,10,19.9191,14,248,4
13250,-2.5,10,19.9764,9,253,4
13500,-2.5,10,19.9995,16,248,15
13750,-2.5,10,20,27,241,29
14000,-2.5,10,20,37,234,43
14250,-2.5,10,20,47,228,56
14500,-2.5,10,20,57,221,70
14750,-2.5,10,20,67,214,84
15000,-2.5,10,20,78,207,98
15250,-2.5,10,20,88,200,111
15500,-2.5,10,20,98,193,125
15750,-2.5,10,20,108,186,139
16000,-2.5,10,20,112,183,146
16250,-2.5,10,20,110,184,149
16500,-2.5,10,20,108,185,151
16750,-2.4947,10.0186,20.0217,106,186,153
17000,-2.4746,10.089,20.1039,104,187,155
17250,-2.4401,10.2098,20.2451,102,188,157
17500,-2.3917,10.3791,20.4427,100,189,159
17750,-2.3301,10.5949,20.6944,97,191,161
18000,-2.2559,10.8549,20.9977,95,192,163
18250,-2.1696,11.1572,21.3501,93,193,165
18500,-2.0726,11.4973,21.7466,91,194,167
18750,-1.967,11.8674,22.178,89,195,169
19000,-1.854,12.263,22.6391,87,196,171
19250,-1.7351,12.6796,23.1249,85,197,173
19500,-1.6113,13.1129,23.6301,83,198,175
19750,-1.4841,13.5583,24.1497,80,199,177
20000,-1.3546,14.0117,24.6783,78,200,179
20250,-1.2241,14.4684,25.211,76,202,181
20500,-1.0939,14.9241,25.7426,74,203,183
20750,-0.9652,15.3744,26.2678,72,204,185
21000,-0.8393,15.8149,26.7817,70,205,187
21250,-0.7175,16.2411,27.2789,68,206,189
21500,-0.601,16.6487,27.7544,66,207,191
21750,-0.491,17.0333,28.203,63,208,193
22000,-0.389,17.3904,28.6196,61,209,195
22250,-0.296,17.7155,28.9989,59,210,197
22500,-0.2134,18.0044,29.336,57,211,199
22750,-0.1425,18.2526,29.6255,55,213,201
23000,-0.0844,18.4557,29.8625,53,214,203
23250,-0.0405,18.6093,30.0416,51,215,205
23500,-0.012,18.7089,30.1578,49,216,207
23750,-0.0003,18.7501,30.206,46,217,209
24000,0,18.751,30.207,44,218,211
24250,0,18.751,30.207,42,219,213
24500,0,18.751,30.207,40,220,215
24750,0,18.751,30.2189,38,221,217
25000,0,18.751,30.2647,36,223,219
25250,0,18.751,30.3452,34,224,221
25500,0,18.751,30.4606,31,225,223
25750,0,18.751,30.6114,29,226,225
26000,0,18.751,30.7977,42,219,212
26250,0,18.751,31.0198,66,207,189
26500,0,18.751,31.2781,92,193,165
26750,0,18.751,31.5692,18,35,29
27000,0,18.751,31.8853,13,18,13
27250,0,18.751,32.2226,27,35,26
27500,0,18.751,32.5778,40,53,39
27750,0,18.751,32.9475,53,70,52
28000,0,18.751,33.3283,67,88,65
28250,0,18.751,33.7167,80,105,78
28500,0,18.751,34.1094,94,123,91
28750,0,18.751,34.5028,102,133,98
29000,0,18.751,34.8937,103,134,99
29250,0,18.751,35.2786,102,134,98
29500,0,18.751,35.6541,102,133,98
29750,0,18.751,36.0167,101,133,97
30000,0,18.751,36.3631,101,132,97
30250,0,18.751,36.6898,100,131,96
30500,0,18.751,36.9935,100,131,96
30750,0,18.751,37.2685,99,130,95
31000,0,18.751,37.5093,99,130,95
31250,0,18.751,37.7152,98,129,95
31500,0,18.751,37.8858,98,128,94
31750,0,18.751,38.0207,97,128,94
32000,0,18.751,38.1194,97,127,93
32250,0,18.751,38.1815,96,126,93
32500,0,18.751,38.2065,96,126,92
32750,0,18.751,38.207,95,125,92
33000,0,18.751,38.207,95,125,91
33250,0,18.751,38.207,95,124,91
33500,0,18.751,38.207,94,123,90
33750,0,18.751,38.195,94,123,90
34000,0,18.751,38.1492,93,122,89
34250,0,18.751,38.0701,93,121,89
34500,0,18.751,37.9587,92,121,89
34750,0,18.751,37.816,92,120,88
35000,0,18.751,37.6428,91,120,88
35250,0,18.751,37.4403,91,119,87
35500,0,18.751,37.2093,90,118,87
35750,0,18.751,36.9509,90,118,86
36000,0,18.751,36.6659,89,117,86
36250,0,18.751,36.3553,89,116,85
36500,0,18.751,36.0202,88,116,85
36750,0,18.751,35.6615,88,115,84
37000,0,18.751,35.2812,87,115,84
37250,0,18.751,34.8824,87,114,84
37500,0,18.751,34.4669,86,113,83
37750,0,18.751,34.0364,86,113,83
38000,0,18.751,33.5924,86,112,82
38250,0,18.751,33.1368,85,111,82
38500,0,18.751,32.671,85,111,81
38750,0,18.751,32.1968,84,110,81
39000,0,18.751,31.7159,84,110,80
39250,0,18.751,31.2298,83,109,80
39500,0,18.751,30.7402,83,108,79
39750,0,18.751,30.2489,82,108,79
40000,0,18.751,29.7574,82,107,79
40250,0,18.751,29.2674,81,106,78
40500,0,18.751,28.7806,81,106,78
40750,0,18.751,28.2986,80,105,77
41000,0,18.751,27.8231,80,105,77
41250,0,18.751,27.3557,79,104,76
41500,0,18.751,26.8982,79,103,76
41750,0,18.751,26.452,78,103,75
42000,0,18.751,26.019,78,102,75
42250,0,18.751,25.6008,77,102,74
42500,0,18.751,25.1989,77,101,74
42750,0,18.751,24.8151,76,100,74
43000,0,18.751,24.4511,76,100,73
43250,0,18.751,24.1097,76,99,73
43500,0,18.751,23.7944,75,98,72
43750,0,18.751,23.5058,75,98,72
44000,0,18.751,23.2445,74,97,71
44250,0,18.751,23.011,74,97,71
44500,0,18.751,22.8061,73,96,70
44750,0,18.751,22.6302,73,95,70
45000,0,18.751,22.484,72,95,69
45250,0,18.751,22.368,72,94,69
45500,0,18.751,22.2829,71,93,69
45750,0,18.751,22.2292,71,93,68
46000,0,18.751,22.2075,70,92,68
46250,0,18.751,22.207,70,92,67
46500,0,18.751,22.207,69,91,67
46750,0,18.751,22.207,69,90,66
47000,0,18.751,22.207,68,90,66
47250,0,18.751,22.207,68,89,65
47500,0,18.751,22.207,67,88,65
47750,0,18.751,22.207,67,88,64
48000,-0.0104,18.7406,22.207,67,87,64
48250,-0.0526,18.6984,22.207,66,87,63
48500,-0.1312,18.6198,22.207,66,86,63
48750,-0.2503,18.5007,22.207,65,85,63
49000,-0.4139,18.3371,22.207,65,85,62
49250,-0.6263,18.1247,22.207,64,84,62
49500,-0.8869,17.8641,22.207,64,83,61
49750,-1.1879,17.5631,22.207,63,83,61
50000,-1.5266,17.2244,22.207,63,82,60
50250,-1.9008,16.8502,22.207,62,82,60
50500,-2.3078,16.4432,22.207,62,81,59
50750,-2.7454,16.0056,22.207,61,80,59
51000,-3.211,15.54,22.207,61,80,58
51250,-3.7023,15.0487,22.207,60,79,58
51500,-4.2168,14.5342,22.207,60,78,58
51750,-4.7522,13.9988,22.207,59,78,57
