Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-13.5,-1.5,0,255,255,255
250,-13.5009,-1.5002,0.0011,255,255,255
500,-13.5041,-1.5008,0.0055,255,255,255
750,-13.5099,-1.5019,0.0132,255,255,255
1000,-13.5181,-1.5034,0.0242,255,255,255
1250,-13.5287,-1.5054,0.0384,255,255,255
1500,-13.5417,-1.5078,0.0558,255,255,255
1750,-13.5571,-1.5107,0.0764,255,255,255
2000,-13.5749,-1.5141,0.1003,255,255,255
2250,-13.5951,-1.5179,0.1273,255,255,255
2500,-13.6177,-1.5221,0.1575,255,255,255
2750,-13.6426,-1.5268,0.1908,255,255,255
3000,-13.6699,-1.5319,0.2273,255,255,255
3250,-13.6995,-1.5374,0.2669,255,255,255
3500,-13.7314,-1.5434,0.3096,255,255,255
3750,-13.7656,-1.5499,0.3554,255,255,255
4000,-13.8021,-1.5567,0.4042,255,255,255
4250,-13.8408,-1.564,0.4561,255,255,255
4500,-13.8819,-1.5717,0.511,255,255,255
4750,-13.9252,-1.5798,0.5689,255,255,255
5000,-13.9707,-1.5883,0.6299,255,255,255
5250,-14.0185,-1.5973,0.6938,255,255,255
5500,-14.0685,-1.6067,0.7607,255,255,255
5750,-14.1207,-1.6165,0.8305,255,255,255
6000,-14.1751,-1.6267,0.9033,255,255,255
6250,-14.2316,-1.6373,0.9789,255,255,255
6500,-14.2904,-1.6483,1.0575,255,255,255
6750,-14.3512,-1.6597,1.139,255,255,255
7000,-14.4143,-1.6715,1.2233,255,255,255
7250,-14.4794,-1.6837,1.3105,255,255,255
7500,-14.5467,-1.6963,1.4005,255,255,255
7750,-14.6161,-1.7093,1.4933,255,255,255
8000,-14.6876,-1.7227,1.5889,255,255,255
8250,-14.7611,-1.7365,1.6873,255,255,255
8500,-14.8368,-1.7506,1.7885,255,255,255
8750,-14.9144,-1.7652,1.8924,255,255,255
9000,-14.9942,-1.7801,1.999,255,255,255
9250,-15.0759,-1.7954,2.1084,255,255,255
9500,-15.1597,-1.8111,2.2205,255,255,255
9750,-15.2455,-1.8272,2.3352,255,255,255
10000,-15.3332,-1.8436,2.4526,255,255,255
10250,-15.423,-1.8604,2.5727,255,255,255
10500,-15.5147,-1.8776,2.6953,255,255,255
10750,-15.6084,-1.8951,2.8206,255,255,255
11000,-15.704,-1.913,2.9485,255,255,255
11250,-15.8016,-1.9312,3.079,255,255,255
11500,-15.9011,-1.9498,3.2121,255,255,255
11750,-16.0025,-1.9688,3.3477,255,255,255
12000,-16.1057,-1.9881,3.4858,255,255,255
12250,-16.2109,-2.0078,3.6264,255,255,255
12500,-16.3179,-2.0278,3.7696,255,255,255
12750,-16.4268,-2.0481,3.9152,255,255,255
13000,-16.5375,-2.0688,4.0633,255,255,255
13250,-16.6501,-2.0899,4.2138,255,255,255
13500,-16.7645,-2.1112,4.3667,255,255,255
13750,-16.8807,-2.1329,4.5221,255,255,255
14000,-16.9987,-2.155,4.6799,255,255,255
14250,-17.1184,-2.1773,4.8401,255,255,255
14500,-17.24,-2.2,5.0026,255,255,255
