Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,3,0,0,255,255,255
250,3,0,0.0033,253,253,255
500,3,0,0.016,251,251,255
750,3,0,0.0379,253,42,243
1000,3,0,0.069,252,0,240
1250,3,0,0.1092,250,0,240
1500,3,0,0.1582,248,0,240
1750,3,0,0.2159,246,0,240
2000,3,0,0.2821,244,0,241
2250,3,0,0.3568,242,0,241
2500,3,0,0.4397,240,0,241
2750,3,0,0.5307,238,0,241
3000,3,0,0.6296,236,0,241
3250,3,0,0.7363,233,0,241
3500,3,0,0.8506,231,0,241
3750,3,0,0.9724,229,0,241
4000,3,0,1.1015,227,0,242
4250,3,0,1.2378,225,0,242
4500,3,0,1.3811,223,0,242
4750,3,0,1.5313,221,0,242
5000,3,0,1.6882,219,0,242
5250,3,0,1.8516,217,0,242
5500,3,0,2.0215,215,0,242
5750,3,0,2.1975,213,0,242
6000,3,0,2.3797,210,0,243
6250,3,0,2.5678,208,0,243
6500,3,0,2.7617,206,0,243
6750,3,0,2.9613,204,0,243
7000,3,0,3.1663,202,0,243
7250,3,0,3.3766,200,0,243
7500,3,0,3.5921,198,0,243
7750,3,0,3.8126,196,0,243
8000,3,0,4.038,194,0,244
8250,3,0,4.2681,192,0,244
8500,3,0,4.5028,190,0,244
8750,3,0,4.7418,187,0,244
9000,3,0,4.9851,185,0,244
9250,3,0,5.2325,183,0,244
9500,3,0,5.4839,181,0,244
9750,3,0,5.739,179,0,244
10000,3,0,5.9978,177,0,245
10250,3,0,6.26,175,0,245
10500,3,0,6.5256,173,0,245
10750,3,0,6.7944,171,0,245
11000,3,0,7.0661,169,0,245
11250,3,0,7.3408,167,0,245
11500,3,0,7.6181,164,0,245
11750,3,0,7.8981,162,0,245
12000,3,0,8.1804,160,0,246
12250,3,0,8.465,158,0,246
12500,3,0,8.7516,156,0,246
12750,3,0,9.0403,154,0,246
13000,3,0,9.3307,152,0,246
13250,3,0,9.6227,150,0,246
13500,3,0,9.9163,148,0,246
13750,3,0,10.2111,146,0,246
14000,3,0,10.5072,144,0,247
14250,3,0,10.8043,141,0,247
14500,3,0,11.1022,139,0,247
14750,3,0,11.4009,137,0,247
15000,3,0,11.7001,135,0,247
15250,3,0,11.9997,133,0,247
15500,3,0,12.2996,131,0,247
15750,3,0,12.5996,129,0,247
16000,3,0,12.8995,127,1,248
16250,3,0,13.1993,125,1,248
16500,3,0,13.4987,123,1,248
16750,3,0,13.7975,121,1,248
17000,3,0,14.0957,118,1,248
17250,3,0,14.3931,116,1,248
17500,3,0,14.6895,114,1,248
17750,3,0,14.9848,112,1,248
18000,3,0,15.2788,110,1,249
18250,3,0,15.5714,108,1,249
18500,3,0,15.8623,106,1,249
18750,3,0,16.1516,104,1,249
19000,3,0,16.4389,102,1,249
19250,3,0,16.7242,100,1,249
19500,3,0,17.0073,98,1,249
