Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,3.75,0,0,255,255,255
250,3.7469,0,0.0302,255,255,255
500,3.7354,0,0.1432,255,255,255
750,3.7158,0,0.3344,255,255,255
1000,3.6889,0,0.5978,255,255,255
1250,3.6552,0,0.9277,255,255,255
1500,3.6152,0,1.3181,255,255,255
1750,3.5697,0,1.7631,255,255,255
2000,3.5191,0,2.2569,255,255,255
2250,3.464,0,2.7937,255,255,255
2500,3.4051,0,3.3674,255,255,255
2750,3.343,0,3.9724,255,255,255
3000,3.2782,0,4.6025,255,255,255
3250,3.2114,0,5.2521,255,255,255
3500,3.1431,0,5.9152,255,255,255
3750,3.0739,0,6.586,255,255,255
4000,3.0044,0,7.2585,255,255,255
4250,2.9352,0,7.9269,255,255,255
4500,2.8669,0,8.5853,255,255,255
4750,2.8002,0,9.2278,255,255,255
5000,2.7355,0,9.8486,255,255,255
5250,2.6734,0,10.4418,255,255,255
5500,2.6147,0,11.0015,255,255,255
5750,2.5598,0,11.5219,255,255,255
6000,2.5077,0,12.0107,255,255,255
6250,2.4557,0,12.4909,255,255,255
6500,2.4036,0,12.9628,255,255,255
6750,2.3515,0,13.4262,255,255,255
7000,2.2994,0,13.8809,255,255,255
7250,2.2472,0,14.3268,255,255,255
7500,2.195,0,14.7637,255,255,255
7750,2.1429,0,15.1915,255,255,255
8000,2.0907,0,15.6099,255,255,255
8250,2.0385,0,16.0189,255,255,255
8500,1.9863,0,16.4181,255,255,255
8750,1.9341,0,16.8076,255,255,255
9000,1.8819,0,17.187,255,255,255
9250,1.8297,0,17.5563,255,255,255
9500,1.7775,0,17.9152,255,255,255
9750,1.7253,0,18.2636,255,255,255
10000,1.6732,0,18.6013,255,255,255
10250,1.621,0,18.9282,255,255,255
10500,1.5689,0,19.244,255,255,255
10750,1.5168,0,19.5487,255,255,255
11000,1.4648,0,19.842,255,255,255
11250,1.4127,0,20.1238,255,255,255
11500,1.3607,0,20.3941,255,255,255
11750,1.3087,0,20.6534,255,255,255
12000,1.2566,0,20.9019,255,255,255
12250,1.2045,0,21.14,255,255,255
12500,1.1524,0,21.3679,255,255,255
12750,1.1003,0,21.5858,255,255,255
13000,1.0481,0,21.7942,255,255,255
13250,0.996,0,21.9932,255,255,255
13500,0.9438,0,22.1831,255,255,255
13750,0.8916,0,22.3642,255,255,255
14000,0.8395,0,22.5368,255,255,255
14250,0.7873,0,22.7012,255,255,255
14500,0.7351,0,22.8576,255,255,255
14750,0.6829,0,23.0063,255,255,255
15000,0.6307,0,23.1476,255,255,255
15250,0.5785,0,23.2818,255,255,255
15500,0.5264,0,23.4091,255,255,255
15750,0.4742,0,23.5298,255,255,255
16000,0.4221,0,23.6443,255,255,255
16250,0.37,0,23.7527,255,255,255
16500,0.3179,0,23.8554,255,255,255
16750,0.2658,0,23.9526,255,255,255
17000,0.2138,0,24.0447,255,255,255
17250,0.1617,0,24.1318,255,255,255
17500,0.11,0,24.2144,255,255,255
17750,0.059,0,24.2932,255,255,255
18000,0.0085,0,24.3684,255,255,255
18250,-0.0417,0,24.4406,255,255,255
18500,-0.0918,0,24.5103,255,255,255
18750,-0.1421,0,24.5778,255,255,255
19000,-0.1926,0,24.6437,255,255,255
19250,-0.2437,0,24.7084,255,255,255
19500,-0.2955,0,24.7723,255,255,255
19750,-0.3483,0,24.8359,255,255,255
20000,-0.4022,0,24.8996,255,255,255
20250,-0.4574,0,24.9638,255,255,255
20500,-0.5142,0,25.0292,255,255,255
20750,-0.5728,0,25.0959,255,255,255
21000,-0.6334,0,25.1646,255,255,255
21250,-0.6961,0,25.2357,255,255,255
21500,-0.7613,0,25.3096,255,255,255
21750,-0.829,0,25.3868,255,255,255
22000,-0.8995,0,25.4677,255,255,255
22250,-0.973,0,25.5528,255,255,255
22500,-1.0498,0,25.6424,255,255,255
22750,-1.1293,0,25.7361,255,255,255
23000,-1.2106,0,25.8317,255,255,255
23250,-1.2933,0,25.9291,255,255,255
23500,-1.3775,0,26.0282,255,255,255
23750,-1.4629,0,26.1287,255,255,255
24000,-1.5495,0,26.2306,255,255,255
24250,-1.6371,0,26.3337,255,255,255
24500,-1.7256,0,26.4378,255,255,255
24750,-1.8148,0,26.5428,255,255,255
25000,-1.9047,0,26.6485,255,255,255
25250,-1.995,0,26.7548,255,255,255
25500,-2.0858,0,26.8615,255,255,255
25750,-2.1767,0,26.9685,255,255,255
26000,-2.2678,0,27.0756,255,255,255
26250,-2.3588,0,27.1826,255,255,255
26500,-2.4497,0,27.2895,255,255,255
26750,-2.5403,0,27.396,255,255,255
27000,-2.6304,0,27.502,255,255,255
27250,-2.7201,0,27.6074,255,255,255
27500,-2.8091,0,27.7119,255,255,255
27750,-2.8972,0,27.8155,255,255,255
28000,-2.9844,0,27.918,255,255,255
28250,-3.0706,0,28.0193,255,255,255
28500,-3.1556,0,28.1191,255,255,255
28750,-3.2392,0,28.2173,255,255,255
29000,-3.3215,0,28.3138,255,255,255
29250,-3.4021,0,28.4085,255,255,255
29500,-3.481,0,28.5011,255,255,255
29750,-3.5581,0,28.5916,255,255,255
30000,-3.6332,0,28.6797,255,255,255
30250,-3.7062,0,28.7653,255,255,255
30500,-3.777,0,28.8483,255,255,255
30750,-3.8454,0,28.9285,255,255,255
31000,-3.9113,0,29.0057,255,255,255
31250,-3.9746,0,29.0799,255,255,255
31500,-4.0352,0,29.1508,255,255,255
31750,-4.093,0,29.2185,255,255,255
32000,-4.1482,0,29.2832,255,255,255
32250,-4.2007,0,29.3448,255,255,255
32500,-4.2507,0,29.4034,255,255,255
32750,-4.2982,0,29.4591,255,255,255
33000,-4.3432,0,29.5119,255,255,255
33250,-4.3858,0,29.562,255,255,255
33500,-4.4261,0,29.6093,255,255,255
33750,-4.4641,0,29.654,255,255,255
34000,-4.4998,0,29.6961,255,255,255
34250,-4.5335,0,29.7357,255,255,255
34500,-4.565,0,29.7728,255,255,255
34750,-4.5944,0,29.8075,255,255,255
35000,-4.6219,0,29.8399,255,255,255
35250,-4.6474,0,29.8701,255,255,255
35500,-4.6711,0,29.898,255,255,255
35750,-4.6929,0,29.9238,255,255,255
36000,-4.713,0,29.9476,255,255,255
36250,-4.7314,0,29.9693,255,255,255
36500,-4.7481,0,29.9892,255,255,255
36750,-4.7632,0,30.0071,255,255,255
37000,-4.7769,0,30.0233,255,255,255
37250,-4.789,0,30.0377,255,255,255
37500,-4.7997,0,30.0505,255,255,255
37750,-4.8091,0,30.0616,255,255,255
38000,-4.8171,0,30.0712,255,255,255
38250,-4.824,0,30.0794,255,255,255
38500,-4.8296,0,30.0861,255,255,255
38750,-4.8341,0,30.0915,255,255,255
39000,-4.8375,0,30.0956,255,255,255
39250,-4.84,0,30.0985,255,255,255
39500,-4.8414,0,30.1003,255,255,255
39750,-4.842,0,30.101,255,255,255
40000,-4.842,0,30.101,255,255,255
40250,-4.842,0,30.101,255,255,255
40500,-4.842,0,30.101,255,255,255
40750,-4.842,0,30.101,255,255,255
41000,-4.842,0,30.101,255,255,255
41250,-4.842,0,30.101,255,255,255
41500,-4.842,0,30.101,255,255,255
41750,-4.842,0,30.0671,255,255,255
42000,-4.842,0,29.9515,255,255,255
42250,-4.842,0,29.7791,255,255,255
42500,-4.842,0,29.5762,255,255,255
42750,-4.842,0,29.3693,255,255,255
43000,-4.8424,0,29.1701,255,255,255
43250,-4.8437,0,28.9647,255,255,255
43500,-4.8455,0,28.7549,255,255,255
43750,-4.8477,0,28.543,255,255,255
44000,-4.8497,0,28.3316,255,255,255
44250,-4.8514,0,28.1228,255,255,255
44500,-4.8525,0,27.9192,255,255,255
44750,-4.8524,0,27.723,255,255,255
45000,-4.8511,0,27.5367,255,255,255
45250,-4.8481,0,27.3627,255,255,255
45500,-4.8431,0,27.2032,255,255,255
45750,-4.8179,0,27.0465,255,255,255
46000,-4.7455,0,26.869,255,255,255
46250,-4.6357,0,26.6734,255,255,255
46500,-4.4989,0,26.4627,255,255,255
46750,-4.3457,0,26.24,255,255,255
47000,-4.1868,0,26.0085,255,255,255
47250,-4.0327,0,25.7712,255,255,255
47500,-3.8869,0,25.5317,255,255,255
47750,-3.7414,0,25.2922,255,255,255
48000,-3.5959,0,25.0527,255,255,255
48250,-3.4504,0,24.8132,255,255,255
48500,-3.3049,0,24.5737,255,255,255
48750,-3.1594,0,24.3342,255,255,255
49000,-3.0139,0,24.0947,255,255,255
49250,-2.8684,0,23.8552,255,255,255
49500,-2.7229,0,23.6157,255,255,255
49750,-2.5774,0,23.3762,255,255,255
50000,-2.4285,0,23.1401,255,255,255
50250,-2.2826,0,22.9011,255,255,255
50500,-2.1366,0,22.662,255,255,255
50750,-1.9907,0,22.4229,255,255,255
51000,-1.8447,0,22.1838,255,255,255
51250,-1.6988,0,21.9446,255,255,255
51500,-1.5529,0,21.7054,255,255,255
51750,-1.4071,0,21.4662,255,255,255
52000,-1.2612,0,21.227,255,255,255
52250,-1.1154,0,20.9877,255,255,255
52500,-0.9696,0,20.7485,255,255,255
52750,-0.8238,0,20.5092,255,255,255
53000,-0.678,0,20.27,255,255,255
53250,-0.5322,0,20.0307,255,255,255
53500,-0.3865,0,19.7914,255,255,255
53750,-0.2408,0,19.5522,255,255,255
54000,-0.0951,0,19.3129,255,255,255
54250,0.0506,0,19.0737,255,255,255
54500,0.1963,0,18.8344,255,255,255
54750,0.342,0,18.5952,255,255,255
55000,0.4876,0,18.356,255,255,255
55250,0.6332,0,18.1168,255,255,255
55500,0.7788,0,17.8776,255,255,255
55750,0.9244,0,17.6385,255,255,255
