Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,0,0,0,37,86,62
250,0,0,0.0069,37,86,62
500,0,0,0.033,37,86,62
750,0,0,0.0781,37,86,62
1000,0,0,0.1416,37,86,62
1250,0,0,0.2228,37,86,62
1500,0,0,0.3212,37,86,62
1750,0,0,0.4361,37,86,62
2000,0,0,0.567,37,86,62
2250,0,0,0.7132,37,86,62
2500,0,0,0.8742,37,86,62
2750,0,0,1.0494,37,86,62
3000,0,0,1.2382,37,86,62
3250,0,0,1.4399,37,86,62
3500,0,0,1.654,37,86,62
3750,0,0,1.8798,37,86,62
4000,0,0,2.1168,37,86,62
4250,0,0,2.3644,37,86,62
4500,0,0,2.622,37,86,62
4750,0,0,2.889,37,86,62
5000,0,0,3.1647,37,86,62
5250,0,0,3.4486,37,86,62
5500,0,0,3.7401,37,86,62
5750,0,0,4.0386,37,86,62
6000,0,0,4.3434,37,86,62
6250,0,0,4.6541,37,86,62
6500,0,0,4.9699,37,86,62
6750,0,0,5.2903,37,86,62
7000,0,0,5.6147,37,86,62
7250,0,0,5.9425,37,86,62
7500,0,0,6.2731,37,86,62
7750,0,0,6.6059,37,86,62
8000,0,0,6.9403,37,86,62
8250,0,0,7.2757,37,86,62
8500,0,0,7.6115,37,86,62
8750,0,0,7.9471,37,86,62
9000,0,0,8.2819,37,86,62
9250,0,0,8.6153,37,86,62
9500,0,0,8.9467,37,86,62
9750,0,0,9.2755,37,86,62
10000,0,0,9.6011,37,86,62
10250,0,0,9.9229,37,86,62
10500,0,0,10.2404,37,86,62
10750,0,0,10.5528,37,86,62
11000,0,0,10.8597,37,86,62
11250,0,0,11.1604,37,86,62
11500,0,0,11.4543,37,86,62
11750,0,0,11.7408,37,86,62
12000,0,0,12.0193,37,86,62
12250,0,0,12.2893,37,86,62
12500,0,0,12.5501,37,86,62
12750,0,0,12.8011,37,86,62
13000,0,0,13.0418,37,86,62
13250,0,0,13.2714,37,86,62
13500,0,0,13.4895,37,86,62
13750,0,0,13.6955,37,86,62
14000,0,0,13.8886,37,86,62
14250,0,0,14.0684,37,86,62
14500,0,0,14.2343,37,86,62
14750,0,0,14.3856,37,86,62
15000,0,0,14.5217,37,86,62
15250,0,0,14.642,37,86,62
15500,0,0,14.746,37,86,62
15750,0,0,14.8331,37,86,62
16000,0,0,14.9026,37,86,62
16250,0,0,14.9539,37,86,62
16500,0,0,14.9865,37,86,62
16750,0,0,14.9997,37,86,62
17000,0,0,15,37,86,62
17250,0,0,15,37,86,62
17500,0,0,15,37,86,62
17750,0,0,15,37,86,62
18000,0,0,15,37,86,62
18250,0,0,15,37,86,62
18500,0,0,15,37,86,62
18750,0,0,15,103,111,107
19000,0,0,15,115,115,115
