Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-2.5,10,0,255,0,2
250,-2.5,10,0.0145,252,0,5
500,-2.5,10,0.0693,247,0,10
750,-2.5,10,0.1635,243,0,14
1000,-2.5,10,0.2954,239,0,18
1250,-2.5,10,0.4634,235,0,22
1500,-2.5,10,0.666,231,0,26
1750,-2.5,10,0.9016,226,0,30
2000,-2.5,10,1.1684,222,0,34
2250,-2.5,10,1.4651,218,0,39
2500,-2.5,10,1.7898,214,0,43
2750,-2.5,10,2.1411,210,0,47
3000,-2.5,10,2.5173,206,0,51
3250,-2.5,10,2.9169,201,0,55
3500,-2.5,10,3.3382,197,0,59
3750,-2.5,10,3.7797,193,0,64
4000,-2.5,10,4.2401,189,0,68
4250,-2.5,10,4.7177,185,0,72
4500,-2.5,10,5.211,180,0,76
4750,-2.5,10,5.7184,176,0,80
5000,-2.5,10,6.2382,172,0,84
5250,-2.5,10,6.7689,168,0,88
5500,-2.5,10,7.3089,164,0,93
5750,-2.5,10,7.8566,160,0,97
6000,-2.5,10,8.4104,155,0,101
6250,-2.5,10,8.9687,151,0,105
6500,-2.5,10,9.53,147,0,109
6750,-2.5,10,10.0925,143,0,113
7000,-2.5,10,10.6549,139,0,117
7250,-2.5,10,11.2154,134,0,122
7500,-2.5,10,11.7724,130,0,126
7750,-2.5,10,12.3245,126,1,130
8000,-2.5,10,12.8699,122,1,134
8250,-2.5,10,13.4071,118,1,138
8500,-2.5,10,13.9345,114,1,142
8750,-2.5,10,14.4506,109,1,146
9000,-2.5,10,14.9536,105,1,151
9250,-2.5,10,15.4421,101,1,155
9500,-2.5,10,15.9145,97,1,159
9750,-2.5,10,16.369,93,1,163
10000,-2.5,10,16.8043,88,1,167
10250,-2.5,10,17.2186,84,1,171
10500,-2.5,10,17.6091,80,1,175
10750,-2.5,10,17.9726,76,1,180
11000,-2.5,10,18.3084,72,1,184
11250,-2.5,10,18.6158,68,1,188
11500,-2.5,10,18.8942,63,1,192
11750,-2.5,10,19.1429,59,1,196
12000,-2.5,10,19.3613,55,1,200
12250,-2.5,10,19.5488,51,1,205
12500,-2.5,10,19.7046,47,1,209
12750,-2.5,10,19.8283,43,1,213
13000,-2.5,10,19.9191,38,1,217
13250,-2.5,10,19.9764,34,1,221
13500,-2.5,10,19.9995,30,1,225
13750,-2.5,10,20,26,1,229
14000,-2.5,10,20,22,1,234
14250,-2.5,10,20,17,1,238
14500,-2.5,10,20,13,1,242
14750,-2.5,10,20,9,1,246
15000,-2.5,10,20,5,1,250
15250,-2.5,10,20,1,1,254
15500,-2.5032,10.0199,20,0,1,255
15750,-2.5189,10.1182,20,0,0,43
16000,-2.553,10.3344,20,8,0,10
16250,-2.6087,10.6882,20,19,0,23
16500,-2.6821,11.1531,20,29,0,36
16750,-2.7709,11.7141,20,39,0,48
17000,-2.8727,12.3564,20,49,0,61
17250,-2.9852,13.0654,20,59,0,73
17500,-3.1063,13.8276,20,69,0,86
17750,-3.2338,14.6311,20,79,0,98
18000,-3.3657,15.4624,20,90,0,111
18250,-3.4997,16.3076,20,100,0,123
18500,-3.6338,17.1533,20,110,1,136
18750,-3.7657,17.9856,20,120,1,148
19000,-3.8934,18.791,20,130,1,161
19250,-4.0146,19.5558,20,140,1,174
19500,-4.1271,20.2663,20,151,1,186
19750,-4.2289,20.9089,20,161,1,199
20000,-4.3178,21.4699,20,171,1,211
20250,-4.3915,21.9357,20,181,1,224
20500,-4.448,22.2925,20,191,1,236
20750,-4.4851,22.5268,20,201,1,249
21000,-4.5007,22.6249,20,196,1,243
21250,-4.501,22.627,20,181,1,224
21500,-4.501,22.627,20,164,1,203
21750,-4.501,22.627,20,147,1,182
22000,-4.501,22.627,20,130,1,161
22250,-4.501,22.627,20,113,1,140
22500,-4.501,22.627,20,96,0,119
22750,-4.501,22.627,20,79,0,98
23000,-4.501,22.627,20,62,0,77
23250,-4.501,22.627,20,45,0,56
23500,-4.501,22.627,20,28,0,35
23750,-4.501,22.627,20,11,0,14
24000,-4.501,22.627,20,10,0,12
24250,-4.501,22.627,20,26,0,32
24500,-4.501,22.627,20,45,0,55
24750,-4.501,22.627,20,64,0,79
25000,-4.501,22.627,20,83,0,102
25250,-4.501,22.627,20,102,0,126
25500,-4.501,22.627,20,121,1,149
25750,-4.501,22.627,20,140,1,173
26000,-4.501,22.627,20,159,1,196
26250,-4.501,22.627,20,178,1,220
26500,-4.501,22.627,20,197,1,243
26750,-4.501,22.627,20,196,1,242
27000,-4.501,22.627,20,181,1,224
27250,-4.501,22.627,20,164,1,203
27500,-4.501,22.627,20,147,1,182
27750,-4.501,22.627,20,130,1,161
28000,-4.501,22.627,20,113,1,140
