Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-1.5,-4.5,0,255,255,255
250,-1.4998,-4.4979,0.0075,255,255,255
500,-1.499,-4.4898,0.0362,255,255,255
750,-1.4976,-4.4758,0.0858,255,255,255
1000,-1.4956,-4.4561,0.1556,255,255,255
1250,-1.493,-4.4308,0.2451,255,255,255
1500,-1.4899,-4.4003,0.3535,255,255,255
1750,-1.4863,-4.3645,0.4804,255,255,255
2000,-1.4821,-4.3238,0.6251,255,255,255
2250,-1.4775,-4.2783,0.787,255,255,255
2500,-1.4724,-4.2281,0.9655,255,255,255
2750,-1.4668,-4.1735,1.1599,255,255,255
3000,-1.4608,-4.1146,1.3697,255,255,255
3250,-1.4544,-4.0517,1.5943,255,255,255
3500,-1.4475,-3.9848,1.8331,255,255,255
3750,-1.4403,-3.9142,2.0853,255,255,255
4000,-1.4327,-3.8403,2.3497,255,255,255
4250,-1.4248,-3.7635,2.6238,255,255,255
4500,-1.4167,-3.6843,2.9065,255,255,255
4750,-1.4084,-3.603,3.1968,255,255,255
5000,-1.3999,-3.5197,3.4937,255,255,255
5250,-1.3913,-3.4348,3.7961,255,255,255
5500,-1.3825,-3.3487,4.1031,255,255,255
5750,-1.3737,-3.2615,4.4136,255,255,255
6000,-1.3648,-3.1736,4.7265,255,255,255
6250,-1.3558,-3.0853,5.0409,255,255,255
6500,-1.3469,-2.9968,5.3558,255,255,255
6750,-1.338,-2.9085,5.67,255,255,255
7000,-1.3291,-2.8206,5.9826,255,255,255
7250,-1.3203,-2.7334,6.2925,255,255,255
7500,-1.3116,-2.6473,6.5987,255,255,255
7750,-1.3031,-2.5624,6.9002,255,255,255
8000,-1.2947,-2.4792,7.196,255,255,255
8250,-1.2865,-2.3978,7.485,255,255,255
8500,-1.2785,-2.3187,7.7662,255,255,255
8750,-1.2708,-2.242,8.0386,255,255,255
9000,-1.2634,-2.1681,8.3011,255,255,255
9250,-1.2563,-2.0972,8.5528,255,255,255
9500,-1.2495,-2.0297,8.7925,255,255,255
9750,-1.2431,-1.9658,9.0193,255,255,255
10000,-1.2371,-1.9058,9.2321,255,255,255
10250,-1.2315,-1.8501,9.43,255,255,255
10500,-1.2263,-1.7989,9.6118,255,255,255
10750,-1.2217,-1.7524,9.7766,255,255,255
11000,-1.2175,-1.7111,9.9233,255,255,255
11250,-1.2139,-1.6751,10.051,255,255,255
11500,-1.2109,-1.6448,10.1585,255,255,255
11750,-1.2084,-1.6205,10.2448,255,255,255
12000,-1.2066,-1.6024,10.309,255,255,255
12250,-1.2055,-1.5908,10.3499,255,255,255
12500,-1.205,-1.5861,10.3666,255,255,255
12750,-1.205,-1.586,10.367,255,255,255
13000,-1.205,-1.586,10.367,255,255,255
13250,-1.205,-1.586,10.367,255,255,255
13500,-1.205,-1.586,10.367,255,255,255
13750,-1.205,-1.586,10.367,255,255,255
14000,-1.205,-1.586,10.367,255,255,255
14250,-1.205,-1.586,10.367,255,255,255
14500,-1.205,-1.586,10.367,255,255,255
14750,-1.205,-1.586,10.367,255,255,255
15000,-1.205,-1.586,10.367,255,255,255
15250,-1.205,-1.586,10.367,255,255,255
15500,-1.205,-1.586,10.367,255,255,255
15750,-1.205,-1.586,10.367,255,255,255
16000,-1.205,-1.586,10.367,255,255,255
16250,-1.205,-1.586,10.367,255,255,255
16500,-1.205,-1.586,10.367,255,255,255
16750,-1.2068,-1.6041,10.3647,255,255,255
17000,-1.2135,-1.6704,10.3564,255,255,255
17250,-1.2246,-1.7797,10.3426,255,255,255
17500,-1.2394,-1.926,10.3242,255,255,255
17750,-1.2574,-2.1032,10.3019,255,255,255
18000,-1.2778,-2.3055,10.2764,255,255,255
18250,-1.3002,-2.5267,10.2485,255,255,255
18500,-1.3239,-2.761,10.219,255,255,255
18750,-1.3484,-3.0022,10.1886,255,255,255
19000,-1.3729,-3.2445,10.1581,255,255,255
19250,-1.3969,-3.4817,10.1282,255,255,255
19500,-1.4198,-3.708,10.0997,255,255,255
19750,-1.441,-3.9173,10.0734,255,255,255
20000,-1.4599,-4.1036,10.0499,255,255,255
20250,-1.4758,-4.261,10.0301,255,255,255
20500,-1.4882,-4.3834,10.0147,255,255,255
20750,-1.4964,-4.4648,10.0044,255,255,255
21000,-1.4999,-4.4992,10.0001,255,255,255
21250,-1.5,-4.5,10,255,255,255
21500,-1.5,-4.5,10,255,255,255
21750,-1.5,-4.5,10,255,255,255
22000,-1.5,-4.5,10,255,255,255
22250,-1.5,-4.5,10,255,255,255
22500,-1.5,-4.5,10,255,255,255
22750,-1.5,-4.5,10,255,255,255
23000,-1.5,-4.5,10,255,255,255
23250,-1.5,-4.5,10,255,255,255
23500,-1.5,-4.5,10,255,255,255
23750,-1.5,-4.5,10,255,255,255
24000,-1.5,-4.5,10,255,255,255
24250,-1.5,-4.5,10,255,255,255
24500,-1.5,-4.5,10,255,255,255
24750,-1.5,-4.5,10,255,255,255
25000,-1.5,-4.5,10,255,255,255
