Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-2.5,-7.5,0,255,255,255
250,-2.5,-7.5,0.0287,255,255,255
500,-2.5,-7.5,0.1356,255,255,255
750,-2.5,-7.5,0.3154,255,255,255
1000,-2.5,-7.5,0.5614,255,255,255
1250,-2.5,-7.5,0.8671,255,255,255
1500,-2.5,-7.5,1.226,255,255,255
1750,-2.5,-7.5,1.631,255,255,255
2000,-2.5,-7.5,2.0751,255,255,255
2250,-2.5,-7.5,2.5522,255,255,255
2500,-2.5,-7.5,3.0565,255,255,255
2750,-2.5,-7.5,3.582,255,255,255
3000,-2.5,-7.5,4.1226,255,255,255
3250,-2.5,-7.5,4.6725,255,255,255
3500,-2.5,-7.5,5.2256,255,255,255
3750,-2.5,-7.5,5.776,255,255,255
4000,-2.5,-7.5,6.3178,255,255,255
4250,-2.5,-7.5,6.8449,255,255,255
4500,-2.5,-7.5,7.3514,255,255,255
4750,-2.5,-7.5,7.8314,255,255,255
5000,-2.5,-7.5,8.2788,255,255,255
5250,-2.5,-7.5,8.6877,255,255,255
5500,-2.5,-7.5,9.0522,255,255,255
5750,-2.5,-7.5,9.3662,255,255,255
6000,-2.5,-7.5,9.6239,255,255,255
6250,-2.5,-7.5,9.8192,255,255,255
6500,-2.5,-7.5,9.9462,255,255,255
6750,-2.5,-7.5,9.9989,255,255,255
7000,-2.5,-7.5,10,255,255,255
7250,-2.5,-7.5,10,255,255,255
7500,-2.5,-7.5,10,255,255,255
7750,-2.5,-7.5,10,255,255,255
8000,-2.5,-7.5,10,255,255,255
8250,-2.5,-7.5,10,255,255,255
8500,-2.4994,-7.4956,10.0035,255,255,255
8750,-2.4972,-7.4791,10.0167,255,255,255
9000,-2.4935,-7.4507,10.0393,255,255,255
9250,-2.4882,-7.411,10.0709,255,255,255
9500,-2.4815,-7.3605,10.1112,255,255,255
9750,-2.4734,-7.2996,10.1598,255,255,255
10000,-2.464,-7.2288,10.2162,255,255,255
10250,-2.4534,-7.1487,10.28,255,255,255
10500,-2.4416,-7.0598,10.3509,255,255,255
10750,-2.4287,-6.9626,10.4284,255,255,255
11000,-2.4147,-6.8575,10.5122,255,255,255
11250,-2.3998,-6.745,10.6018,255,255,255
11500,-2.384,-6.6258,10.6969,255,255,255
11750,-2.3673,-6.5001,10.797,255,255,255
12000,-2.3499,-6.3687,10.9018,255,255,255
12250,-2.3317,-6.2319,11.0109,255,255,255
12500,-2.3129,-6.0903,11.1238,255,255,255
12750,-2.2935,-5.9443,11.2401,255,255,255
13000,-2.2737,-5.7945,11.3595,255,255,255
13250,-2.2533,-5.6414,11.4816,255,255,255
13500,-2.2326,-5.4854,11.6059,255,255,255
13750,-2.2116,-5.3271,11.7321,255,255,255
14000,-2.1904,-5.1669,11.8598,255,255,255
14250,-2.169,-5.0055,11.9885,255,255,255
