Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-17.5,10,0,255,255,255
250,-17.5,10,0.0474,255,255,255
500,-17.5,10,0.2195,255,255,255
750,-17.5,10,0.5,255,255,255
1000,-17.5,10,0.8703,255,255,255
1250,-17.5,10,1.3121,255,255,255
1500,-17.5,10,1.8083,255,255,255
1750,-17.5,10,2.3437,255,255,255
2000,-17.5,10,2.9005,255,255,255
2250,-17.5,10,3.4611,255,255,255
2500,-17.5,10,4.0076,255,255,255
2750,-17.5,10,4.5223,255,255,255
3000,-17.5,10,4.9874,255,255,255
3250,-17.5,10,5.3853,255,255,255
3500,-17.5,10,5.6982,255,255,255
3750,-17.5,10,5.9084,255,255,255
4000,-17.5,10,5.998,255,255,255
4250,-17.5,10,6,255,255,255
4500,-17.5,10,6,255,255,255
4750,-17.5,10,6,255,255,255
5000,-17.5,10,6,255,255,255
5250,-17.5,10,6,255,255,255
5500,-17.5,10,6,255,255,255
5750,-17.5,10,6,255,255,255
6000,-17.5,10,6,255,255,255
6250,-17.5039,9.9945,6.0071,255,255,255
6500,-17.5187,9.9735,6.0338,255,255,255
6750,-17.5442,9.9375,6.0799,255,255,255
7000,-17.5799,9.8871,6.1444,255,255,255
7250,-17.6254,9.8228,6.2266,255,255,255
7500,-17.6803,9.7452,6.3258,255,255,255
7750,-17.7442,9.6549,6.4412,255,255,255
8000,-17.8166,9.5525,6.5721,255,255,255
8250,-17.8972,9.4386,6.7177,255,255,255
8500,-17.9855,9.3139,6.8772,255,255,255
8750,-18.0811,9.1788,7.0499,255,255,255
9000,-18.1836,9.0339,7.235,255,255,255
9250,-18.2926,8.88,7.4318,255,255,255
9500,-18.4076,8.7175,7.6396,255,255,255
9750,-18.5282,8.547,7.8574,255,255,255
10000,-18.6541,8.3692,8.0847,255,255,255
10250,-18.7847,8.1847,8.3206,255,255,255
10500,-18.9197,7.9939,8.5645,255,255,255
10750,-19.0587,7.7976,8.8154,255,255,255
11000,-19.2012,7.5963,9.0727,255,255,255
11250,-19.3469,7.3905,9.3356,255,255,255
11500,-19.4952,7.181,9.6034,255,255,255
11750,-19.6458,6.9683,9.8753,255,255,255
12000,-19.7983,6.7529,10.1505,255,255,255
12250,-19.9522,6.5355,10.4283,255,255,255
12500,-20.1072,6.3167,10.708,255,255,255
12750,-20.2628,6.097,10.9887,255,255,255
13000,-20.4185,5.877,11.2697,255,255,255
13250,-20.5741,5.6574,11.5503,255,255,255
13500,-20.729,5.4387,11.8297,255,255,255
13750,-20.8828,5.2216,12.1071,255,255,255
14000,-21.0352,5.0065,12.3818,255,255,255
14250,-21.1856,4.7941,12.6531,255,255,255
14500,-21.3337,4.5851,12.9201,255,255,255
14750,-21.4791,4.3799,13.1821,255,255,255
15000,-21.6214,4.1792,13.4384,255,255,255
15250,-21.76,3.9836,13.6882,255,255,255
15500,-21.8947,3.7936,13.9307,255,255,255
15750,-22.025,3.6099,14.1652,255,255,255
16000,-22.1504,3.433,14.391,255,255,255
16250,-22.2701,3.2642,14.6064,255,255,255
16500,-22.3829,3.1051,14.8095,255,255,255
16750,-22.4886,2.9561,14.9999,255,255,255
17000,-22.5869,2.8172,15.1772,255,255,255
17250,-22.6778,2.6889,15.3412,255,255,255
17500,-22.761,2.5714,15.4914,255,255,255
17750,-22.8364,2.4649,15.6276,255,255,255
18000,-22.9037,2.3697,15.7494,255,255,255
18250,-22.9629,2.286,15.8564,255,255,255
18500,-23.0137,2.2142,15.9483,255,255,255
18750,-23.0559,2.1544,16.0248,255,255,255
19000,-23.0894,2.1069,16.0856,255,255,255
19250,-23.1141,2.0721,16.1302,255,255,255
19500,-23.1296,2.0501,16.1584,255,255,255
19750,-23.1359,2.0412,16.1698,255,255,255
20000,-23.136,2.041,16.17,255,255,255
20250,-23.136,2.041,16.17,255,255,255
20500,-23.136,2.041,16.17,255,255,255
20750,-23.136,2.041,16.17,255,255,255
21000,-23.136,2.041,16.17,255,255,255
21250,-23.136,2.041,16.17,255,255,255
21500,-23.136,2.041,16.17,255,255,255
21750,-23.136,2.041,16.17,255,255,255
22000,-23.136,2.041,16.17,255,255,255
22250,-23.136,2.041,16.17,255,255,255
22500,-23.136,2.041,16.17,255,255,255
22750,-23.136,2.041,16.17,255,255,255
23000,-23.136,2.041,16.17,255,255,255
23250,-23.136,2.041,16.17,255,255,255
23500,-23.136,2.041,16.17,255,255,255
23750,-23.1381,2.0531,16.1778,255,255,255
24000,-23.0931,2.1148,16.227,255,255,255
24250,-22.9065,2.2539,16.352,255,255,255
24500,-22.4831,2.4978,16.5872,255,255,255
