Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,0,0,0,255,255,255
250,0,0,0.0252,255,255,255
500,0,0,0.1182,255,255,255
750,0,0,0.2724,255,255,255
1000,0,0,0.4803,255,255,255
1250,0,0,0.7345,255,255,255
1500,0,0,1.0275,255,255,255
1750,0,0,1.3517,255,255,255
2000,0,0,1.6997,255,255,255
2250,0,0,2.064,255,255,255
2500,0,0,2.437,255,255,255
2750,0,0,2.8113,255,255,255
3000,0,0,3.1793,255,255,255
3250,0,0,3.5336,255,255,255
3500,0,0,3.8667,255,255,255
3750,0,0,4.171,255,255,255
4000,0,0,4.4391,255,255,255
4250,0,0,4.6634,255,255,255
4500,0,0,4.8365,255,255,255
4750,0,0,4.9508,255,255,255
5000,0,0,4.9989,255,255,255
5250,0,0,5,255,255,255
5500,0,0,5,255,255,255
5750,0,0,5,255,255,255
6000,0,0,5,255,255,255
6250,0,0.0023,5,255,255,255
6500,0,0.0109,5,255,255,255
6750,0,0.0257,5.0001,255,255,255
7000,0,0.0462,5.0002,255,255,255
7250,0,0.0723,5.0004,255,255,255
7500,0,0.1036,5.0008,255,255,255
7750,0,0.1397,5.0013,255,255,255
8000,0,0.1805,5.002,255,255,255
8250,0,0.2256,5.0029,255,255,255
8500,0,0.2746,5.004,255,255,255
8750,0,0.3273,5.0054,255,255,255
9000,0,0.3833,5.007,255,255,255
9250,0,0.4424,5.009,255,255,255
9500,0,0.5043,5.0113,255,255,255
9750,0,0.5686,5.014,255,255,255
10000,0,0.635,5.0171,255,255,255
10250,0,0.7033,5.0206,255,255,255
10500,0,0.7731,5.0246,255,255,255
10750,0,0.8441,5.029,255,255,255
11000,0,0.916,5.0339,255,255,255
11250,0,0.9885,5.0394,255,255,255
11500,0,1.0613,5.0454,255,255,255
11750,0,1.1341,5.052,255,255,255
12000,0,1.2066,5.0593,255,255,255
12250,0,1.2784,5.0671,255,255,255
12500,0,1.3493,5.0757,255,255,255
12750,0,1.419,5.0849,255,255,255
13000,0,1.4871,5.0948,255,255,255
13250,0,1.5534,5.1055,255,255,255
13500,0,1.6175,5.117,255,255,255
13750,0.0005,1.6786,5.1292,255,255,255
14000,0.0021,1.7357,5.1419,255,255,255
14250,0.0046,1.7888,5.1552,255,255,255
14500,0.0077,1.8378,5.1693,255,255,255
14750,0.0111,1.8829,5.1841,255,255,255
15000,0.0145,1.924,5.1999,255,255,255
15250,0.0176,1.9611,5.2166,255,255,255
15500,0.0201,1.9943,5.2344,255,255,255
15750,0.0218,2.0236,5.2533,255,255,255
16000,0.0224,2.049,5.2735,255,255,255
16250,0.0215,2.0706,5.2949,255,255,255
16500,0.0189,2.0882,5.3178,255,255,255
16750,0.0143,2.1021,5.3421,255,255,255
17000,0.0073,2.1122,5.368,255,255,255
17250,-0.0022,2.1184,5.3956,255,255,255
17500,-0.0146,2.1209,5.4249,255,255,255
17750,-0.031,2.121,5.456,255,255,255
18000,-0.0529,2.121,5.489,255,255,255
18250,-0.0801,2.121,5.5237,255,255,255
18500,-0.1123,2.121,5.56,255,255,255
18750,-0.1493,2.121,5.5979,255,255,255
19000,-0.1907,2.121,5.6371,255,255,255
19250,-0.2365,2.121,5.6777,255,255,255
19500,-0.2862,2.121,5.7194,255,255,255
19750,-0.3397,2.121,5.7623,255,255,255
20000,-0.3968,2.121,5.8061,255,255,255
20250,-0.4571,2.121,5.8508,255,255,255
20500,-0.5204,2.121,5.8963,255,255,255
20750,-0.5864,2.121,5.9424,255,255,255
21000,-0.655,2.121,5.9891,255,255,255
21250,-0.7258,2.121,6.0363,255,255,255
21500,-0.7986,2.121,6.0838,255,255,255
21750,-0.8732,2.121,6.1315,255,255,255
22000,-0.9493,2.121,6.1794,255,255,255
22250,-1.0266,2.121,6.2272,255,255,255
22500,-1.1049,2.121,6.275,255,255,255
22750,-1.184,2.121,6.3226,255,255,255
23000,-1.2635,2.121,6.37,255,255,255
23250,-1.3433,2.121,6.4169,255,255,255
23500,-1.4231,2.121,6.4633,255,255,255
23750,-1.5026,2.121,6.509,255,255,255
24000,-1.5817,2.121,6.5541,255,255,255
24250,-1.6599,2.121,6.5983,255,255,255
24500,-1.7372,2.121,6.6416,255,255,255
24750,-1.8131,2.121,6.6838,255,255,255
25000,-1.8876,2.121,6.7249,255,255,255
25250,-1.9603,2.121,6.7648,255,255,255
25500,-2.031,2.121,6.8032,255,255,255
25750,-2.0994,2.121,6.8402,255,255,255
26000,-2.1653,2.121,6.8756,255,255,255
26250,-2.2284,2.121,6.9094,255,255,255
26500,-2.2884,2.121,6.9413,255,255,255
26750,-2.3452,2.121,6.9714,255,255,255
27000,-2.3985,2.121,6.9994,255,255,255
27250,-2.448,2.121,7.0253,255,255,255
27500,-2.4935,2.121,7.049,255,255,255
27750,-2.5347,2.121,7.0704,255,255,255
28000,-2.5713,2.121,7.0893,255,255,255
28250,-2.6032,2.121,7.1058,255,255,255
28500,-2.63,2.121,7.1195,255,255,255
28750,-2.6515,2.121,7.1305,255,255,255
29000,-2.6675,2.121,7.1387,255,255,255
29250,-2.6777,2.121,7.1438,255,255,255
29500,-2.6819,2.121,7.146,255,255,255
29750,-2.682,2.121,7.146,255,255,255
30000,-2.682,2.121,7.146,255,255,255
30250,-2.682,2.121,7.146,255,255,255
30500,-2.682,2.121,7.146,255,255,255
30750,-2.682,2.121,7.146,255,255,255
31000,-2.682,2.121,7.146,255,255,255
31250,-2.682,2.121,7.146,255,255,255
31500,-2.682,2.121,7.146,255,255,255
31750,-2.682,2.121,7.146,255,255,255
32000,-2.682,2.121,7.146,255,255,255
32250,-2.682,2.121,7.146,255,255,255
32500,-2.682,2.121,7.146,255,255,255
32750,-2.682,2.121,7.146,255,255,255
33000,-2.682,2.121,7.146,255,255,255
33250,-2.682,2.121,7.146,255,255,255
33500,-2.682,2.121,7.146,255,255,255
33750,-2.682,2.121,7.146,255,255,255
34000,-2.682,2.121,7.146,255,255,255
34250,-2.682,2.121,7.146,255,255,255
34500,-2.682,2.121,7.146,255,255,255
34750,-2.682,2.121,7.146,255,255,255
35000,-2.682,2.121,7.146,255,255,255
35250,-2.682,2.121,7.146,255,255,255
35500,-2.682,2.121,7.146,255,255,255
35750,-2.682,2.121,7.146,255,255,255
36000,-2.682,2.121,7.146,255,255,255
36250,-2.682,2.121,7.146,255,255,255
36500,-2.682,2.121,7.146,255,255,255
36750,-2.682,2.121,7.146,255,255,255
37000,-2.682,2.121,7.146,255,255,255
37250,-2.682,2.121,7.146,255,255,255
37500,-2.682,2.121,7.146,255,255,255
37750,-2.682,2.121,7.146,255,255,255
38000,-2.682,2.121,7.146,255,255,255
38250,-2.682,2.121,7.146,255,255,255
38500,-2.682,2.121,7.146,255,255,255
38750,-2.682,2.121,7.146,255,255,255
39000,-2.682,2.121,7.146,255,255,255
39250,-2.682,2.121,7.146,255,255,255
39500,-2.682,2.121,7.146,255,255,255
39750,-2.682,2.121,7.146,255,255,255
40000,-2.682,2.121,7.146,255,255,255
40250,-2.682,2.121,7.146,255,255,255
40500,-2.682,2.121,7.146,255,255,255
40750,-2.682,2.121,7.146,255,255,255
41000,-2.682,2.121,7.146,255,255,255
41250,-2.682,2.121,7.146,255,255,255
41500,-2.682,2.121,7.146,255,255,255
41750,-2.682,2.121,7.146,255,255,255
42000,-2.682,2.121,7.146,255,255,255
42250,-2.682,2.121,7.146,255,255,255
42500,-2.682,2.121,7.146,255,255,255
42750,-2.682,2.121,7.146,255,255,255
43000,-2.682,2.121,7.146,255,255,255
43250,-2.682,2.121,7.146,255,255,255
43500,-2.682,2.121,7.146,255,255,255
43750,-2.6692,2.1108,7.1597,255,255,255
44000,-2.6219,2.0734,7.21,255,255,255
44250,-2.5433,2.0111,7.2937,255,255,255
44500,-2.4371,1.9269,7.4069,255,255,255
44750,-2.3069,1.8238,7.5455,255,255,255
45000,-2.1565,1.7046,7.7057,255,255,255
45250,-1.9894,1.5723,7.8836,255,255,255
45500,-1.8094,1.4298,8.0752,255,255,255
45750,-1.6202,1.2801,8.2766,255,255,255
46000,-1.4254,1.126,8.4838,255,255,255
46250,-1.2287,0.9705,8.693,255,255,255
46500,-1.0338,0.8165,8.9003,255,255,255
46750,-0.8444,0.667,9.1016,255,255,255
47000,-0.6641,0.5248,9.2931,255,255,255
47250,-0.4966,0.3929,9.4708,255,255,255
47500,-0.3485,0.2763,9.628,255,255,255
47750,-0.2266,0.1799,9.7579,255,255,255
48000,-0.131,0.1038,9.8602,255,255,255
48250,-0.0617,0.048,9.9351,255,255,255
48500,-0.0188,0.0126,9.9825,255,255,255
48750,-0.0022,-0.0025,10.0024,255,255,255
49000,0,0,10,255,255,255
49250,0,0,10,255,255,255
49500,0,0,10,255,255,255
49750,0,0,10,255,255,255
50000,0,0,10,255,255,255
