Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,0,10,0,255,255,255
250,0,10,0.0299,254,252,255
500,-0.0001,9.9998,0.1417,254,248,255
750,-0.0002,9.9996,0.3314,253,244,255
1000,-0.0003,9.9993,0.5936,252,240,255
1250,-0.0005,9.9989,0.9227,251,236,255
1500,-0.0007,9.9985,1.3133,250,232,255
1750,-0.0009,9.9979,1.7601,249,229,255
2000,-0.0011,9.9974,2.2577,249,225,255
2250,-0.0014,9.9967,2.8005,248,221,255
2500,-0.0017,9.9961,3.3832,247,217,255
2750,-0.0021,9.9954,4.0003,246,213,255
3000,-0.0024,9.9946,4.6465,245,209,255
3250,-0.0028,9.9939,5.3162,245,205,255
3500,-0.0032,9.9931,6.0042,244,202,255
3750,-0.0036,9.9923,6.7049,243,198,255
4000,-0.0041,9.9915,7.4129,242,194,255
4250,-0.0045,9.9908,8.1228,241,190,255
4500,-0.005,9.99,8.8292,240,186,255
4750,-0.0055,9.9893,9.5266,240,182,255
5000,-0.0059,9.9885,10.2097,239,178,255
5250,-0.0064,9.9879,10.873,238,175,255
5500,-0.0069,9.9872,11.5111,237,171,255
5750,-0.0074,9.9866,12.1185,236,167,255
6000,-0.0079,9.9861,12.6899,236,163,255
6250,-0.0084,9.9856,13.231,235,159,255
6500,-0.0089,9.9851,13.7598,234,155,255
6750,-0.0094,9.9845,14.2765,233,151,255
7000,-0.0099,9.984,14.7807,232,147,255
7250,-0.0104,9.9834,15.2722,231,144,255
7500,-0.0109,9.9828,15.7508,231,140,255
7750,-0.0114,9.9823,16.216,230,136,255
8000,-0.0119,9.9817,16.6676,229,132,255
8250,-0.0123,9.9811,17.1053,228,128,255
8500,-0.0127,9.9805,17.5289,227,124,255
8750,-0.0132,9.9799,17.9379,227,120,255
9000,-0.0136,9.9793,18.3322,226,117,255
9250,-0.0139,9.9787,18.7114,225,113,255
9500,-0.0143,9.9781,19.0752,224,109,255
9750,-0.0146,9.9775,19.4233,223,105,255
10000,-0.0149,9.9769,19.7555,222,101,255
10250,-0.0152,9.9763,20.0715,222,97,255
10500,-0.0154,9.9758,20.3708,221,93,255
10750,-0.0156,9.9752,20.6534,220,90,255
11000,-0.0158,9.9747,20.9188,219,86,255
11250,-0.0159,9.9741,21.1667,218,82,255
11500,-0.016,9.9736,21.3969,218,78,255
11750,-0.016,9.9731,21.6091,217,74,255
12000,-0.016,9.9726,21.8031,216,70,255
12250,-0.0161,9.9721,21.9794,215,66,255
12500,-0.0162,9.9715,22.1386,214,62,255
12750,-0.0164,9.971,22.2815,213,59,255
13000,-0.0166,9.9705,22.4089,213,55,255
13250,-0.0168,9.9699,22.5213,212,51,255
13500,-0.0171,9.9694,22.6196,211,47,255
13750,-0.0174,9.9688,22.7044,210,43,255
14000,-0.0178,9.9682,22.7764,209,39,255
14250,-0.0182,9.9677,22.8365,209,35,255
14500,-0.0186,9.9671,22.8851,208,32,255
14750,-0.019,9.9665,22.9232,207,28,255
15000,-0.0194,9.966,22.9513,206,24,255
15250,-0.0199,9.9654,22.9703,205,20,255
15500,-0.0204,9.9648,22.9808,204,16,255
15750,-0.0209,9.9643,22.9835,204,12,255
16000,-0.0214,9.9637,22.9791,203,8,255
16250,-0.0219,9.9632,22.9684,202,5,255
16500,-0.0224,9.9626,22.952,201,1,255
16750,-0.0229,9.9621,22.9307,201,0,255
17000,-0.0234,9.9616,22.9052,201,0,255
17250,-0.0239,9.9611,22.8762,201,0,255
17500,-0.0244,9.9606,22.8452,201,0,255
17750,-0.0249,9.9601,22.8142,201,0,255
18000,-0.0254,9.9596,22.7832,201,0,255
18250,-0.0259,9.9591,22.7522,201,0,255
18500,-0.0264,9.9586,22.7212,201,0,255
18750,-0.0269,9.9581,22.6902,201,0,255
19000,-0.0274,9.9576,22.6592,201,0,255
19250,-0.0279,9.9571,22.6282,201,0,255
19500,-0.0284,9.9566,22.5972,201,0,255
19750,-0.0289,9.9561,22.5662,201,0,255
20000,-0.0294,9.9556,22.5352,201,0,255
20250,-0.0299,9.9551,22.5042,201,0,255
20500,-0.0304,9.9546,22.4732,201,0,255
20750,-0.0287,9.9526,22.4442,201,0,255
21000,-0.0312,9.952,22.4132,201,0,255
21250,-0.0356,9.9514,22.3823,201,0,255
21500,-0.0419,9.9508,22.3513,201,0,255
21750,-0.0499,9.9501,22.3204,201,0,255
22000,-0.0597,9.9494,22.2895,201,0,255
22250,-0.0712,9.9486,22.2586,201,0,255
22500,-0.0843,9.9478,22.2277,201,0,255
22750,-0.0991,9.947,22.1968,201,0,255
23000,-0.1155,9.9462,22.1659,201,0,255
23250,-0.1335,9.9453,22.1351,37,212,214
23500,-0.1529,9.9443,22.1042,4,255,206
23750,-0.1739,9.9434,22.0734,4,255,206
24000,-0.1962,9.9424,22.0426,4,255,206
24250,-0.22,9.9414,22.0117,4,255,206
24500,-0.2451,9.9403,21.9809,4,255,206
24750,-0.2716,9.9392,21.9501,4,255,206
25000,-0.2993,9.9381,21.9193,4,255,206
25250,-0.3283,9.937,21.8885,4,255,206
25500,-0.3584,9.9358,21.8577,4,255,206
25750,-0.3898,9.9347,21.8269,4,255,206
26000,-0.4222,9.9335,21.7961,4,255,206
26250,-0.4558,9.9322,21.7654,4,255,206
26500,-0.4903,9.931,21.7346,4,255,206
26750,-0.5259,9.9297,21.7038,4,255,206
27000,-0.5625,9.9284,21.673,4,255,206
27250,-0.6,9.9271,21.6422,4,255,206
27500,-0.6383,9.9258,21.6114,4,255,206
27750,-0.6776,9.9244,21.5806,4,255,206
28000,-0.7176,9.9231,21.5498,4,255,206
28250,-0.7584,9.9217,21.519,4,255,206
28500,-0.7999,9.9203,21.4882,4,255,206
28750,-0.8421,9.9189,21.4574,4,255,206
29000,-0.885,9.9175,21.4266,4,255,206
29250,-0.9285,9.916,21.3958,4,255,206
29500,-0.9726,9.9146,21.365,4,255,206
29750,-1.0172,9.9131,21.3341,4,255,206
30000,-1.0623,9.9117,21.3033,4,255,206
30250,-1.1078,9.9102,21.2724,4,255,206
30500,-1.1538,9.9087,21.2416,4,255,206
30750,-1.2002,9.9072,21.2107,4,255,206
31000,-1.2469,9.9057,21.1798,4,255,206
31250,-1.2938,9.9043,21.1489,4,255,206
31500,-1.3411,9.9028,21.118,4,255,206
31750,-1.3886,9.9013,21.0871,4,255,206
32000,-1.4362,9.8998,21.0561,4,255,206
32250,-1.484,9.8983,21.0252,4,255,206
32500,-1.532,9.8968,20.9942,4,255,206
32750,-1.5799,9.8953,20.9632,4,255,206
33000,-1.6277,9.8938,20.9322,4,255,206
33250,-1.6748,9.8923,20.9013,4,255,206
33500,-1.7212,9.8908,20.8705,4,255,206
33750,-1.7669,9.8894,20.8397,4,255,206
34000,-1.8118,9.8879,20.809,4,255,206
34250,-1.856,9.8865,20.7783,4,255,206
34500,-1.8995,9.8851,20.7477,4,255,206
34750,-1.9422,9.8837,20.7172,4,255,206
35000,-1.9841,9.8823,20.6867,4,255,206
35250,-2.0251,9.8809,20.6562,4,255,206
35500,-2.0654,9.8796,20.6258,4,255,206
35750,-2.1049,9.8783,20.5954,4,255,206
36000,-2.1434,9.8769,20.565,4,255,206
36250,-2.1812,9.8756,20.5347,4,255,206
36500,-2.218,9.8744,20.5044,4,255,206
36750,-2.254,9.8731,20.4742,4,255,206
37000,-2.289,9.8719,20.444,4,255,206
37250,-2.3232,9.8706,20.4137,4,255,206
37500,-2.3564,9.8694,20.3836,4,255,206
37750,-2.3886,9.8682,20.3534,4,255,206
38000,-2.4199,9.8671,20.3232,4,255,206
38250,-2.4502,9.8659,20.293,4,255,206
38500,-2.4794,9.8648,20.2629,4,255,206
38750,-2.5077,9.8637,20.2327,4,255,206
39000,-2.535,9.8626,20.2026,4,255,206
39250,-2.5612,9.8615,20.1724,4,255,206
39500,-2.5863,9.8604,20.1423,4,255,206
39750,-2.6104,9.8594,20.1121,4,255,206
40000,-2.6334,9.8584,20.0819,4,255,206
40250,-2.6553,9.8574,20.0517,4,255,206
40500,-2.6761,9.8564,20.0215,4,255,206
40750,-2.6957,9.8555,19.9912,4,255,206
41000,-2.7142,9.8545,19.961,4,255,206
41250,-2.7316,9.8536,19.9307,4,255,206
41500,-2.7477,9.8528,19.9004,4,255,206
41750,-2.7627,9.8519,19.87,4,255,206
42000,-2.7765,9.8511,19.8396,4,255,206
42250,-2.789,9.8502,19.8092,4,255,206
42500,-2.8003,9.8495,19.7787,4,255,206
42750,-2.8103,9.8487,19.7482,4,255,206
43000,-2.8191,9.8479,19.7176,4,255,206
43250,-2.8266,9.8472,19.687,4,255,206
43500,-2.8328,9.8465,19.6563,4,255,206
43750,-2.8377,9.8459,19.6256,4,255,206
