Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-13.5,-1.5,0,255,255,255
250,-13.4901,-1.4993,0.0249,255,255,255
500,-13.4527,-1.4968,0.1184,255,255,255
750,-13.3893,-1.4926,0.2773,255,255,255
1000,-13.3015,-1.4867,0.4972,255,255,255
1250,-13.191,-1.4794,0.7741,255,255,255
1500,-13.0595,-1.4706,1.1035,255,255,255
1750,-12.9087,-1.4605,1.4813,255,255,255
2000,-12.7402,-1.4493,1.9033,255,255,255
2250,-12.5559,-1.4371,2.3651,255,255,255
2500,-12.3574,-1.4239,2.8625,255,255,255
2750,-12.1463,-1.4099,3.3913,255,255,255
3000,-11.9244,-1.3952,3.9472,255,255,255
3250,-11.6935,-1.38,4.5259,255,255,255
3500,-11.455,-1.3643,5.1233,255,255,255
3750,-11.2109,-1.3482,5.7351,255,255,255
4000,-10.9628,-1.3319,6.357,255,255,255
4250,-10.7123,-1.3155,6.9847,255,255,255
4500,-10.4612,-1.2991,7.6141,255,255,255
4750,-10.2111,-1.2828,8.2408,255,255,255
5000,-9.9639,-1.2668,8.8607,255,255,255
5250,-9.7211,-1.2511,9.4694,255,255,255
5500,-9.4844,-1.2358,10.0627,255,255,255
5750,-9.2556,-1.2212,10.6364,255,255,255
6000,-9.0364,-1.2073,11.1863,255,255,255
6250,-8.8284,-1.1941,11.708,255,255,255
6500,-8.6334,-1.1819,12.1973,255,255,255
6750,-8.4488,-1.1706,12.6605,255,255,255
7000,-8.2679,-1.1599,13.1153,255,255,255
7250,-8.0904,-1.1498,13.562,255,255,255
7500,-7.9164,-1.1404,14.0003,255,255,255
7750,-7.7461,-1.1316,14.4301,255,255,255
8000,-7.5794,-1.1234,14.8514,255,255,255
8250,-7.4164,-1.1159,15.2639,255,255,255
8500,-7.2572,-1.1091,15.6676,255,255,255
8750,-7.1018,-1.103,16.0623,255,255,255
9000,-6.9503,-1.0976,16.4478,255,255,255
9250,-6.8027,-1.0929,16.8241,255,255,255
