Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,10.5,0,0,255,230,255
250,10.5,0,0.0031,255,103,255
500,10.5,0,0.0151,255,13,255
750,10.5,0,0.0358,255,0,255
1000,10.5,0,0.0651,255,0,255
1250,10.5,0,0.103,255,0,255
1500,10.5,0,0.1491,255,0,255
1750,10.5,0,0.2034,255,0,255
2000,10.5,0,0.2657,255,0,255
2250,10.5,0,0.3358,255,0,255
2500,10.5,0,0.4136,255,0,255
2750,10.5,0,0.4989,255,1,255
3000,10.5,0,0.5916,255,1,255
3250,10.5,0,0.6915,255,1,255
3500,10.5,0,0.7984,255,1,255
3750,10.5,0,0.9122,255,1,255
4000,10.5,0,1.0328,255,1,255
4250,10.5,0,1.1599,255,1,255
4500,10.5,0,1.2935,255,1,255
4750,10.5,0,1.4333,255,1,255
5000,10.5,0,1.5792,254,1,255
5250,10.5,0,1.7311,254,1,255
5500,10.5,0,1.8888,254,1,255
5750,10.5,0,2.052,254,1,255
6000,10.5,0,2.2208,254,1,255
6250,10.5,0,2.3948,254,1,255
6500,10.5,0,2.5741,254,1,255
6750,10.5,0,2.7583,254,1,255
7000,10.5,0,2.9473,254,1,255
7250,10.5,0,3.1411,254,2,255
7500,10.5,0,3.3393,254,2,255
7750,10.5,0,3.5419,254,2,255
8000,10.5,0,3.7488,254,2,255
8250,10.5,0,3.9597,254,2,255
8500,10.5,0,4.1744,254,2,255
8750,10.5,0,4.393,254,2,255
9000,10.5,0,4.615,254,2,255
9250,10.5,0,4.8405,254,2,255
9500,10.5,0,5.0693,251,2,255
9750,10.5,0,5.3012,248,2,255
10000,10.5,0,5.536,245,2,255
10250,10.5,0,5.7736,242,2,255
10500,10.5,0,6.0139,239,3,255
10750,10.5,0,6.2566,236,3,255
11000,10.5,0,6.5016,233,3,255
11250,10.5,0,6.7488,230,3,255
11500,10.5,0,6.998,227,3,255
11750,10.5,0,7.249,224,3,255
12000,10.5,0,7.5017,220,3,255
12250,10.5,0,7.7559,217,3,255
12500,10.5,0,8.0115,214,3,255
12750,10.5,0,8.2683,211,4,255
13000,10.5,0,8.5262,208,4,255
13250,10.5,0,8.7849,205,4,255
13500,10.5,0,9.0444,202,4,255
13750,10.5,0,9.3045,199,4,255
14000,10.5,0,9.565,196,4,255
14250,10.5,0,9.8257,193,4,255
14500,10.5,0,10.0866,189,4,255
14750,10.5,0,10.3474,186,4,255
15000,10.5,0,10.608,183,5,255
15250,10.5,0,10.8682,180,5,255
15500,10.5,0,11.1279,177,5,255
15750,10.5,0,11.387,174,5,255
16000,10.5,0,11.6451,171,5,255
16250,10.5,0,11.9023,168,5,255
16500,10.5,0,12.1584,165,5,255
16750,10.5,0,12.4131,162,5,255
17000,10.5,0,12.6663,158,5,255
17250,10.5,0,12.9179,155,5,255
17500,10.5,0,13.1677,152,6,255
17750,10.5,0,13.4156,149,6,255
18000,10.5,0,13.6614,146,6,255
18250,10.5,0,13.9049,143,6,255
18500,10.5,0,14.1459,140,6,255
18750,10.5,0,14.3845,137,6,255
19000,10.5,0,14.6202,134,6,255
19250,10.5,0,14.8531,131,6,255
19500,10.5,0,15.0829,128,6,255
19750,10.5,0,15.3096,124,7,255
20000,10.5,0,15.5328,121,7,255
20250,10.5,0,15.7526,118,7,255
20500,10.5,0,15.9686,115,7,255
20750,10.5,0,16.1808,112,7,255
21000,10.5,0,16.389,109,7,255
