Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,0,0,0,255,255,255
250,0,0,0.0064,73,255,43
500,0,0,0.031,36,255,0
750,0,0,0.0734,36,255,0
1000,0,0,0.1333,36,255,0
1250,0,0,0.2101,36,255,0
1500,0,0,0.3034,36,255,0
1750,0,0,0.4127,36,255,0
2000,0,0,0.5376,36,255,0
2250,0,0,0.6775,36,255,0
2500,0,0,0.832,36,255,0
2750,0,0,1.0007,36,255,0
3000,0,0,1.1831,36,255,0
3250,0,0,1.3786,36,255,0
3500,0,0,1.5869,36,255,0
3750,0,0,1.8075,36,255,0
4000,0,0,2.0398,36,255,0
4250,0,0,2.2835,36,255,0
4500,0,0,2.538,36,255,0
4750,0,0,2.8029,36,255,0
5000,0,0,3.0778,36,255,0
5250,0,0,3.3621,36,255,0
5500,0,0,3.6553,36,255,0
5750,0,0,3.9571,36,255,0
6000,0,0,4.2669,36,255,0
6250,0,0,4.5843,36,255,0
6500,0,0,4.9088,36,255,0
6750,0,0,5.24,36,255,0
7000,0,0,5.5773,36,255,0
7250,0,0,5.9203,36,255,0
7500,0,0,6.2686,36,255,0
7750,0,0,6.6216,36,255,0
8000,0,0,6.9789,36,255,0
8250,0,0,7.3401,36,255,0
8500,0,0,7.7046,6,218,212
8750,0,0,8.072,0,211,255
9000,0,0,8.4419,0,211,255
9250,0,0,8.8137,0,211,255
9500,0,0,9.187,0,211,255
9750,0,0,9.5613,0,211,255
10000,0,0,9.9362,0,211,255
10250,0,0,10.3112,0,211,255
10500,0,0,10.6857,0,211,255
10750,0,0,11.0594,0,211,255
11000,0,0,11.4318,0,211,255
11250,0,0,11.8024,0,211,255
11500,0,0,12.1707,0,211,255
11750,0,0,12.5363,0,211,255
12000,0,0,12.8987,0,211,255
12250,0,0,13.2575,0,211,255
12500,0,0,13.6121,0,211,255
12750,0,0,13.962,0,211,255
13000,0,0,14.307,0,211,255
13250,0,0,14.6463,0,211,255
13500,0,0,14.9797,0,211,255
13750,0,0,15.3065,0,211,255
14000,0,0,15.6264,0,211,255
14250,0,0,15.9389,0,211,255
14500,0,0,16.2435,0,211,255
14750,0,0,16.5398,0,211,255
15000,0,0,16.8272,0,211,255
15250,0,0,17.1053,0,211,255
15500,0,0,17.3737,0,211,255
15750,0,0,17.6318,0,211,255
16000,0,0,17.8792,0,211,255
16250,0,0,18.1155,0,211,255
16500,0,0,18.3401,0,211,255
16750,0,0,18.5526,0,211,255
17000,0,0,18.7525,0,211,255
17250,0,0,18.9394,0,211,255
17500,0,0,19.1127,0,211,255
17750,0,0,19.2721,0,211,255
18000,0,0,19.417,0,211,255
18250,0,0,19.547,0,211,255
18500,0,0,19.6616,0,211,255
18750,0,0,19.7604,0,211,255
19000,0,0,19.8428,2,37,255
19250,0,0,19.9084,2,2,255
19500,0,0,19.9567,2,2,255
19750,0,0,19.9873,2,2,255
20000,0,0,19.9997,2,2,255
20250,0,0,20,2,2,255
20500,0,0,20,207,202,255
20750,0,0,20,248,242,255
21000,0,0,20,248,242,255
21250,0,0,20,248,242,255
21500,0,0,20,248,242,255
21750,0,0,20,248,242,255
22000,0,0,20,248,242,255
22250,0,0,20,248,242,255
22500,0,0,20,248,242,255
22750,0,0,20,248,242,255
23000,0,0,20,248,242,255
23250,0,0,20,248,242,255
23500,0,0,20,248,242,255
23750,0,0,20,248,242,255
24000,0,0,20,248,242,255
24250,0,0,20,248,242,255
24500,0,0,20,248,242,255
24750,0,0,20,248,242,255
25000,0,0,20,248,242,255
25250,0,0,20,248,242,255
25500,0,0,20,248,242,255
25750,0,0,20,248,242,255
26000,0,0,20,248,242,255
26250,0,0,20,248,242,255
26500,0,0,20,248,242,255
26750,0,0,20,248,242,255
27000,0,0,20,248,242,255
27250,0,0,20,248,242,255
27500,0,0,20,248,242,255
27750,0,0,20,248,242,255
28000,0,0,20,248,242,255
28250,0,0,20,248,242,255
28500,0,0,20,248,242,255
28750,0,0,20,248,242,255
29000,0,0,20,248,242,255
29250,0,0,20,248,242,255
29500,0,0,20,248,242,255
29750,0,0,20,248,242,255
30000,0,0,20,248,242,255
30250,0,0,20,248,242,255
30500,0,0,20,248,242,255
30750,0,0,20,248,242,255
31000,0,0,20,248,242,255
31250,0,0,20,248,242,255
31500,0,0,20,248,242,255
31750,0,0,20,248,242,255
32000,0,0,20,248,242,255
32250,0,0,20,248,242,255
32500,0,0,20,248,242,255
32750,0,0,20,248,242,255
33000,0,0,20,248,242,255
33250,0,0,20,248,242,255
33500,0,0,20,248,242,255
33750,0,0,20,248,242,255
34000,0,0,20,248,242,255
34250,0,0,20,248,242,255
34500,0,0,20,248,242,255
34750,0,0,20,248,242,255
35000,0,0,20,248,242,255
35250,0,0,20,248,242,255
35500,0,0,20,248,242,255
35750,0,0,20,248,242,255
36000,0,0,20,248,242,255
36250,0,0,20,248,242,255
36500,0,0,20,248,242,255
36750,0,0,20,248,242,255
37000,0,0,20,248,242,255
37250,0,0,20,248,242,255
37500,0,0,20,248,242,255
37750,0,0,20,248,242,255
38000,0,0,20,248,242,255
38250,0,0,20,248,242,255
38500,0,0,20,248,242,255
38750,0,0,20,248,242,255
39000,0,0,20,248,242,255
39250,0,0,20,248,242,255
39500,0,0,20,248,242,255
39750,0,0,20,248,242,255
40000,0,0,20,248,242,255
40250,0,0,20,248,242,255
40500,0,0,20,248,242,255
40750,0,0,20,248,242,255
41000,0,0,20,248,242,255
41250,0,0,20,248,242,255
41500,0,0,20,248,242,255
41750,0,0,20,248,242,255
42000,0,0,20,248,242,255
42250,0,0,20,248,242,255
42500,0,0,20,248,242,255
42750,0,0,20,248,242,255
43000,0,0,20,248,242,255
43250,0,0,20,248,242,255
43500,0,0,20,248,242,255
43750,0,0,20,248,242,255
44000,0,0,20,248,242,255
44250,0,0,20,248,242,255
44500,0,0,20,248,242,255
44750,0,0,20,248,242,255
45000,0,0,20,248,242,255
45250,0,0,20,248,242,255
45500,0,0,20,248,242,255
45750,0,0,20,248,242,255
46000,0,0,20,248,242,255
46250,0,0,20,248,242,255
46500,0,0,20,248,242,255
46750,0,0,19.9897,248,242,255
