Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,3.5,0,0,255,255,255
250,3.5,0,0.0048,255,255,255
500,3.5,0,0.0232,255,255,255
750,3.5,0,0.0551,255,255,255
1000,3.5,0,0.1,255,255,255
1250,3.5,0,0.1576,255,255,255
1500,3.5,0,0.2275,255,255,255
1750,3.5,0,0.3095,255,255,255
2000,3.5,0,0.4031,255,255,255
2250,3.5,0,0.5081,255,255,255
2500,3.5,0,0.624,255,255,255
2750,3.5,0,0.7505,255,255,255
3000,3.5,0,0.8873,255,255,255
3250,3.5,0,1.034,255,255,255
3500,3.5,0,1.1902,255,255,255
3750,3.5,0,1.3556,255,255,255
4000,3.5,0,1.5299,255,255,255
4250,3.5,0,1.7126,255,255,255
4500,3.5,0,1.9036,255,255,255
4750,3.5,0,2.1023,255,255,255
5000,3.5,0,2.3084,255,255,255
5250,3.5,0,2.5216,255,255,255
5500,3.5,0,2.7416,255,255,255
5750,3.5,0,2.968,255,255,255
6000,3.5,0,3.2004,255,255,255
6250,3.5,0,3.4385,255,255,255
6500,3.5,0,3.6819,255,255,255
6750,3.5,0,3.9303,255,255,255
7000,3.5,0,4.1833,255,255,255
7250,3.5,0,4.4406,255,255,255
7500,3.5,0,4.7018,255,255,255
7750,3.5,0,4.9667,255,255,255
8000,3.5,0,5.2347,255,255,255
8250,3.5,0,5.5056,255,255,255
8500,3.5,0,5.779,255,255,255
8750,3.5,0,6.0546,255,255,255
9000,3.5,0,6.332,255,255,255
9250,3.5,0,6.6109,255,255,255
9500,3.5,0,6.8908,255,255,255
9750,3.5,0,7.1716,255,255,255
10000,3.5,0,7.4528,255,255,255
10250,3.5,0,7.734,255,255,255
10500,3.5,0,8.0149,255,255,255
10750,3.5,0,8.2952,255,255,255
11000,3.5,0,8.5745,255,255,255
11250,3.5,0,8.8524,255,255,255
11500,3.5,0,9.1286,255,255,255
11750,3.5,0,9.4028,255,255,255
12000,3.5,0,9.6746,255,255,255
12250,3.5,0,9.9436,255,255,255
12500,3.5,0,10.2096,255,255,255
12750,3.5,0,10.472,255,255,255
13000,3.5,0,10.7307,255,255,255
13250,3.5,0,10.9852,255,255,255
13500,3.5,0,11.2352,255,255,255
13750,3.5,0,11.4803,255,255,255
14000,3.5,0,11.7202,255,255,255
14250,3.5,0,11.9546,255,255,255
14500,3.5,0,12.183,255,255,255
14750,3.5,0,12.4052,255,255,255
15000,3.5,0,12.6207,255,255,255
15250,3.5,0,12.8293,255,255,255
15500,3.5,0,13.0305,255,255,255
15750,3.5,0,13.2241,255,255,255
16000,3.5,0,13.4096,255,255,255
16250,3.5,0,13.5868,255,255,255
16500,3.5,0,13.7552,255,255,255
16750,3.5,0,13.9146,255,255,255
17000,3.5,0,14.0645,255,255,255
17250,3.5,0,14.2046,255,255,255
17500,3.5,0,14.3346,255,255,255
17750,3.5,0,14.4542,255,255,255
18000,3.5,0,14.5628,255,255,255
18250,3.5,0,14.6603,255,255,255
18500,3.5,0,14.7463,255,255,255
18750,3.5,0,14.8203,255,255,255
19000,3.5,0,14.8821,255,255,255
19250,3.5,0,14.9313,255,255,255
19500,3.5,0,14.9675,255,255,255
19750,3.5,0,14.9905,255,255,255
20000,3.5,0,14.9998,255,255,255
20250,3.5,0,15,255,255,255
20500,3.5,0,15,255,255,255
20750,3.5,0,15,255,255,255
21000,3.5,0,15,255,255,255
21250,3.5,0,15,255,255,255
21500,3.5,0,15,255,255,255
21750,3.5,0,15,255,255,255
22000,3.5,0,15,255,255,255
22250,3.5087,-0.0012,15.001,255,255,255
22500,3.5415,-0.0058,15.0049,255,255,255
22750,3.5976,-0.0135,15.0116,255,255,255
23000,3.676,-0.0244,15.0209,255,255,255
23250,3.7754,-0.0382,15.0327,255,255,255
23500,3.8948,-0.0547,15.0469,255,255,255
23750,4.033,-0.0739,15.0633,255,255,255
24000,4.1889,-0.0955,15.0818,255,255,255
24250,4.3614,-0.1194,15.1022,255,255,255
24500,4.5493,-0.1455,15.1246,255,255,255
24750,4.7515,-0.1735,15.1486,255,255,255
25000,4.9669,-0.2034,15.1741,255,255,255
25250,5.1943,-0.2349,15.2011,255,255,255
25500,5.4327,-0.268,15.2294,255,255,255
25750,5.6808,-0.3024,15.2589,255,255,255
26000,5.9376,-0.338,15.2894,255,255,255
26250,6.202,-0.3746,15.3207,255,255,255
26500,6.4727,-0.4121,15.3529,255,255,255
26750,6.7487,-0.4504,15.3856,255,255,255
27000,7.0289,-0.4893,15.4189,255,255,255
27250,7.312,-0.5285,15.4525,255,255,255
27500,7.5971,-0.568,15.4863,255,255,255
27750,7.8829,-0.6077,15.5203,255,255,255
28000,8.1683,-0.6472,15.5541,255,255,255
28250,8.4523,-0.6866,15.5878,255,255,255
28500,8.7335,-0.7256,15.6212,255,255,255
28750,9.0111,-0.7641,15.6542,255,255,255
29000,9.2837,-0.8019,15.6865,255,255,255
29250,9.5503,-0.8388,15.7182,255,255,255
29500,9.8098,-0.8748,15.749,255,255,255
29750,10.061,-0.9096,15.7788,255,255,255
30000,10.3027,-0.9432,15.8075,255,255,255
30250,10.534,-0.9752,15.835,255,255,255
30500,10.7535,-1.0057,15.861,255,255,255
30750,10.9603,-1.0343,15.8856,255,255,255
31000,11.1531,-1.0611,15.9085,255,255,255
31250,11.3309,-1.0857,15.9296,255,255,255
31500,11.4925,-1.1081,15.9487,255,255,255
31750,11.6368,-1.1281,15.9659,255,255,255
32000,11.7626,-1.1456,15.9808,255,255,255
32250,11.8689,-1.1603,15.9934,255,255,255
32500,11.9545,-1.1722,16.0036,255,255,255
32750,12.0182,-1.181,16.0111,255,255,255
33000,12.059,-1.1866,16.016,255,255,255
33250,12.0756,-1.189,16.018,255,255,255
33500,12.076,-1.189,16.018,255,255,255
33750,12.076,-1.189,16.018,255,255,255
34000,12.076,-1.189,16.018,255,255,255
34250,12.076,-1.189,16.018,255,255,255
34500,12.076,-1.189,16.018,255,255,255
34750,12.076,-1.189,16.018,255,255,255
35000,12.076,-1.189,16.018,255,255,255
35250,12.076,-1.189,16.018,255,255,255
35500,12.076,-1.189,16.018,255,255,255
35750,12.076,-1.189,16.018,255,255,255
36000,12.076,-1.189,16.018,255,255,255
36250,12.076,-1.189,16.018,255,255,255
36500,12.076,-1.189,16.018,255,255,255
36750,12.076,-1.189,16.018,255,255,255
37000,12.076,-1.189,16.018,255,255,255
37250,12.076,-1.189,16.018,255,255,255
37500,12.076,-1.189,16.018,255,255,255
37750,12.076,-1.189,16.018,255,255,255
38000,12.076,-1.189,16.018,255,255,255
38250,12.0695,-1.1727,16.018,255,255,255
38500,12.0451,-1.1113,16.018,255,255,255
38750,12.0035,-1.0065,16.018,255,255,255
39000,11.9456,-0.8608,16.018,255,255,255
39250,11.8724,-0.6766,16.018,255,255,255
39500,11.7848,-0.4563,16.018,255,255,255
39750,11.6839,-0.2023,16.018,255,255,255
40000,11.5705,0.0829,16.018,255,255,255
40250,11.4457,0.397,16.018,255,255,255
40500,11.3103,0.7375,16.018,255,255,255
40750,11.1655,1.102,16.018,255,255,255
41000,11.012,1.4881,16.018,255,255,255
41250,10.851,1.8933,16.018,255,255,255
41500,10.6832,2.3153,16.018,255,255,255
41750,10.5098,2.7516,16.018,255,255,255
42000,10.3317,3.1998,16.018,255,255,255
42250,10.1498,3.6574,16.018,255,255,255
42500,9.9651,4.1222,16.018,255,255,255
42750,9.7785,4.5915,16.018,255,255,255
43000,9.591,5.0631,16.018,255,255,255
43250,9.4037,5.5345,16.018,255,255,255
43500,9.2173,6.0032,16.018,255,255,255
43750,9.033,6.467,16.018,255,255,255
44000,8.8516,6.9232,16.018,255,255,255
44250,8.6741,7.3696,16.018,255,255,255
44500,8.5016,7.8037,16.018,255,255,255
44750,8.3348,8.223,16.018,255,255,255
45000,8.1749,8.6253,16.018,255,255,255
45250,8.0227,9.0079,16.018,255,255,255
45500,7.8793,9.3686,16.018,255,255,255
45750,7.7456,9.7049,16.018,255,255,255
46000,7.6225,10.0143,16.018,255,255,255
46250,7.511,10.2946,16.018,255,255,255
46500,7.4121,10.5431,16.018,255,255,255
46750,7.3267,10.7576,16.018,255,255,255
47000,7.2559,10.9356,16.018,255,255,255
47250,7.2005,11.0747,16.018,255,255,255
47500,7.1615,11.1724,16.018,255,255,255
47750,7.1399,11.2264,16.018,255,255,255
48000,7.1366,11.2352,16.018,255,255,255
48250,7.1516,11.2009,16.018,255,255,255
48500,7.1841,11.1257,16.018,255,255,255
48750,7.2329,11.0118,16.018,255,255,255
49000,7.2973,10.8613,16.018,255,255,255
49250,7.3762,10.6765,16.018,255,255,255
49500,7.4688,10.4596,16.018,255,255,255
49750,7.5742,10.2126,16.018,255,255,255
50000,7.6914,9.9379,16.018,255,255,255
50250,7.8194,9.6375,16.018,255,255,255
50500,7.9574,9.3137,16.018,255,255,255
50750,8.1045,8.9687,16.018,255,255,255
51000,8.2596,8.6046,16.018,255,255,255
51250,8.4219,8.2237,16.018,255,255,255
51500,8.5904,7.8281,16.018,255,255,255
51750,8.7643,7.42,16.018,255,255,255
52000,8.9426,7.0015,16.018,255,255,255
52250,9.1243,6.575,16.018,255,255,255
52500,9.3086,6.1425,16.018,255,255,255
52750,9.4945,5.7062,16.018,255,255,255
53000,9.6811,5.2684,16.018,255,255,255
53250,9.8674,4.8312,16.018,255,255,255
53500,10.0526,4.3968,16.018,255,255,255
53750,10.2357,3.9674,16.018,255,255,255
54000,10.4158,3.5452,16.018,255,255,255
54250,10.5919,3.1323,16.018,255,255,255
54500,10.7629,2.7315,16.018,255,255,255
54750,10.9274,2.3457,16.018,255,255,255
55000,11.0848,1.9768,16.018,255,255,255
55250,11.2343,1.6266,16.018,255,255,255
55500,11.375,1.2968,16.018,255,255,255
55750,11.5062,0.9893,16.018,255,255,255
56000,11.6272,0.7058,16.018,255,255,255
56250,11.7371,0.4481,16.018,255,255,255
56500,11.8353,0.2181,16.018,255,255,255
56750,11.9209,0.0175,16.018,255,255,255
57000,11.9932,-0.1519,16.018,255,255,255
57250,12.0513,-0.2883,16.018,255,255,255
57500,12.0947,-0.3899,16.018,255,255,255
57750,12.1224,-0.4549,16.018,255,255,255
58000,12.1338,-0.4814,16.018,255,255,255
58250,12.134,-0.482,16.018,255,255,255
58500,12.134,-0.482,16.018,255,255,255
58750,12.134,-0.482,16.018,255,255,255
59000,12.134,-0.482,16.018,255,255,255
59250,12.134,-0.482,15.9722,255,255,255
59500,12.134,-0.482,15.8215,255,255,255
59750,12.134,-0.482,15.6101,255,255,255
60000,12.134,-0.482,15.3841,255,255,255
60250,12.134,-0.482,15.1716,255,255,255
60500,12.134,-0.482,14.9596,255,255,255
60750,12.134,-0.482,14.7476,255,255,255
61000,12.134,-0.482,14.5356,255,255,255
61250,12.134,-0.482,14.3236,255,255,255
61500,12.134,-0.482,14.1116,255,255,255
61750,12.134,-0.482,13.8996,255,255,255
62000,12.1461,-0.4827,13.6854,255,255,255
62250,12.1787,-0.4846,13.4717,255,255,255
62500,12.207,-0.4862,13.2781,255,255,255
62750,12.206,-0.4861,13.1237,255,255,255
63000,12.1505,-0.4829,13.0272,255,255,255
63250,12.0153,-0.4753,12.9868,255,255,255
63500,11.7974,-0.4631,12.9694,255,255,255
63750,11.5107,-0.4472,12.9684,255,255,255
64000,11.1695,-0.4282,12.9779,255,255,255
64250,10.7879,-0.407,12.9924,255,255,255
64500,10.3799,-0.3844,13.006,255,255,255
64750,9.9598,-0.3609,13.0129,255,255,255
65000,9.5387,-0.3375,13.0125,255,255,255
65250,9.1175,-0.3141,13.0116,255,255,255
