Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-2.5,10,0,6,255,4
250,-2.5,10,0.0095,6,255,4
500,-2.5,10,0.0457,6,255,4
750,-2.5,10,0.1084,6,255,4
1000,-2.5,10,0.1967,6,255,4
1250,-2.5,10,0.3101,6,255,4
1500,-2.5,10,0.4478,6,255,4
1750,-2.5,10,0.6093,6,255,4
2000,-2.5,10,0.7936,6,255,4
2250,-2.5,10,1.0003,6,255,4
2500,-2.5,10,1.2286,6,255,4
2750,-2.5,10,1.4778,6,255,4
3000,-2.5,10,1.7472,6,255,4
3250,-2.5,10,2.0361,6,255,4
3500,-2.5,10,2.344,6,255,4
3750,-2.5,10,2.6699,6,255,4
4000,-2.5,10,3.0134,6,255,4
4250,-2.5,10,3.3737,6,255,4
4500,-2.5,10,3.75,6,255,4
4750,-2.5,10,4.1418,6,255,4
5000,-2.5,10,4.5483,6,255,4
5250,-2.5,10,4.9688,6,255,4
5500,-2.5,10,5.4023,6,255,4
5750,-2.5,10,5.8483,6,255,4
6000,-2.5,10,6.306,6,255,4
6250,-2.5,10,6.7748,6,255,4
6500,-2.5,10,7.254,6,255,4
6750,-2.5,10,7.743,6,255,4
7000,-2.5,10,8.241,6,255,4
7250,-2.5,10,8.7474,6,255,4
7500,-2.5,10,9.2615,6,255,4
7750,-2.5,10,9.7827,6,255,4
8000,-2.5,10,10.3102,6,255,4
8250,-2.5,10,10.8435,6,255,4
8500,-2.5,10,11.3818,6,255,4
8750,-2.5,10,11.9245,6,255,4
9000,-2.5,10,12.4708,6,255,4
9250,-2.5,10,13.0202,6,255,4
9500,-2.5,10,13.572,6,255,4
9750,-2.5,10,14.1254,6,255,4
10000,-2.5,10,14.6798,6,255,4
10250,-2.5,10,15.2346,6,255,4
10500,-2.5,10,15.789,6,255,4
10750,-2.5,10,16.3424,6,255,4
11000,-2.5,10,16.8942,6,255,4
11250,-2.5,10,17.4436,6,255,4
11500,-2.5,10,17.99,6,255,4
11750,-2.5,10,18.5327,6,255,4
12000,-2.5,10,19.0711,6,255,4
12250,-2.5,10,19.6044,6,255,4
12500,-2.5,10,20.1321,6,255,4
12750,-2.5,10,20.6533,6,255,4
13000,-2.5,10,21.1675,6,255,4
13250,-2.5,10,21.674,6,255,4
13500,-2.5,10,22.1721,6,255,4
13750,-2.5,10,22.6612,6,255,4
14000,-2.5,10,23.1405,6,255,4
14250,-2.5,10,23.6095,6,255,4
14500,-2.5,10,24.0673,6,255,4
14750,-2.5,10,24.5135,6,255,4
15000,-2.5,10,24.9472,6,255,4
15250,-2.5,10,25.3678,6,255,4
15500,-2.5,10,25.7747,6,255,4
15750,-2.5,10,26.1671,6,255,4
16000,-2.5,10,26.5445,6,255,4
16250,-2.5,10,26.9061,6,255,4
16500,-2.5,10,27.2512,6,255,4
16750,-2.5,10,27.5793,6,255,4
17000,-2.5,10,27.8895,6,255,4
17250,-2.5,10,28.1813,6,255,4
17500,-2.5,10,28.454,6,255,4
17750,-2.5,10,28.7069,6,255,4
18000,-2.5,10,28.9394,6,255,4
18250,-2.5,10,29.1507,6,255,4
18500,-2.5,10,29.3402,6,255,4
18750,-2.5,10,29.5072,182,48,213
19000,-2.5,10,29.651,218,6,255
19250,-2.5,10,29.7711,218,6,255
19500,-2.5,10,29.8666,218,6,255
19750,-2.5,10,29.937,218,6,255
20000,-2.5,10,29.9816,218,6,255
20250,-2.5,10,29.9996,218,6,255
20500,-2.5,10,30,218,6,255
20750,-2.5,10,30,218,6,255
21000,-2.5,10,30,218,6,255
21250,-2.5,10,30,218,6,255
21500,-2.5,10,30,218,6,255
21750,-2.5,10,30,218,6,255
22000,-2.5,10,30,218,6,255
22250,-2.5,10,30,218,6,255
22500,-2.5,10,30,218,6,255
22750,-2.5,10,30,218,6,255
23000,-2.5,10,30,218,6,255
23250,-2.5,10,30,218,6,255
23500,-2.5,10,30,218,6,255
23750,-2.5,10,30,218,6,255
24000,-2.5,10,30,218,6,255
24250,-2.5,10,30,218,6,255
24500,-2.5,10,30,218,6,255
24750,-2.5,10,30,218,6,255
