Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,3.5,0,0,255,255,255
250,3.5,0,0.0048,254,254,254
500,3.5,0,0.0232,254,177,178
750,3.5,0,0.0551,253,27,31
1000,3.5,0,0.1,253,2,4
1250,3.5,0,0.1576,253,4,4
1500,3.5,0,0.2275,253,6,4
1750,3.5,0,0.3095,253,9,4
2000,3.5,0,0.4031,253,11,4
2250,3.5,0,0.5081,253,13,4
2500,3.5,0,0.624,253,15,4
2750,3.5,0,0.7505,252,17,3
3000,3.5,0,0.8873,252,20,3
3250,3.5,0,1.034,252,22,3
3500,3.5,0,1.1902,252,24,3
3750,3.5,0,1.3556,252,26,3
4000,3.5,0,1.5299,252,29,3
4250,3.5,0,1.7126,252,31,3
4500,3.5,0,1.9036,252,33,3
4750,3.5,0,2.1023,252,35,3
5000,3.5,0,2.3084,252,38,3
5250,3.5,0,2.5216,252,40,3
5500,3.5,0,2.7416,252,42,3
5750,3.5,0,2.968,252,44,3
6000,3.5,0,3.2004,252,47,3
6250,3.5,0,3.4385,252,49,3
6500,3.5,0,3.6819,251,51,2
6750,3.5,0,3.9303,251,53,2
7000,3.5,0,4.1833,251,55,2
7250,3.5,0,4.4406,251,58,2
7500,3.5,0,4.7018,251,60,2
7750,3.5,0,4.9667,251,62,2
8000,3.5,0,5.2347,251,64,2
8250,3.5,0,5.5056,251,67,2
8500,3.5,0,5.779,246,71,2
8750,3.5,0,6.0546,240,75,2
9000,3.5,0,6.332,234,80,2
9250,3.5,0,6.6109,228,85,2
9500,3.5,0,6.8908,222,89,2
9750,3.5,0,7.1716,215,94,2
10000,3.5,0,7.4528,209,99,2
10250,3.5,0,7.734,203,103,2
10500,3.5,0,8.0149,197,108,2
10750,3.5,0,8.2952,191,112,1
11000,3.5,0,8.5745,185,117,1
11250,3.5,0,8.8524,179,122,1
11500,3.5,0,9.1286,173,126,1
11750,3.5,0,9.4028,167,131,1
12000,3.5,0,9.6746,160,135,1
12250,3.5,0,9.9436,154,140,1
