Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-2.5,10,0,3,0,255
250,-2.5,10,0,3,0,255
500,-2.5,10,0,3,0,255
750,-2.5,10,0,3,0,255
1000,-2.5,10,0.0097,3,0,255
1250,-2.5,10,0.0465,3,0,255
1500,-2.5,10,0.1101,3,1,254
1750,-2.5,10,0.1999,3,1,254
2000,-2.5,10,0.3151,3,1,254
2250,-2.5,10,0.4551,3,1,254
2500,-2.5,10,0.619,3,1,254
2750,-2.5,10,0.8063,3,1,254
3000,-2.5,10,1.0162,3,3,252
3250,-2.5,10,1.248,3,6,249
3500,-2.5,10,1.501,3,9,246
3750,-2.5,10,1.7746,3,11,244
4000,-2.5,10,2.0679,3,14,241
4250,-2.5,10,2.3804,3,17,238
4500,-2.5,10,2.7112,3,20,235
4750,-2.5,10,3.0598,3,22,233
5000,-2.5,10,3.4253,3,25,230
5250,-2.5,10,3.8071,3,28,227
5500,-2.5,10,4.2045,3,31,225
5750,-2.5,10,4.6168,3,33,222
6000,-2.5,10,5.0433,3,36,219
6250,-2.5,10,5.4833,3,39,217
6500,-2.5,10,5.936,3,42,214
6750,-2.5,10,6.4008,4,44,211
7000,-2.5,10,6.8769,4,47,208
7250,-2.5,10,7.3638,4,50,206
7500,-2.5,10,7.8606,4,52,203
7750,-2.5,10,8.3666,4,55,200
8000,-2.5,10,8.8812,4,58,198
8250,-2.5,10,9.4037,4,61,195
8500,-2.5,10,9.9333,4,63,192
8750,-2.5,10,10.4694,4,66,189
9000,-2.5,10,11.0112,4,69,187
9250,-2.5,10,11.558,4,72,184
9500,-2.5,10,12.1092,4,74,181
9750,-2.5,10,12.664,4,77,179
10000,-2.5,10,13.2217,4,80,176
10250,-2.5,10,13.7817,4,82,173
10500,-2.5,10,14.3432,4,85,170
10750,-2.5,10,14.9055,4,88,168
11000,-2.5,10,15.4679,4,91,165
11250,-2.5,10,16.0298,4,93,162
11500,-2.5,10,16.5903,4,96,160
11750,-2.5,10,17.1489,4,99,157
12000,-2.5,10,17.7048,4,102,154
12250,-2.5,10,18.2573,4,104,151
12500,-2.5,10,18.8056,4,107,149
12750,-2.5,10,19.3492,4,110,146
13000,-2.5,10,19.8873,4,113,143
13250,-2.5,10,20.4191,4,115,141
13500,-2.5,10,20.9441,4,118,138
13750,-2.5,10,21.4614,4,121,135
14000,-2.5,10,21.9704,4,123,133
