Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,13.5,-13.5,0,255,255,255
250,13.4901,-13.4871,0.0104,255,255,255
500,13.453,-13.4386,0.0493,255,255,255
750,13.3899,-13.3561,0.1155,255,255,255
1000,13.3025,-13.2418,0.2072,255,255,255
1250,13.1923,-13.0978,0.3228,255,255,255
1500,13.061,-12.9262,0.4605,255,255,255
1750,12.9102,-12.7291,0.6186,255,255,255
2000,12.7416,-12.5087,0.7954,255,255,255
2250,12.5568,-12.2672,0.9891,255,255,255
2500,12.3574,-12.0066,1.1981,255,255,255
2750,12.1451,-11.7292,1.4206,255,255,255
3000,11.9215,-11.4369,1.6549,255,255,255
3250,11.6882,-11.132,1.8993,255,255,255
3500,11.4469,-10.8166,2.1521,255,255,255
3750,11.1992,-10.4929,2.4115,255,255,255
4000,10.9467,-10.1629,2.6759,255,255,255
4250,10.6911,-9.8288,2.9435,255,255,255
4500,10.434,-9.4928,3.2125,255,255,255
4750,10.177,-9.1569,3.4814,255,255,255
5000,9.9217,-8.8234,3.7483,255,255,255
5250,9.6699,-8.4943,4.0116,255,255,255
5500,9.4231,-8.1717,4.2694,255,255,255
5750,9.183,-7.8579,4.5202,255,255,255
6000,8.9511,-7.5549,4.7622,255,255,255
6250,8.7292,-7.2649,4.9936,255,255,255
6500,8.5189,-6.9901,5.2128,255,255,255
6750,8.3217,-6.7324,5.418,255,255,255
7000,8.1353,-6.4885,5.6118,255,255,255
7250,7.9527,-6.2487,5.8012,255,255,255
7500,7.7739,-6.0129,5.9862,255,255,255
7750,7.5989,-5.7811,6.1669,255,255,255
8000,7.4277,-5.5534,6.3432,255,255,255
8250,7.2605,-5.3298,6.515,255,255,255
8500,7.0973,-5.1103,6.6823,255,255,255
8750,6.9382,-4.8951,6.8449,255,255,255
9000,6.7831,-4.6841,7.0029,255,255,255
9250,6.6322,-4.4774,7.1562,255,255,255
9500,6.4855,-4.2751,7.3046,255,255,255
9750,6.3431,-4.0772,7.4482,255,255,255
10000,6.205,-3.8838,7.5869,255,255,255
10250,6.0713,-3.6948,7.7207,255,255,255
10500,5.942,-3.5105,7.8493,255,255,255
10750,5.8173,-3.3307,7.9729,255,255,255
11000,5.6971,-3.1555,8.0913,255,255,255
11250,5.5815,-2.9851,8.2045,255,255,255
11500,5.4706,-2.8194,8.3124,255,255,255
11750,5.3644,-2.6585,8.415,255,255,255
12000,5.2631,-2.5025,8.5121,255,255,255
12250,5.1665,-2.3513,8.6038,255,255,255
12500,5.0749,-2.2051,8.6899,255,255,255
12750,4.9882,-2.0639,8.7705,255,255,255
13000,4.9065,-1.9277,8.8454,255,255,255
13250,4.83,-1.7966,8.9145,255,255,255
13500,4.7585,-1.6707,8.9779,255,255,255
13750,4.692,-1.5496,9.0357,255,255,255
14000,4.6301,-1.4329,9.0882,255,255,255
14250,4.5726,-1.3203,9.1356,255,255,255
14500,4.5193,-1.2119,9.1782,255,255,255
14750,4.4702,-1.1076,9.2159,255,255,255
15000,4.4251,-1.0071,9.2491,255,255,255
15250,4.384,-0.9105,9.2777,255,255,255
15500,4.3465,-0.8176,9.302,255,255,255
15750,4.3128,-0.7283,9.3221,255,255,255
16000,4.2825,-0.6426,9.3382,255,255,255
16250,4.2556,-0.5603,9.3504,255,255,255
16500,4.232,-0.4814,9.3588,255,255,255
16750,4.2115,-0.4057,9.3637,255,255,255
17000,4.194,-0.3331,9.365,255,255,255
17250,4.1793,-0.2636,9.3631,255,255,255
17500,4.1674,-0.1971,9.358,255,255,255
17750,4.1581,-0.1334,9.3499,255,255,255
18000,4.1513,-0.0725,9.339,255,255,255
18250,4.1469,-0.0143,9.3253,255,255,255
18500,4.1447,0.0414,9.309,255,255,255
18750,4.1445,0.0947,9.2903,255,255,255
19000,4.1464,0.1455,9.2694,255,255,255
19250,4.15,0.1941,9.2463,255,255,255
19500,4.1554,0.2405,9.2212,255,255,255
19750,4.1624,0.2848,9.1943,255,255,255
20000,4.1709,0.3271,9.1657,255,255,255
