Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,17.5,-5,0,255,255,255
250,17.5,-5,0.0474,255,255,255
500,17.5,-5,0.2195,255,255,255
750,17.5,-5,0.5,255,255,255
1000,17.5,-5,0.8703,255,255,255
1250,17.5,-5,1.3121,255,255,255
1500,17.5,-5,1.8083,255,255,255
1750,17.5,-5,2.3437,255,255,255
2000,17.5,-5,2.9005,255,255,255
2250,17.5,-5,3.4611,255,255,255
2500,17.5,-5,4.0076,255,255,255
2750,17.5,-5,4.5223,255,255,255
3000,17.5,-5,4.9874,255,255,255
3250,17.5,-5,5.3853,255,255,255
3500,17.5,-5,5.6982,255,255,255
3750,17.5,-5,5.9084,255,255,255
4000,17.5,-5,5.998,255,255,255
4250,17.5,-5,6,255,255,255
4500,17.5,-5,6,255,255,255
4750,17.5,-5,6,255,255,255
5000,17.5,-5,6,255,255,255
5250,17.5,-5,6,255,255,255
5500,17.5,-5,6,255,255,255
5750,17.5,-5,6,255,255,255
6000,17.5,-5,6,255,255,255
6250,17.5023,-4.9951,6.0144,255,255,255
6500,17.5109,-4.9766,6.0688,255,255,255
6750,17.5257,-4.9447,6.1624,255,255,255
7000,17.5464,-4.9001,6.2936,255,255,255
7250,17.5729,-4.8431,6.4609,255,255,255
7500,17.6048,-4.7745,6.6627,255,255,255
7750,17.6419,-4.6946,6.8974,255,255,255
8000,17.684,-4.604,7.1636,255,255,255
8250,17.7308,-4.5032,7.4597,255,255,255
8500,17.7821,-4.3927,7.7842,255,255,255
8750,17.8376,-4.2732,8.1355,255,255,255
9000,17.8971,-4.145,8.5121,255,255,255
9250,17.9604,-4.0088,8.9125,255,255,255
9500,18.0272,-3.865,9.3351,255,255,255
9750,18.0972,-3.7141,9.7783,255,255,255
10000,18.1703,-3.5568,10.2407,255,255,255
10250,18.2461,-3.3935,10.7207,255,255,255
10500,18.3245,-3.2247,11.2167,255,255,255
10750,18.4052,-3.051,11.7273,255,255,255
11000,18.4879,-2.8728,12.2509,255,255,255
11250,18.5724,-2.6908,12.7859,255,255,255
11500,18.6585,-2.5054,13.3308,255,255,255
11750,18.7459,-2.3172,13.8841,255,255,255
12000,18.8344,-2.1266,14.4442,255,255,255
12250,18.9237,-1.9343,15.0096,255,255,255
12500,19.0136,-1.7407,15.5787,255,255,255
12750,19.1038,-1.5464,16.1501,255,255,255
13000,19.1941,-1.3518,16.7222,255,255,255
13250,19.2843,-1.1575,17.2933,255,255,255
13500,19.3741,-0.9641,17.8621,255,255,255
13750,19.4633,-0.772,18.427,255,255,255
14000,19.5516,-0.5818,18.9864,255,255,255
14250,19.6387,-0.394,19.5387,255,255,255
14500,19.7245,-0.2091,20.0825,255,255,255
14750,19.8087,-0.0277,20.6162,255,255,255
15000,19.8911,0.1498,21.1383,255,255,255
15250,19.9713,0.3227,21.6472,255,255,255
15500,20.0493,0.4907,22.1414,255,255,255
15750,20.1246,0.653,22.6194,255,255,255
16000,20.1971,0.8094,23.0795,255,255,255
16250,20.2663,0.9585,23.5187,255,255,255
16500,20.3316,1.0992,23.9326,255,255,255
16750,20.3927,1.231,24.3204,255,255,255
17000,20.4497,1.3538,24.6816,255,255,255
17250,20.5024,1.4673,25.0154,255,255,255
17500,20.5507,1.5713,25.3212,255,255,255
17750,20.5945,1.6656,25.5983,255,255,255
18000,20.6337,1.7499,25.846,255,255,255
18250,20.6681,1.8239,26.0636,255,255,255
18500,20.6977,1.8876,26.2506,255,255,255
18750,20.7223,1.9405,26.4061,255,255,255
19000,20.7418,1.9826,26.5295,255,255,255
19250,20.7562,2.0134,26.6201,255,255,255
19500,20.7653,2.0329,26.6774,255,255,255
19750,20.7689,2.0408,26.7005,255,255,255
20000,20.769,2.041,26.701,255,255,255
20250,20.769,2.041,26.701,255,255,255
20500,20.769,2.041,26.701,255,255,255
20750,20.769,2.041,26.701,255,255,255
21000,20.769,2.041,26.701,255,255,255
21250,20.769,2.041,26.701,255,255,255
21500,20.769,2.041,26.701,255,255,255
21750,20.769,2.041,26.701,255,255,255
22000,20.769,2.041,26.701,255,255,255
22250,20.769,2.041,26.701,255,255,255
22500,20.769,2.041,26.701,255,255,255
22750,20.769,2.041,26.701,255,255,255
23000,20.769,2.041,26.701,255,255,255
23250,20.769,2.041,26.701,255,255,255
23500,20.769,2.041,26.701,255,255,255
23750,20.7826,2.0556,26.7079,255,255,255
24000,20.8013,2.1286,26.7303,255,255,255
24250,20.7657,2.2904,26.7606,255,255,255
24500,20.6157,2.5711,26.7913,255,255,255
24750,20.3462,2.9742,26.8221,255,255,255
25000,20.0683,3.4483,26.8679,255,255,255
25250,19.8471,3.9635,26.9378,255,255,255
25500,19.746,4.4907,27.0403,255,255,255
25750,19.8286,5.001,27.1842,255,255,255
26000,20.1397,5.4713,27.3751,255,255,255
26250,20.6275,5.9004,27.6,255,255,255
26500,21.2106,6.2889,27.839,255,255,255
26750,21.808,6.6373,28.0719,255,255,255
27000,22.3499,6.9463,28.2815,255,255,255
27250,22.8108,7.2094,28.4599,255,255,255
27500,23.1716,7.4157,28.5997,255,255,255
27750,23.4131,7.5539,28.6933,255,255,255
28000,23.5157,7.6127,28.7331,255,255,255
28250,23.518,7.614,28.734,255,255,255
28500,23.518,7.614,28.734,255,255,255
28750,23.518,7.614,28.734,255,255,255
29000,23.518,7.614,28.734,255,255,255
29250,23.518,7.614,28.734,255,255,255
29500,23.518,7.614,28.734,255,255,255
29750,23.518,7.614,28.734,255,255,255
30000,23.518,7.614,28.734,255,255,255
30250,23.518,7.614,28.734,255,255,255
30500,23.518,7.614,28.734,255,255,255
30750,23.518,7.614,28.734,255,255,255
31000,23.518,7.614,28.734,255,255,255
31250,23.518,7.614,28.734,255,255,255
31500,23.518,7.614,28.734,255,255,255
31750,23.518,7.614,28.734,255,255,255
32000,23.518,7.614,28.734,255,255,255
32250,23.4949,7.6001,28.717,255,255,255
32500,23.4027,7.547,28.6798,255,255,255
32750,23.235,7.4551,28.6714,255,255,255
33000,22.9862,7.3254,28.7419,255,255,255
33250,22.6572,7.1596,28.9058,255,255,255
33500,22.2623,6.9599,29.0965,255,255,255
33750,21.8087,6.7274,29.2721,255,255,255
34000,21.3037,6.4627,29.3918,255,255,255
34250,20.7546,6.1669,29.4146,255,255,255
34500,20.1686,5.8407,29.2997,255,255,255
34750,19.5532,5.4863,29.0199,255,255,255
35000,18.9236,5.1146,28.6098,255,255,255
35250,18.3003,4.7404,28.1185,255,255,255
35500,17.7037,4.3781,27.5949,255,255,255
35750,17.1542,4.0427,27.088,255,255,255
36000,16.6695,3.7465,26.6386,255,255,255
36250,16.2616,3.4972,26.2605,255,255,255
36500,15.9454,3.3038,25.9674,255,255,255
36750,15.7356,3.1754,25.7729,255,255,255
