Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-4.5,4.5,0,255,255,255
250,-4.499,4.4969,0.0217,255,255,255
500,-4.4953,4.4853,0.1031,255,255,255
750,-4.489,4.4656,0.2415,255,255,255
1000,-4.4802,4.4383,0.433,255,255,255
1250,-4.4692,4.404,0.6741,255,255,255
1500,-4.4561,4.3631,0.9611,255,255,255
1750,-4.4411,4.3162,1.2901,255,255,255
2000,-4.4243,4.2639,1.6576,255,255,255
2250,-4.406,4.2066,2.0598,255,255,255
2500,-4.3862,4.1449,2.493,255,255,255
2750,-4.3652,4.0794,2.9535,255,255,255
3000,-4.3431,4.0104,3.4377,255,255,255
3250,-4.3201,3.9387,3.9417,255,255,255
3500,-4.2963,3.8646,4.462,255,255,255
3750,-4.272,3.7888,4.9948,255,255,255
4000,-4.2473,3.7117,5.5365,255,255,255
4250,-4.2223,3.6339,6.0832,255,255,255
4500,-4.1973,3.5559,6.6314,255,255,255
4750,-4.1724,3.4783,7.1772,255,255,255
5000,-4.1478,3.4015,7.7171,255,255,255
5250,-4.1236,3.3262,8.2473,255,255,255
5500,-4.1,3.2527,8.7641,255,255,255
5750,-4.0772,3.1817,9.2638,255,255,255
6000,-4.0553,3.1137,9.7427,255,255,255
6250,-4.0346,3.0492,10.1972,255,255,255
6500,-4.0151,2.9887,10.6234,255,255,255
6750,-3.9968,2.9315,11.027,255,255,255
7000,-3.9789,2.8751,11.4232,255,255,255
7250,-3.9616,2.8197,11.8124,255,255,255
7500,-3.9448,2.7653,12.1944,255,255,255
7750,-3.9285,2.7117,12.5691,255,255,255
8000,-3.9127,2.6591,12.9363,255,255,255
8250,-3.8974,2.6075,13.296,255,255,255
8500,-3.8827,2.5569,13.6481,255,255,255
8750,-3.8686,2.5073,13.9923,255,255,255
9000,-3.855,2.4588,14.3286,255,255,255
9250,-3.842,2.4113,14.6569,255,255,255
9500,-3.8295,2.3648,14.9771,255,255,255
9750,-3.8176,2.3194,15.289,255,255,255
10000,-3.8063,2.2752,15.5925,255,255,255
10250,-3.7956,2.232,15.8875,255,255,255
10500,-3.7855,2.19,16.1739,255,255,255
10750,-3.776,2.1491,16.4516,255,255,255
11000,-3.7672,2.1094,16.7204,255,255,255
11250,-3.7589,2.0709,16.9802,255,255,255
11500,-3.7513,2.0336,17.2309,255,255,255
11750,-3.7444,1.9975,17.4724,255,255,255
12000,-3.738,1.9627,17.7045,255,255,255
12250,-3.7324,1.9291,17.9272,255,255,255
12500,-3.7274,1.8968,18.1404,255,255,255
12750,-3.723,1.8658,18.3438,255,255,255
13000,-3.7194,1.836,18.5374,255,255,255
13250,-3.7164,1.8076,18.7211,255,255,255
13500,-3.7142,1.7806,18.8949,255,255,255
13750,-3.7125,1.7548,19.0593,255,255,255
14000,-3.7116,1.7302,19.2144,255,255,255
14250,-3.7112,1.7068,19.3606,255,255,255
14500,-3.7115,1.6846,19.4981,255,255,255
14750,-3.7124,1.6635,19.6273,255,255,255
15000,-3.7138,1.6435,19.7484,255,255,255
15250,-3.7157,1.6245,19.8616,255,255,255
15500,-3.7182,1.6065,19.9673,255,255,255
15750,-3.7212,1.5895,20.0658,255,255,255
16000,-3.7247,1.5735,20.1572,255,255,255
16250,-3.7286,1.5583,20.242,255,255,255
16500,-3.733,1.544,20.3203,255,255,255
16750,-3.7378,1.5305,20.3924,255,255,255
17000,-3.743,1.5178,20.4586,255,255,255
17250,-3.7486,1.5058,20.5192,255,255,255
17500,-3.7546,1.4945,20.5745,255,255,255
17750,-3.7609,1.4839,20.6248,255,255,255
18000,-3.7675,1.474,20.6702,255,255,255
18250,-3.7744,1.4646,20.7111,255,255,255
18500,-3.7816,1.4558,20.7479,255,255,255
18750,-3.7891,1.4475,20.7806,255,255,255
19000,-3.7968,1.4397,20.8097,255,255,255
19250,-3.8047,1.4323,20.8354,255,255,255
19500,-3.8128,1.4254,20.8579,255,255,255
19750,-3.8211,1.4188,20.8776,255,255,255
20000,-3.8295,1.4125,20.8947,255,255,255
20250,-3.8381,1.4065,20.9095,255,255,255
20500,-3.8469,1.4008,20.9223,255,255,255
20750,-3.8557,1.3954,20.9334,255,255,255
21000,-3.8646,1.3901,20.943,255,255,255
21250,-3.8735,1.3849,20.9513,255,255,255
21500,-3.8825,1.3798,20.9588,255,255,255
21750,-3.8915,1.3749,20.9658,255,255,255
22000,-3.9006,1.3701,20.9726,255,255,255
22250,-3.9097,1.3655,20.9792,255,255,255
22500,-3.9188,1.361,20.9856,255,255,255
22750,-3.928,1.3567,20.9919,255,255,255
23000,-3.9372,1.3525,20.9981,255,255,255
23250,-3.9464,1.3485,21.004,255,255,255
23500,-3.9557,1.3446,21.0098,255,255,255
23750,-3.965,1.3409,21.0154,255,255,255
24000,-3.9743,1.3374,21.0208,255,255,255
24250,-3.9836,1.334,21.026,255,255,255
24500,-3.993,1.3308,21.0311,255,255,255
24750,-4.0023,1.3277,21.0359,255,255,255
25000,-4.0117,1.3248,21.0406,255,255,255
25250,-4.0211,1.322,21.045,255,255,255
25500,-4.0304,1.3194,21.0493,255,255,255
25750,-4.0398,1.317,21.0534,255,255,255
26000,-4.0492,1.3147,21.0572,255,255,255
26250,-4.0585,1.3125,21.0609,255,255,255
26500,-4.0679,1.3106,21.0643,255,255,255
26750,-4.0772,1.3087,21.0675,255,255,255
27000,-4.0866,1.3071,21.0705,255,255,255
27250,-4.0959,1.3056,21.0733,255,255,255
27500,-4.1052,1.3042,21.0758,255,255,255
27750,-4.1145,1.303,21.0782,255,255,255
28000,-4.1237,1.302,21.0803,255,255,255
28250,-4.1329,1.3011,21.0821,255,255,255
28500,-4.1421,1.3004,21.0838,255,255,255
28750,-4.1513,1.2998,21.0852,255,255,255
29000,-4.1604,1.2994,21.0863,255,255,255
29250,-4.1695,1.2991,21.0872,255,255,255
29500,-4.1785,1.299,21.0879,255,255,255
29750,-4.1875,1.2988,21.0886,255,255,255
30000,-4.1965,1.2981,21.0896,255,255,255
30250,-4.2055,1.2968,21.0911,255,255,255
30500,-4.2146,1.2951,21.093,255,255,255
30750,-4.2236,1.2928,21.0954,255,255,255
31000,-4.2326,1.2901,21.0981,255,255,255
31250,-4.2417,1.2869,21.1012,255,255,255
31500,-4.2508,1.2832,21.1046,255,255,255
31750,-4.2598,1.2791,21.1085,255,255,255
32000,-4.2689,1.2746,21.1127,255,255,255
32250,-4.278,1.2697,21.1173,255,255,255
32500,-4.2871,1.2644,21.1222,255,255,255
32750,-4.2962,1.2587,21.1274,255,255,255
33000,-4.3053,1.2526,21.133,255,255,255
33250,-4.3145,1.2462,21.1389,255,255,255
33500,-4.3236,1.2395,21.1451,255,255,255
33750,-4.3328,1.2324,21.1515,255,255,255
34000,-4.3419,1.225,21.1583,255,255,255
34250,-4.3511,1.2173,21.1654,255,255,255
34500,-4.3602,1.2094,21.1728,255,255,255
34750,-4.3694,1.2012,21.1804,255,255,255
35000,-4.3786,1.1927,21.1882,255,255,255
35250,-4.3878,1.1841,21.1964,255,255,255
35500,-4.397,1.1751,21.2047,255,255,255
