Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-4.5,-1.5,0,255,255,255
250,-4.4983,-1.4988,0.0208,255,255,255
500,-4.4918,-1.4943,0.099,255,255,255
750,-4.4808,-1.4868,0.2319,255,255,255
1000,-4.4655,-1.4762,0.4162,255,255,255
1250,-4.4462,-1.463,0.6483,255,255,255
1500,-4.4233,-1.4472,0.9249,255,255,255
1750,-4.397,-1.4291,1.2426,255,255,255
2000,-4.3675,-1.4088,1.5978,255,255,255
2250,-4.3353,-1.3866,1.9871,255,255,255
2500,-4.3005,-1.3627,2.4072,255,255,255
2750,-4.2634,-1.3372,2.8545,255,255,255
3000,-4.2244,-1.3104,3.3257,255,255,255
3250,-4.1837,-1.2825,3.8172,255,255,255
3500,-4.1416,-1.2536,4.3257,255,255,255
3750,-4.0984,-1.2239,4.8476,255,255,255
4000,-4.0543,-1.1937,5.3797,255,255,255
4250,-4.0098,-1.1631,5.9184,255,255,255
4500,-3.9649,-1.1324,6.4602,255,255,255
4750,-3.9202,-1.1017,7.0018,255,255,255
5000,-3.8757,-1.0713,7.5398,255,255,255
5250,-3.8318,-1.0413,8.0706,255,255,255
5500,-3.7889,-1.012,8.5908,255,255,255
5750,-3.7471,-0.9835,9.097,255,255,255
6000,-3.7068,-0.956,9.5858,255,255,255
6250,-3.6682,-0.9297,10.0537,255,255,255
6500,-3.6317,-0.9049,10.4973,255,255,255
6750,-3.5975,-0.8817,10.9131,255,255,255
7000,-3.5652,-0.8599,11.3065,255,255,255
7250,-3.5337,-0.8386,11.6923,255,255,255
7500,-3.503,-0.8178,12.0705,255,255,255
7750,-3.473,-0.7977,12.4413,255,255,255
8000,-3.4437,-0.7781,12.8043,255,255,255
8250,-3.4153,-0.759,13.1595,255,255,255
8500,-3.3877,-0.7406,13.5069,255,255,255
8750,-3.3608,-0.7228,13.8463,255,255,255
9000,-3.3347,-0.7056,14.1775,255,255,255
9250,-3.3095,-0.6891,14.5005,255,255,255
9500,-3.2851,-0.6732,14.8152,255,255,255
9750,-3.2615,-0.6579,15.1215,255,255,255
10000,-3.2387,-0.6434,15.4192,255,255,255
10250,-3.2168,-0.6295,15.7083,255,255,255
10500,-3.1958,-0.6164,15.9886,255,255,255
10750,-3.1756,-0.6039,16.26,255,255,255
11000,-3.1562,-0.5922,16.5224,255,255,255
11250,-3.1378,-0.5812,16.7758,255,255,255
11500,-3.1202,-0.571,17.0199,255,255,255
11750,-3.1036,-0.5615,17.2548,255,255,255
12000,-3.0878,-0.5529,17.4802,255,255,255
12250,-3.0729,-0.545,17.6961,255,255,255
12500,-3.059,-0.5379,17.9024,255,255,255
12750,-3.046,-0.5317,18.0989,255,255,255
13000,-3.0339,-0.5263,18.2856,255,255,255
13250,-3.0228,-0.5217,18.4623,255,255,255
13500,-3.0126,-0.5179,18.6291,255,255,255
13750,-3.0034,-0.5148,18.7863,255,255,255
14000,-2.9952,-0.5124,18.9343,255,255,255
14250,-2.9879,-0.5107,19.0734,255,255,255
14500,-2.9814,-0.5096,19.2037,255,255,255
14750,-2.9759,-0.5091,19.3256,255,255,255
15000,-2.9712,-0.5093,19.4393,255,255,255
15250,-2.9673,-0.51,19.5451,255,255,255
15500,-2.9641,-0.5113,19.6433,255,255,255
15750,-2.9618,-0.5131,19.7342,255,255,255
16000,-2.9601,-0.5155,19.818,255,255,255
16250,-2.9591,-0.5183,19.895,255,255,255
16500,-2.9589,-0.5217,19.9655,255,255,255
16750,-2.9592,-0.5256,20.0298,255,255,255
17000,-2.9602,-0.5299,20.0881,255,255,255
17250,-2.9617,-0.5347,20.1407,255,255,255
17500,-2.9638,-0.5398,20.1879,255,255,255
17750,-2.9664,-0.5454,20.2299,255,255,255
18000,-2.9695,-0.5514,20.2671,255,255,255
18250,-2.9731,-0.5578,20.2996,255,255,255
18500,-2.9771,-0.5645,20.3279,255,255,255
18750,-2.9815,-0.5715,20.3521,255,255,255
19000,-2.9863,-0.5789,20.3725,255,255,255
19250,-2.9914,-0.5865,20.3894,255,255,255
19500,-2.9969,-0.5945,20.403,255,255,255
19750,-3.0027,-0.6027,20.4137,255,255,255
20000,-3.0087,-0.6111,20.4218,255,255,255
20250,-3.0149,-0.6198,20.4274,255,255,255
