Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,12.5,10,0,255,255,255
250,12.5,10,0.0474,255,255,255
500,12.5,10,0.2195,255,255,255
750,12.5,10,0.5,255,255,255
1000,12.5,10,0.8703,255,255,255
1250,12.5,10,1.3121,255,255,255
1500,12.5,10,1.8083,255,255,255
1750,12.5,10,2.3437,255,255,255
2000,12.5,10,2.9005,255,255,255
2250,12.5,10,3.4611,255,255,255
2500,12.5,10,4.0076,255,255,255
2750,12.5,10,4.5223,255,255,255
3000,12.5,10,4.9874,255,255,255
3250,12.5,10,5.3853,255,255,255
3500,12.5,10,5.6982,255,255,255
3750,12.5,10,5.9084,255,255,255
4000,12.5,10,5.998,255,255,255
4250,12.5,10,6,255,255,255
4500,12.5,10,6,255,255,255
4750,12.5,10,6,255,255,255
5000,12.5,10,6,255,255,255
5250,12.5,10,6,255,255,255
5500,12.5,10,6,255,255,255
5750,12.5,10,6,255,255,255
6000,12.5,10,6,255,255,255
6250,12.5045,9.9945,6.0098,255,255,255
6500,12.5215,9.9735,6.047,255,255,255
6750,12.5508,9.9375,6.1109,255,255,255
7000,12.5919,9.8871,6.2004,255,255,255
7250,12.6442,9.8228,6.3145,255,255,255
7500,12.7073,9.7452,6.4522,255,255,255
7750,12.7808,9.6549,6.6125,255,255,255
8000,12.864,9.5525,6.7941,255,255,255
8250,12.9567,9.4386,6.9962,255,255,255
8500,13.0582,9.3139,7.2177,255,255,255
8750,13.1681,9.1788,7.4575,255,255,255
9000,13.2859,9.0339,7.7145,255,255,255
9250,13.4112,8.88,7.9877,255,255,255
9500,13.5434,8.7175,8.2761,255,255,255
9750,13.6821,8.547,8.5786,255,255,255
10000,13.8267,8.3692,8.8942,255,255,255
10250,13.9769,8.1847,9.2218,255,255,255
10500,14.1321,7.9939,9.5604,255,255,255
10750,14.2918,7.7976,9.9088,255,255,255
11000,14.4556,7.5963,10.2662,255,255,255
11250,14.623,7.3905,10.6313,255,255,255
11500,14.7935,7.181,11.0032,255,255,255
11750,14.9666,6.9683,11.3809,255,255,255
12000,15.1418,6.7529,11.7631,255,255,255
12250,15.3187,6.5355,12.149,255,255,255
12500,15.4968,6.3167,12.5375,255,255,255
12750,15.6755,6.097,12.9275,255,255,255
13000,15.8545,5.877,13.3179,255,255,255
13250,16.0332,5.6574,13.7078,255,255,255
13500,16.2111,5.4387,14.096,255,255,255
13750,16.3878,5.2216,14.4816,255,255,255
14000,16.5628,5.0065,14.8634,255,255,255
14250,16.7356,4.7941,15.2404,255,255,255
14500,16.9058,4.5851,15.6116,255,255,255
14750,17.0727,4.3799,15.9759,255,255,255
15000,17.2361,4.1792,16.3323,255,255,255
15250,17.3953,3.9836,16.6797,255,255,255
15500,17.5499,3.7936,17.0171,255,255,255
15750,17.6994,3.6099,17.3433,255,255,255
16000,17.8434,3.433,17.6575,255,255,255
16250,17.9808,3.2642,17.9573,255,255,255
16500,18.1103,3.1051,18.2398,255,255,255
16750,18.2317,2.9561,18.5046,255,255,255
17000,18.3447,2.8172,18.7512,255,255,255
17250,18.4492,2.6889,18.9791,255,255,255
17500,18.5449,2.5714,19.1879,255,255,255
17750,18.6317,2.4649,19.3771,255,255,255
18000,18.7092,2.3697,19.5462,255,255,255
18250,18.7774,2.286,19.6948,255,255,255
18500,18.8359,2.2142,19.8224,255,255,255
18750,18.8846,2.1544,19.9286,255,255,255
19000,18.9233,2.1069,20.0129,255,255,255
19250,18.9517,2.0721,20.0748,255,255,255
19500,18.9696,2.0501,20.1139,255,255,255
19750,18.9768,2.0412,20.1297,255,255,255
20000,18.977,2.041,20.13,255,255,255
20250,18.977,2.041,20.13,255,255,255
20500,18.977,2.041,20.13,255,255,255
20750,18.977,2.041,20.13,255,255,255
21000,18.977,2.041,20.13,255,255,255
21250,18.977,2.041,20.13,255,255,255
21500,18.977,2.041,20.13,255,255,255
21750,18.977,2.041,20.13,255,255,255
22000,18.977,2.041,20.13,255,255,255
22250,18.977,2.041,20.13,255,255,255
22500,18.977,2.041,20.13,255,255,255
22750,18.977,2.041,20.13,255,255,255
23000,18.977,2.041,20.13,255,255,255
23250,18.977,2.041,20.13,255,255,255
23500,18.977,2.041,20.13,255,255,255
23750,18.986,2.056,20.1261,255,255,255
24000,18.9883,2.1303,20.115,255,255,255
24250,18.9266,2.2944,20.104,255,255,255
24500,18.7429,2.5784,20.1004,255,255,255
24750,18.4323,2.986,20.1046,255,255,255
25000,18.1008,3.4654,20.1028,255,255,255
25250,17.8107,3.9867,20.087,255,255,255
25500,17.6223,4.5206,20.0493,255,255,255
25750,17.5962,5.0378,19.9818,255,255,255
26000,17.7754,5.5151,19.8792,255,255,255
26250,18.1149,5.951,19.7507,255,255,255
26500,18.5447,6.3462,19.61,255,255,255
26750,18.9944,6.7013,19.4712,255,255,255
27000,19.404,7.0163,19.3459,255,255,255
27250,19.7527,7.2844,19.2392,255,255,255
27500,20.0257,7.4944,19.1555,255,255,255
27750,20.2085,7.6349,19.0994,255,255,255
28000,20.2863,7.6947,19.0755,255,255,255
28250,20.288,7.696,19.075,255,255,255
28500,20.288,7.696,19.075,255,255,255
28750,20.288,7.696,19.075,255,255,255
29000,20.288,7.696,19.075,255,255,255
29250,20.288,7.696,19.075,255,255,255
29500,20.288,7.696,19.075,255,255,255
29750,20.288,7.696,19.075,255,255,255
30000,20.288,7.696,19.075,255,255,255
30250,20.288,7.696,19.075,255,255,255
30500,20.288,7.696,19.075,255,255,255
30750,20.288,7.696,19.075,255,255,255
31000,20.288,7.696,19.075,255,255,255
31250,20.288,7.696,19.075,255,255,255
31500,20.288,7.696,19.075,255,255,255
31750,20.288,7.696,19.075,255,255,255
32000,20.288,7.696,19.075,255,255,255
32250,20.2711,7.6818,19.0742,255,255,255
32500,20.2015,7.6277,19.0944,255,255,255
32750,20.0707,7.5341,19.1771,255,255,255
33000,19.8709,7.4019,19.3643,255,255,255
33250,19.602,7.2329,19.6667,255,255,255
33500,19.2799,7.0296,20.0251,255,255,255
33750,18.913,6.7928,20.403,255,255,255
34000,18.5099,6.5233,20.7648,255,255,255
34250,18.0788,6.222,21.0749,255,255,255
34500,17.6281,5.8898,21.2977,255,255,255
34750,17.1657,5.5289,21.4077,255,255,255
35000,16.7015,5.1507,21.4236,255,255,255
35250,16.248,4.7699,21.3729,255,255,255
35500,15.8177,4.4013,21.283,255,255,255
35750,15.4229,4.0597,21.1813,255,255,255
36000,15.0747,3.7579,21.0901,255,255,255
36250,14.7816,3.5039,21.0135,255,255,255
36500,14.5541,3.307,20.9542,255,255,255
36750,14.4032,3.1764,20.9149,255,255,255
37000,14.3394,3.1212,20.8984,255,255,255
37250,14.338,3.12,20.898,255,255,255
37500,14.338,3.12,20.898,255,255,255
37750,14.338,3.12,20.898,255,255,255
38000,14.338,3.12,20.898,255,255,255
38250,14.338,3.12,20.898,255,255,255
38500,14.338,3.12,20.898,255,255,255
38750,14.338,3.12,20.898,255,255,255
39000,14.338,3.12,20.898,255,255,255
39250,14.338,3.12,20.898,255,255,255
39500,14.338,3.12,20.898,255,255,255
39750,14.338,3.12,20.898,255,255,255
40000,14.338,3.12,20.898,255,255,255
40250,14.338,3.12,20.898,255,255,255
40500,14.338,3.12,20.898,255,255,255
40750,14.338,3.12,20.898,255,255,255
41000,14.338,3.12,20.898,255,255,255
41250,14.3439,3.1202,20.9001,255,255,255
41500,14.3699,3.089,20.9219,255,255,255
41750,14.4226,2.9701,20.9876,255,255,255
42000,14.508,2.7065,21.1212,255,255,255
42250,14.6286,2.2814,21.3426,255,255,255
42500,14.7794,1.7623,21.6455,255,255,255
42750,14.959,1.1838,22.0138,255,255,255
43000,15.166,0.5796,22.4313,255,255,255
43250,15.3993,-0.0169,22.8819,255,255,255
43500,15.6575,-0.5723,23.3496,255,255,255
43750,15.9394,-1.053,23.8183,255,255,255
44000,16.2415,-1.443,24.2686,255,255,255
44250,16.5608,-1.7676,24.6863,255,255,255
44500,16.9007,-2.0408,25.0693,255,255,255
44750,17.2642,-2.2761,25.4153,255,255,255
45000,17.6545,-2.487,25.7224,255,255,255
45250,18.0641,-2.6886,26.003,255,255,255
45500,18.4741,-2.8901,26.283,255,255,255
45750,19.0371,-3.1183,26.5983,255,255,255
46000,19.9733,-3.4117,27,255,255,255
46250,21.1775,-3.7525,27.4643,255,255,255
46500,22.5376,-4.122,27.9659,255,255,255
46750,23.9418,-4.501,28.4794,255,255,255
47000,25.2779,-4.8708,28.9796,255,255,255
47250,26.4341,-5.2122,29.441,255,255,255
47500,27.2984,-5.5065,29.8383,255,255,255
47750,27.8226,-5.7451,30.16,255,255,255
48000,28.1319,-5.9482,30.4328,255,255,255
48250,28.328,-6.1325,30.6798,255,255,255
48500,28.5113,-6.3145,30.9237,255,255,255
48750,28.7361,-6.5029,31.1764,255,255,255
49000,28.9609,-6.6903,31.4278,255,255,255
49250,29.1837,-6.876,31.6767,255,255,255
49500,29.4038,-7.0594,31.9226,255,255,255
49750,29.6207,-7.2401,32.1648,255,255,255
50000,29.8337,-7.4175,32.4025,255,255,255
50250,30.0421,-7.5912,32.6353,255,255,255
50500,30.2454,-7.7608,32.8625,255,255,255
50750,30.4431,-7.9256,33.0834,255,255,255
51000,30.6346,-8.0852,33.2974,255,255,255
51250,30.8192,-8.2392,33.5037,255,255,255
51500,30.9963,-8.387,33.7019,255,255,255
51750,31.1655,-8.5281,33.891,255,255,255
52000,31.326,-8.6621,34.0706,255,255,255
52250,31.4773,-8.7884,34.2399,255,255,255
52500,31.6187,-8.9065,34.3983,255,255,255
52750,31.7498,-9.0159,34.545,255,255,255
53000,31.8699,-9.1162,34.6795,255,255,255
53250,31.9784,-9.2068,34.801,255,255,255
53500,32.0747,-9.2873,34.9089,255,255,255
53750,32.1583,-9.3571,35.0025,255,255,255
54000,32.2285,-9.4157,35.0811,255,255,255
54250,32.2847,-9.4627,35.1441,255,255,255
54500,32.3264,-9.4976,35.1909,255,255,255
54750,32.353,-9.5198,35.2206,255,255,255
55000,32.3638,-9.5288,35.2327,255,255,255
55250,32.364,-9.529,35.233,255,255,255
55500,32.364,-9.529,35.233,255,255,255
55750,32.364,-9.529,35.233,255,255,255
56000,32.364,-9.529,35.233,255,255,255
56250,32.364,-9.529,35.233,255,255,255
56500,32.364,-9.529,35.233,255,255,255
56750,32.364,-9.529,35.233,255,255,255
57000,32.364,-9.529,35.233,255,255,255
57250,32.364,-9.529,35.233,255,255,255
57500,32.364,-9.529,35.233,255,255,255
57750,32.364,-9.529,35.233,255,255,255
58000,32.364,-9.529,35.233,255,255,255
58250,32.364,-9.529,35.233,255,255,255
58500,32.364,-9.529,35.233,255,255,255
58750,32.364,-9.529,35.233,255,255,255
59000,32.364,-9.529,35.233,255,255,255
59250,32.351,-9.522,35.2313,255,255,255
59500,32.3032,-9.4962,35.2252,255,255,255
59750,32.2239,-9.4534,35.2151,255,255,255
60000,32.117,-9.3957,35.2015,255,255,255
60250,31.9863,-9.3251,35.1848,255,255,255
60500,31.8357,-9.2438,35.1656,255,255,255
60750,31.6689,-9.1538,35.1443,255,255,255
61000,31.49,-9.0572,35.1215,255,255,255
61250,31.3027,-8.956,35.0976,255,255,255
61500,31.1109,-8.8525,35.0731,255,255,255
61750,30.9184,-8.7486,35.0486,255,255,255
62000,30.7292,-8.6464,35.0244,255,255,255
62250,30.547,-8.5481,35.0012,255,255,255
62500,30.3758,-8.4556,34.9793,255,255,255
62750,30.2193,-8.3711,34.9594,255,255,255
63000,30.0814,-8.2967,34.9418,255,255,255
63250,29.9661,-8.2344,34.9271,255,255,255
63500,29.8771,-8.1864,34.9157,255,255,255
63750,29.8183,-8.1546,34.9082,255,255,255
64000,29.7935,-8.1413,34.9051,255,255,255
64250,29.793,-8.141,34.905,255,255,255
64500,29.793,-8.141,34.905,255,255,255
64750,29.793,-8.141,34.905,255,255,255
65000,29.793,-8.141,34.905,255,255,255
65250,29.793,-8.141,34.905,255,255,255
65500,29.793,-8.141,34.905,255,255,255
65750,29.793,-8.141,34.905,255,255,255
66000,29.793,-8.141,34.905,255,255,255
66250,29.793,-8.141,34.905,255,255,255
66500,29.793,-8.141,34.905,255,255,255
66750,29.793,-8.141,34.905,255,255,255
