Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,1.5,3,0,255,2,3
250,1.5,3,0.0048,255,2,3
500,1.5,3,0.0234,255,2,3
750,1.5,3,0.0557,255,2,3
1000,1.5,3,0.1016,255,2,3
1250,1.5,3,0.1608,255,2,3
1500,1.5,3,0.2333,255,2,3
1750,1.5,3,0.3188,255,2,3
2000,1.5,3,0.4171,255,2,3
2250,1.5,3,0.5282,255,2,3
2500,1.5,3,0.6517,255,2,3
2750,1.5,3,0.7876,255,2,3
3000,1.5,3,0.9357,255,2,3
3250,1.5,3,1.0957,255,2,3
3500,1.5,3,1.2675,255,2,3
3750,1.5,3,1.451,255,2,3
4000,1.5,3,1.6459,255,2,3
4250,1.5,3,1.8521,255,2,3
4500,1.5,3,2.0694,255,2,3
4750,1.5,3,2.2976,255,2,3
5000,1.5,3,2.5365,255,2,3
5250,1.5,3,2.7861,255,2,3
5500,1.5,3,3.046,255,2,3
5750,1.5,3,3.3162,255,2,3
6000,1.5,3,3.5965,255,2,3
6250,1.5,3,3.8866,255,2,3
6500,1.5,3,4.1864,255,2,3
6750,1.5,3,4.4957,255,2,3
7000,1.5,3,4.8143,255,2,3
7250,1.5,3,5.1422,255,2,3
7500,1.5,3,5.479,255,2,3
7750,1.5,3,5.8247,255,2,3
8000,1.5,3,6.179,255,2,3
8250,1.5,3,6.5418,255,2,3
8500,1.5,3,6.9128,255,2,3
8750,1.5,3,7.292,255,2,3
9000,1.5,3,7.6791,255,2,3
9250,1.5,3,8.074,255,2,3
9500,1.5,3,8.4765,255,2,3
9750,1.5,3,8.8864,255,2,3
10000,1.5,3,9.3036,255,2,3
10250,1.5,3,9.7278,255,2,3
10500,1.5,3,10.1589,255,2,3
10750,1.5,3,10.5967,255,2,3
11000,1.5,3,11.041,255,2,3
11250,1.5,3,11.4917,255,2,3
11500,1.5,3,11.9486,255,2,3
11750,1.5,3,12.4115,255,2,3
12000,1.5,3,12.8802,255,2,3
12250,1.5,3,13.3546,255,2,3
12500,1.5,3,13.8345,255,2,3
12750,1.5,3,14.3197,255,2,3
13000,1.5,3,14.81,255,2,3
13250,1.5,3,15.3053,255,2,3
13500,1.5,3,15.8054,255,2,3
13750,1.5,3,16.31,255,2,3
14000,1.5,3,16.8191,255,2,3
14250,1.5,3,17.3324,255,2,3
14500,1.5,3,17.8498,255,2,3
14750,1.5,3,18.3711,255,2,3
15000,1.5,3,18.8961,255,2,3
15250,1.5,3,19.4247,255,2,3
15500,1.5,3,19.9566,255,2,3
15750,1.5,3,20.4917,255,2,3
16000,1.5,3,21.0298,255,2,3
16250,1.5,3,21.5708,255,2,3
16500,1.5,3,22.1144,255,2,3
16750,1.5,3,22.6605,255,2,3
17000,1.5,3,23.2089,255,2,3
17250,1.5,3,23.7595,255,2,3
17500,1.5,3,24.312,255,2,3
17750,1.5,3,24.8663,255,2,3
18000,1.5,3,25.4223,255,2,3
18250,1.5,3,25.9796,255,2,3
18500,1.5,3,26.5382,255,2,3
18750,1.5,3,27.0979,255,2,3
19000,1.5,3,27.6585,255,2,3
19250,1.5,3,28.2198,255,2,3
19500,1.5,3,28.7817,255,2,3
19750,1.5,3,29.344,255,2,3
20000,1.5,3,29.9065,255,2,3
20250,1.5,3,30.469,255,2,3
20500,1.5,3,31.0313,255,2,3
20750,1.5,3,31.5933,255,2,3
21000,1.5,3,32.1549,255,2,3
21250,1.5,3,32.7157,255,2,3
21500,1.5,3,33.2757,255,2,3
21750,1.5,3,33.8347,255,2,3
22000,1.5,3,34.3925,255,2,3
22250,1.5,3,34.9489,255,2,3
22500,1.5,3,35.5037,255,2,3
22750,1.5,3,36.0568,255,2,3
23000,1.5,3,36.608,255,2,3
23250,1.5,3,37.1571,255,2,3
23500,1.5,3,37.704,255,2,3
23750,1.5,3,38.2484,255,2,3
24000,1.5,3,38.7903,255,2,3
24250,1.5,3,39.3293,255,2,3
24500,1.5,3,39.8654,255,2,3
24750,1.5,3,40.3983,255,2,3
25000,1.5,3,40.928,255,2,3
25250,1.5,3,41.4541,255,2,3
25500,1.5,3,41.9766,255,2,3
25750,1.5,3,42.4952,255,2,3
26000,1.5,3,43.0099,255,2,3
26250,1.5,3,43.5203,255,2,3
26500,1.5,3,44.0264,255,2,3
26750,1.5,3,44.5279,255,2,3
27000,1.5,3,45.0248,255,2,3
27250,1.5,3,45.5167,255,2,3
27500,1.5,3,46.0035,255,2,3
27750,1.5,3,46.4851,255,2,3
28000,1.5,3,46.9613,255,2,3
28250,1.5,3,47.4319,255,2,3
28500,1.5,3,47.8968,255,2,3
28750,1.5,3,48.3556,255,2,3
29000,1.5,3,48.8084,255,2,3
29250,1.5,3,49.2548,255,2,3
29500,1.5,3,49.6948,255,2,3
29750,1.5,3,50.1282,255,2,3
30000,1.5,3,50.5547,255,2,3
30250,1.5,3,50.9742,255,2,3
30500,1.5,3,51.3865,255,2,3
30750,1.5,3,51.7915,255,2,3
31000,1.5,3,52.1889,255,2,3
31250,1.5,3,52.5786,255,2,3
31500,1.5,3,52.9605,255,2,3
31750,1.5,3,53.3343,255,2,3
32000,1.5,3,53.6999,255,2,3
32250,1.5,3,54.057,255,2,3
32500,1.5,3,54.4056,255,2,3
32750,1.5,3,54.7454,255,2,3
33000,1.5,3,55.0763,255,2,3
33250,1.5,3,55.3981,255,2,3
33500,1.5,3,55.7105,255,2,3
33750,1.5,3,56.0136,255,2,3
34000,1.5,3,56.307,255,2,3
34250,1.5,3,56.5905,255,2,3
34500,1.5,3,56.8641,255,2,3
34750,1.5,3,57.1275,255,2,3
35000,1.5,3,57.3806,255,2,3
35250,1.5,3,57.6231,255,2,3
35500,1.5,3,57.855,255,2,3
35750,1.5,3,58.076,255,2,3
36000,1.5,3,58.286,255,2,3
36250,1.5,3,58.4847,255,2,3
36500,1.5,3,58.672,255,2,3
36750,1.5,3,58.8478,255,2,3
37000,1.5,3,59.0118,255,2,3
37250,1.5,3,59.1639,255,2,3
37500,1.5,3,59.3039,255,2,3
37750,1.5,3,59.4316,255,2,3
38000,1.5,3,59.5469,255,2,3
38250,1.5,3,59.6496,255,2,3
38500,1.5,3,59.7394,255,2,3
38750,1.5,3,59.8163,255,2,3
39000,1.5,3,59.88,49,212,2
39250,1.5,3,59.9304,7,255,2
39500,1.5,3,59.9673,7,255,2
39750,1.5,3,59.9905,7,255,2
40000,1.5,3,59.9998,7,255,2
40250,1.5,3,60,7,255,2
40500,1.5,3,60,7,255,2
40750,1.5,3,60,7,255,2
41000,1.5,3,60,7,255,2
41250,1.5,3,60,7,255,2
41500,1.5,3,60,7,255,2
41750,1.5,3,60,7,255,2
42000,1.5,3,60,7,255,2
42250,1.5,3,60,7,255,2
42500,1.5,3,60,7,255,2
42750,1.5,3,60,7,255,2
43000,1.5,3,60,7,255,2
43250,1.5,3,60,7,255,2
43500,1.5,3,60,7,255,2
43750,1.5,3,60,7,255,2
44000,1.5,3,60,7,255,2
44250,1.5,3,60,7,255,2
44500,1.5,3,60,7,255,2
44750,1.5,3,60,7,255,2
45000,1.5,3,60,7,255,2
45250,1.5,3,60,7,255,2
45500,1.5,3,60,7,255,2
45750,1.5,3,60,7,255,2
46000,1.5,3,60,3,44,212
46250,1.5,3,60,2,1,255
46500,1.5,3,60,2,1,255
46750,1.5,3,60,2,1,255
47000,1.5,3,60,2,1,255
47250,1.5,3,60,2,1,255
47500,1.5088,3.0012,60,2,1,255
47750,1.5424,3.0056,60,2,1,255
48000,1.6008,3.0133,60,2,1,255
48250,1.6836,3.0243,60,2,1,255
48500,1.7904,3.0384,60,2,1,255
48750,1.9208,3.0556,60,2,1,255
49000,2.0744,3.0759,60,2,1,255
49250,2.2507,3.0992,60,2,1,255
49500,2.4495,3.1255,60,2,1,255
49750,2.6704,3.1547,60,2,1,255
50000,2.9128,3.1867,60,2,1,255
50250,3.1764,3.2215,60,2,1,255
50500,3.4609,3.2592,60,2,1,255
50750,3.7658,3.2995,60,2,1,255
51000,4.0907,3.3424,60,2,1,255
51250,4.4353,3.388,60,2,1,255
51500,4.7991,3.4361,60,2,1,255
51750,5.1817,3.4867,60,2,1,255
52000,5.5828,3.5398,60,2,1,255
52250,6.002,3.5952,60,2,1,255
52500,6.4388,3.653,60,2,1,255
52750,6.8928,3.713,60,2,1,255
53000,7.3637,3.7753,60,2,1,255
53250,7.8511,3.8398,60,2,1,255
53500,8.3545,3.9065,60,2,1,255
53750,8.8736,3.9752,60,2,1,255
54000,9.408,4.0459,60,2,1,255
54250,9.9573,4.1186,60,2,1,255
54500,10.5207,4.1932,60,2,1,255
54750,11.0971,4.2695,60,2,1,255
55000,11.6861,4.3474,60,2,1,255
55250,12.287,4.4269,60,2,1,255
55500,12.8995,4.5079,60,2,1,255
55750,13.523,4.5904,60,2,1,255
56000,14.1569,4.6742,60,2,1,255
56250,14.8009,4.7594,60,2,1,255
56500,15.4545,4.8458,60,2,1,255
56750,16.117,4.9334,60,2,1,255
57000,16.788,5.0221,60,2,1,255
57250,17.467,5.1119,60,2,1,255
57500,18.1536,5.2026,60,2,1,255
57750,18.8471,5.2943,60,2,1,255
58000,19.5471,5.3868,60,2,1,255
58250,20.2532,5.4801,60,2,1,255
58500,20.9647,5.5742,60,2,1,255
58750,21.6813,5.6689,60,2,1,255
59000,22.4023,5.7642,60,2,1,255
59250,23.1274,5.86,60,2,1,255
59500,23.8559,5.9563,60,2,1,255
59750,24.5875,6.0529,60,2,1,255
60000,25.3215,6.15,60,2,1,255
60250,26.0575,6.2472,60,2,1,255
60500,26.7951,6.3447,60,2,1,255
60750,27.5336,6.4423,60,2,1,255
61000,28.2726,6.54,60,2,1,255
61250,29.0116,6.6376,60,2,1,255
61500,29.7501,6.7352,60,2,1,255
61750,30.4876,6.8327,60,2,1,255
62000,31.2235,6.93,60,2,1,255
62250,31.9575,7.027,60,2,1,255
62500,32.6889,7.1237,60,2,1,255
62750,33.4174,7.22,60,2,1,255
63000,34.1423,7.3159,60,2,1,255
63250,34.8632,7.4112,60,2,1,255
63500,35.5796,7.5059,60,2,1,255
63750,36.291,7.6,60,2,1,255
64000,36.9968,7.6934,60,2,1,255
64250,37.6966,7.7859,60,2,1,255
64500,38.39,7.8776,60,2,1,255
64750,39.0762,7.9685,60,2,1,255
65000,39.755,8.0583,60,2,1,255
65250,40.4258,8.147,60,2,1,255
65500,41.088,8.2347,60,2,1,255
65750,41.7412,8.3212,60,2,1,255
66000,42.3848,8.4064,60,2,1,255
66250,43.0185,8.4903,60,2,1,255
66500,43.6416,8.5729,60,2,1,255
66750,44.2537,8.654,60,2,1,255
67000,44.8542,8.7336,60,2,1,255
67250,45.4428,8.8116,60,2,1,255
67500,46.0188,8.888,60,2,1,255
67750,46.5817,8.9626,60,2,1,255
68000,47.1307,9.0354,60,2,1,255
68250,47.6642,9.1062,60,2,1,255
68500,48.182,9.1748,60,2,1,255
68750,48.6838,9.2413,60,2,1,255
69000,49.1692,9.3056,60,2,1,255
69250,49.6378,9.3676,60,2,1,255
69500,50.0894,9.4274,60,2,1,255
69750,50.5236,9.4848,60,2,1,255
70000,50.94,9.5399,60,2,1,255
70250,51.3384,9.5926,60,2,1,255
70500,51.7184,9.6428,60,2,1,255
70750,52.0797,9.6905,60,2,1,255
71000,52.4219,9.7357,60,2,1,255
71250,52.7447,9.7783,60,2,1,255
71500,53.0478,9.8183,60,2,1,255
71750,53.3308,9.8557,60,2,1,255
72000,53.5934,9.8903,60,2,1,255
72250,53.8353,9.9222,60,2,1,255
72500,54.0561,9.9513,60,2,1,255
72750,54.2555,9.9776,60,2,1,255
73000,54.4332,10.001,60,2,1,255
73250,54.5889,10.0215,60,2,1,255
73500,54.7221,10.039,60,2,1,255
73750,54.8326,10.0536,60,2,1,255
74000,54.9201,10.0651,60,2,1,255
74250,54.9841,10.0735,60,2,1,255
74500,55.0244,10.0788,60,2,1,255
74750,55.0407,10.081,60,2,1,255
75000,55.041,10.081,60,2,1,255
75250,55.041,10.081,60,2,1,255
75500,55.041,10.081,60,2,1,255
75750,55.041,10.081,60,2,1,255
76000,55.041,10.081,60,2,1,255
76250,55.041,10.081,60,2,1,255
76500,55.041,10.081,60,212,2,232
76750,55.041,10.081,60,245,2,218
77000,55.041,10.081,60,234,2,208
77250,55.041,10.081,60,222,2,198
77500,55.041,10.081,60,211,2,187
77750,55.041,10.081,60,199,2,177
78000,55.041,10.081,60,187,1,167
78250,55.041,10.081,60,176,1,157
78500,55.041,10.081,60,164,1,146
78750,55.041,10.081,60,153,1,136
79000,55.041,10.081,60,141,1,126
79250,55.041,10.081,60,129,1,115
79500,55.041,10.081,60,118,1,105
79750,55.0407,10.0804,60,106,1,95
80000,55.0396,10.0782,60,95,1,84
