Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,1.5,-4.5,0,255,255,255
250,1.4999,-4.4985,0.0137,255,255,255
500,1.4997,-4.4926,0.0657,255,255,255
750,1.4993,-4.4825,0.1558,255,255,255
1000,1.4988,-4.4681,0.2828,255,255,255
1250,1.4981,-4.4498,0.4458,255,255,255
1500,1.4972,-4.4274,0.6438,255,255,255
1750,1.4962,-4.4013,0.8758,255,255,255
2000,1.495,-4.3714,1.1408,255,255,255
2250,1.4937,-4.3378,1.4378,255,255,255
2500,1.4923,-4.3008,1.766,255,255,255
2750,1.4907,-4.2604,2.1241,255,255,255
3000,1.4891,-4.2166,2.5114,255,255,255
3250,1.4873,-4.1697,2.9267,255,255,255
3500,1.4853,-4.1197,3.3691,255,255,255
3750,1.4833,-4.0669,3.8359,255,255,255
4000,1.4812,-4.0119,4.3224,255,255,255
4250,1.479,-3.9549,4.8266,255,255,255
4500,1.4767,-3.8961,5.3467,255,255,255
4750,1.4744,-3.8358,5.8808,255,255,255
5000,1.472,-3.774,6.427,255,255,255
5250,1.4695,-3.7111,6.9833,255,255,255
5500,1.467,-3.6473,7.548,255,255,255
5750,1.4645,-3.5827,8.1191,255,255,255
6000,1.462,-3.5176,8.6947,255,255,255
6250,1.4594,-3.4523,9.273,255,255,255
6500,1.4569,-3.3868,9.852,255,255,255
6750,1.4543,-3.3215,10.4299,255,255,255
7000,1.4518,-3.2565,11.0048,255,255,255
7250,1.4493,-3.192,11.5747,255,255,255
7500,1.4468,-3.1284,12.1379,255,255,255
7750,1.4443,-3.0657,12.6924,255,255,255
8000,1.4419,-3.0042,13.2363,255,255,255
8250,1.4395,-2.9441,13.7677,255,255,255
8500,1.4373,-2.8857,14.2848,255,255,255
8750,1.435,-2.829,14.7857,255,255,255
9000,1.4329,-2.7745,15.2684,255,255,255
9250,1.4308,-2.7221,15.7312,255,255,255
9500,1.4289,-2.6723,16.172,255,255,255
9750,1.427,-2.6252,16.589,255,255,255
10000,1.4253,-2.5809,16.9804,255,255,255
10250,1.4237,-2.5398,17.3442,255,255,255
10500,1.4222,-2.502,17.6785,255,255,255
10750,1.4208,-2.4677,17.9815,255,255,255
11000,1.4196,-2.4372,18.2513,255,255,255
11250,1.4186,-2.4107,18.4859,255,255,255
11500,1.4177,-2.3883,18.6836,255,255,255
11750,1.417,-2.3704,18.8423,255,255,255
12000,1.4165,-2.3571,18.9603,255,255,255
12250,1.4161,-2.3485,19.0356,255,255,255
12500,1.416,-2.3451,19.0663,255,255,255
12750,1.416,-2.345,19.067,255,255,255
13000,1.416,-2.345,19.067,255,255,255
13250,1.416,-2.345,19.067,255,255,255
13500,1.416,-2.345,19.067,255,255,255
13750,1.416,-2.345,19.067,255,255,255
14000,1.416,-2.345,19.067,255,255,255
14250,1.416,-2.345,19.067,255,255,255
14500,1.416,-2.345,19.067,255,255,255
14750,1.416,-2.345,19.067,255,255,255
15000,1.416,-2.345,19.067,255,255,255
15250,1.416,-2.345,19.067,255,255,255
15500,1.416,-2.345,19.067,255,255,255
15750,1.416,-2.345,19.067,255,255,255
16000,1.416,-2.345,19.067,255,255,255
16250,1.416,-2.345,19.067,255,255,255
16500,1.416,-2.345,19.067,255,255,255
16750,1.4162,-2.3518,19.0383,255,255,255
17000,1.4172,-2.3817,18.9128,255,255,255
17250,1.4194,-2.4413,18.6627,255,255,255
17500,1.4232,-2.5369,18.2612,255,255,255
17750,1.4285,-2.6692,17.7056,255,255,255
18000,1.4347,-2.8269,17.0429,255,255,255
18250,1.4415,-3.0038,16.2995,255,255,255
18500,1.4488,-3.1937,15.501,255,255,255
18750,1.4564,-3.3905,14.6729,255,255,255
19000,1.464,-3.5882,13.8408,255,255,255
19250,1.4714,-3.7807,13.0303,255,255,255
19500,1.4785,-3.9619,12.2668,255,255,255
19750,1.485,-4.1256,11.5761,255,255,255
20000,1.4905,-4.2629,10.9969,255,255,255
20250,1.4947,-4.3668,10.5593,255,255,255
20500,1.4976,-4.4394,10.2541,255,255,255
20750,1.4993,-4.4829,10.0715,255,255,255
21000,1.5,-4.4997,10.0014,255,255,255
21250,1.5,-4.5,10,255,255,255
21500,1.5,-4.5,10,255,255,255
21750,1.5,-4.5,10,255,255,255
22000,1.5,-4.5,10,255,255,255
22250,1.5,-4.5,10,255,255,255
22500,1.5,-4.5,10,255,255,255
22750,1.5,-4.5,10,255,255,255
23000,1.5,-4.5,10,255,255,255
23250,1.5,-4.5,10,255,255,255
23500,1.5,-4.5,10,255,255,255
23750,1.5,-4.5,10,255,255,255
24000,1.5,-4.5,10,255,255,255
24250,1.5,-4.5,10,255,255,255
24500,1.5,-4.5,10,255,255,255
24750,1.5,-4.5,10,255,255,255
25000,1.5,-4.5,10,255,255,255
