Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-12.5,5,0,255,255,255
250,-12.5,5,0.0474,255,255,255
500,-12.5,5,0.2195,255,255,255
750,-12.5,5,0.5,255,255,255
1000,-12.5,5,0.8703,255,255,255
1250,-12.5,5,1.3121,255,255,255
1500,-12.5,5,1.8083,255,255,255
1750,-12.5,5,2.3437,255,255,255
2000,-12.5,5,2.9005,255,255,255
2250,-12.5,5,3.4611,255,255,255
2500,-12.5,5,4.0076,255,255,255
2750,-12.5,5,4.5223,255,255,255
3000,-12.5,5,4.9874,255,255,255
3250,-12.5,5,5.3853,255,255,255
3500,-12.5,5,5.6982,255,255,255
3750,-12.5,5,5.9084,255,255,255
4000,-12.5,5,5.998,255,255,255
4250,-12.5,5,6,255,255,255
4500,-12.5,5,6,255,255,255
4750,-12.5,5,6,255,255,255
5000,-12.5,5,6,255,255,255
5250,-12.5,5,6,255,255,255
5500,-12.5,5,6,255,255,255
5750,-12.5,5,6,255,255,255
6000,-12.5,5,6,255,255,255
6250,-12.5045,4.998,6.0095,255,255,255
6500,-12.5214,4.9904,6.0457,255,255,255
6750,-12.5506,4.9774,6.1079,255,255,255
7000,-12.5915,4.9592,6.1953,255,255,255
7250,-12.6438,4.9359,6.3067,255,255,255
7500,-12.7069,4.9077,6.4413,255,255,255
7750,-12.7804,4.8749,6.5981,255,255,255
8000,-12.8639,4.8377,6.7761,255,255,255
8250,-12.9568,4.7962,6.9743,255,255,255
8500,-13.0589,4.7507,7.1918,255,255,255
8750,-13.1695,4.7013,7.4277,255,255,255
9000,-13.2882,4.6483,7.6808,255,255,255
9250,-13.4147,4.5918,7.9504,255,255,255
9500,-13.5484,4.532,8.2353,255,255,255
9750,-13.6889,4.4693,8.5348,255,255,255
10000,-13.8357,4.4037,8.8476,255,255,255
10250,-13.9884,4.3354,9.173,255,255,255
10500,-14.1465,4.2647,9.5099,255,255,255
10750,-14.3096,4.1917,9.8574,255,255,255
11000,-14.4772,4.1167,10.2145,255,255,255
11250,-14.6489,4.0398,10.5802,255,255,255
11500,-14.8242,3.9613,10.9536,255,255,255
11750,-15.0026,3.8815,11.3335,255,255,255
12000,-15.1834,3.8005,11.7185,255,255,255
12250,-15.366,3.7188,12.1075,255,255,255
12500,-15.5499,3.6365,12.4993,255,255,255
12750,-15.7346,3.5538,12.8929,255,255,255
13000,-15.9197,3.471,13.2872,255,255,255
13250,-16.1045,3.3884,13.6809,255,255,255
13500,-16.2885,3.3061,14.0731,255,255,255
13750,-16.4713,3.2243,14.4626,255,255,255
14000,-16.6522,3.1434,14.8483,255,255,255
14250,-16.8308,3.0636,15.229,255,255,255
14500,-17.0066,2.985,15.6037,255,255,255
14750,-17.179,2.908,15.9712,255,255,255
15000,-17.3475,2.8327,16.3304,255,255,255
15250,-17.5116,2.7593,16.6803,255,255,255
15500,-17.6708,2.6882,17.0196,255,255,255
15750,-17.8245,2.6195,17.3473,255,255,255
16000,-17.9722,2.5536,17.6623,255,255,255
16250,-18.1134,2.4905,17.9634,255,255,255
16500,-18.2476,2.4305,18.2495,255,255,255
16750,-18.3743,2.374,18.5196,255,255,255
17000,-18.4928,2.321,18.7724,255,255,255
17250,-18.6028,2.2719,19.007,255,255,255
17500,-18.7037,2.2269,19.2221,255,255,255
17750,-18.7949,2.1861,19.4166,255,255,255
18000,-18.876,2.1499,19.5895,255,255,255
18250,-18.9464,2.1185,19.7396,255,255,255
18500,-19.0055,2.0921,19.8659,255,255,255
18750,-19.053,2.0709,19.9671,255,255,255
19000,-19.0882,2.0552,20.0422,255,255,255
19250,-19.1107,2.0452,20.0901,255,255,255
19500,-19.1198,2.0411,20.1096,255,255,255
19750,-19.12,2.041,20.11,255,255,255
20000,-19.12,2.041,20.11,255,255,255
20250,-19.12,2.041,20.11,255,255,255
20500,-19.12,2.041,20.11,255,255,255
20750,-19.12,2.041,20.11,255,255,255
21000,-19.12,2.041,20.11,255,255,255
21250,-19.12,2.041,20.11,255,255,255
21500,-19.12,2.041,20.11,255,255,255
21750,-19.12,2.041,20.11,255,255,255
22000,-19.12,2.041,20.11,255,255,255
22250,-19.12,2.041,20.11,255,255,255
22500,-19.12,2.041,20.11,255,255,255
22750,-19.12,2.041,20.11,255,255,255
23000,-19.12,2.041,20.11,255,255,255
23250,-19.12,2.041,20.11,255,255,255
23500,-19.12,2.041,20.11,255,255,255
23750,-19.121,2.0533,20.1076,255,255,255
