Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,2.5,-7.5,0,255,255,255
250,2.5,-7.5,0.0287,255,255,255
500,2.5,-7.5,0.1356,255,255,255
750,2.5,-7.5,0.3154,255,255,255
1000,2.5,-7.5,0.5614,255,255,255
1250,2.5,-7.5,0.8671,255,255,255
1500,2.5,-7.5,1.226,255,255,255
1750,2.5,-7.5,1.631,255,255,255
2000,2.5,-7.5,2.0751,255,255,255
2250,2.5,-7.5,2.5522,255,255,255
2500,2.5,-7.5,3.0565,255,255,255
2750,2.5,-7.5,3.582,255,255,255
3000,2.5,-7.5,4.1226,255,255,255
3250,2.5,-7.5,4.6725,255,255,255
3500,2.5,-7.5,5.2256,255,255,255
3750,2.5,-7.5,5.776,255,255,255
4000,2.5,-7.5,6.3178,255,255,255
4250,2.5,-7.5,6.8449,255,255,255
4500,2.5,-7.5,7.3514,255,255,255
4750,2.5,-7.5,7.8314,255,255,255
5000,2.5,-7.5,8.2788,255,255,255
5250,2.5,-7.5,8.6877,255,255,255
5500,2.5,-7.5,9.0522,255,255,255
5750,2.5,-7.5,9.3662,255,255,255
6000,2.5,-7.5,9.6239,255,255,255
6250,2.5,-7.5,9.8192,255,255,255
6500,2.5,-7.5,9.9462,255,255,255
6750,2.5,-7.5,9.9989,255,255,255
7000,2.5,-7.5,10,255,255,255
7250,2.5,-7.5,10,255,255,255
7500,2.5,-7.5,10,255,255,255
7750,2.5,-7.5,10,255,255,255
8000,2.5,-7.5,10,255,255,255
8250,2.5,-7.5,10,255,255,255
8500,2.4995,-7.4964,10.0113,255,255,255
8750,2.4977,-7.4827,10.054,255,255,255
9000,2.4946,-7.4591,10.1274,255,255,255
9250,2.4902,-7.4262,10.23,255,255,255
9500,2.4847,-7.3842,10.3607,255,255,255
9750,2.478,-7.3337,10.5181,255,255,255
10000,2.4702,-7.275,10.701,255,255,255
10250,2.4614,-7.2086,10.908,255,255,255
10500,2.4516,-7.1348,11.1379,255,255,255
10750,2.4409,-7.0541,11.3893,255,255,255
11000,2.4294,-6.9669,11.661,255,255,255
11250,2.417,-6.8736,11.9516,255,255,255
11500,2.4039,-6.7747,12.26,255,255,255
11750,2.3901,-6.6704,12.5847,255,255,255
12000,2.3756,-6.5614,12.9245,255,255,255
12250,2.3606,-6.4479,13.2781,255,255,255
12500,2.345,-6.3304,13.6442,255,255,255
12750,2.329,-6.2093,14.0216,255,255,255
13000,2.3125,-6.085,14.4088,255,255,255
13250,2.2957,-5.9579,14.8047,255,255,255
13500,2.2785,-5.8285,15.2079,255,255,255
13750,2.2611,-5.6972,15.6171,255,255,255
14000,2.2435,-5.5643,16.0311,255,255,255
14250,2.2258,-5.4303,16.4486,255,255,255
14500,2.2079,-5.2956,16.8682,255,255,255
14750,2.1901,-5.1607,17.2886,255,255,255
