Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,2.5,5,0,255,255,255
250,2.5,5,0.0145,255,43,44
500,2.5,5,0.0693,251,4,1
750,2.5,5,0.1635,246,9,1
1000,2.5,5,0.2954,242,14,1
1250,2.5,5,0.4634,237,19,1
1500,2.5,5,0.666,232,24,1
1750,2.5,5,0.9016,227,28,1
2000,2.5,5,1.1684,223,33,1
2250,2.5,5,1.4651,218,38,1
2500,2.5,5,1.7898,213,43,1
2750,2.5,5,2.1411,208,48,1
3000,2.5,5,2.5173,204,53,1
3250,2.5,5,2.9169,199,58,1
3500,2.5,5,3.3382,194,62,1
3750,2.5,5,3.7797,190,67,1
4000,2.5,5,4.2401,185,72,1
4250,2.5,5,4.7177,180,77,1
4500,2.5,5,5.211,175,82,1
4750,2.5,5,5.7184,171,87,1
5000,2.5,5,6.2382,166,92,1
5250,2.5,5,6.7689,161,96,1
5500,2.5,5,7.3089,156,101,1
5750,2.5,5,7.8566,152,106,1
6000,2.5,5,8.4104,147,111,1
6250,2.5,5,8.9687,142,116,1
6500,2.5,5,9.53,138,121,1
6750,2.5,5,10.0925,133,126,1
7000,2.5,5,10.6549,128,131,2
7250,2.5,5,11.2154,123,135,2
7500,2.5,5,11.7724,119,140,2
7750,2.5,5,12.3245,114,145,2
8000,2.5,5,12.8699,109,150,2
8250,2.5,5,13.4071,104,155,2
8500,2.5,5,13.9345,100,160,2
8750,2.5,5,14.4506,95,165,2
9000,2.5,5,14.9536,90,169,2
9250,2.5,5,15.4421,85,174,2
9500,2.5,5,15.9145,81,179,2
9750,2.5,5,16.369,76,184,2
10000,2.5,5,16.8043,71,189,2
10250,2.5,5,17.2186,67,194,2
10500,2.5,5,17.6091,62,199,2
10750,2.5,5,17.9726,57,204,2
11000,2.5,5,18.3084,52,208,2
11250,2.5,5,18.6158,48,213,2
11500,2.5,5,18.8942,43,218,2
11750,2.5,5,19.1429,38,223,2
12000,2.5,5,19.3613,33,228,2
12250,2.5,5,19.5488,29,233,2
12500,2.5,5,19.7046,24,238,2
12750,2.5,5,19.8283,19,242,2
13000,2.5,5,19.9191,15,247,2
13250,2.5,5,19.9764,10,252,2
13500,2.5,5,19.9995,27,242,5
13750,2.5,5,20,48,228,8
14000,2.5,5,20,69,214,11
14250,2.5,5,20,90,201,14
14500,2.5,5,20,111,187,17
14750,2.5,5,20,132,174,21
15000,2.5,5,20,153,160,24
15250,2.5,5,20,174,146,27
15500,2.5,5,20,195,133,30
15750,2.5,5,20,216,119,33
16000,2.5,5,20,225,113,36
16250,2.5,5,20,225,111,36
16500,2.5,5,20,225,109,37
16750,2.4939,5.0104,20.0018,224,108,37
17000,2.4713,5.0492,20.0086,223,107,38
17250,2.4331,5.1148,20.02,223,105,38
17500,2.3806,5.205,20.0357,222,104,39
17750,2.3149,5.3177,20.0553,221,102,40
18000,2.2373,5.4508,20.0785,221,101,40
18250,2.1491,5.6023,20.1048,220,100,41
18500,2.0515,5.7699,20.134,219,98,41
18750,1.9456,5.9516,20.1657,219,97,42
19000,1.8328,6.1452,20.1994,218,95,42
19250,1.7142,6.3488,20.2348,217,94,43
19500,1.5911,6.56,20.2716,216,92,43
19750,1.4647,6.7769,20.3093,216,91,44
20000,1.3363,6.9973,20.3477,215,90,44
20250,1.2071,7.2192,20.3863,214,88,45
20500,1.0782,7.4403,20.4248,214,87,45
20750,0.951,7.6586,20.4628,213,85,46
21000,0.8267,7.872,20.5,212,84,46
21250,0.7065,8.0784,20.5359,212,83,47
21500,0.5916,8.2756,20.5702,211,81,47
21750,0.4833,8.4615,20.6026,210,80,48
22000,0.3827,8.6341,20.6326,210,78,48
22250,0.2912,8.7912,20.66,209,77,49
22500,0.2099,8.9308,20.6843,208,76,49
22750,0.1401,9.0506,20.7051,207,74,50
23000,0.083,9.1486,20.7222,207,73,50
23250,0.0398,9.2226,20.7351,206,71,51
23500,0.0118,9.2707,20.7435,205,70,51
23750,0.0003,9.2906,20.7469,205,69,52
24000,0,9.291,20.747,204,67,52
24250,0,9.291,20.747,203,66,53
24500,0,9.291,20.747,203,64,53
24750,0,9.291,20.747,202,63,54
25000,0,9.291,20.729,201,61,54
25250,0,9.291,20.6619,201,60,55
25500,0,9.291,20.5483,200,59,55
25750,0,9.291,20.3918,199,57,56
26000,0,9.291,20.1959,205,69,52
26250,0,9.291,19.9643,212,84,46
26500,0,9.291,19.7003,220,99,41
26750,0,9.291,19.4077,63,19,9
27000,0,9.291,19.0898,44,11,19
27250,0,9.291,18.7502,61,22,38
27500,0,9.291,18.3925,77,32,58
27750,0,9.291,18.0202,93,43,77
28000,0,9.291,17.6368,109,54,96
28250,0,9.291,17.2458,125,64,115
28500,0,9.291,16.8509,141,75,135
28750,0,9.291,16.4555,151,81,146
29000,0,9.291,16.0632,151,82,147
29250,0,9.291,15.6774,151,81,147
29500,0,9.291,15.3019,150,81,146
29750,0,9.291,14.9412,149,81,145
30000,0,9.291,14.6007,149,80,145
30250,0,9.291,14.2823,148,80,144
30500,0,9.291,13.9881,147,79,143
30750,0,9.291,13.7201,147,79,143
31000,0,9.291,13.4804,146,79,142
31250,0,9.291,13.2708,145,78,141
31500,0,9.291,13.0936,144,78,141
31750,0,9.291,12.9506,144,78,140
32000,0,9.291,12.8439,143,77,139
32250,0,9.291,12.7756,142,77,139
32500,0,9.291,12.7476,142,76,138
32750,0,9.291,12.747,141,76,137
33000,0,9.291,12.747,140,76,137
33250,0,9.291,12.747,140,75,136
33500,0,9.291,12.747,139,75,135
33750,0,9.291,12.7589,138,75,134
34000,0,9.291,12.804,137,74,134
34250,0,9.291,12.8822,137,74,133
34500,0,9.291,12.9925,136,73,132
34750,0,9.291,13.1341,135,73,132
35000,0,9.291,13.3062,135,73,131
35250,0,9.291,13.5079,134,72,130
35500,0,9.291,13.7384,133,72,130
35750,0,9.291,13.9969,133,71,129
36000,0,9.291,14.2825,132,71,128
36250,0,9.291,14.5945,131,71,128
36500,0,9.291,14.9319,130,70,127
36750,0,9.291,15.2927,130,70,126
37000,0,9.291,15.6736,129,70,126
37250,0,9.291,16.0728,128,69,125
37500,0,9.291,16.4885,128,69,124
37750,0,9.291,16.9193,127,68,124
38000,0,9.291,17.3634,126,68,123
38250,0,9.291,17.8192,126,68,122
38500,0,9.291,18.2851,125,67,122
38750,0,9.291,18.7593,124,67,121
39000,0,9.291,19.2402,123,67,120
39250,0,9.291,19.7262,123,66,119
39500,0,9.291,20.2157,122,66,119
39750,0,9.291,20.7069,121,65,118
40000,0,9.291,21.1983,121,65,117
40250,0,9.291,21.6881,120,65,117
40500,0,9.291,22.1747,119,64,116
40750,0,9.291,22.6565,118,64,115
41000,0,9.291,23.1319,118,64,115
41250,0,9.291,23.599,117,63,114
41500,0,9.291,24.0565,116,63,113
41750,0,9.291,24.5024,116,62,113
42000,0,9.291,24.9353,115,62,112
42250,0,9.291,25.3534,114,62,111
42500,0,9.291,25.7552,114,61,111
42750,0,9.291,26.1389,113,61,110
43000,0,9.291,26.5029,112,61,109
43250,0,9.291,26.8443,111,60,109
43500,0,9.291,27.1596,111,60,108
43750,0,9.291,27.4482,110,59,107
44000,0,9.291,27.7095,109,59,107
44250,0,9.291,27.943,109,59,106
44500,0,9.291,28.1479,108,58,105
44750,0,9.291,28.3238,107,58,104
45000,0,9.291,28.47,107,58,104
45250,0,9.291,28.586,106,57,103
45500,0,9.291,28.6711,105,57,102
45750,0,9.291,28.7248,104,56,102
46000,0,9.291,28.7465,104,56,101
46250,0,9.291,28.747,103,56,100
