Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,3,3,0,255,255,255
250,3,3,0.0252,255,255,255
500,3,3,0.1182,255,255,255
750,3,3,0.2724,255,255,255
1000,3,3,0.4803,255,255,255
1250,3,3,0.7345,255,255,255
1500,3,3,1.0275,255,255,255
1750,3,3,1.3517,255,255,255
2000,3,3,1.6997,255,255,255
2250,3,3,2.064,255,255,255
2500,3,3,2.437,255,255,255
2750,3,3,2.8113,255,255,255
3000,3,3,3.1793,255,255,255
3250,3,3,3.5336,255,255,255
3500,3,3,3.8667,255,255,255
3750,3,3,4.171,255,255,255
4000,3,3,4.4391,255,255,255
4250,3,3,4.6634,255,255,255
4500,3,3,4.8365,255,255,255
4750,3,3,4.9508,255,255,255
5000,3,3,4.9989,255,255,255
5250,3,3,5,255,255,255
5500,3,3,5,255,255,255
5750,3,3,5,255,255,255
6000,3,3,5,255,255,255
6250,3,3.0021,4.9993,255,255,255
6500,3,3.01,4.9966,255,255,255
6750,3,3.0234,4.9921,255,255,255
7000,3,3.0422,4.9857,255,255,255
7250,3,3.066,4.9776,255,255,255
7500,3,3.0945,4.968,255,255,255
7750,3,3.1275,4.9568,255,255,255
8000,3,3.1648,4.9442,255,255,255
8250,3,3.2059,4.9302,255,255,255
8500,3,3.2507,4.9151,255,255,255
8750,3,3.2988,4.8988,255,255,255
9000,3,3.35,4.8814,255,255,255
9250,3,3.404,4.8631,255,255,255
9500,3,3.4605,4.844,255,255,255
9750,3,3.5193,4.824,255,255,255
10000,3,3.58,4.8035,255,255,255
10250,3,3.6425,4.7823,255,255,255
10500,3,3.7063,4.7607,255,255,255
10750,3,3.7712,4.7387,255,255,255
11000,3,3.837,4.7164,255,255,255
11250,3,3.9034,4.6939,255,255,255
11500,3,3.9701,4.6713,255,255,255
11750,3,4.0367,4.6487,255,255,255
12000,3,4.1031,4.6262,255,255,255
12250,3,4.169,4.6038,255,255,255
12500,3,4.234,4.5818,255,255,255
12750,3,4.2979,4.5601,255,255,255
13000,3,4.3605,4.5389,255,255,255
13250,3,4.4214,4.5183,255,255,255
13500,3,4.4803,4.4983,255,255,255
13750,3.0006,4.5365,4.4792,255,255,255
14000,3.0025,4.589,4.4613,255,255,255
14250,3.0055,4.6377,4.4447,255,255,255
14500,3.0092,4.6827,4.4293,255,255,255
14750,3.0132,4.7239,4.4152,255,255,255
15000,3.0173,4.7615,4.4022,255,255,255
15250,3.021,4.7954,4.3906,255,255,255
15500,3.0241,4.8258,4.3801,255,255,255
15750,3.0261,4.8525,4.371,255,255,255
16000,3.0267,4.8756,4.363,255,255,255
16250,3.0256,4.8952,4.3564,255,255,255
16500,3.0224,4.9113,4.3509,255,255,255
16750,3.0168,4.9239,4.3468,255,255,255
17000,3.0084,4.933,4.3439,255,255,255
17250,2.9969,4.9387,4.3423,255,255,255
17500,2.9819,4.941,4.3419,255,255,255
17750,2.962,4.941,4.3425,255,255,255
18000,2.9352,4.941,4.3435,255,255,255
18250,2.9019,4.941,4.3449,255,255,255
18500,2.8624,4.941,4.3466,255,255,255
18750,2.8168,4.941,4.3488,255,255,255
19000,2.7657,4.941,4.3514,255,255,255
19250,2.7092,4.941,4.3545,255,255,255
19500,2.6478,4.941,4.3581,255,255,255
19750,2.5817,4.941,4.3622,255,255,255
20000,2.5113,4.941,4.3668,255,255,255
20250,2.4368,4.941,4.3719,255,255,255
20500,2.3586,4.941,4.3776,255,255,255
20750,2.277,4.941,4.3839,255,255,255
21000,2.1924,4.941,4.3909,255,255,255
21250,2.1049,4.941,4.3984,255,255,255
21500,2.0151,4.941,4.4066,255,255,255
21750,1.9231,4.941,4.4155,255,255,255
22000,1.8293,4.941,4.425,255,255,255
22250,1.7341,4.941,4.4353,255,255,255
22500,1.6377,4.941,4.4463,255,255,255
22750,1.5404,4.941,4.4581,255,255,255
23000,1.4426,4.941,4.4706,255,255,255
23250,1.3446,4.941,4.4839,255,255,255
23500,1.2467,4.941,4.4981,255,255,255
23750,1.1492,4.941,4.513,255,255,255
24000,1.0525,4.941,4.5289,255,255,255
24250,0.9568,4.941,4.5456,255,255,255
24500,0.8625,4.941,4.5632,255,255,255
24750,0.7699,4.941,4.5818,255,255,255
25000,0.6794,4.941,4.6013,255,255,255
25250,0.5911,4.941,4.6217,255,255,255
25500,0.5056,4.941,4.6431,255,255,255
25750,0.423,4.941,4.6656,255,255,255
26000,0.3436,4.941,4.689,255,255,255
26250,0.2679,4.941,4.7135,255,255,255
26500,0.1962,4.941,4.7391,255,255,255
26750,0.1286,4.941,4.7657,255,255,255
27000,0.0657,4.941,4.7935,255,255,255
27250,0.0076,4.941,4.8224,255,255,255
27500,-0.0453,4.941,4.8524,255,255,255
27750,-0.0926,4.941,4.8836,255,255,255
28000,-0.134,4.9411,4.9162,255,255,255
