Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-13.5,10.5,0,255,255,255
250,-13.4908,10.4934,0.0222,255,255,255
500,-13.4564,10.4688,0.1054,255,255,255
750,-13.3977,10.4268,0.247,255,255,255
1000,-13.3165,10.3687,0.4432,255,255,255
1250,-13.2141,10.2954,0.6904,255,255,255
1500,-13.0922,10.2081,0.9849,255,255,255
1750,-12.9521,10.1078,1.3231,255,255,255
2000,-12.7956,9.9957,1.7012,255,255,255
2250,-12.6239,9.8727,2.1156,255,255,255
2500,-12.4388,9.7401,2.5626,255,255,255
2750,-12.2417,9.5989,3.0386,255,255,255
3000,-12.034,9.4501,3.5399,255,255,255
3250,-11.8175,9.2948,4.0628,255,255,255
3500,-11.5935,9.1342,4.6036,255,255,255
3750,-11.3635,8.9693,5.1586,255,255,255
4000,-11.1292,8.8012,5.7243,255,255,255
4250,-10.892,8.631,6.2969,255,255,255
4500,-10.6534,8.4597,6.8727,255,255,255
4750,-10.4149,8.2885,7.4481,255,255,255
5000,-10.1782,8.1184,8.0194,255,255,255
5250,-9.9446,7.9505,8.5829,255,255,255
5500,-9.7158,7.7859,9.135,255,255,255
5750,-9.4931,7.6257,9.672,255,255,255
6000,-9.2783,7.4709,10.1902,255,255,255
6250,-9.0727,7.3227,10.6859,255,255,255
6500,-8.8779,7.1821,11.1555,255,255,255
6750,-8.6953,7.0502,11.5953,255,255,255
7000,-8.5228,6.9254,12.0112,255,255,255
7250,-8.3539,6.8031,12.4195,255,255,255
7500,-8.1885,6.6832,12.8202,255,255,255
7750,-8.0267,6.5657,13.2134,255,255,255
8000,-7.8684,6.4508,13.5989,255,255,255
8250,-7.7138,6.3383,13.9767,255,255,255
8500,-7.5629,6.2284,14.3466,255,255,255
8750,-7.4157,6.1211,14.7086,255,255,255
9000,-7.2723,6.0164,15.0626,255,255,255
9250,-7.1327,5.9144,15.4084,255,255,255
9500,-6.997,5.815,15.7459,255,255,255
9750,-6.8651,5.7183,16.0752,255,255,255
10000,-6.7373,5.6244,16.396,255,255,255
10250,-6.6135,5.5332,16.7082,255,255,255
10500,-6.4937,5.4449,17.0119,255,255,255
10750,-6.378,5.3594,17.3068,255,255,255
11000,-6.2664,5.2768,17.5929,255,255,255
11250,-6.1591,5.197,17.8701,255,255,255
11500,-6.0559,5.1202,18.1383,255,255,255
11750,-5.9571,5.0464,18.3973,255,255,255
12000,-5.8626,4.9756,18.6472,255,255,255
12250,-5.7724,4.9078,18.8878,255,255,255
12500,-5.6867,4.8431,19.1189,255,255,255
12750,-5.6054,4.7814,19.3406,255,255,255
13000,-5.5287,4.7229,19.5526,255,255,255
13250,-5.4565,4.6676,19.755,255,255,255
13500,-5.3889,4.6154,19.9476,255,255,255
13750,-5.3259,4.5664,20.1305,255,255,255
14000,-5.2674,4.5204,20.3039,255,255,255
14250,-5.2132,4.4773,20.4684,255,255,255
14500,-5.1632,4.437,20.624,255,255,255
14750,-5.1172,4.3994,20.771,255,255,255
15000,-5.0751,4.3644,20.9099,255,255,255
15250,-5.0369,4.3319,21.0408,255,255,255
15500,-5.0023,4.3019,21.1639,255,255,255
15750,-4.9711,4.2742,21.2797,255,255,255
16000,-4.9434,4.2488,21.3884,255,255,255
16250,-4.9189,4.2256,21.4901,255,255,255
16500,-4.8974,4.2044,21.5854,255,255,255
16750,-4.879,4.1852,21.6743,255,255,255
17000,-4.8634,4.1679,21.7572,255,255,255
17250,-4.8504,4.1524,21.8343,255,255,255
17500,-4.84,4.1387,21.906,255,255,255
17750,-4.832,4.1265,21.9725,255,255,255
18000,-4.8263,4.1159,22.034,255,255,255
18250,-4.8227,4.1067,22.091,255,255,255
18500,-4.8212,4.0989,22.1436,255,255,255
18750,-4.8215,4.0924,22.1921,255,255,255
19000,-4.8235,4.087,22.2368,255,255,255
19250,-4.8271,4.0827,22.2781,255,255,255
19500,-4.8322,4.0794,22.316,255,255,255
19750,-4.8386,4.077,22.351,255,255,255
20000,-4.8462,4.0754,22.3833,255,255,255
20250,-4.8549,4.0745,22.4132,255,255,255
20500,-4.8644,4.0742,22.441,255,255,255
20750,-4.8747,4.0745,22.4669,255,255,255
21000,-4.8857,4.0753,22.4913,255,255,255
21250,-4.8972,4.0764,22.5143,255,255,255
21500,-4.909,4.0778,22.5364,255,255,255
21750,-4.921,4.0794,22.5572,255,255,255
22000,-4.933,4.0814,22.576,255,255,255
22250,-4.9451,4.0837,22.5929,255,255,255
22500,-4.9572,4.0864,22.608,255,255,255
22750,-4.9693,4.0894,22.6212,255,255,255
23000,-4.9814,4.0928,22.6327,255,255,255
23250,-4.9936,4.0965,22.6426,255,255,255
23500,-5.0057,4.1005,22.6508,255,255,255
23750,-5.0179,4.1048,22.6575,255,255,255
24000,-5.0301,4.1094,22.6627,255,255,255
24250,-5.0423,4.1143,22.6665,255,255,255
24500,-5.0545,4.1194,22.669,255,255,255
24750,-5.0668,4.1248,22.6702,255,255,255
25000,-5.079,4.1305,22.6702,255,255,255
25250,-5.0913,4.1364,22.669,255,255,255
25500,-5.1035,4.1425,22.6667,255,255,255
25750,-5.1158,4.1489,22.6634,255,255,255
26000,-5.128,4.1555,22.6592,255,255,255
26250,-5.1403,4.1623,22.6541,255,255,255
26500,-5.1526,4.1693,22.6481,255,255,255
26750,-5.1648,4.1765,22.6414,255,255,255
27000,-5.1771,4.1838,22.634,255,255,255
27250,-5.1894,4.1914,22.626,255,255,255
27500,-5.2016,4.1991,22.6174,255,255,255
27750,-5.2139,4.2069,22.6083,255,255,255
28000,-5.2261,4.2149,22.5987,255,255,255
