Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,2.5,5,0,1,3,255
250,2.5,5,0.0116,1,3,253
500,2.5,5,0.0556,1,3,251
750,2.5,5,0.1315,1,3,249
1000,2.5,5,0.2383,1,3,247
1250,2.5,5,0.3749,1,3,244
1500,2.5,5,0.5404,1,3,242
1750,2.5,5,0.7338,1,3,240
2000,2.5,5,0.9539,1,3,238
2250,2.5,5,1.2,1,3,236
2500,2.5,5,1.4708,1,3,234
2750,2.5,5,1.7654,1,3,231
3000,2.5,5,2.0829,1,3,229
3250,2.5,5,2.4221,1,3,227
3500,2.5,5,2.782,1,3,225
3750,2.5,5,3.1618,1,3,223
4000,2.5,5,3.5603,1,3,220
4250,2.5,5,3.9764,1,3,218
4500,2.5,5,4.4087,1,3,216
4750,2.5,5,4.8564,1,3,214
5000,2.5,5,5.3184,1,2,212
5250,2.5,5,5.7936,1,2,210
5500,2.5,5,6.2813,1,2,207
5750,2.5,5,6.7803,1,2,205
6000,2.5,5,7.2896,1,2,203
6250,2.5,5,7.8083,1,2,201
6500,2.5,5,8.3354,1,2,199
6750,2.5,5,8.87,1,2,197
7000,2.5,5,9.4109,1,2,194
7250,2.5,5,9.9573,1,2,192
7500,2.5,5,10.5081,1,2,190
7750,2.5,5,11.0623,1,2,188
8000,2.5,5,11.6191,1,2,186
8250,2.5,5,12.1773,1,2,183
8500,2.5,5,12.7361,1,2,181
8750,2.5,5,13.2943,1,2,179
9000,2.5,5,13.8511,1,2,177
9250,2.5,5,14.4054,1,2,175
9500,2.5,5,14.9563,1,2,173
9750,2.5,5,15.5027,1,2,170
10000,2.5,5,16.0437,1,2,168
10250,2.5,5,16.5784,1,2,166
10500,2.5,5,17.1056,1,2,164
10750,2.5,5,17.6245,1,2,162
11000,2.5,5,18.1339,1,2,159
11250,2.5,5,18.6331,1,2,157
11500,2.5,5,19.1209,1,2,155
11750,2.5,5,19.5964,1,2,153
12000,2.5,5,20.0586,1,2,151
12250,2.5,5,20.5064,1,2,149
12500,2.5,5,20.939,1,2,146
12750,2.5,5,21.3554,1,2,144
13000,2.5,5,21.7545,1,2,142
13250,2.5,5,22.1353,1,2,140
13500,2.5,5,22.4969,1,2,138
13750,2.5,5,22.8383,1,2,135
14000,2.5,5,23.1585,1,2,133
14250,2.5,5,23.4565,1,2,131
