Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,2.639,3.313,0,255,255,255
250,2.639,3.313,0.0207,255,255,255
500,2.639,3.313,0.0977,255,255,255
750,2.639,3.313,0.2266,255,255,255
1000,2.639,3.313,0.4025,255,255,255
1250,2.639,3.313,0.6204,255,255,255
1500,2.639,3.313,0.8751,255,255,255
1750,2.639,3.313,1.1616,255,255,255
2000,2.639,3.313,1.4749,255,255,255
2250,2.639,3.313,1.8099,255,255,255
2500,2.639,3.313,2.1616,255,255,255
2750,2.639,3.313,2.5249,255,255,255
3000,2.639,3.313,2.8947,255,255,255
3250,2.639,3.313,3.2661,255,255,255
3500,2.639,3.313,3.6339,255,255,255
3750,2.639,3.313,3.9931,255,255,255
4000,2.639,3.313,4.3387,255,255,255
4250,2.639,3.313,4.6656,255,255,255
4500,2.639,3.313,4.9688,255,255,255
4750,2.639,3.313,5.2431,255,255,255
5000,2.639,3.313,5.4792,255,255,255
5250,2.639,3.313,5.6683,255,255,255
5500,2.639,3.313,5.8124,255,255,255
5750,2.639,3.313,5.914,255,255,255
6000,2.639,3.313,5.9756,255,255,255
6250,2.639,3.313,5.9995,255,255,255
6500,2.639,3.313,6,255,255,255
6750,2.639,3.313,6,255,255,255
7000,2.639,3.313,6,255,255,255
7250,2.639,3.313,6,255,255,255
7500,2.639,3.313,6,255,255,255
7750,2.639,3.313,6,255,255,255
8000,2.639,3.313,6,255,255,255
8250,2.639,3.313,6,255,255,255
8500,2.639,3.313,6,255,255,255
8750,2.639,3.313,6,255,255,255
9000,2.639,3.313,6,255,255,255
9250,2.639,3.313,6,255,255,255
9500,2.639,3.313,6,255,255,255
9750,2.639,3.313,6,255,255,255
10000,2.639,3.313,6,255,255,255
10250,2.639,3.313,6,255,255,255
10500,2.639,3.313,6,255,255,255
10750,2.639,3.313,6,255,255,255
11000,2.639,3.313,6,255,255,255
11250,2.639,3.313,6,255,255,255
11500,2.639,3.313,6,255,255,255
11750,2.639,3.313,6,255,255,255
12000,2.639,3.313,6,255,255,255
12250,2.639,3.313,6,255,255,255
12500,2.639,3.313,6,255,255,255
12750,2.639,3.313,6,255,255,255
13000,2.639,3.313,6,255,255,255
13250,2.639,3.313,6,255,255,255
13500,2.639,3.313,6,255,255,255
13750,2.639,3.313,6,255,255,255
14000,2.639,3.313,6,255,255,255
14250,2.639,3.313,6,255,255,255
14500,2.639,3.313,6,255,255,255
14750,2.639,3.313,6,255,255,255
15000,2.639,3.313,6,255,255,255
15250,2.639,3.313,6,255,255,255
15500,2.639,3.313,6,255,255,255
15750,2.639,3.313,6,255,255,255
16000,2.639,3.313,6,255,255,255
16250,2.639,3.313,6,255,255,255
16500,2.639,3.313,6,255,255,255
16750,2.639,3.313,6,255,255,255
17000,2.639,3.313,6,255,255,255
17250,2.639,3.313,6,255,255,255
17500,2.639,3.313,6,255,255,255
17750,2.639,3.313,6,255,255,255
18000,2.639,3.313,6,255,255,255
18250,2.639,3.313,6,255,255,255
18500,2.639,3.313,6,255,255,255
18750,2.639,3.313,6,255,255,255
19000,2.639,3.3115,5.9995,255,255,255
19250,2.639,3.3059,5.9975,255,255,255
19500,2.639,3.2963,5.9941,255,255,255
