Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,2.5,5,0,6,255,4
250,2.5,5,0.0095,6,255,4
500,2.5,5,0.0457,6,255,4
750,2.5,5,0.1084,6,255,4
1000,2.5,5,0.1967,6,255,4
1250,2.5,5,0.3101,6,255,4
1500,2.5,5,0.4478,6,255,4
1750,2.5,5,0.6093,6,255,4
2000,2.5,5,0.7936,6,255,4
2250,2.5,5,1.0003,6,255,4
2500,2.5,5,1.2286,6,255,4
2750,2.5,5,1.4778,6,255,4
3000,2.5,5,1.7472,6,255,4
3250,2.5,5,2.0361,6,255,4
3500,2.5,5,2.344,6,255,4
3750,2.5,5,2.6699,6,255,4
4000,2.5,5,3.0134,6,255,4
4250,2.5,5,3.3737,6,255,4
4500,2.5,5,3.75,6,255,4
4750,2.5,5,4.1418,6,255,4
5000,2.5,5,4.5483,6,255,4
5250,2.5,5,4.9688,6,255,4
5500,2.5,5,5.4023,6,255,4
5750,2.5,5,5.8483,6,255,4
6000,2.5,5,6.306,6,255,4
6250,2.5,5,6.7748,6,255,4
6500,2.5,5,7.254,6,255,4
6750,2.5,5,7.743,6,255,4
7000,2.5,5,8.241,6,255,4
7250,2.5,5,8.7474,6,255,4
7500,2.5,5,9.2615,6,255,4
7750,2.5,5,9.7827,6,255,4
8000,2.5,5,10.3102,6,255,4
8250,2.5,5,10.8435,6,255,4
8500,2.5,5,11.3818,6,255,4
8750,2.5,5,11.9245,6,255,4
9000,2.5,5,12.4708,6,255,4
9250,2.5,5,13.0202,6,255,4
9500,2.5,5,13.572,6,255,4
9750,2.5,5,14.1254,6,255,4
10000,2.5,5,14.6798,6,255,4
10250,2.5,5,15.2346,6,255,4
10500,2.5,5,15.789,6,255,4
10750,2.5,5,16.3424,6,255,4
11000,2.5,5,16.8942,6,255,4
11250,2.5,5,17.4436,6,255,4
11500,2.5,5,17.99,6,255,4
11750,2.5,5,18.5327,6,255,4
12000,2.5,5,19.0711,6,255,4
12250,2.5,5,19.6044,6,255,4
12500,2.5,5,20.1321,6,255,4
12750,2.5,5,20.6533,6,255,4
13000,2.5,5,21.1675,6,255,4
13250,2.5,5,21.674,6,255,4
13500,2.5,5,22.1721,6,255,4
13750,2.5,5,22.6612,6,255,4
14000,2.5,5,23.1405,6,255,4
14250,2.5,5,23.6095,6,255,4
14500,2.5,5,24.0673,6,255,4
14750,2.5,5,24.5135,6,255,4
15000,2.5,5,24.9472,6,255,4
15250,2.5,5,25.3678,6,255,4
15500,2.5,5,25.7747,6,255,4
15750,2.5,5,26.1671,6,255,4
16000,2.5,5,26.5445,6,255,4
16250,2.5,5,26.9061,6,255,4
16500,2.5,5,27.2512,6,255,4
16750,2.5,5,27.5793,6,255,4
17000,2.5,5,27.8895,6,255,4
17250,2.5,5,28.1813,6,255,4
17500,2.5,5,28.454,6,255,4
17750,2.5,5,28.7069,6,255,4
18000,2.5,5,28.9394,6,255,4
18250,2.5,5,29.1507,6,255,4
18500,2.5,5,29.3402,6,255,4
18750,2.5,5,29.5072,182,48,213
19000,2.5,5,29.651,218,6,255
19250,2.5,5,29.7711,218,6,255
19500,2.5,5,29.8666,218,6,255
19750,2.5,5,29.937,218,6,255
20000,2.5,5,29.9816,218,6,255
20250,2.5,5,29.9996,218,6,255
20500,2.5,5,30,218,6,255
20750,2.5,5,30,218,6,255
21000,2.5,5,30,218,6,255
21250,2.5,5,30,218,6,255
21500,2.5,5,30,218,6,255
21750,2.5,5,30,218,6,255
22000,2.5,5,30,218,6,255
22250,2.5,5,30,218,6,255
22500,2.5,5,30,218,6,255
22750,2.5,5,30,218,6,255
23000,2.5,5,30,218,6,255
23250,2.5,5,30,218,6,255
23500,2.5,5,30,218,6,255
23750,2.5,5,30,218,6,255
24000,2.5,5,30,218,6,255
24250,2.5,5,30,218,6,255
24500,2.5,5,30,218,6,255
24750,2.5,5,30,218,6,255
25000,2.5,5,30,218,6,255
25250,2.5,5,30,218,6,255
25500,2.5,5,30,218,6,255
25750,2.5,5,30,218,6,255
26000,2.4997,5,30,218,6,255
26250,2.4989,5,30,218,6,255
26500,2.4979,5,30,218,6,255
26750,2.497,5,30,218,6,255
27000,2.4967,5,30,218,6,255
27250,2.4972,5,30,218,6,255
27500,2.4989,5,30,218,6,255
27750,2.5022,5,30,218,6,255
28000,2.5074,5,30,218,6,255
28250,2.5149,5,30,218,6,255
28500,2.5251,5,30,218,6,255
28750,2.5382,5,30,218,6,255
29000,2.5548,5,30,218,6,255
29250,2.575,5,30,218,6,255
29500,2.5993,5,30,218,6,255
29750,2.6281,5,30,218,6,255
30000,2.6616,5,30,218,6,255
30250,2.7003,5,30,218,6,255
30500,2.7445,5,30,218,6,255
30750,2.7945,5,30,218,6,255
31000,2.8508,5,30,218,6,255
31250,2.9136,5,30,218,6,255
31500,2.9834,5,30,218,6,255
31750,3.0604,5,30,218,6,255
32000,3.1451,5,30,218,6,255
32250,3.2378,5,30,218,6,255
32500,3.3388,5,30,218,6,255
32750,3.4486,5,30,218,6,255
33000,3.5674,5,30,218,6,255
33250,3.6957,5,30,218,6,255
33500,3.8337,5,30,218,6,255
33750,3.9818,5,30,218,6,255
34000,4.1405,5,30,218,6,255
34250,4.31,5,30,218,6,255
34500,4.4908,5,30,218,6,255
34750,4.683,5,30,218,6,255
35000,4.8873,5,30,218,6,255
35250,5.1038,5,30,218,6,255
35500,5.3329,5,30,218,6,255
35750,5.575,5,30,218,6,255
36000,5.8305,5,30,218,6,255
36250,6.0997,5,30,218,6,255
36500,6.3829,5,30,218,6,255
36750,6.6806,5,30,218,6,255
37000,6.993,5,30,218,6,255
37250,7.3211,5,30,218,6,255
37500,7.666,5,30,218,6,255
37750,8.0277,5,30,218,6,255
38000,8.4062,5,30,218,6,255
38250,8.8016,5,30,218,6,255
38500,9.214,5,30,218,6,255
38750,9.6433,5,30,218,6,255
39000,10.0896,5,30,218,6,255
39250,10.5529,5,30,218,6,255
39500,11.0333,5,30,218,6,255
39750,11.5307,5,30,218,6,255
40000,12.0454,5,30,218,6,255
40250,12.5771,5,30,218,6,255
40500,13.1261,5,30,218,6,255
40750,13.6923,5,30,218,6,255
41000,14.2757,5,30,218,6,255
41250,14.8765,5,30,218,6,255
41500,15.4946,5,30,218,6,255
41750,16.13,5,30,218,6,255
42000,16.7829,5,30,218,6,255
42250,17.4532,5,30,218,6,255
42500,18.141,5,30,218,6,255
42750,18.8462,5,30,218,6,255
43000,19.569,5,30,218,6,255
43250,20.3094,5,30,218,6,255
43500,21.0674,5,30,218,6,255
43750,21.843,5,30,218,6,255
44000,22.6363,5,30,218,6,255
44250,23.4473,5,30,218,6,255
44500,24.276,5,30,218,6,255
44750,25.1225,5,30,218,6,255
45000,25.9868,5,30,218,6,255
45250,26.869,5,30,218,6,255
45500,27.769,5,30,218,6,255
45750,28.6868,5,30,218,6,255
46000,29.6215,5,30,218,6,255
46250,30.5728,5,30,218,6,255
46500,31.5399,5,30,218,6,255
46750,32.5225,5,30,218,6,255
47000,33.5199,5,30,218,6,255
47250,34.5317,5,30,218,6,255
47500,35.5573,5,30,218,6,255
47750,36.5961,5,30,218,6,255
48000,37.6476,5,30,218,6,255
48250,38.7114,5,30,218,6,255
48500,39.7868,5,30,218,6,255
48750,40.8733,5,30,218,6,255
49000,41.9704,5,30,218,6,255
49250,43.0775,5,30,218,6,255
49500,44.1942,5,30,218,6,255
49750,45.3198,5,30,218,6,255
50000,46.4539,5,30,218,6,255
50250,47.5959,5,30,218,6,255
50500,48.7452,5,30,218,6,255
50750,49.9014,5,30,249,3,49
51000,51.0639,5,30,255,2,7
51250,52.2321,5,30,255,2,7
51500,53.4056,5,30,255,2,7
51750,54.5838,5,30,255,2,7
52000,55.7661,5,30,255,2,7
52250,56.952,5,30,255,2,7
52500,58.141,5,30,255,2,7
52750,59.3326,5,30,255,2,7
53000,60.526,5,30,255,2,7
53250,61.7199,5,30,255,2,7
53500,62.9136,5,30,255,2,7
53750,64.1061,5,30,255,2,7
54000,65.2965,5,30,255,2,7
54250,66.4839,5,30,255,2,7
54500,67.6675,5,30,255,2,7
54750,68.8462,5,30,255,2,7
55000,70.0193,5,30,255,2,7
55250,71.1857,5,30,255,2,7
55500,72.3447,5,30,255,2,7
55750,73.4953,5,30,255,2,7
56000,74.6366,5,30,255,2,7
56250,75.7677,5,30,255,2,7
56500,76.8877,5,30,255,2,7
56750,77.9957,5,30,255,2,7
57000,79.0908,5,30,255,2,7
57250,80.1722,5,30,255,2,7
57500,81.2388,5,30,255,2,7
57750,82.2899,5,30,255,2,7
58000,83.3245,5,30,255,2,7
58250,84.3417,5,30,255,2,7
58500,85.3406,5,30,255,2,7
58750,86.3203,5,30,255,2,7
59000,87.2799,5,30,255,2,7
59250,88.2185,5,30,255,2,7
59500,89.1352,5,30,255,2,7
59750,90.0292,5,30,255,2,7
60000,90.8994,5,30,255,2,7
60250,91.7451,5,30,255,2,7
60500,92.5652,5,30,255,2,7
60750,93.359,5,30,45,212,1
61000,94.1255,5,30,2,255,0
61250,94.8638,5,30,2,255,0
61500,95.5729,5,30,2,255,0
61750,96.2518,5,30,2,255,0
62000,96.8998,5,30,2,255,0
62250,97.5159,5,30,2,255,0
62500,98.0995,5,30,2,255,0
62750,98.6497,5,30,2,255,0
63000,99.1656,5,30,2,255,0
63250,99.6466,5,30,2,255,0
63500,100.0918,5,30,2,255,0
63750,100.5004,5,30,2,255,0
64000,100.8716,5,30,2,255,0
64250,101.2045,5,30,2,255,0
64500,101.4985,5,30,2,255,0
64750,101.7503,5,30,2,255,0
65000,101.9576,5,30,2,255,0
65250,102.1242,5,30,2,255,0
65500,102.2543,5,30,2,255,0
65750,102.352,5,30,2,255,0
66000,102.4213,5,30,2,255,0
66250,102.4664,5,30,2,255,0
66500,102.4912,5,30,2,255,0
66750,102.4998,5,30,2,255,0
67000,102.5,5,30,2,255,0
67250,102.5,5,30,2,255,0
67500,102.5,5,30,2,255,0
67750,102.5,5,30,2,255,0
68000,102.5,5,30,2,255,0
68250,102.5,5,30,2,255,0
68500,102.5,5,30,2,255,0
68750,102.5,5,30,2,255,0
69000,102.5,5,30,2,255,0
69250,102.5,5,30,2,255,0
69500,102.5,5,30,2,255,0
69750,102.5,5,30,2,255,0
70000,102.5,5,30,2,255,0
70250,102.5,5,30,2,255,0
70500,102.5,5,30,2,255,0
70750,102.5,5,30,2,255,0
71000,102.4993,5.0039,30.0079,2,255,0
71250,102.4968,5.019,30.0379,2,255,0
71500,102.4925,5.045,30.0899,0,43,0
71750,102.4864,5.0818,30.1634,0,0,0
72000,102.4785,5.1291,30.2579,0,0,0
72250,102.469,5.1866,30.3728,0,0,0
72500,102.4577,5.2541,30.5078,0,0,0
72750,102.4449,5.3314,30.6623,0,0,0
73000,102.4304,5.4182,30.8357,0,0,0
73250,102.4145,5.5143,31.0277,0,0,0
73500,102.397,5.6193,31.2377,0,0,0
73750,102.378,5.7332,31.4652,0,0,0
74000,102.3577,5.8555,31.7098,0,0,0
74250,102.3359,5.9861,31.9709,0,0,0
74500,102.3129,6.1247,32.248,0,0,0
74750,102.2885,6.2711,32.5406,0,0,0
75000,102.2629,6.425,32.8483,0,0,0
75250,102.236,6.5861,33.1705,0,0,0
75500,102.208,6.7543,33.5068,0,0,0
75750,102.1789,6.9292,33.8566,0,0,0
76000,102.1486,7.1107,34.2195,0,0,0
76250,102.1174,7.2984,34.5949,0,0,0
76500,102.0851,7.4922,34.9825,0,0,0
76750,102.0518,7.6917,35.3815,0,0,0
77000,102.0176,7.8967,35.7917,0,0,0
77250,101.9826,8.1071,36.2124,0,0,0
77500,101.9467,8.3224,36.6433,0,0,0
77750,101.91,8.5425,37.0837,0,0,0
78000,101.8725,8.7672,37.5332,0,0,0
78250,101.8343,8.9961,37.9913,0,0,0
78500,101.7954,9.2291,38.4575,0,0,0
78750,101.7559,9.4658,38.9314,0,0,0
79000,101.7158,9.7061,39.4123,0,0,0
79250,101.6751,9.9497,39.8998,0,0,0
79500,101.634,10.1963,40.3935,0,0,0
79750,101.5923,10.4456,40.8926,0,0,0
80000,101.5503,10.6972,41.3963,0,0,0
80250,101.508,10.9509,41.904,0,0,0
80500,101.4653,11.2063,42.4152,0,0,0
80750,101.4225,11.4632,42.9293,0,0,0
81000,101.3794,11.7212,43.4457,0,0,0
81250,101.3362,11.9802,43.9639,0,0,0
81500,101.2929,12.2398,44.4833,0,0,0
