Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-2.5,0,0,255,255,255
250,-2.5,0,0.0121,255,255,255
500,-2.5,0,0.0361,218,3,255
750,-2.5,0,0.072,218,3,255
1000,-2.5,0,0.1194,218,3,255
1250,-2.5,0,0.1783,218,3,255
1500,-2.5,0,0.2483,218,3,255
1750,-2.5,0,0.3293,218,3,255
2000,-2.5,0,0.421,218,3,255
2250,-2.5,0,0.5234,218,3,255
2500,-2.5,0,0.6361,218,3,255
2750,-2.5,0,0.759,218,3,255
3000,-2.5,0,0.8918,218,3,255
3250,-2.5,0,1.0344,218,3,255
3500,-2.5,0,1.1866,218,3,255
3750,-2.5,0,1.3481,218,3,255
4000,-2.5,0,1.5188,218,3,255
4250,-2.5,0,1.6984,218,3,255
4500,-2.5,0,1.8868,218,3,255
4750,-2.5,0,2.0837,218,3,255
5000,-2.5,0,2.2889,218,3,255
5250,-2.5,0,2.5023,218,3,255
5500,-2.5,0,2.7236,218,3,255
5750,-2.5,0,2.9526,218,3,255
6000,-2.5,0,3.1891,218,3,255
6250,-2.5,0,3.433,218,3,255
6500,-2.5,0,3.684,218,3,255
6750,-2.5,0,3.9419,218,3,255
7000,-2.5,0,4.2065,218,3,255
7250,-2.5,0,4.4776,218,3,255
7500,-2.5,0,4.755,218,3,255
7750,-2.5,0,5.0385,218,3,255
8000,-2.5,0,5.3279,218,3,255
8250,-2.5,0,5.623,218,3,255
8500,-2.5,0,5.9236,218,3,255
8750,-2.5,0,6.2295,218,3,255
9000,-2.5,0,6.5405,218,3,255
9250,-2.5,0,6.8563,218,3,255
9500,-2.5,0,7.1768,218,3,255
9750,-2.5,0,7.5018,218,3,255
10000,-2.5,0,7.8311,218,3,255
10250,-2.5,0,8.1644,218,3,255
10500,-2.5,0,8.5016,218,3,255
10750,-2.5,0,8.8425,218,3,255
11000,-2.5,0,9.1868,218,3,255
11250,-2.5,0,9.5344,218,3,255
11500,-2.5,0,9.885,218,3,255
11750,-2.5,0,10.2385,218,3,255
12000,-2.5,0,10.5946,218,3,255
12250,-2.5,0,10.9531,218,3,255
12500,-2.5,0,11.3139,218,3,255
12750,-2.5,0,11.6767,218,3,255
13000,-2.5,0,12.0414,218,3,255
13250,-2.5,0,12.4076,218,3,255
13500,-2.5,0,12.7753,218,3,255
13750,-2.5,0,13.1442,218,3,255
14000,-2.5,0,13.5142,218,3,255
14250,-2.5,0,13.8849,218,3,255
14500,-2.5,0,14.2563,218,3,255
14750,-2.5,0,14.628,218,3,255
15000,-2.5,0,15,218,3,255
15250,-2.5,0,15.372,218,3,255
15500,-2.5,0,15.7437,218,3,255
15750,-2.5,0,16.1151,218,3,255
16000,-2.5,0,16.4858,218,3,255
16250,-2.5,0,16.8558,218,3,255
16500,-2.5,0,17.2247,218,3,255
16750,-2.5,0,17.5924,218,3,255
17000,-2.5,0,17.9586,218,3,255
17250,-2.5,0,18.3233,218,3,255
17500,-2.5,0,18.6861,218,3,255
17750,-2.5,0,19.0469,218,3,255
18000,-2.5,0,19.4054,218,3,255
18250,-2.5,0,19.7615,218,3,255
18500,-2.5,0,20.115,218,3,255
18750,-2.5,0,20.4656,218,3,255
19000,-2.5,0,20.8132,218,3,255
19250,-2.5,0,21.1575,218,3,255
19500,-2.5,0,21.4984,218,3,255
19750,-2.5,0,21.8356,218,3,255
20000,-2.5,0,22.1689,218,3,255
20250,-2.5,0,22.4982,218,3,255
20500,-2.5,0,22.8232,218,3,255
20750,-2.5,0,23.1437,218,3,255
21000,-2.5,0,23.4595,218,3,255
21250,-2.5,0,23.7705,218,3,255
21500,-2.5,0,24.0764,218,3,255
21750,-2.5,0,24.377,218,3,255
22000,-2.5,0,24.6721,218,3,255
22250,-2.5,0,24.9615,218,3,255
22500,-2.5,0,25.245,218,3,255
22750,-2.5,0,25.5224,218,3,255
23000,-2.5,0,25.7935,218,3,255
23250,-2.5,0,26.0581,218,3,255
23500,-2.5,0,26.316,218,3,255
23750,-2.5,0,26.567,218,3,255
24000,-2.5,0,26.8109,218,3,255
24250,-2.5,0,27.0474,218,3,255
24500,-2.5,0,27.2764,218,3,255
24750,-2.5,0,27.4977,218,3,255
25000,-2.5,0,27.7111,218,3,255
25250,-2.5,0,27.9163,218,3,255
25500,-2.5,0,28.1132,218,3,255
25750,-2.5,0,28.3016,218,3,255
26000,-2.5,0,28.4812,218,3,255
26250,-2.5,0,28.6519,218,3,255
26500,-2.5,0,28.8134,218,3,255
26750,-2.5,0,28.9656,218,3,255
27000,-2.5,0,29.1082,218,3,255
27250,-2.5,0,29.241,218,3,255
27500,-2.5,0,29.3639,218,3,255
27750,-2.5,0,29.4766,218,3,255
28000,-2.5,0,29.579,218,3,255
28250,-2.5,0,29.6707,218,3,255
28500,-2.5,0,29.7517,218,3,255
28750,-2.5,0,29.8217,218,3,255
29000,-2.5,0,29.8806,218,3,255
29250,-2.5,0,29.928,218,3,255
29500,-2.5,0,29.9639,218,3,255
29750,-2.5,0,29.9879,218,3,255
30000,-2.5,0,30,218,3,255
30250,-2.5,0,30,3,228,255
30500,-2.5,0,30,3,228,255
30750,-2.5,0,30,3,228,255
31000,-2.5146,0,30,3,228,255
31250,-2.5517,0,30,3,228,255
31500,-2.6105,0,30,3,228,255
31750,-2.6902,0,30,3,228,255
32000,-2.7898,0,30,3,228,255
32250,-2.9086,0,30,3,228,255
32500,-3.0458,0,30,3,228,255
32750,-3.2003,0,30,3,228,255
33000,-3.3715,0,30,3,228,255
33250,-3.5585,0,30,3,228,255
33500,-3.7603,0,30,3,228,255
33750,-3.9762,0,30,3,228,255
34000,-4.2053,0,30,3,228,255
34250,-4.4468,0,30,3,228,255
34500,-4.6998,0,30,3,228,255
34750,-4.9634,0,30,3,228,255
35000,-5.2368,0,30,3,228,255
35250,-5.5192,0,30,3,228,255
35500,-5.8097,0,30,3,228,255
35750,-6.1075,0,30,3,228,255
36000,-6.4116,0,30,3,228,255
36250,-6.7214,0,30,3,228,255
36500,-7.0358,0,30,3,228,255
36750,-7.3541,0,30,3,228,255
37000,-7.6754,0,30,3,228,255
37250,-7.9989,0,30,3,228,255
37500,-8.3236,0,30,3,228,255
37750,-8.6489,0,30,3,228,255
38000,-8.9737,0,30,3,228,255
38250,-9.2973,0,30,3,228,255
38500,-9.6189,0,30,3,228,255
38750,-9.9374,0,30,3,228,255
39000,-10.2522,0,30,3,228,255
39250,-10.5624,0,30,3,228,255
39500,-10.8671,0,30,3,228,255
39750,-11.1654,0,30,3,228,255
40000,-11.4566,0,30,3,228,255
40250,-11.7397,0,30,3,228,255
40500,-12.0139,0,30,3,228,255
40750,-12.2784,0,30,3,228,255
41000,-12.5323,0,30,3,228,255
41250,-12.7748,0,30,3,228,255
41500,-13.005,0,30,3,228,255
41750,-13.2221,0,30,3,228,255
42000,-13.4252,0,30,3,228,255
42250,-13.6134,0,30,3,228,255
42500,-13.786,0,30,3,228,255
42750,-13.942,0,30,3,228,255
43000,-14.0807,0,30,3,228,255
43250,-14.2011,0,30,3,228,255
43500,-14.3024,0,30,3,228,255
43750,-14.3838,0,30,3,228,255
44000,-14.4445,0,30,3,228,255
44250,-14.4835,0,30,3,228,255
44500,-14.5,0,30,3,228,255
44750,-14.5,0,30,3,228,255
45000,-14.5,0,30,3,228,255
45250,-14.5,0,30,3,228,255
45500,-14.5,0,30,3,228,255
45750,-14.5,0,30,255,55,0
46000,-14.5,0,30,255,55,0
46250,-14.5,0,30,255,55,0
46500,-14.5,0,30,255,55,0
46750,-14.5,0,30,255,55,0
47000,-14.5,0,30,255,55,0
47250,-14.5,0,30,255,55,0
47500,-14.5,0,30,255,55,0
47750,-14.5,-0.0211,30,255,55,0
48000,-14.5,-0.0783,30,255,55,0
48250,-14.5,-0.1711,30,255,55,0
48500,-14.5,-0.2993,30,255,55,0
48750,-14.5,-0.4623,30,255,55,0
49000,-14.5,-0.6599,30,255,55,0
49250,-14.5,-0.8916,30,255,55,0
49500,-14.5,-1.1571,30,255,55,0
49750,-14.5,-1.456,30,255,55,0
50000,-14.5,-1.7841,30,255,55,0
50250,-14.5,-2.1353,30,255,55,0
50500,-14.5,-2.5069,30,255,55,0
50750,-14.5,-2.8958,30,255,55,0
51000,-14.5,-3.2993,30,255,55,0
51250,-14.5,-3.7143,30,255,55,0
51500,-14.5,-4.138,30,255,55,0
51750,-14.5,-4.5676,30,255,55,0
52000,-14.5,-5,30,255,55,0
52250,-14.5,-5.4324,30,255,55,0
52500,-14.5,-5.862,30,255,55,0
52750,-14.5,-6.2857,30,255,55,0
53000,-14.5,-6.7007,30,255,55,0
53250,-14.5,-7.1042,30,255,55,0
53500,-14.5,-7.4931,30,255,55,0
53750,-14.5,-7.8647,30,255,55,0
54000,-14.5,-8.2159,30,255,55,0
54250,-14.5,-8.544,30,255,55,0
54500,-14.5,-8.8405,30,255,55,0
54750,-14.5,-9.0997,30,255,55,0
55000,-14.5,-9.3224,30,255,55,0
55250,-14.5,-9.5093,30,255,55,0
55500,-14.5,-9.6613,30,255,55,0
55750,-14.5,-9.7793,30,255,55,0
56000,-14.5,-9.864,30,255,55,0
56250,-14.5,-9.9163,30,255,55,0
56500,-14.5,-9.937,30,255,55,0
56750,-14.5,-9.9268,30,255,55,0
57000,-14.5,-9.8868,30,255,55,0
57250,-14.5,-9.8176,30,255,55,0
57500,-14.5,-9.72,30,255,55,0
57750,-14.5,-9.595,30,255,55,0
58000,-14.5,-9.4455,30,255,55,0
58250,-14.5,-9.2746,30,255,55,0
58500,-14.5,-9.0831,30,255,55,0
58750,-14.5,-8.8718,30,255,55,0
59000,-14.5,-8.6414,30,255,55,0
59250,-14.5,-8.3928,30,255,55,0
59500,-14.5,-8.1268,30,255,55,0
59750,-14.5,-7.8441,30,255,55,0
60000,-14.5,-7.5456,30,255,55,0
60250,-14.5,-7.2321,30,255,55,0
60500,-14.5,-6.9044,30,255,55,0
60750,-14.5,-6.5632,30,255,55,0
61000,-14.5,-6.2093,30,255,55,0
61250,-14.5,-5.8436,30,255,55,0
61500,-14.5,-5.4669,30,255,55,0
61750,-14.5,-5.0799,30,255,55,0
62000,-14.5,-4.6835,30,255,55,0
62250,-14.5,-4.2784,30,255,55,0
62500,-14.5,-3.8655,30,255,55,0
62750,-14.5,-3.4455,30,255,55,0
63000,-14.5,-3.0193,30,255,55,0
63250,-14.5,-2.5876,30,255,55,0
63500,-14.5,-2.1512,30,255,55,0
63750,-14.5,-1.711,30,255,55,0
64000,-14.5,-1.2677,30,255,55,0
64250,-14.5,-0.8222,30,255,55,0
64500,-14.5,-0.3752,30,255,55,0
64750,-14.5,0.0725,30,255,55,0
65000,-14.5,0.5201,30,255,55,0
65250,-14.5,0.9667,30,255,55,0
65500,-14.5,1.4116,30,255,55,0
65750,-14.5,1.854,30,255,55,0
66000,-14.5,2.2931,30,255,55,0
66250,-14.5,2.728,30,255,55,0
66500,-14.5,3.1581,30,255,55,0
66750,-14.5,3.5824,30,255,55,0
67000,-14.5,4.0002,30,255,55,0
67250,-14.5,4.4107,30,255,55,0
67500,-14.5,4.8131,30,255,55,0
67750,-14.5,5.2066,30,255,55,0
68000,-14.5,5.5904,30,255,55,0
68250,-14.5,5.9636,30,255,55,0
