Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,5,0,0,255,255,255
250,5,0,0.0169,255,255,255
500,5,0,0.0805,255,255,255
750,5,0,0.1888,255,255,255
1000,5,0,0.3393,255,255,255
1250,5,0,0.5293,255,255,255
1500,5,0,0.7563,255,255,255
1750,5,0,1.0177,255,255,255
2000,5,0,1.3107,255,255,255
2250,5,0,1.6329,255,255,255
2500,5,0,1.9817,255,255,255
2750,5,0,2.3543,255,255,255
3000,5,0,2.7483,255,255,255
3250,5,0,3.1609,255,255,255
3500,5,0,3.5897,255,255,255
3750,5,0,4.0319,255,255,255
4000,5,0,4.4851,255,255,255
4250,5,0,4.9465,255,255,255
4500,5,0,5.4136,255,255,255
4750,5,0,5.8838,255,255,255
5000,5,0,6.3544,255,255,255
5250,5,0,6.8229,255,255,255
5500,5,0,7.2866,255,255,255
5750,5,0,7.743,255,255,255
6000,5,0,8.1895,255,255,255
6250,5,0,8.6233,255,255,255
6500,5,0,9.042,255,255,255
6750,5,0,9.4429,255,255,255
7000,5,0,9.8235,255,255,255
7250,5,0,10.181,255,255,255
7500,5,0,10.5129,255,255,255
7750,5,0,10.8226,255,255,255
8000,5,0,11.1199,255,255,255
8250,5,0,11.4052,255,255,255
8500,5,0,11.6786,255,255,255
8750,5,0,11.9402,255,255,255
9000,5,0,12.1901,255,255,255
9250,5,0,12.4285,255,255,255
9500,5,0,12.6555,255,255,255
9750,5,0,12.8711,255,255,255
10000,5,0,13.0756,255,255,255
10250,5,0,13.269,255,255,255
10500,5,0,13.4515,255,255,255
10750,5,0,13.6231,255,255,255
11000,5,0,13.7841,255,255,255
11250,5,0,13.9344,255,255,255
11500,5,0,14.0743,255,255,255
11750,5,0,14.2038,255,255,255
12000,5,0,14.3231,255,255,255
12250,5,0,14.4322,255,255,255
12500,5,0,14.5314,255,255,255
12750,5,0,14.6207,255,255,255
13000,5,0,14.7003,255,255,255
13250,5,0,14.7702,255,255,255
13500,5,0,14.8306,255,255,255
13750,5,0,14.8816,255,255,255
14000,5,0,14.9233,255,255,255
14250,5,0,14.9559,255,255,255
14500,5,0,14.9794,255,255,255
14750,5,0,14.9941,255,255,255
15000,5,0,14.9999,255,255,255
15250,5,0,15,255,255,255
15500,5,0,15,255,255,255
15750,5,0,15,255,255,255
16000,5,0,15,255,255,255
16250,5,0,15,255,255,255
16500,5,0,15,255,255,255
16750,5,0,15,255,255,255
17000,5,0,15,255,255,255
17250,5,0,15,255,255,255
17500,5,0,15,255,255,255
17750,5,0,15,255,255,255
18000,5,0,15,255,255,255
18250,5,0,15,255,255,255
18500,5,0,15,255,255,255
18750,5,0,15,255,255,255
19000,5,0,15,255,255,255
19250,5,0,15,255,255,255
19500,5,0,15,255,255,255
19750,5,0,15,255,255,255
20000,5,0,15,255,255,255
20250,5,0,15,255,255,255
20500,5,0,15,255,255,255
20750,5,0,15,255,255,255
21000,5,0,15,255,255,255
21250,5,0,15,255,255,255
21500,5,0,15,255,255,255
21750,5,0,15,255,255,255
22000,5,0,15,255,255,255
22250,5,0,15,255,255,255
22500,5,0,15,255,255,255
22750,5,0,15,255,255,255
23000,5,0,15,255,255,255
23250,5,0,15,255,255,255
23500,5,0,15,255,255,255
23750,5,0,15,255,255,255
24000,5,0,15,255,255,255
24250,5,0,15,255,255,255
24500,5.0079,0,15.0068,255,255,255
24750,5.0365,0,15.0318,255,255,255
25000,5.0835,0,15.0727,255,255,255
25250,5.146,0,15.1272,255,255,255
25500,5.2212,0,15.1926,255,255,255
25750,5.3062,0,15.2666,255,255,255
26000,5.3982,0,15.3468,255,255,255
26250,5.4944,0,15.4306,255,255,255
26500,5.592,0,15.5156,255,255,255
26750,5.6881,0,15.5994,255,255,255
27000,5.78,0,15.6795,255,255,255
27250,5.8647,0,15.7534,255,255,255
27500,5.942,-0.0017,15.8173,255,255,255
27750,6.0123,-0.0069,15.8681,255,255,255
28000,6.0699,-0.0126,15.9067,255,255,255
28250,6.1091,-0.0161,15.9337,255,255,255
28500,6.1241,-0.0145,15.9501,255,255,255
28750,6.1091,-0.005,15.9567,255,255,255
29000,6.0584,0.0153,15.9542,255,255,255
29250,5.9677,0.0502,15.9463,255,255,255
29500,5.8403,0.101,15.9384,255,255,255
29750,5.6821,0.1652,15.9304,255,255,255
30000,5.4988,0.2404,15.9224,255,255,255
30250,5.2961,0.324,15.9144,255,255,255
30500,5.08,0.4134,15.9064,255,255,255
30750,4.8561,0.506,15.8984,255,255,255
31000,4.6302,0.5994,15.8904,255,255,255
31250,4.4082,0.691,15.8823,255,255,255
31500,4.1959,0.7782,15.8742,255,255,255
31750,3.9989,0.8585,15.866,255,255,255
32000,3.8231,0.9293,15.8578,255,255,255
32250,3.6744,0.9881,15.8496,255,255,255
32500,3.5584,1.0323,15.8413,255,255,255
32750,3.4809,1.0594,15.8329,255,255,255
33000,3.4478,1.0669,15.8244,255,255,255
33250,3.4477,1.0543,15.8159,255,255,255
33500,3.4513,1.0255,15.8075,255,255,255
33750,3.4578,0.9818,15.7991,255,255,255
34000,3.4673,0.9247,15.7908,255,255,255
34250,3.4796,0.8557,15.7825,255,255,255
34500,3.4946,0.7759,15.7742,255,255,255
34750,3.5122,0.687,15.766,255,255,255
35000,3.5323,0.5903,15.7578,255,255,255
35250,3.5549,0.4871,15.7497,255,255,255
35500,3.5799,0.3789,15.7416,255,255,255
35750,3.6072,0.267,15.7335,255,255,255
36000,3.6367,0.153,15.7254,255,255,255
36250,3.6682,0.0381,15.7174,255,255,255
36500,3.7018,-0.0763,15.7093,255,255,255
36750,3.7374,-0.1887,15.7013,255,255,255
37000,3.7748,-0.2977,15.6933,255,255,255
37250,3.8139,-0.402,15.6853,255,255,255
37500,3.8547,-0.5001,15.6773,255,255,255
37750,3.8971,-0.5907,15.6693,255,255,255
38000,3.9411,-0.6724,15.6613,255,255,255
38250,3.9864,-0.7437,15.6533,255,255,255
38500,4.033,-0.8032,15.6453,255,255,255
38750,4.0797,-0.8495,15.6373,255,255,255
39000,4.1258,-0.8822,15.6292,255,255,255
39250,4.1744,-0.9026,15.621,255,255,255
39500,4.2286,-0.9119,15.6128,255,255,255
39750,4.2915,-0.9113,15.6046,255,255,255
40000,4.3664,-0.9021,15.5964,255,255,255
40250,4.4562,-0.8854,15.5883,255,255,255
40500,4.5622,-0.8635,15.5803,255,255,255
40750,4.6799,-0.8387,15.5723,255,255,255
41000,4.8049,-0.812,15.5642,255,255,255
41250,4.9334,-0.7841,15.5561,255,255,255
41500,5.0612,-0.7555,15.548,255,255,255
41750,5.1841,-0.7272,15.5398,255,255,255
42000,5.2981,-0.6998,15.5316,255,255,255
42250,5.3991,-0.674,15.5233,255,255,255
42500,5.4831,-0.6505,15.5149,255,255,255
42750,5.5458,-0.6301,15.5064,255,255,255
43000,5.5854,-0.6131,15.498,255,255,255
43250,5.6057,-0.5988,15.4898,255,255,255
43500,5.6108,-0.5866,15.4818,255,255,255
43750,5.6044,-0.5761,15.4738,255,255,255
44000,5.5903,-0.5667,15.4659,255,255,255
44250,5.5723,-0.5579,15.4579,255,255,255
44500,5.5542,-0.549,15.4498,255,255,255
44750,5.5398,-0.5397,15.4414,255,255,255
45000,5.5297,-0.5297,15.4329,255,255,255
45250,5.5197,-0.5197,15.4244,255,255,255
45500,5.5097,-0.5097,15.4159,255,255,255
45750,5.4997,-0.4997,15.4074,255,255,255
46000,5.4897,-0.4897,15.3989,255,255,255
46250,5.4797,-0.4797,15.3904,255,255,255
46500,5.4697,-0.4697,15.3819,255,255,255
46750,5.4597,-0.4597,15.3734,255,255,255
47000,5.4497,-0.4497,15.3649,255,255,255
47250,5.4397,-0.4397,15.3564,255,255,255
47500,5.4297,-0.4297,15.3479,255,255,255
47750,5.4197,-0.4197,15.3394,255,255,255
48000,5.4097,-0.4097,15.3309,255,255,255
48250,5.4005,-0.4005,15.3282,255,255,255
48500,5.39,-0.39,15.3197,255,255,255
48750,5.379,-0.379,15.3109,255,255,255
49000,5.3678,-0.3678,15.3018,255,255,255
49250,5.3562,-0.3562,15.2924,255,255,255
49500,5.3443,-0.3443,15.2828,255,255,255
49750,5.3322,-0.3322,15.273,255,255,255
50000,5.3198,-0.3198,15.2629,255,255,255
50250,5.3073,-0.3073,15.2527,255,255,255
50500,5.2946,-0.2946,15.2424,255,255,255
50750,5.2818,-0.2818,15.2319,255,255,255
51000,5.2689,-0.2689,15.2214,255,255,255
51250,5.2559,-0.2559,15.2108,255,255,255
51500,5.2429,-0.2429,15.2002,255,255,255
51750,5.2299,-0.2299,15.1895,255,255,255
52000,5.217,-0.217,15.1789,255,255,255
52250,5.2041,-0.2041,15.1684,255,255,255
52500,5.1914,-0.1914,15.1579,255,255,255
52750,5.1788,-0.1788,15.1475,255,255,255
53000,5.1663,-0.1663,15.1373,255,255,255
53250,5.154,-0.154,15.1272,255,255,255
53500,5.142,-0.142,15.1173,255,255,255
53750,5.1303,-0.1303,15.1076,255,255,255
54000,5.1188,-0.1188,15.0981,255,255,255
54250,5.1077,-0.1077,15.089,255,255,255
54500,5.0969,-0.0969,15.0801,255,255,255
54750,5.0865,-0.0865,15.0715,255,255,255
55000,5.0766,-0.0766,15.0633,255,255,255
55250,5.0671,-0.0671,15.0555,255,255,255
55500,5.0581,-0.0581,15.048,255,255,255
55750,5.0496,-0.0496,15.041,255,255,255
56000,5.0417,-0.0417,15.0345,255,255,255
56250,5.0343,-0.0343,15.0284,255,255,255
56500,5.0276,-0.0276,15.0228,255,255,255
56750,5.0215,-0.0215,15.0178,255,255,255
