Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-5,5,0,9,20,161
250,-5,5,0.0069,9,20,161
500,-5,5,0.033,9,20,161
750,-5,5,0.0781,9,20,161
1000,-5,5,0.1416,9,20,161
1250,-5,5,0.2228,9,20,161
1500,-5,5,0.3212,9,20,161
1750,-5,5,0.4361,9,20,161
2000,-5,5,0.567,9,20,161
2250,-5,5,0.7132,9,20,161
2500,-5,5,0.8742,9,20,161
2750,-5,5,1.0494,9,20,161
3000,-5,5,1.2382,9,20,161
3250,-5,5,1.4399,9,20,161
3500,-5,5,1.654,9,20,161
3750,-5,5,1.8798,9,20,161
4000,-5,5,2.1168,9,20,161
4250,-5,5,2.3644,9,20,161
4500,-5,5,2.622,9,20,161
4750,-5,5,2.889,9,20,161
5000,-5,5,3.1647,9,20,161
5250,-5,5,3.4486,9,20,161
5500,-5,5,3.7401,9,20,161
5750,-5,5,4.0386,9,20,161
6000,-5,5,4.3434,9,20,161
6250,-5,5,4.6541,9,20,161
6500,-5,5,4.9699,9,20,161
6750,-5,5,5.2903,9,20,161
7000,-5,5,5.6147,9,20,161
7250,-5,5,5.9425,9,20,161
7500,-5,5,6.2731,9,20,161
7750,-5,5,6.6059,9,20,161
8000,-5,5,6.9403,9,20,161
8250,-5,5,7.2757,9,20,161
8500,-5,5,7.6115,9,20,161
8750,-5,5,7.9471,9,20,161
9000,-5,5,8.2819,9,20,161
9250,-5,5,8.6153,9,20,161
9500,-5,5,8.9467,9,20,161
9750,-5,5,9.2755,9,20,161
10000,-5,5,9.6011,9,20,161
10250,-5,5,9.9229,9,20,161
10500,-5,5,10.2404,9,20,161
10750,-5,5,10.5528,9,20,161
11000,-5,5,10.8597,9,20,161
11250,-5,5,11.1604,9,20,161
11500,-5,5,11.4543,9,20,161
11750,-5,5,11.7408,9,20,161
12000,-5,5,12.0193,9,20,161
12250,-5,5,12.2893,9,20,161
12500,-5,5,12.5501,9,20,161
12750,-5,5,12.8011,9,20,161
13000,-5,5,13.0418,9,20,161
13250,-5,5,13.2714,9,20,161
13500,-5,5,13.4895,9,20,161
13750,-5,5,13.6955,9,20,161
14000,-5,5,13.8886,9,20,161
14250,-5,5,14.0684,9,20,161
14500,-5,5,14.2343,9,20,161
14750,-5,5,14.3856,9,20,161
15000,-5,5,14.5217,9,20,161
15250,-5,5,14.642,9,20,161
15500,-5,5,14.746,9,20,161
15750,-5,5,14.8331,9,20,161
16000,-5,5,14.9026,9,20,161
16250,-5,5,14.9539,9,20,161
16500,-5,5,14.9865,9,20,161
16750,-5,5,14.9997,9,20,161
17000,-5,5,15,9,20,161
17250,-5,5,15,9,20,161
17500,-5,5,15,9,20,161
17750,-5,5,15,9,20,161
18000,-5,5,15,9,20,161
18250,-5,5,15,9,20,161
18500,-5,5,15,9,20,161
18750,-5,5,15,98,100,124
19000,-4.9891,4.9891,15,115,115,115
19250,-4.9498,4.9498,15,20,231,230
19500,-4.8856,4.8856,15,5,250,249
19750,-4.8009,4.8009,15,9,246,245
20000,-4.7,4.7,15,13,242,241
20250,-4.587,4.587,15,18,237,236
20500,-4.4662,4.4662,15,22,233,232
20750,-4.3419,4.3419,15,26,229,228
21000,-4.2183,4.2183,15,31,224,223
21250,-4.0996,4.0996,15,35,220,219
21500,-3.9901,3.9901,15,40,215,215
21750,-3.894,3.894,15,44,211,210
22000,-3.8156,3.8156,15,48,207,206
22250,-3.7591,3.7591,15,53,202,202
22500,-3.7287,3.7287,15,57,198,197
22750,-3.7287,3.7287,15,61,194,193
23000,-3.7655,3.7655,15,66,189,189
23250,-3.8458,3.8458,15,70,185,184
23500,-3.9713,3.9713,15,74,181,180
23750,-4.1434,4.1434,15,79,176,176
24000,-4.3637,4.3637,15,83,172,171
24250,-4.6338,4.6338,15,88,167,167
24500,-4.9551,4.9551,15,92,163,162
24750,-5.3292,5.3292,15,96,159,158
25000,-5.7576,5.7576,15,101,154,154
25250,-6.2411,6.2411,15,105,150,149
25500,-6.7766,6.7766,15,109,146,145
25750,-7.3595,7.3595,15,114,141,141
26000,-7.9854,7.9854,15,118,137,136
26250,-8.6499,8.6499,15,122,133,132
26500,-9.3485,9.3485,15,127,128,128
26750,-10.0768,10.0768,15,131,124,123
27000,-10.8303,10.8303,15,135,120,119
27250,-11.6041,11.6041,15,140,115,115
27500,-12.3907,12.3907,15,144,111,110
27750,-13.1812,13.1812,15,149,106,106
28000,-13.9668,13.9668,15,153,102,102
28250,-14.7388,14.7388,15,157,98,97
28500,-15.4882,15.4882,15,162,93,93
28750,-16.2063,16.2063,15,166,89,89
29000,-16.8842,16.8842,15,170,85,84
29250,-17.5132,17.5132,15,175,80,80
29500,-18.0843,18.0843,15,179,76,76
29750,-18.5895,18.5895,15,183,72,71
30000,-19.0209,19.0209,15,188,67,67
30250,-19.3693,19.3693,15,192,63,63
30500,-19.6256,19.6256,15,197,58,58
30750,-19.7797,19.7797,15,201,54,54
31000,-19.8464,19.8464,15,205,50,50
31250,-19.8618,19.8618,15,210,45,45
31500,-19.862,19.862,15,214,41,41
31750,-19.862,19.862,15,218,37,36
32000,-19.862,19.862,15,223,32,32
32250,-19.862,19.862,15,227,28,28
32500,-19.862,19.862,15,231,24,23
32750,-19.862,19.862,15,236,19,19
33000,-19.862,19.862,15,240,15,15
33250,-19.862,19.862,15,245,10,10
33500,-19.862,19.862,15,249,6,6
33750,-19.862,19.862,15,253,2,2
34000,-19.862,19.862,15,46,3,3
34250,-19.862,19.862,15,2,2,2
34500,-19.862,19.862,15,0,0,0
34750,-19.862,19.862,15,0,210,212
35000,-19.862,19.862,15,0,252,255
35250,-19.862,19.862,15,0,252,255
35500,-19.862,19.862,15,0,252,255
35750,-19.862,19.862,15,0,252,255
36000,-19.862,19.862,15,0,252,255
36250,-19.862,19.862,15,0,252,255
36500,-19.862,19.862,15,0,252,255
36750,-19.862,19.862,15,0,252,255
37000,-19.862,19.862,15,0,252,255
37250,-19.862,19.862,15,0,252,255
37500,-19.862,19.862,15,0,252,255
37750,-19.862,19.862,15,0,252,255
38000,-19.862,19.862,15,0,252,255
38250,-19.862,19.862,15,0,252,255
38500,-19.862,19.862,15,0,252,255
38750,-19.862,19.862,15,0,252,255
39000,-19.862,19.862,15,0,252,255
39250,-19.862,19.862,15,0,252,255
39500,-19.862,19.862,15,0,252,255
39750,-19.862,19.862,15,0,252,255
40000,-19.862,19.862,15,0,252,255
40250,-19.862,19.862,15,0,252,255
40500,-19.862,19.862,15,0,252,255
40750,-19.862,19.862,15,0,252,255
41000,-19.862,19.862,15,0,252,255
41250,-19.862,19.862,15,0,252,255
41500,-19.862,19.862,15,0,252,255
41750,-19.862,19.862,15,0,252,255
42000,-19.862,19.862,15,0,252,255
