Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-3.5,7,0,255,255,255
250,-3.5,7,0.0048,254,254,254
500,-3.5,7,0.0232,254,177,178
750,-3.5,7,0.0551,253,27,31
1000,-3.5,7,0.1,253,2,4
1250,-3.5,7,0.1576,253,4,4
1500,-3.5,7,0.2275,253,6,4
1750,-3.5,7,0.3095,253,9,4
2000,-3.5,7,0.4031,253,11,4
2250,-3.5,7,0.5081,253,13,4
2500,-3.5,7,0.624,253,15,4
2750,-3.5,7,0.7505,252,17,3
3000,-3.5,7,0.8873,252,20,3
3250,-3.5,7,1.034,252,22,3
3500,-3.5,7,1.1902,252,24,3
3750,-3.5,7,1.3556,252,26,3
4000,-3.5,7,1.5299,252,29,3
4250,-3.5,7,1.7126,252,31,3
4500,-3.5,7,1.9036,252,33,3
4750,-3.5,7,2.1023,252,35,3
5000,-3.5,7,2.3084,252,38,3
5250,-3.5,7,2.5216,252,40,3
5500,-3.5,7,2.7416,252,42,3
5750,-3.5,7,2.968,252,44,3
6000,-3.5,7,3.2004,252,47,3
6250,-3.5,7,3.4385,252,49,3
6500,-3.5,7,3.6819,251,51,2
6750,-3.5,7,3.9303,251,53,2
7000,-3.5,7,4.1833,251,55,2
7250,-3.5,7,4.4406,251,58,2
7500,-3.5,7,4.7018,251,60,2
7750,-3.5,7,4.9667,251,62,2
8000,-3.5,7,5.2347,251,64,2
8250,-3.5,7,5.5056,251,67,2
8500,-3.5,7,5.779,246,71,2
8750,-3.5,7,6.0546,240,75,2
9000,-3.5,7,6.332,234,80,2
9250,-3.5,7,6.6109,228,85,2
9500,-3.5,7,6.8908,222,89,2
9750,-3.5,7,7.1716,215,94,2
10000,-3.5,7,7.4528,209,99,2
10250,-3.5,7,7.734,203,103,2
10500,-3.5,7,8.0149,197,108,2
10750,-3.5,7,8.2952,191,112,1
11000,-3.5,7,8.5745,185,117,1
11250,-3.5,7,8.8524,179,122,1
11500,-3.5,7,9.1286,173,126,1
11750,-3.5,7,9.4028,167,131,1
12000,-3.5,7,9.6746,160,135,1
12250,-3.5,7,9.9436,154,140,1
12500,-3.5,7,10.2096,148,145,1
12750,-3.5,7,10.472,142,149,1
13000,-3.5,7,10.7307,136,154,1
13250,-3.5,7,10.9852,130,159,1
13500,-3.5,7,11.2352,124,163,1
13750,-3.5,7,11.4803,118,168,1
14000,-3.5,7,11.7202,112,172,1
14250,-3.5,7,11.9546,106,177,1
14500,-3.5,7,12.183,99,182,1
14750,-3.5,7,12.4052,93,186,1
15000,-3.5,7,12.6207,87,191,1
15250,-3.5,7,12.8293,81,195,1
15500,-3.5,7,13.0305,75,200,1
15750,-3.5,7,13.2241,69,205,0
16000,-3.5,7,13.4096,63,209,0
16250,-3.5,7,13.5868,57,214,0
16500,-3.5,7,13.7552,51,219,0
16750,-3.5,7,13.9146,45,223,0
17000,-3.5,7,14.0645,38,228,0
17250,-3.5,7,14.2046,32,232,0
17500,-3.5,7,14.3346,26,237,0
17750,-3.5,7,14.4542,20,242,0
18000,-3.5,7,14.5628,14,246,0
18250,-3.5,7,14.6603,13,247,3
18500,-3.5,7,14.7463,13,246,7
18750,-3.5,7,14.8203,12,245,11
19000,-3.5,7,14.8821,12,245,14
19250,-3.5,7,14.9313,12,244,18
19500,-3.5,7,14.9675,12,244,22
19750,-3.5,7,14.9905,12,243,26
20000,-3.5,7,14.9998,11,243,30
20250,-3.5,7,15,11,242,33
20500,-3.5,7,15,11,242,37
20750,-3.5,7,15,11,241,41
21000,-3.5,7,15,11,241,45
21250,-3.5,7,15,10,240,48
21500,-3.5,7,15,10,240,52
21750,-3.5,7,15,10,239,56
22000,-3.5,7,15,10,238,60
22250,-3.5058,7.0022,15.001,10,238,64
22500,-3.5276,7.0106,15.0049,9,237,67
22750,-3.5649,7.025,15.0116,9,237,71
23000,-3.6169,7.0451,15.0209,9,236,75
23250,-3.683,7.0706,15.0327,9,236,79
23500,-3.7623,7.1011,15.0469,8,235,82
23750,-3.8541,7.1365,15.0633,8,235,86
24000,-3.9576,7.1765,15.0818,8,234,90
24250,-4.0722,7.2207,15.1022,8,234,94
24500,-4.197,7.2688,15.1246,8,233,98
24750,-4.3314,7.3206,15.1486,7,233,101
25000,-4.4745,7.3758,15.1741,7,232,105
25250,-4.6255,7.4341,15.2011,7,231,109
25500,-4.7839,7.4951,15.2294,7,231,113
25750,-4.9487,7.5587,15.2589,7,230,116
26000,-5.1193,7.6245,15.2894,6,230,120
26250,-5.2949,7.6922,15.3207,6,229,124
26500,-5.4748,7.7616,15.3529,6,229,128
26750,-5.6581,7.8323,15.3856,6,228,132
27000,-5.8442,7.904,15.4189,6,228,135
27250,-6.0323,7.9766,15.4525,5,227,139
27500,-6.2217,8.0496,15.4863,5,227,143
27750,-6.4115,8.1228,15.5203,5,226,147
28000,-6.6012,8.1959,15.5541,5,226,150
28250,-6.7898,8.2687,15.5878,5,225,154
28500,-6.9766,8.3407,15.6212,4,224,158
28750,-7.161,8.4118,15.6542,4,224,162
29000,-7.3421,8.4817,15.6865,4,223,166
29250,-7.5192,8.55,15.7182,4,223,169
29500,-7.6916,8.6164,15.749,4,222,173
29750,-7.8584,8.6808,15.7788,3,222,177
30000,-8.019,8.7427,15.8075,3,221,181
30250,-8.1726,8.802,15.835,3,221,184
30500,-8.3185,8.8582,15.861,3,220,188
30750,-8.4558,8.9112,15.8856,3,220,192
31000,-8.584,8.9606,15.9085,2,219,196
31250,-8.7021,9.0061,15.9296,2,218,200
31500,-8.8094,9.0475,15.9487,2,218,203
31750,-8.9052,9.0845,15.9659,2,217,207
32000,-8.9888,9.1167,15.9808,1,217,211
32250,-9.0594,9.1439,15.9934,1,216,215
32500,-9.1163,9.1659,16.0036,1,216,218
32750,-9.1586,9.1822,16.0111,1,215,222
33000,-9.1857,9.1926,16.016,1,215,226
33250,-9.1968,9.1969,16.018,0,214,230
33500,-9.197,9.197,16.018,0,214,234
33750,-9.197,9.197,16.018,0,213,237
34000,-9.197,9.197,16.018,3,210,237
34250,-9.197,9.197,16.018,7,206,235
34500,-9.197,9.197,16.018,10,202,233
34750,-9.197,9.197,16.018,14,198,232
