Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,10,0,0,255,255,255
250,9.9975,0,0.037,255,255,255
500,9.99,0.0001,0.1457,255,255,255
750,9.9779,0.0003,0.3228,255,255,255
1000,9.9614,0.0004,0.5649,255,255,255
1250,9.9406,0.0007,0.8687,255,255,255
1500,9.9157,0.001,1.2309,255,255,255
1750,9.8871,0.0013,1.648,255,255,255
2000,9.8549,0.0017,2.1169,255,255,255
2250,9.8193,0.0021,2.6341,255,255,255
2500,9.7806,0.0025,3.1962,255,255,255
2750,9.739,0.003,3.8,255,255,255
3000,9.6948,0.0035,4.4411,255,255,255
3250,9.6483,0.0041,5.1146,255,255,255
3500,9.5998,0.0047,5.8166,255,255,255
3750,9.5497,0.0053,6.5431,255,255,255
4000,9.4981,0.006,7.2902,255,255,255
4250,9.4453,0.0066,8.0538,255,255,255
4500,9.3917,0.0073,8.8301,255,255,255
4750,9.3375,0.0081,9.6149,255,255,255
5000,9.283,0.0088,10.4045,255,255,255
5250,9.2285,0.0095,11.1947,255,255,255
5500,9.1742,0.0102,11.9817,255,255,255
5750,9.1205,0.0109,12.7615,255,255,255
6000,9.0675,0.0117,13.53,255,255,255
6250,9.0157,0.0124,14.2833,255,255,255
6500,8.9652,0.013,15.0175,255,255,255
6750,8.9163,0.0137,15.7285,255,255,255
7000,8.8694,0.0143,16.4125,255,255,255
7250,8.8247,0.0149,17.0653,255,255,255
7500,8.7825,0.0155,17.6832,255,255,255
7750,8.743,0.016,18.262,255,255,255
8000,8.7068,0.0165,18.7928,255,255,255
8250,8.6743,0.0168,19.2689,255,255,255
8500,8.6455,0.0172,19.6901,255,255,255
8750,8.6203,0.0174,20.056,255,255,255
9000,8.599,0.0176,20.3665,255,255,255
9250,8.5815,0.0178,20.6212,255,255,255
9500,8.5677,0.0179,20.8197,255,255,255
9750,8.5579,0.018,20.9619,255,255,255
10000,8.552,0.018,21.0474,255,255,255
10250,8.55,0.018,21.076,255,255,255
10500,8.55,0.018,21.076,255,255,255
10750,8.55,0.018,21.076,255,255,255
11000,8.55,0.018,21.076,255,255,255
11250,8.55,0.018,21.076,255,255,255
11500,8.55,0.018,21.076,255,255,255
11750,8.55,0.018,21.076,255,255,255
12000,8.55,0.018,21.076,255,255,255
12250,8.55,0.018,21.076,255,255,255
12500,8.55,0.018,21.076,255,255,255
12750,8.55,0.018,21.076,255,255,255
13000,8.55,0.018,21.076,255,255,255
13250,8.55,0.018,21.076,255,255,255
13500,8.55,0.018,21.076,255,255,255
13750,8.55,0.018,21.076,255,255,255
14000,8.55,0.018,21.076,255,255,255
14250,8.55,0.018,21.076,255,255,255
14500,8.55,0.018,21.076,255,255,255
14750,8.55,0.018,21.076,255,255,255
15000,8.55,0.018,21.076,255,255,255
15250,8.55,0.018,21.076,255,255,255
15500,8.55,0.018,21.076,255,255,255
15750,8.55,0.018,21.076,255,255,255
16000,8.55,0.018,21.076,255,255,255
16250,8.55,0.018,21.076,255,255,255
16500,8.55,0.018,21.076,255,255,255
16750,8.55,0.018,21.076,255,255,255
17000,8.55,0.018,21.076,255,255,255
17250,8.55,0.018,21.076,255,255,255
17500,8.55,0.018,21.076,255,255,255
17750,8.55,0.018,21.076,255,255,255
18000,8.55,0.018,21.076,255,255,255
18250,8.55,0.018,21.076,255,255,255
18500,8.55,0.018,21.076,255,255,255
18750,8.55,0.018,21.076,255,255,255
19000,8.55,0.018,21.076,255,255,255
19250,8.55,0.018,21.076,255,255,255
19500,8.55,0.018,21.076,255,255,255
19750,8.55,0.018,21.076,255,255,255
20000,8.55,0.018,21.076,255,255,255
20250,8.55,0.018,21.076,255,255,255
20500,8.55,0.018,21.076,255,255,255
20750,8.55,0.018,21.076,255,255,255
21000,8.55,0.018,21.076,255,255,255
21250,8.55,0.018,21.076,255,255,255
21500,8.55,0.018,21.076,255,255,255
21750,8.55,0.018,21.076,255,255,255
22000,8.55,0.018,21.076,255,255,255
22250,8.55,0.018,21.076,255,255,255
22500,8.55,0.018,21.076,255,255,255
22750,8.55,0.018,21.076,255,255,255
23000,8.55,0.018,21.076,255,255,255
23250,8.55,0.018,21.076,255,255,255
23500,8.55,0.018,21.076,255,255,255
23750,8.55,0.018,21.076,255,255,255
24000,8.55,0.018,21.076,255,255,255
24250,8.55,0.018,21.076,255,255,255
24500,8.55,0.018,21.076,255,255,255
24750,8.55,0.018,21.076,255,255,255
25000,8.55,0.018,21.076,255,255,255
