Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-17.5,0,0,255,255,255
250,-17.5,0,0.0474,255,255,255
500,-17.5,0,0.2195,255,255,255
750,-17.5,0,0.5,255,255,255
1000,-17.5,0,0.8703,255,255,255
1250,-17.5,0,1.3121,255,255,255
1500,-17.5,0,1.8083,255,255,255
1750,-17.5,0,2.3437,255,255,255
2000,-17.5,0,2.9005,255,255,255
2250,-17.5,0,3.4611,255,255,255
2500,-17.5,0,4.0076,255,255,255
2750,-17.5,0,4.5223,255,255,255
3000,-17.5,0,4.9874,255,255,255
3250,-17.5,0,5.3853,255,255,255
3500,-17.5,0,5.6982,255,255,255
3750,-17.5,0,5.9084,255,255,255
4000,-17.5,0,5.998,255,255,255
4250,-17.5,0,6,255,255,255
4500,-17.5,0,6,255,255,255
4750,-17.5,0,6,255,255,255
5000,-17.5,0,6,255,255,255
5250,-17.5,0,6,255,255,255
5500,-17.5,0,6,255,255,255
5750,-17.5,0,6,255,255,255
6000,-17.5,0,6,255,255,255
6250,-17.5027,0.0014,6.0109,255,255,255
6500,-17.5132,0.0066,6.0523,255,255,255
6750,-17.5311,0.0156,6.1235,255,255,255
7000,-17.5562,0.0283,6.2233,255,255,255
7250,-17.5883,0.0444,6.3508,255,255,255
7500,-17.627,0.0639,6.5046,255,255,255
7750,-17.6721,0.0866,6.6838,255,255,255
8000,-17.7233,0.1124,6.8873,255,255,255
8250,-17.7803,0.1411,7.1138,255,255,255
8500,-17.8429,0.1726,7.3623,255,255,255
8750,-17.9107,0.2067,7.6316,255,255,255
9000,-17.9834,0.2434,7.9207,255,255,255
9250,-18.0609,0.2824,8.2285,255,255,255
9500,-18.1428,0.3236,8.5537,255,255,255
9750,-18.2288,0.3669,8.8953,255,255,255
10000,-18.3186,0.4122,9.2523,255,255,255
10250,-18.412,0.4593,9.6233,255,255,255
10500,-18.5087,0.508,10.0075,255,255,255
10750,-18.6084,0.5583,10.4035,255,255,255
11000,-18.7108,0.6099,10.8104,255,255,255
11250,-18.8156,0.6628,11.2269,255,255,255
11500,-18.9227,0.7168,11.6521,255,255,255
11750,-19.0315,0.7717,12.0847,255,255,255
12000,-19.142,0.8274,12.5234,255,255,255
12250,-19.2536,0.8837,12.9668,255,255,255
12500,-19.366,0.9404,13.4135,255,255,255
12750,-19.479,0.9973,13.8622,255,255,255
13000,-19.5922,1.0544,14.3118,255,255,255
13250,-19.7052,1.1114,14.7608,255,255,255
13500,-19.8178,1.1681,15.2081,255,255,255
13750,-19.9296,1.2244,15.6523,255,255,255
14000,-20.0403,1.2802,16.0922,255,255,255
14250,-20.1497,1.3353,16.5265,255,255,255
14500,-20.2573,1.3895,16.954,255,255,255
14750,-20.3628,1.4426,17.3732,255,255,255
15000,-20.466,1.4946,17.7831,255,255,255
15250,-20.5665,1.5451,18.1823,255,255,255
15500,-20.664,1.5942,18.5695,255,255,255
15750,-20.7581,1.6416,18.9435,255,255,255
16000,-20.8486,1.6871,19.3029,255,255,255
16250,-20.9351,1.7307,19.6466,255,255,255
16500,-21.0173,1.772,19.9732,255,255,255
16750,-21.0949,1.8111,20.2814,255,255,255
17000,-21.1676,1.8476,20.57,255,255,255
17250,-21.235,1.8815,20.8377,255,255,255
17500,-21.2968,1.9126,21.0833,255,255,255
17750,-21.3527,1.9408,21.3054,255,255,255
18000,-21.4024,1.9658,21.5028,255,255,255
18250,-21.4455,1.9875,21.6742,255,255,255
18500,-21.4818,2.0057,21.8183,255,255,255
18750,-21.5109,2.0203,21.9338,255,255,255
19000,-21.5325,2.0312,22.0196,255,255,255
19250,-21.5463,2.0381,22.0742,255,255,255
19500,-21.5519,2.0409,22.0965,255,255,255
19750,-21.552,2.041,22.097,255,255,255
20000,-21.552,2.041,22.097,255,255,255
20250,-21.552,2.041,22.097,255,255,255
20500,-21.552,2.041,22.097,255,255,255
20750,-21.552,2.041,22.097,255,255,255
21000,-21.552,2.041,22.097,255,255,255
21250,-21.552,2.041,22.097,255,255,255
21500,-21.552,2.041,22.097,255,255,255
21750,-21.552,2.041,22.097,255,255,255
22000,-21.552,2.041,22.097,255,255,255
22250,-21.552,2.041,22.097,255,255,255
22500,-21.552,2.041,22.097,255,255,255
22750,-21.552,2.041,22.097,255,255,255
23000,-21.552,2.041,22.097,255,255,255
23250,-21.552,2.041,22.097,255,255,255
23500,-21.552,2.041,22.097,255,255,255
23750,-21.5575,2.0524,22.101,255,255,255
24000,-21.5307,2.1113,22.1206,255,255,255
24250,-21.3867,2.2445,22.1633,255,255,255
24500,-21.0402,2.4788,22.2362,255,255,255
24750,-20.483,2.8174,22.3405,255,255,255
25000,-19.8706,3.2142,22.4635,255,255,255
