Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-3.5,0,0,255,230,255
250,-3.5,0,0.0031,255,103,255
500,-3.5,0,0.0151,255,15,255
750,-3.5,0,0.0358,253,2,255
1000,-3.5,0,0.0651,251,2,255
1250,-3.5,0,0.103,248,2,255
1500,-3.5,0,0.1491,246,2,255
1750,-3.5,0,0.2034,243,2,255
2000,-3.5,0,0.2657,241,2,255
2250,-3.5,0,0.3358,238,2,255
2500,-3.5,0,0.4136,235,2,255
2750,-3.5,0,0.4989,232,2,255
3000,-3.5,0,0.5916,229,2,255
3250,-3.5,0,0.6915,226,2,255
3500,-3.5,0,0.7984,223,3,255
3750,-3.5,0,0.9122,220,3,255
4000,-3.5,0,1.0328,217,3,255
4250,-3.5,0,1.1599,213,3,255
4500,-3.5,0,1.2935,210,3,255
4750,-3.5,0,1.4333,207,3,255
5000,-3.5,0,1.5792,204,3,255
5250,-3.5,0,1.7311,201,3,255
5500,-3.5,0,1.8888,198,3,255
5750,-3.5,0,2.052,195,3,255
6000,-3.5,0,2.2208,192,4,255
6250,-3.5,0,2.3948,188,4,255
6500,-3.5,0,2.5741,185,4,255
6750,-3.5,0,2.7583,182,4,255
7000,-3.5,0,2.9473,179,4,255
7250,-3.5,0,3.1411,176,4,255
7500,-3.5,0,3.3393,173,4,255
7750,-3.5,0,3.5419,170,4,255
8000,-3.5,0,3.7488,166,4,255
8250,-3.5,0,3.9597,163,5,255
8500,-3.5,0,4.1744,160,5,255
8750,-3.5,0,4.393,157,5,255
9000,-3.5,0,4.615,154,5,255
9250,-3.5,0,4.8405,151,5,255
9500,-3.5,0,5.0693,148,5,255
9750,-3.5,0,5.3012,145,5,255
10000,-3.5,0,5.536,141,5,255
10250,-3.5,0,5.7736,138,5,255
10500,-3.5,0,6.0139,135,5,255
10750,-3.5,0,6.2566,132,6,255
11000,-3.5,0,6.5016,129,6,255
11250,-3.5,0,6.7488,126,6,255
11500,-3.5,0,6.998,123,6,255
11750,-3.5,0,7.249,120,6,255
12000,-3.5,0,7.5017,116,6,255
12250,-3.5,0,7.7559,113,6,255
12500,-3.5,0,8.0115,110,6,255
12750,-3.5,0,8.2683,107,6,255
13000,-3.5,0,8.5262,104,7,255
